symbol,close,timestamp,low,open,high,volume,date
KAC,25.38,1288137600,25.38,25.46,27.85,115700,2010-10-27
KAC,25.38,1288224000,25.38,25.46,26.26,56950,2010-10-28
KAC,25.46,1288310400,24.19,25.38,25.46,104790,2010-10-29
KAC,25.38,1288569600,24.74,25.54,25.86,62500,2010-11-01
KAC,24.19,1288656000,24.19,25.3,25.3,78810,2010-11-02
KAC,22.99,1288742400,22.99,22.99,23.79,31280,2010-11-03
KAC,24.11,1288828800,21.88,21.88,24.11,75430,2010-11-04
KAC,24.11,1288915200,22.91,24.5,24.5,44030,2010-11-05
KAC,22.91,1289174400,22.91,22.91,23.79,19220,2010-11-08
KAC,21.8,1289260800,21.8,21.8,21.8,2650,2010-11-09
KAC,20.77,1289347200,20.77,20.77,20.77,30810,2010-11-10
KAC,20.77,1289433600,19.81,19.81,20.77,14830,2010-11-11
KAC,19.81,1289520000,19.73,20.69,20.69,53500,2010-11-12
KAC,19.89,1289779200,19.02,19.49,19.97,36530,2010-11-15
KAC,19.89,1289865600,18.94,19.09,19.89,65620,2010-11-16
KAC,20.29,1289952000,19.09,20.69,20.69,41200,2010-11-17
KAC,21.08,1290038400,19.33,21,21.24,28250,2010-11-18
KAC,20.05,1290124800,20.05,21.88,21.88,51850,2010-11-19
KAC,19.89,1290384000,19.09,20.93,20.93,84150,2010-11-22
KAC,20.13,1290470400,19.02,19.89,20.21,34570,2010-11-23
KAC,19.49,1290556800,19.49,20.53,20.53,23520,2010-11-24
KAC,19.89,1290643200,19.49,19.89,20.13,50400,2010-11-25
KAC,19.97,1290729600,19.18,19.97,19.97,68630,2010-11-26
KAC,19.97,1290988800,19.73,20.69,20.69,46940,2010-11-29
KAC,20.93,1291075200,20.05,20.61,20.93,102700,2010-11-30
KAC,20.93,1291161600,20.29,20.93,21.48,49300,2010-12-01
KAC,21.96,1291248000,20.29,20.29,21.96,67840,2010-12-02
KAC,22.99,1291334400,21.96,21.96,22.99,71760,2010-12-03
KAC,23.95,1291593600,22.68,23.47,24.11,87470,2010-12-06
KAC,23.63,1291680000,22.75,24.11,24.11,73810,2010-12-07
KAC,22.52,1291766400,22.52,23.07,23.55,81410,2010-12-08
KAC,23.47,1291852800,21.48,21.48,23.63,101630,2010-12-09
KAC,23.71,1291939200,23.47,23.47,23.87,85430,2010-12-10
KAC,24.59,1292198400,23.95,24.27,24.82,125350,2010-12-13
KAC,23.79,1292284800,23.39,24.27,24.27,91590,2010-12-14
KAC,23.47,1292371200,22.68,22.68,23.47,89110,2010-12-15
KAC,23.39,1292457600,22.36,23.47,23.47,101170,2010-12-16
KAC,22.28,1292544000,22.28,23.39,23.39,110110,2010-12-17
KAC,23.07,1292803200,22.99,23.07,23.07,17420,2010-12-20
KAC,23.15,1292889600,22.28,23.07,23.15,35940,2010-12-21
KAC,23.07,1292976000,22.12,23.47,23.47,19950,2010-12-22
KAC,22.28,1293062400,21.96,23.07,23.07,11710,2010-12-23
KAC,21.32,1293148800,21.16,23.39,23.39,13140,2010-12-24
KAC,22.28,1293408000,20.69,22.36,22.36,11490,2010-12-27
KAC,22.99,1293494400,22.28,23.07,23.07,12420,2010-12-28
KAC,22.68,1293580800,21.88,21.88,22.68,10030,2010-12-29
KAC,22.68,1293667200,21.56,21.56,22.68,210,2010-12-30
KAC,23.39,1293753600,23.07,23.47,23.47,11010,2010-12-31
KAC,22.28,1294099200,22.28,22.68,23.07,16620,2011-01-04
KAC,22.28,1294185600,21.48,22.2,22.52,12890,2011-01-05
KAC,21.24,1294272000,21.24,21.72,22.28,14030,2011-01-06
KAC,21.32,1294358400,20.29,21.16,22.28,18010,2011-01-07
KAC,22.28,1294617600,22.28,22.28,22.28,30,2011-01-10
KAC,21.16,1294704000,21.16,21.16,22.12,2020,2011-01-11
KAC,20.13,1294790400,20.13,20.21,20.21,10650,2011-01-12
KAC,20.69,1294876800,20.13,20.13,20.69,510,2011-01-13
KAC,19.89,1294963200,19.65,21.64,21.64,120,2011-01-14
KAC,20.61,1295222400,20.61,20.61,20.84,1400,2011-01-17
KAC,19.73,1295308800,19.73,21.08,21.16,1520,2011-01-18
KAC,19.57,1295395200,19.18,19.25,19.89,55430,2011-01-19
KAC,19.18,1295481600,18.7,18.7,20.53,33310,2011-01-20
KAC,18.62,1295568000,18.38,19.18,19.97,21610,2011-01-21
KAC,19.09,1295827200,17.98,19.49,19.49,9460,2011-01-24
KAC,18.7,1295913600,18.7,19.89,19.89,120,2011-01-25
KAC,19.18,1296000000,18.3,19.57,19.57,45030,2011-01-26
KAC,19.18,1296086400,18.78,18.78,20.13,40400,2011-01-27
KAC,19.33,1296172800,18.78,20.13,20.13,21520,2011-01-28
KAC,19.49,1297123200,19.49,19.49,19.49,3000,2011-02-08
KAC,20.45,1297209600,19.89,19.89,20.45,1510,2011-02-09
KAC,20.69,1297296000,20.37,20.37,20.69,3710,2011-02-10
KAC,20.29,1297382400,20.29,20.69,21.72,33220,2011-02-11
KAC,21,1297641600,19.89,19.89,21.24,19080,2011-02-14
KAC,21.08,1297728000,20.69,20.69,22.04,15030,2011-02-15
KAC,21.16,1297814400,20.53,21,22.12,18130,2011-02-16
KAC,22.2,1297900800,20.77,21.88,22.2,23090,2011-02-17
KAC,22.6,1297987200,22.28,23.23,23.23,32410,2011-02-18
KAC,21.48,1298246400,21.48,22.44,22.44,62160,2011-02-21
KAC,21.48,1298332800,21.48,22.04,22.04,21350,2011-02-22
KAC,21.64,1298419200,21.4,21.4,21.8,29000,2011-02-23
KAC,21.72,1298505600,21.48,21.48,21.88,27000,2011-02-24
KAC,22.04,1298592000,21.96,22.04,22.2,31910,2011-02-25
KAC,22.12,1298851200,21.48,22.28,22.28,33000,2011-02-28
KAC,22.28,1298937600,21.08,21.08,22.28,30320,2011-03-01
KAC,21.88,1299024000,21.16,22.2,22.2,36610,2011-03-02
KAC,21.72,1299110400,21.4,21.72,21.88,22300,2011-03-03
KAC,21.72,1299196800,21.08,21.88,21.88,14230,2011-03-04
KAC,21.72,1299456000,20.69,21.8,21.88,26500,2011-03-07
KAC,21.88,1299542400,20.69,22.2,22.2,24860,2011-03-08
KAC,21.64,1299628800,20.84,21.4,21.72,28400,2011-03-09
KAC,21.88,1299715200,20.61,21.08,21.88,34610,2011-03-10
KAC,21.8,1299801600,21.48,22.2,22.2,22870,2011-03-11
KAC,20.77,1300060800,20.77,20.77,21.48,29700,2011-03-14
KAC,20.69,1300147200,19.97,21.48,21.56,28220,2011-03-15
KAC,20.93,1300233600,20.69,21.24,21.24,33550,2011-03-16
KAC,21.32,1300320000,20.69,21.56,21.56,31170,2011-03-17
KAC,21.4,1300406400,20.29,21.4,21.4,77670,2011-03-18
KAC,21.8,1300665600,21.48,22.28,22.28,66500,2011-03-21
KAC,21,1300752000,20.77,20.77,21.48,41570,2011-03-22
KAC,21.4,1300838400,19.97,21.4,21.4,91900,2011-03-23
KAC,21,1300924800,20.37,21.32,21.32,39400,2011-03-24
KAC,21.24,1301011200,21.08,21.24,21.24,13230,2011-03-25
KAC,21.4,1301270400,21.4,21.4,21.4,15000,2011-03-28
KAC,21.8,1301356800,21.4,21.48,22.36,64490,2011-03-29
KAC,20.77,1301443200,20.77,21.4,21.4,57680,2011-03-30
KAC,20.53,1301529600,19.73,19.73,20.61,65130,2011-03-31
KAC,20.69,1301616000,19.57,19.57,21.32,29040,2011-04-01
KAC,21.24,1301875200,21,21.08,21.24,16990,2011-04-04
KAC,20.53,1301961600,20.21,20.93,20.93,68550,2011-04-05
KAC,21.4,1302048000,20.29,20.53,21.48,106190,2011-04-06
KAC,21.24,1302134400,20.69,21.24,21.64,86350,2011-04-07
KAC,21.24,1302220800,21.08,21.48,21.48,55090,2011-04-08
KAC,20.93,1302652800,20.93,20.93,21.16,26430,2011-04-13
KAC,20.93,1302825600,20.93,20.93,21,15440,2011-04-15
KAC,20.77,1303084800,20.77,20.77,20.84,24100,2011-04-18
KAC,19.73,1303171200,19.73,21.4,21.4,19540,2011-04-19
KAC,20.37,1303257600,20.37,20.69,20.69,20520,2011-04-20
KAC,19.89,1303344000,19.41,21,21,14850,2011-04-21
KAC,19.02,1303430400,18.94,19.09,19.09,17810,2011-04-22
KAC,18.94,1303689600,18.14,18.14,19.89,7240,2011-04-25
KAC,18.78,1303776000,18.06,18.06,18.78,8340,2011-04-26
KAC,19.09,1303862400,17.9,19.18,19.18,9240,2011-04-27
KAC,19.89,1303948800,18.14,18.14,19.89,5980,2011-04-28
KAC,19.81,1304035200,18.94,18.94,19.81,1560,2011-04-29
KAC,18.86,1304467200,18.86,18.86,18.86,10,2011-05-04
KAC,19.73,1304553600,18.7,18.78,19.73,2770,2011-05-05
KAC,20.13,1304640000,18.78,20.13,20.13,12700,2011-05-06
KAC,19.18,1304899200,19.18,20.45,20.45,13220,2011-05-09
KAC,19.49,1304985600,18.22,19.65,19.73,16150,2011-05-10
KAC,19.25,1305072000,18.54,18.54,19.57,14990,2011-05-11
KAC,19.41,1305158400,18.3,19.41,19.41,28590,2011-05-12
KAC,19.33,1305244800,18.46,19.02,19.33,13700,2011-05-13
KAC,19.18,1305504000,19.09,19.09,19.18,12500,2011-05-16
KAC,19.02,1305590400,19.02,19.02,19.02,12400,2011-05-17
KAC,18.14,1305676800,18.14,18.62,18.62,11510,2011-05-18
KAC,18.22,1305763200,18.22,18.3,18.3,11800,2011-05-19
KAC,17.34,1305849600,17.34,17.34,17.34,200,2011-05-20
KAC,17.42,1306108800,16.55,17.42,17.74,11440,2011-05-23
KAC,17.11,1306195200,16.63,17.58,17.58,23950,2011-05-24
KAC,16.47,1306281600,16.47,16.79,16.79,10100,2011-05-25
KAC,15.67,1306368000,15.67,16.31,16.31,23320,2011-05-26
KAC,15.91,1306454400,15.91,16.07,16.07,16600,2011-05-27
KAC,16.15,1306713600,15.99,16.15,16.23,10710,2011-05-30
KAC,15.52,1306800000,15.36,15.83,15.83,19310,2011-05-31
KAC,15.52,1306886400,15.44,15.67,15.67,18300,2011-06-01
KAC,15.12,1306972800,15.12,15.36,15.36,17600,2011-06-02
KAC,14.8,1307059200,14.48,15.12,15.12,6440,2011-06-03
KAC,14.72,1307318400,14.72,14.8,14.88,18000,2011-06-06
KAC,14,1307404800,14,14.72,14.72,14450,2011-06-07
KAC,14.24,1307491200,14.16,14.16,14.24,4010,2011-06-08
KAC,14.24,1307577600,14.08,14.08,14.24,4100,2011-06-09
KAC,14.48,1307664000,14.32,14.48,14.64,5100,2011-06-10
KAC,14.4,1307923200,14.32,14.4,14.4,2850,2011-06-13
KAC,14.32,1308182400,13.69,13.69,14.32,90,2011-06-16
KAC,15.04,1308787200,15.04,15.04,15.04,10,2011-06-23
KAC,15.67,1308873600,15.67,15.67,15.67,10,2011-06-24
KAC,15.83,1309132800,15.83,15.83,15.83,10,2011-06-27
KAC,16.47,1309219200,16.47,16.47,16.47,10,2011-06-28
KAC,16.63,1309478400,16.63,16.63,16.63,10,2011-07-01
KAC,15.91,1310083200,15.91,17.42,17.42,30,2011-07-08
KAC,15.52,1310342400,15.36,15.36,15.52,10000,2011-07-11
KAC,15.44,1310428800,15.2,15.2,15.44,3850,2011-07-12
KAC,14.96,1310515200,14.8,14.8,14.96,4900,2011-07-13
KAC,14.24,1312156800,14.24,14.24,14.24,10,2011-08-01
KAC,13.61,1312416000,13.61,13.61,13.61,10,2011-08-04
KAC,12.97,1312848000,12.97,12.97,12.97,10,2011-08-09
KAC,12.33,1312934400,12.33,12.33,12.33,10,2011-08-10
KAC,11.78,1313107200,11.78,11.78,11.78,10,2011-08-12
KAC,11.22,1313366400,11.22,11.22,11.22,10,2011-08-15
KAC,11.78,1313452800,10.66,10.66,11.78,120,2011-08-16
KAC,12.33,1313539200,12.33,12.33,12.33,10,2011-08-17
KAC,12.81,1313625600,11.78,12.33,12.89,110,2011-08-18
KAC,13.13,1313712000,13.13,13.13,13.13,40,2011-08-19
KAC,13.76,1313971200,13.76,13.76,13.76,10,2011-08-22
KAC,13.21,1314057600,13.13,13.13,13.21,2640,2011-08-23
KAC,12.57,1314144000,12.57,13.84,13.84,3020,2011-08-24
KAC,13.13,1314230400,12.97,13.13,13.13,80920,2011-08-25
KAC,13.13,1314316800,13.13,13.76,13.76,30830,2011-08-26
KAC,13.53,1314576000,12.73,12.73,13.76,18930,2011-08-29
KAC,13.53,1314662400,13.29,13.61,13.76,12830,2011-08-30
KAC,12.89,1314748800,12.89,12.89,13.21,10050,2011-08-31
KAC,12.25,1314835200,12.25,12.25,12.73,21600,2011-09-01
KAC,12.65,1315180800,11.7,11.7,12.65,31890,2011-09-05
KAC,12.49,1315267200,12.17,12.73,12.73,21120,2011-09-06
KAC,12.65,1315353600,12.01,12.01,12.65,81460,2011-09-07
KAC,13.21,1315440000,12.65,12.89,13.21,31030,2011-09-08
KAC,13.21,1315526400,12.57,12.73,13.53,44670,2011-09-09
KAC,12.73,1315785600,12.57,13.53,13.53,42130,2011-09-12
KAC,13.37,1315872000,13.13,13.13,13.37,82560,2011-09-13
KAC,13.45,1315958400,13.37,13.53,13.92,46760,2011-09-14
KAC,13.29,1316044800,12.97,13.45,13.92,92730,2011-09-15
KAC,12.73,1316131200,12.65,13.53,13.53,21590,2011-09-16
KAC,13.29,1316390400,12.25,13.13,13.29,15400,2011-09-19
KAC,13.21,1316476800,12.73,13.21,13.76,14900,2011-09-20
KAC,12.73,1316563200,12.73,13.29,13.45,20700,2011-09-21
KAC,13.13,1316649600,12.49,12.49,13.13,15010,2011-09-22
KAC,12.73,1316736000,12.57,13.45,13.45,19030,2011-09-23
KAC,12.65,1316995200,12.49,12.89,12.97,12010,2011-09-26
KAC,12.81,1317081600,12.41,12.57,12.81,16660,2011-09-27
KAC,12.73,1317168000,12.57,12.57,13.45,26410,2011-09-28
KAC,12.73,1317254400,12.57,12.57,12.81,12900,2011-09-29
KAC,13.13,1317340800,12.17,12.17,13.29,20730,2011-09-30
KAC,13.13,1317600000,12.73,13.53,13.53,13800,2011-10-03
KAC,13.21,1317686400,12.65,13.29,13.45,16050,2011-10-04
KAC,13.45,1317772800,13.13,13.13,13.45,19800,2011-10-05
KAC,13.45,1317859200,13.21,13.45,13.53,17520,2011-10-06
KAC,13.37,1317945600,13.21,13.29,13.37,12100,2011-10-07
KAC,12.81,1318204800,12.81,13.29,13.37,18310,2011-10-10
KAC,12.73,1318291200,12.73,12.81,12.97,15500,2011-10-11
KAC,12.73,1318377600,12.65,13.05,13.13,13950,2011-10-12
KAC,12.73,1318464000,12.57,13.05,13.05,14800,2011-10-13
KAC,13.37,1318550400,12.73,12.89,13.37,20780,2011-10-14
KAC,13.13,1318809600,12.81,12.81,13.45,16710,2011-10-17
KAC,12.57,1318896000,12.57,13.29,13.37,27500,2011-10-18
KAC,12.25,1318982400,12.01,12.57,13.05,18650,2011-10-19
KAC,12.81,1319068800,11.93,12.25,12.81,16200,2011-10-20
KAC,12.89,1319155200,12.33,12.81,13.13,15010,2011-10-21
KAC,13.37,1319414400,12.73,12.73,13.37,10210,2011-10-24
KAC,12.97,1319500800,12.73,12.89,13.45,15130,2011-10-25
KAC,13.05,1319587200,12.97,13.37,13.37,11830,2011-10-26
KAC,12.41,1319673600,12.41,12.81,13.13,21000,2011-10-27
KAC,12.97,1319760000,12.01,12.09,12.97,16600,2011-10-28
KAC,12.97,1320019200,12.97,13.05,13.05,11750,2011-10-31
KAC,12.73,1320105600,12.73,12.73,13.37,18550,2011-11-01
KAC,12.17,1320192000,12.17,12.25,12.57,10500,2011-11-02
KAC,12.49,1320278400,12.33,12.57,12.57,9940,2011-11-03
KAC,12.73,1320364800,12.49,12.73,12.73,13860,2011-11-04
KAC,12.81,1320624000,12.65,12.89,12.89,10860,2011-11-07
KAC,13.05,1320710400,12.73,13.13,13.13,14510,2011-11-08
KAC,12.97,1320796800,12.73,13.05,13.13,11920,2011-11-09
KAC,12.73,1320883200,12.73,13.05,13.05,20910,2011-11-10
KAC,12.17,1320969600,12.17,13.37,13.37,13470,2011-11-11
KAC,11.86,1321228800,11.62,12.09,12.09,23010,2011-11-14
KAC,12.25,1321315200,11.3,12.25,12.25,11600,2011-11-15
KAC,12.65,1321401600,11.7,12.65,12.73,14910,2011-11-16
KAC,12.09,1321488000,12.09,12.25,12.25,11800,2011-11-17
KAC,12.17,1321574400,11.54,12.17,12.17,9010,2011-11-18
KAC,12.17,1321833600,12.17,12.33,12.49,21010,2011-11-21
KAC,11.7,1321920000,11.7,12.17,12.17,13030,2011-11-22
KAC,12.01,1322006400,11.7,11.7,12.01,8750,2011-11-23
KAC,11.46,1322092800,11.46,11.86,11.93,4170,2011-11-24
KAC,11.78,1322179200,11.46,11.78,11.86,11700,2011-11-25
KAC,11.46,1322438400,11.22,11.7,11.7,14830,2011-11-28
KAC,11.14,1322524800,10.9,11.46,11.62,10570,2011-11-29
KAC,11.62,1322611200,10.74,11.14,11.62,16070,2011-11-30
KAC,11.14,1322697600,11.06,11.93,12.01,4230,2011-12-01
KAC,11.22,1322784000,10.58,10.58,11.22,8010,2011-12-02
KAC,10.74,1323043200,10.66,10.66,11.14,15450,2011-12-05
KAC,10.42,1323129600,10.42,10.74,10.9,15230,2011-12-06
KAC,10.74,1323216000,9.95,9.95,10.74,14600,2011-12-07
KAC,10.82,1323302400,10.42,10.74,10.82,21880,2011-12-08
KAC,10.82,1323388800,10.74,10.82,10.98,21600,2011-12-09
KAC,11.22,1323648000,10.82,11.3,11.3,10530,2011-12-12
KAC,11.14,1323734400,10.66,10.66,11.3,13840,2011-12-13
KAC,10.66,1323820800,10.66,11.38,11.38,11700,2011-12-14
KAC,11.14,1323907200,10.74,10.74,11.14,10110,2011-12-15
KAC,11.3,1323993600,11.3,11.7,11.7,10620,2011-12-16
KAC,10.9,1324252800,10.9,11.62,11.62,12030,2011-12-19
KAC,10.98,1324339200,10.9,10.98,10.98,10200,2011-12-20
KAC,11.06,1324425600,10.82,10.98,11.22,10900,2011-12-21
KAC,11.14,1324512000,10.58,10.58,11.14,10540,2011-12-22
KAC,11.06,1324598400,10.58,10.58,11.06,10120,2011-12-23
KAC,10.58,1324857600,10.58,10.98,11.06,11210,2011-12-26
KAC,11.06,1324944000,10.1,10.1,11.06,10050,2011-12-27
KAC,11.06,1325030400,10.58,10.74,11.06,8040,2011-12-28
KAC,11.46,1325116800,10.58,10.58,11.46,8920,2011-12-29
KAC,11.14,1325203200,10.9,11.38,11.38,9010,2011-12-30
KAC,11.3,1325548800,11.3,11.3,11.3,8100,2012-01-03
KAC,11.3,1325635200,11.3,11.3,11.3,6000,2012-01-04
KAC,11.22,1325721600,11.22,11.3,11.3,8500,2012-01-05
KAC,11.46,1325808000,10.66,10.66,11.46,6110,2012-01-06
KAC,12.01,1326153600,11.46,11.46,12.01,1070,2012-01-10
KAC,11.46,1326240000,11.46,11.93,11.93,6800,2012-01-11
KAC,12.01,1328572800,11.38,11.38,12.01,1110,2012-02-07
