"date","symbol","open","high","low","close","volume","timestamp"
"2010-10-27","KAC",25.46,27.85,25.38,25.38,115700,1288137600
"2010-10-28","KAC",25.46,26.26,25.38,25.38,56950,1288224000
"2010-10-29","KAC",25.38,25.46,24.19,25.46,104790,1288310400
"2010-11-01","KAC",25.54,25.86,24.74,25.38,62500,1288569600
"2010-11-02","KAC",25.3,25.3,24.19,24.19,78810,1288656000
"2010-11-03","KAC",22.99,23.79,22.99,22.99,31280,1288742400
"2010-11-04","KAC",21.88,24.11,21.88,24.11,75430,1288828800
"2010-11-05","KAC",24.5,24.5,22.91,24.11,44030,1288915200
"2010-11-08","KAC",22.91,23.79,22.91,22.91,19220,1289174400
"2010-11-09","KAC",21.8,21.8,21.8,21.8,2650,1289260800
"2010-11-10","KAC",20.77,20.77,20.77,20.77,30810,1289347200
"2010-11-11","KAC",19.81,20.77,19.81,20.77,14830,1289433600
"2010-11-12","KAC",20.69,20.69,19.73,19.81,53500,1289520000
"2010-11-15","KAC",19.49,19.97,19.02,19.89,36530,1289779200
"2010-11-16","KAC",19.09,19.89,18.94,19.89,65620,1289865600
"2010-11-17","KAC",20.69,20.69,19.09,20.29,41200,1289952000
"2010-11-18","KAC",21,21.24,19.33,21.08,28250,1290038400
"2010-11-19","KAC",21.88,21.88,20.05,20.05,51850,1290124800
"2010-11-22","KAC",20.93,20.93,19.09,19.89,84150,1290384000
"2010-11-23","KAC",19.89,20.21,19.02,20.13,34570,1290470400
"2010-11-24","KAC",20.53,20.53,19.49,19.49,23520,1290556800
"2010-11-25","KAC",19.89,20.13,19.49,19.89,50400,1290643200
"2010-11-26","KAC",19.97,19.97,19.18,19.97,68630,1290729600
"2010-11-29","KAC",20.69,20.69,19.73,19.97,46940,1290988800
"2010-11-30","KAC",20.61,20.93,20.05,20.93,102700,1291075200
"2010-12-01","KAC",20.93,21.48,20.29,20.93,49300,1291161600
"2010-12-02","KAC",20.29,21.96,20.29,21.96,67840,1291248000
"2010-12-03","KAC",21.96,22.99,21.96,22.99,71760,1291334400
"2010-12-06","KAC",23.47,24.11,22.68,23.95,87470,1291593600
"2010-12-07","KAC",24.11,24.11,22.75,23.63,73810,1291680000
"2010-12-08","KAC",23.07,23.55,22.52,22.52,81410,1291766400
"2010-12-09","KAC",21.48,23.63,21.48,23.47,101630,1291852800
"2010-12-10","KAC",23.47,23.87,23.47,23.71,85430,1291939200
"2010-12-13","KAC",24.27,24.82,23.95,24.59,125350,1292198400
"2010-12-14","KAC",24.27,24.27,23.39,23.79,91590,1292284800
"2010-12-15","KAC",22.68,23.47,22.68,23.47,89110,1292371200
"2010-12-16","KAC",23.47,23.47,22.36,23.39,101170,1292457600
"2010-12-17","KAC",23.39,23.39,22.28,22.28,110110,1292544000
"2010-12-20","KAC",23.07,23.07,22.99,23.07,17420,1292803200
"2010-12-21","KAC",23.07,23.15,22.28,23.15,35940,1292889600
