open,close,date,volume,symbol,timestamp,low,high
25.46,25.38,2010-10-27,115700,KAC,1288137600,25.38,27.85
25.46,25.38,2010-10-28,56950,KAC,1288224000,25.38,26.26
25.38,25.46,2010-10-29,104790,KAC,1288310400,24.19,25.46
25.54,25.38,2010-11-01,62500,KAC,1288569600,24.74,25.86
25.3,24.19,2010-11-02,78810,KAC,1288656000,24.19,25.3
22.99,22.99,2010-11-03,31280,KAC,1288742400,22.99,23.79
21.88,24.11,2010-11-04,75430,KAC,1288828800,21.88,24.11
24.5,24.11,2010-11-05,44030,KAC,1288915200,22.91,24.5
22.91,22.91,2010-11-08,19220,KAC,1289174400,22.91,23.79
21.8,21.8,2010-11-09,2650,KAC,1289260800,21.8,21.8
20.77,20.77,2010-11-10,30810,KAC,1289347200,20.77,20.77
19.81,20.77,2010-11-11,14830,KAC,1289433600,19.81,20.77
20.69,19.81,2010-11-12,53500,KAC,1289520000,19.73,20.69
19.49,19.89,2010-11-15,36530,KAC,1289779200,19.02,19.97
19.09,19.89,2010-11-16,65620,KAC,1289865600,18.94,19.89
20.69,20.29,2010-11-17,41200,KAC,1289952000,19.09,20.69
21,21.08,2010-11-18,28250,KAC,1290038400,19.33,21.24
21.88,20.05,2010-11-19,51850,KAC,1290124800,20.05,21.88
20.93,19.89,2010-11-22,84150,KAC,1290384000,19.09,20.93
19.89,20.13,2010-11-23,34570,KAC,1290470400,19.02,20.21
20.53,19.49,2010-11-24,23520,KAC,1290556800,19.49,20.53
19.89,19.89,2010-11-25,50400,KAC,1290643200,19.49,20.13
19.97,19.97,2010-11-26,68630,KAC,1290729600,19.18,19.97
20.69,19.97,2010-11-29,46940,KAC,1290988800,19.73,20.69
20.61,20.93,2010-11-30,102700,KAC,1291075200,20.05,20.93
20.93,20.93,2010-12-01,49300,KAC,1291161600,20.29,21.48
20.29,21.96,2010-12-02,67840,KAC,1291248000,20.29,21.96
21.96,22.99,2010-12-03,71760,KAC,1291334400,21.96,22.99
23.47,23.95,2010-12-06,87470,KAC,1291593600,22.68,24.11
24.11,23.63,2010-12-07,73810,KAC,1291680000,22.75,24.11
23.07,22.52,2010-12-08,81410,KAC,1291766400,22.52,23.55
21.48,23.47,2010-12-09,101630,KAC,1291852800,21.48,23.63
23.47,23.71,2010-12-10,85430,KAC,1291939200,23.47,23.87
24.27,24.59,2010-12-13,125350,KAC,1292198400,23.95,24.82
24.27,23.79,2010-12-14,91590,KAC,1292284800,23.39,24.27
22.68,23.47,2010-12-15,89110,KAC,1292371200,22.68,23.47
23.47,23.39,2010-12-16,101170,KAC,1292457600,22.36,23.47
23.39,22.28,2010-12-17,110110,KAC,1292544000,22.28,23.39
23.07,23.07,2010-12-20,17420,KAC,1292803200,22.99,23.07
23.07,23.15,2010-12-21,35940,KAC,1292889600,22.28,23.15
23.47,23.07,2010-12-22,19950,KAC,1292976000,22.12,23.47
23.07,22.28,2010-12-23,11710,KAC,1293062400,21.96,23.07
23.39,21.32,2010-12-24,13140,KAC,1293148800,21.16,23.39
22.36,22.28,2010-12-27,11490,KAC,1293408000,20.69,22.36
23.07,22.99,2010-12-28,12420,KAC,1293494400,22.28,23.07
21.88,22.68,2010-12-29,10030,KAC,1293580800,21.88,22.68
21.56,22.68,2010-12-30,210,KAC,1293667200,21.56,22.68
23.47,23.39,2010-12-31,11010,KAC,1293753600,23.07,23.47
22.68,22.28,2011-01-04,16620,KAC,1294099200,22.28,23.07
22.2,22.28,2011-01-05,12890,KAC,1294185600,21.48,22.52
21.72,21.24,2011-01-06,14030,KAC,1294272000,21.24,22.28
21.16,21.32,2011-01-07,18010,KAC,1294358400,20.29,22.28
22.28,22.28,2011-01-10,30,KAC,1294617600,22.28,22.28
21.16,21.16,2011-01-11,2020,KAC,1294704000,21.16,22.12
20.21,20.13,2011-01-12,10650,KAC,1294790400,20.13,20.21
20.13,20.69,2011-01-13,510,KAC,1294876800,20.13,20.69
21.64,19.89,2011-01-14,120,KAC,1294963200,19.65,21.64
20.61,20.61,2011-01-17,1400,KAC,1295222400,20.61,20.84
21.08,19.73,2011-01-18,1520,KAC,1295308800,19.73,21.16
19.25,19.57,2011-01-19,55430,KAC,1295395200,19.18,19.89
18.7,19.18,2011-01-20,33310,KAC,1295481600,18.7,20.53
19.18,18.62,2011-01-21,21610,KAC,1295568000,18.38,19.97
19.49,19.09,2011-01-24,9460,KAC,1295827200,17.98,19.49
19.89,18.7,2011-01-25,120,KAC,1295913600,18.7,19.89
19.57,19.18,2011-01-26,45030,KAC,1296000000,18.3,19.57
18.78,19.18,2011-01-27,40400,KAC,1296086400,18.78,20.13
20.13,19.33,2011-01-28,21520,KAC,1296172800,18.78,20.13
19.49,19.49,2011-02-08,3000,KAC,1297123200,19.49,19.49
19.89,20.45,2011-02-09,1510,KAC,1297209600,19.89,20.45
20.37,20.69,2011-02-10,3710,KAC,1297296000,20.37,20.69
20.69,20.29,2011-02-11,33220,KAC,1297382400,20.29,21.72
19.89,21,2011-02-14,19080,KAC,1297641600,19.89,21.24
20.69,21.08,2011-02-15,15030,KAC,1297728000,20.69,22.04
21,21.16,2011-02-16,18130,KAC,1297814400,20.53,22.12
21.88,22.2,2011-02-17,23090,KAC,1297900800,20.77,22.2
23.23,22.6,2011-02-18,32410,KAC,1297987200,22.28,23.23
22.44,21.48,2011-02-21,62160,KAC,1298246400,21.48,22.44
22.04,21.48,2011-02-22,21350,KAC,1298332800,21.48,22.04
21.4,21.64,2011-02-23,29000,KAC,1298419200,21.4,21.8
21.48,21.72,2011-02-24,27000,KAC,1298505600,21.48,21.88
22.04,22.04,2011-02-25,31910,KAC,1298592000,21.96,22.2
22.28,22.12,2011-02-28,33000,KAC,1298851200,21.48,22.28
21.08,22.28,2011-03-01,30320,KAC,1298937600,21.08,22.28
22.2,21.88,2011-03-02,36610,KAC,1299024000,21.16,22.2
21.72,21.72,2011-03-03,22300,KAC,1299110400,21.4,21.88
21.88,21.72,2011-03-04,14230,KAC,1299196800,21.08,21.88
21.8,21.72,2011-03-07,26500,KAC,1299456000,20.69,21.88
22.2,21.88,2011-03-08,24860,KAC,1299542400,20.69,22.2
21.4,21.64,2011-03-09,28400,KAC,1299628800,20.84,21.72
21.08,21.88,2011-03-10,34610,KAC,1299715200,20.61,21.88
22.2,21.8,2011-03-11,22870,KAC,1299801600,21.48,22.2
20.77,20.77,2011-03-14,29700,KAC,1300060800,20.77,21.48
21.48,20.69,2011-03-15,28220,KAC,1300147200,19.97,21.56
21.24,20.93,2011-03-16,33550,KAC,1300233600,20.69,21.24
21.56,21.32,2011-03-17,31170,KAC,1300320000,20.69,21.56
21.4,21.4,2011-03-18,77670,KAC,1300406400,20.29,21.4
22.28,21.8,2011-03-21,66500,KAC,1300665600,21.48,22.28
20.77,21,2011-03-22,41570,KAC,1300752000,20.77,21.48
21.4,21.4,2011-03-23,91900,KAC,1300838400,19.97,21.4
21.32,21,2011-03-24,39400,KAC,1300924800,20.37,21.32
21.24,21.24,2011-03-25,13230,KAC,1301011200,21.08,21.24
21.4,21.4,2011-03-28,15000,KAC,1301270400,21.4,21.4
21.48,21.8,2011-03-29,64490,KAC,1301356800,21.4,22.36
21.4,20.77,2011-03-30,57680,KAC,1301443200,20.77,21.4
19.73,20.53,2011-03-31,65130,KAC,1301529600,19.73,20.61
19.57,20.69,2011-04-01,29040,KAC,1301616000,19.57,21.32
21.08,21.24,2011-04-04,16990,KAC,1301875200,21,21.24
20.93,20.53,2011-04-05,68550,KAC,1301961600,20.21,20.93
20.53,21.4,2011-04-06,106190,KAC,1302048000,20.29,21.48
21.24,21.24,2011-04-07,86350,KAC,1302134400,20.69,21.64
21.48,21.24,2011-04-08,55090,KAC,1302220800,21.08,21.48
20.93,20.93,2011-04-13,26430,KAC,1302652800,20.93,21.16
20.93,20.93,2011-04-15,15440,KAC,1302825600,20.93,21
20.77,20.77,2011-04-18,24100,KAC,1303084800,20.77,20.84
21.4,19.73,2011-04-19,19540,KAC,1303171200,19.73,21.4
20.69,20.37,2011-04-20,20520,KAC,1303257600,20.37,20.69
