open,close,date,volume,symbol,timestamp,low,high
12.66,10.6,2018-05-04,926700,HTM,1525392000,9.81,12.95
10.6,11.58,2018-05-07,541800,HTM,1525651200,10.5,11.58
11.09,12.17,2018-05-08,263610,HTM,1525737600,11.09,12.17
11.77,12.17,2018-05-09,78644,HTM,1525824000,11.77,12.36
12.17,12.26,2018-05-10,196400,HTM,1525910400,12.17,12.46
12.26,12.26,2018-05-11,179300,HTM,1525996800,11.97,12.46
12.26,11.58,2018-05-14,84200,HTM,1526256000,11.58,12.26
11.87,11.77,2018-05-15,74100,HTM,1526342400,11.28,11.87
11.48,11.58,2018-05-16,16700,HTM,1526428800,11.48,11.77
11.68,11.68,2018-05-17,3000,HTM,1526515200,11.68,11.68
11.68,11.19,2018-05-18,84100,HTM,1526601600,11.19,11.68
11.28,10.99,2018-05-21,10800,HTM,1526860800,10.99,11.28
11.09,10.3,2018-05-22,97300,HTM,1526947200,10.3,11.09
10.11,10.5,2018-05-23,23300,HTM,1527033600,10.11,10.5
10.4,10.3,2018-05-24,19300,HTM,1527120000,10.2,10.4
10.11,9.12,2018-05-25,74300,HTM,1527206400,9.12,10.11
9.62,9.22,2018-05-28,172900,HTM,1527465600,8.73,9.62
9.12,8.93,2018-05-29,42600,HTM,1527552000,8.83,9.12
8.83,8.83,2018-05-30,34700,HTM,1527638400,8.63,8.83
8.83,8.73,2018-05-31,24100,HTM,1527724800,8.73,8.83
8.83,8.83,2018-06-01,13100,HTM,1527811200,8.83,8.83
8.73,9.03,2018-06-04,41544,HTM,1528070400,8.34,9.03
8.83,9.52,2018-06-05,63500,HTM,1528156800,8.83,9.52
9.42,9.81,2018-06-06,70477,HTM,1528243200,9.42,9.91
9.81,9.71,2018-06-07,100288,HTM,1528329600,9.52,9.81
9.52,9.42,2018-06-08,110200,HTM,1528416000,9.32,9.52
9.22,9.22,2018-06-11,8000,HTM,1528675200,9.22,9.22
9.22,8.93,2018-06-12,36100,HTM,1528761600,8.93,9.22
8.83,8.93,2018-06-13,17500,HTM,1528848000,8.83,8.93
8.83,8.83,2018-06-14,13010,HTM,1528934400,8.83,8.83
9.81,8.73,2018-06-15,21100,HTM,1529020800,8.73,9.81
8.83,8.73,2018-06-18,38035,HTM,1529280000,8.73,8.83
8.73,8.54,2018-06-19,120700,HTM,1529366400,8.44,8.83
8.63,8.73,2018-06-20,11900,HTM,1529452800,8.63,8.73
8.73,8.83,2018-06-21,25500,HTM,1529539200,8.54,8.83
8.93,8.93,2018-06-22,56692,HTM,1529625600,8.83,8.93
9.03,9.03,2018-06-25,1000,HTM,1529884800,9.03,9.03
8.83,8.63,2018-06-26,65100,HTM,1529971200,8.63,8.93
8.73,9.22,2018-06-27,57900,HTM,1530057600,8.63,9.32
9.32,9.52,2018-06-28,123978,HTM,1530144000,9.12,9.52
9.22,9.71,2018-06-29,141000,HTM,1530230400,9.22,9.81
9.12,9.32,2018-07-02,7600,HTM,1530489600,9.12,9.32
9.12,9.03,2018-07-03,3600,HTM,1530576000,9.03,9.22
9.32,9.03,2018-07-04,11000,HTM,1530662400,9.03,9.32
9.12,8.83,2018-07-05,25400,HTM,1530748800,8.73,9.12
8.83,9.12,2018-07-06,43500,HTM,1530835200,8.63,9.12
8.83,8.63,2018-07-09,121610,HTM,1531094400,8.63,8.83
8.73,8.44,2018-07-10,103100,HTM,1531180800,8.34,8.73
8.44,8.73,2018-07-11,158900,HTM,1531267200,8.24,8.73
8.54,8.83,2018-07-12,26000,HTM,1531353600,8.54,8.83
8.83,9.03,2018-07-13,67200,HTM,1531440000,8.83,9.03
8.93,9.03,2018-07-16,181400,HTM,1531699200,8.34,9.03
8.73,8.83,2018-07-17,242300,HTM,1531785600,8.54,8.93
8.83,9.12,2018-07-18,203400,HTM,1531872000,8.44,9.12
8.83,9.22,2018-07-19,180800,HTM,1531958400,8.83,9.22
8.93,8.93,2018-07-20,5800,HTM,1532044800,8.93,9.03
