symbol,close,timestamp,low,open,high,volume,date
HTM,10.6,1525392000,9.81,12.66,12.95,926700,2018-05-04
HTM,11.58,1525651200,10.5,10.6,11.58,541800,2018-05-07
HTM,12.17,1525737600,11.09,11.09,12.17,263610,2018-05-08
HTM,12.17,1525824000,11.77,11.77,12.36,78644,2018-05-09
HTM,12.26,1525910400,12.17,12.17,12.46,196400,2018-05-10
HTM,12.26,1525996800,11.97,12.26,12.46,179300,2018-05-11
HTM,11.58,1526256000,11.58,12.26,12.26,84200,2018-05-14
HTM,11.77,1526342400,11.28,11.87,11.87,74100,2018-05-15
HTM,11.58,1526428800,11.48,11.48,11.77,16700,2018-05-16
HTM,11.68,1526515200,11.68,11.68,11.68,3000,2018-05-17
HTM,11.19,1526601600,11.19,11.68,11.68,84100,2018-05-18
HTM,10.99,1526860800,10.99,11.28,11.28,10800,2018-05-21
HTM,10.3,1526947200,10.3,11.09,11.09,97300,2018-05-22
HTM,10.5,1527033600,10.11,10.11,10.5,23300,2018-05-23
HTM,10.3,1527120000,10.2,10.4,10.4,19300,2018-05-24
HTM,9.12,1527206400,9.12,10.11,10.11,74300,2018-05-25
HTM,9.22,1527465600,8.73,9.62,9.62,172900,2018-05-28
HTM,8.93,1527552000,8.83,9.12,9.12,42600,2018-05-29
HTM,8.83,1527638400,8.63,8.83,8.83,34700,2018-05-30
HTM,8.73,1527724800,8.73,8.83,8.83,24100,2018-05-31
HTM,8.83,1527811200,8.83,8.83,8.83,13100,2018-06-01
HTM,9.03,1528070400,8.34,8.73,9.03,41544,2018-06-04
HTM,9.52,1528156800,8.83,8.83,9.52,63500,2018-06-05
HTM,9.81,1528243200,9.42,9.42,9.91,70477,2018-06-06
HTM,9.71,1528329600,9.52,9.81,9.81,100288,2018-06-07
HTM,9.42,1528416000,9.32,9.52,9.52,110200,2018-06-08
HTM,9.22,1528675200,9.22,9.22,9.22,8000,2018-06-11
HTM,8.93,1528761600,8.93,9.22,9.22,36100,2018-06-12
HTM,8.93,1528848000,8.83,8.83,8.93,17500,2018-06-13
HTM,8.83,1528934400,8.83,8.83,8.83,13010,2018-06-14
HTM,8.73,1529020800,8.73,9.81,9.81,21100,2018-06-15
HTM,8.73,1529280000,8.73,8.83,8.83,38035,2018-06-18
HTM,8.54,1529366400,8.44,8.73,8.83,120700,2018-06-19
HTM,8.73,1529452800,8.63,8.63,8.73,11900,2018-06-20
HTM,8.83,1529539200,8.54,8.73,8.83,25500,2018-06-21
HTM,8.93,1529625600,8.83,8.93,8.93,56692,2018-06-22
HTM,9.03,1529884800,9.03,9.03,9.03,1000,2018-06-25
HTM,8.63,1529971200,8.63,8.83,8.93,65100,2018-06-26
HTM,9.22,1530057600,8.63,8.73,9.32,57900,2018-06-27
HTM,9.52,1530144000,9.12,9.32,9.52,123978,2018-06-28
