volume,date,symbol,high,timestamp,open,low,close
926700,2018-05-04,HTM,12.95,1525392000,12.66,9.81,10.6
541800,2018-05-07,HTM,11.58,1525651200,10.6,10.5,11.58
263610,2018-05-08,HTM,12.17,1525737600,11.09,11.09,12.17
78644,2018-05-09,HTM,12.36,1525824000,11.77,11.77,12.17
196400,2018-05-10,HTM,12.46,1525910400,12.17,12.17,12.26
179300,2018-05-11,HTM,12.46,1525996800,12.26,11.97,12.26
84200,2018-05-14,HTM,12.26,1526256000,12.26,11.58,11.58
74100,2018-05-15,HTM,11.87,1526342400,11.87,11.28,11.77
16700,2018-05-16,HTM,11.77,1526428800,11.48,11.48,11.58
3000,2018-05-17,HTM,11.68,1526515200,11.68,11.68,11.68
84100,2018-05-18,HTM,11.68,1526601600,11.68,11.19,11.19
10800,2018-05-21,HTM,11.28,1526860800,11.28,10.99,10.99
97300,2018-05-22,HTM,11.09,1526947200,11.09,10.3,10.3
23300,2018-05-23,HTM,10.5,1527033600,10.11,10.11,10.5
19300,2018-05-24,HTM,10.4,1527120000,10.4,10.2,10.3
74300,2018-05-25,HTM,10.11,1527206400,10.11,9.12,9.12
172900,2018-05-28,HTM,9.62,1527465600,9.62,8.73,9.22
42600,2018-05-29,HTM,9.12,1527552000,9.12,8.83,8.93
34700,2018-05-30,HTM,8.83,1527638400,8.83,8.63,8.83
24100,2018-05-31,HTM,8.83,1527724800,8.83,8.73,8.73
13100,2018-06-01,HTM,8.83,1527811200,8.83,8.83,8.83
41544,2018-06-04,HTM,9.03,1528070400,8.73,8.34,9.03
63500,2018-06-05,HTM,9.52,1528156800,8.83,8.83,9.52
70477,2018-06-06,HTM,9.91,1528243200,9.42,9.42,9.81
100288,2018-06-07,HTM,9.81,1528329600,9.81,9.52,9.71
110200,2018-06-08,HTM,9.52,1528416000,9.52,9.32,9.42
8000,2018-06-11,HTM,9.22,1528675200,9.22,9.22,9.22
36100,2018-06-12,HTM,9.22,1528761600,9.22,8.93,8.93
17500,2018-06-13,HTM,8.93,1528848000,8.83,8.83,8.93
13010,2018-06-14,HTM,8.83,1528934400,8.83,8.83,8.83
21100,2018-06-15,HTM,9.81,1529020800,9.81,8.73,8.73
38035,2018-06-18,HTM,8.83,1529280000,8.83,8.73,8.73
120700,2018-06-19,HTM,8.83,1529366400,8.73,8.44,8.54
