volume,date,symbol,high,timestamp,open,low,close
27100,2008-12-03,DHT,2.6,1228262400,4.8,4.8,2.67
600,2008-12-04,DHT,2.78,1228348800,2.78,2.78,2.78
19400,2008-12-05,DHT,2.95,1228435200,2.98,2.98,2.98
4800,2008-12-08,DHT,2.76,1228694400,2.92,2.92,2.59
18200,2008-12-09,DHT,2.59,1228780800,2.76,2.76,2.57
1500,2008-12-10,DHT,2.41,1228867200,2.41,2.41,2.41
18428,2008-12-11,DHT,2.41,1228953600,2.45,2.56,2.35
17300,2008-12-12,DHT,2.54,1229040000,2.56,2.57,2.56
15900,2008-12-15,DHT,2.52,1229299200,2.41,2.58,2.58
2300,2008-12-16,DHT,2.51,1229385600,2.53,2.53,2.46
2800,2008-12-17,DHT,2.56,1229472000,2.55,2.52,2.55
10200,2008-12-18,DHT,2.72,1229558400,2.56,2.55,2.62
4300,2008-12-19,DHT,2.62,1229644800,2.62,2.55,2.55
300,2008-12-22,DHT,2.61,1229904000,2.61,2.6,2.6
3100,2008-12-23,DHT,2.6,1229990400,2.6,2.44,2.44
1200,2008-12-24,DHT,2.47,1230076800,2.47,2.47,2.47
1700,2008-12-25,DHT,2.51,1230163200,2.51,2.51,2.51
500,2008-12-26,DHT,2.63,1230249600,2.63,2.56,2.56
2700,2008-12-29,DHT,2.6,1230508800,2.6,2.45,2.45
1600,2008-12-30,DHT,2.61,1230595200,2.61,2.55,2.55
200,2008-12-31,DHT,2.58,1230681600,2.44,2.44,2.58
100,2009-01-02,DHT,2.56,1230854400,2.56,2.56,2.56
1900,2009-01-05,DHT,2.56,1231113600,2.56,2.45,2.54
1400,2009-01-06,DHT,2.51,1231200000,2.51,2.45,2.51
6000,2009-01-07,DHT,2.45,1231286400,2.45,2.42,2.43
3200,2009-01-08,DHT,2.45,1231372800,2.45,2.45,2.45
1600,2009-01-09,DHT,2.47,1231459200,2.45,2.45,2.47
1400,2009-01-12,DHT,2.56,1231718400,2.56,2.43,2.45
7300,2009-01-13,DHT,2.45,1231804800,2.36,2.28,2.3
1200,2009-01-14,DHT,2.3,1231891200,2.3,2.3,2.3
4300,2009-01-15,DHT,2.26,1231977600,2.26,2.17,2.17
1800,2009-01-16,DHT,2.33,1232064000,2.29,2.24,2.24
2200,2009-01-19,DHT,2.35,1232323200,2.35,2.24,2.24
800,2009-01-20,DHT,2.38,1232409600,2.38,2.24,2.24
4200,2009-01-22,DHT,2.24,1232582400,2.24,2.13,2.13
100,2009-01-23,DHT,2.28,1232668800,2.28,2.28,2.28
1600,2009-02-02,DHT,2.35,1233532800,2.35,2.29,2.29
1100,2009-02-03,DHT,2.4,1233619200,2.4,2.35,2.35
100,2009-02-04,DHT,2.35,1233705600,2.35,2.35,2.35
100,2009-02-05,DHT,2.29,1233792000,2.29,2.29,2.29
6100,2009-02-06,DHT,2.29,1233878400,2.13,2.13,2.29
900,2009-02-09,DHT,2.24,1234137600,2.24,2.24,2.24
100,2009-02-10,DHT,2.33,1234224000,2.33,2.33,2.33
1200,2009-02-11,DHT,2.34,1234310400,2.34,2.17,2.17
200,2009-02-12,DHT,2.31,1234396800,2.31,2.31,2.31
1700,2009-02-13,DHT,2.29,1234483200,2.29,2.15,2.15
1300,2009-02-16,DHT,2.23,1234742400,2.23,2.08,2.1
1100,2009-02-17,DHT,2.19,1234828800,2.11,1.97,2.1
3900,2009-02-18,DHT,2.03,1234915200,2.02,1.92,2.03
300,2009-02-19,DHT,2.03,1235001600,2.03,2.03,2.03
2100,2009-02-20,DHT,2.03,1235088000,2.03,2.03,2.03
600,2009-02-23,DHT,1.97,1235347200,1.97,1.97,1.97
3300,2009-02-24,DHT,1.97,1235433600,1.97,1.97,1.97
800,2009-02-25,DHT,2.09,1235520000,2.09,2.08,2.08
700,2009-02-26,DHT,2.08,1235606400,2.08,2.07,2.08
100,2009-03-02,DHT,2.19,1235952000,2.19,2.19,2.19
1000,2009-03-03,DHT,2.13,1236038400,2.13,2.13,2.13
1000,2009-03-04,DHT,2.19,1236124800,2.19,2.19,2.19
100,2009-03-05,DHT,2.22,1236211200,2.22,2.22,2.22
400,2009-03-06,DHT,2.22,1236297600,2.22,2.09,2.21
1000,2009-03-09,DHT,2.24,1236556800,2.24,2.24,2.24
6200,2009-03-10,DHT,2.24,1236643200,2.23,2.22,2.24
1100,2009-03-11,DHT,2.27,1236729600,2.27,2.08,2.08
1700,2009-03-12,DHT,2.13,1236816000,2.13,2.03,2.08
4100,2009-03-13,DHT,2.13,1236902400,2.13,1.92,2.13
500,2009-03-16,DHT,2.08,1237161600,2.08,2.08,2.08
1600,2009-03-17,DHT,2.08,1237248000,2.08,2.08,2.08
7600,2009-03-18,DHT,2.09,1237334400,2.09,2.03,2.08
600,2009-03-19,DHT,2.19,1237420800,2.19,2.08,2.08
4500,2009-03-23,DHT,2.03,1237766400,2,1.98,1.98
4100,2009-03-24,DHT,2.13,1237852800,1.99,1.99,2.1
5600,2009-03-25,DHT,2,1237939200,2,1.92,1.95
13800,2009-03-26,DHT,2.07,1238025600,1.95,1.95,2.06
6700,2009-03-27,DHT,2.09,1238112000,2.08,2.03,2.03
600,2009-03-30,DHT,2.13,1238371200,2.13,1.92,1.92
500,2009-03-31,DHT,1.98,1238457600,1.98,1.97,1.97
2400,2009-04-01,DHT,2.08,1238544000,1.92,1.92,2.08
1200,2009-04-02,DHT,2.05,1238630400,2.05,2.05,2.05
12100,2009-04-03,DHT,2.15,1238716800,2.05,2.05,2.09
14500,2009-04-07,DHT,2.19,1239062400,2.13,2.03,2.13
3600,2009-04-08,DHT,2.08,1239148800,2.08,2,2
2900,2009-04-09,DHT,2.09,1239235200,1.94,1.92,2.05
8800,2009-04-10,DHT,2.1,1239321600,2.08,2.08,2.1
15800,2009-04-13,DHT,2.23,1239580800,2.17,2.15,2.23
19000,2009-04-14,DHT,2.35,1239667200,2.35,2.13,2.35
9000,2009-04-15,DHT,2.28,1239753600,2.28,2.17,2.28
9300,2009-04-16,DHT,2.35,1239840000,2.3,2.24,2.28
2800,2009-04-17,DHT,2.19,1239926400,2.14,2.14,2.14
