open,close,date,volume,symbol,timestamp,low,high
4.8,2.67,2008-12-03,27100,DHT,1228262400,4.8,2.6
2.78,2.78,2008-12-04,600,DHT,1228348800,2.78,2.78
2.98,2.98,2008-12-05,19400,DHT,1228435200,2.98,2.95
2.92,2.59,2008-12-08,4800,DHT,1228694400,2.92,2.76
2.76,2.57,2008-12-09,18200,DHT,1228780800,2.76,2.59
2.41,2.41,2008-12-10,1500,DHT,1228867200,2.41,2.41
2.45,2.35,2008-12-11,18428,DHT,1228953600,2.56,2.41
2.56,2.56,2008-12-12,17300,DHT,1229040000,2.57,2.54
2.41,2.58,2008-12-15,15900,DHT,1229299200,2.58,2.52
2.53,2.46,2008-12-16,2300,DHT,1229385600,2.53,2.51
2.55,2.55,2008-12-17,2800,DHT,1229472000,2.52,2.56
2.56,2.62,2008-12-18,10200,DHT,1229558400,2.55,2.72
2.62,2.55,2008-12-19,4300,DHT,1229644800,2.55,2.62
2.61,2.6,2008-12-22,300,DHT,1229904000,2.6,2.61
2.6,2.44,2008-12-23,3100,DHT,1229990400,2.44,2.6
2.47,2.47,2008-12-24,1200,DHT,1230076800,2.47,2.47
2.51,2.51,2008-12-25,1700,DHT,1230163200,2.51,2.51
2.63,2.56,2008-12-26,500,DHT,1230249600,2.56,2.63
2.6,2.45,2008-12-29,2700,DHT,1230508800,2.45,2.6
2.61,2.55,2008-12-30,1600,DHT,1230595200,2.55,2.61
2.44,2.58,2008-12-31,200,DHT,1230681600,2.44,2.58
2.56,2.56,2009-01-02,100,DHT,1230854400,2.56,2.56
2.56,2.54,2009-01-05,1900,DHT,1231113600,2.45,2.56
2.51,2.51,2009-01-06,1400,DHT,1231200000,2.45,2.51
2.45,2.43,2009-01-07,6000,DHT,1231286400,2.42,2.45
2.45,2.45,2009-01-08,3200,DHT,1231372800,2.45,2.45
2.45,2.47,2009-01-09,1600,DHT,1231459200,2.45,2.47
2.56,2.45,2009-01-12,1400,DHT,1231718400,2.43,2.56
2.36,2.3,2009-01-13,7300,DHT,1231804800,2.28,2.45
2.3,2.3,2009-01-14,1200,DHT,1231891200,2.3,2.3
2.26,2.17,2009-01-15,4300,DHT,1231977600,2.17,2.26
2.29,2.24,2009-01-16,1800,DHT,1232064000,2.24,2.33
2.35,2.24,2009-01-19,2200,DHT,1232323200,2.24,2.35
2.38,2.24,2009-01-20,800,DHT,1232409600,2.24,2.38
2.24,2.13,2009-01-22,4200,DHT,1232582400,2.13,2.24
2.28,2.28,2009-01-23,100,DHT,1232668800,2.28,2.28
2.35,2.29,2009-02-02,1600,DHT,1233532800,2.29,2.35
2.4,2.35,2009-02-03,1100,DHT,1233619200,2.35,2.4
2.35,2.35,2009-02-04,100,DHT,1233705600,2.35,2.35
2.29,2.29,2009-02-05,100,DHT,1233792000,2.29,2.29
2.13,2.29,2009-02-06,6100,DHT,1233878400,2.13,2.29
2.24,2.24,2009-02-09,900,DHT,1234137600,2.24,2.24
2.33,2.33,2009-02-10,100,DHT,1234224000,2.33,2.33
2.34,2.17,2009-02-11,1200,DHT,1234310400,2.17,2.34
