symbol,close,timestamp,low,open,high,volume,date
DHT,2.67,1228262400,4.8,4.8,2.6,27100,2008-12-03
DHT,2.78,1228348800,2.78,2.78,2.78,600,2008-12-04
DHT,2.98,1228435200,2.98,2.98,2.95,19400,2008-12-05
DHT,2.59,1228694400,2.92,2.92,2.76,4800,2008-12-08
DHT,2.57,1228780800,2.76,2.76,2.59,18200,2008-12-09
DHT,2.41,1228867200,2.41,2.41,2.41,1500,2008-12-10
DHT,2.35,1228953600,2.56,2.45,2.41,18428,2008-12-11
DHT,2.56,1229040000,2.57,2.56,2.54,17300,2008-12-12
DHT,2.58,1229299200,2.58,2.41,2.52,15900,2008-12-15
DHT,2.46,1229385600,2.53,2.53,2.51,2300,2008-12-16
DHT,2.55,1229472000,2.52,2.55,2.56,2800,2008-12-17
DHT,2.62,1229558400,2.55,2.56,2.72,10200,2008-12-18
DHT,2.55,1229644800,2.55,2.62,2.62,4300,2008-12-19
DHT,2.6,1229904000,2.6,2.61,2.61,300,2008-12-22
DHT,2.44,1229990400,2.44,2.6,2.6,3100,2008-12-23
DHT,2.47,1230076800,2.47,2.47,2.47,1200,2008-12-24
DHT,2.51,1230163200,2.51,2.51,2.51,1700,2008-12-25
DHT,2.56,1230249600,2.56,2.63,2.63,500,2008-12-26
DHT,2.45,1230508800,2.45,2.6,2.6,2700,2008-12-29
DHT,2.55,1230595200,2.55,2.61,2.61,1600,2008-12-30
DHT,2.58,1230681600,2.44,2.44,2.58,200,2008-12-31
DHT,2.56,1230854400,2.56,2.56,2.56,100,2009-01-02
DHT,2.54,1231113600,2.45,2.56,2.56,1900,2009-01-05
DHT,2.51,1231200000,2.45,2.51,2.51,1400,2009-01-06
DHT,2.43,1231286400,2.42,2.45,2.45,6000,2009-01-07
DHT,2.45,1231372800,2.45,2.45,2.45,3200,2009-01-08
DHT,2.47,1231459200,2.45,2.45,2.47,1600,2009-01-09
DHT,2.45,1231718400,2.43,2.56,2.56,1400,2009-01-12
DHT,2.3,1231804800,2.28,2.36,2.45,7300,2009-01-13
DHT,2.3,1231891200,2.3,2.3,2.3,1200,2009-01-14
DHT,2.17,1231977600,2.17,2.26,2.26,4300,2009-01-15
DHT,2.24,1232064000,2.24,2.29,2.33,1800,2009-01-16
DHT,2.24,1232323200,2.24,2.35,2.35,2200,2009-01-19
DHT,2.24,1232409600,2.24,2.38,2.38,800,2009-01-20
