open,close,volume,symbol,timestamp,low,date,high
11.46,8.72,10100,VTJ,1419811200,5.13,2014-12-29,11.46
7.1,7.1,100,VTJ,1421107200,7.1,2015-01-13,7.1
6.42,6.42,100,VTJ,1421193600,6.42,2015-01-14,6.42
5.82,5.82,100,VTJ,1421280000,5.82,2015-01-15,5.82
5.3,5.3,100,VTJ,1421366400,5.3,2015-01-16,5.3
4.79,4.79,100,VTJ,1421625600,4.79,2015-01-19,4.79
4.36,4.36,200,VTJ,1421712000,4.36,2015-01-20,4.36
3.93,3.93,100,VTJ,1421798400,3.93,2015-01-21,3.93
3.59,4.11,77000,VTJ,1421884800,3.59,2015-01-22,4.28
4.19,4.19,40100,VTJ,1421971200,4.19,2015-01-23,4.19
4.53,4.53,18600,VTJ,1422230400,4.53,2015-01-26,4.53
4.96,4.96,32600,VTJ,1422316800,4.88,2015-01-27,4.96
4.7,4.53,13200,VTJ,1422403200,4.53,2015-01-28,4.7
4.11,4.11,12900,VTJ,1422489600,4.11,2015-01-29,4.28
3.93,3.93,15200,VTJ,1422576000,3.76,2015-01-30,3.93
4.11,3.42,9000,VTJ,1422835200,3.42,2015-02-02,4.11
3.25,3.76,1700,VTJ,1422921600,3.25,2015-02-03,3.76
3.85,3.85,100,VTJ,1423008000,3.85,2015-02-04,3.85
4.02,3.85,1200,VTJ,1423094400,3.68,2015-02-05,4.02
3.42,3.42,8200,VTJ,1423180800,3.42,2015-02-06,3.68
3.16,3.08,10700,VTJ,1423440000,3.08,2015-02-09,3.16
2.91,2.91,1000,VTJ,1423526400,2.91,2015-02-10,3.34
3.08,3.51,700,VTJ,1423612800,3.08,2015-02-11,3.51
3.59,3.34,2300,VTJ,1423699200,3.34,2015-02-12,3.59
3.08,3.25,1600,VTJ,1423785600,3.08,2015-02-13,3.25
3.42,3.42,100,VTJ,1424736000,3.42,2015-02-24,3.42
3.76,3.25,4200,VTJ,1424822400,3.25,2015-02-25,3.76
3.16,3.25,11500,VTJ,1424908800,3.16,2015-02-26,3.34
3.08,3.34,1100,VTJ,1424995200,3.08,2015-02-27,3.34
3.51,3.51,100,VTJ,1425254400,3.51,2015-03-02,3.51
3.16,3.42,4400,VTJ,1425340800,3.16,2015-03-03,3.42
3.42,3.42,1900,VTJ,1425427200,3.42,2015-03-04,3.42
3.76,3.76,100,VTJ,1425513600,3.76,2015-03-05,3.76
3.42,3.42,300,VTJ,1425600000,3.42,2015-03-06,3.42
3.25,3.34,15000,VTJ,1425859200,3.25,2015-03-09,3.34
3.08,3.34,2700,VTJ,1425945600,3.08,2015-03-10,3.34
3.34,3.42,1000,VTJ,1426032000,3.34,2015-03-11,3.42
3.16,3.16,3700,VTJ,1426118400,3.16,2015-03-12,3.16
3.42,3.16,10100,VTJ,1426204800,3.16,2015-03-13,3.42
3.42,3.42,100,VTJ,1426464000,3.42,2015-03-16,3.42
3.68,3.42,1800,VTJ,1426550400,3.42,2015-03-17,3.68
3.76,3.42,3100,VTJ,1426636800,3.42,2015-03-18,3.76
3.16,3.16,10700,VTJ,1426723200,3.08,2015-03-19,3.16
2.91,3.16,5100,VTJ,1427068800,2.91,2015-03-23,3.16
3.16,3.16,7200,VTJ,1427155200,3.16,2015-03-24,3.16
3.16,3.16,8300,VTJ,1427241600,3.16,2015-03-25,3.16
3.16,3.16,1500,VTJ,1427328000,3.16,2015-03-26,3.16
3.16,3.08,10000,VTJ,1427414400,3.08,2015-03-27,3.16
2.82,2.82,200,VTJ,1427673600,2.82,2015-03-30,2.82
2.99,2.82,4100,VTJ,1427760000,2.82,2015-03-31,2.99
2.99,2.99,5200,VTJ,1427846400,2.99,2015-04-01,2.99
2.99,2.99,3200,VTJ,1427932800,2.99,2015-04-02,2.99
3.25,3.25,100,VTJ,1428019200,3.25,2015-04-03,3.25
3.51,3.51,100,VTJ,1428278400,3.51,2015-04-06,3.51
