"date","symbol","open","high","low","close","volume","timestamp"
"2014-12-29","VTJ",11.46,11.46,5.13,8.72,10100,1419811200
"2015-01-13","VTJ",7.1,7.1,7.1,7.1,100,1421107200
"2015-01-14","VTJ",6.42,6.42,6.42,6.42,100,1421193600
"2015-01-15","VTJ",5.82,5.82,5.82,5.82,100,1421280000
"2015-01-16","VTJ",5.3,5.3,5.3,5.3,100,1421366400
"2015-01-19","VTJ",4.79,4.79,4.79,4.79,100,1421625600
"2015-01-20","VTJ",4.36,4.36,4.36,4.36,200,1421712000
"2015-01-21","VTJ",3.93,3.93,3.93,3.93,100,1421798400
"2015-01-22","VTJ",3.59,4.28,3.59,4.11,77000,1421884800
"2015-01-23","VTJ",4.19,4.19,4.19,4.19,40100,1421971200
"2015-01-26","VTJ",4.53,4.53,4.53,4.53,18600,1422230400
"2015-01-27","VTJ",4.96,4.96,4.88,4.96,32600,1422316800
"2015-01-28","VTJ",4.7,4.7,4.53,4.53,13200,1422403200
"2015-01-29","VTJ",4.11,4.28,4.11,4.11,12900,1422489600
"2015-01-30","VTJ",3.93,3.93,3.76,3.93,15200,1422576000
"2015-02-02","VTJ",4.11,4.11,3.42,3.42,9000,1422835200
"2015-02-03","VTJ",3.25,3.76,3.25,3.76,1700,1422921600
"2015-02-04","VTJ",3.85,3.85,3.85,3.85,100,1423008000
"2015-02-05","VTJ",4.02,4.02,3.68,3.85,1200,1423094400
"2015-02-06","VTJ",3.42,3.68,3.42,3.42,8200,1423180800
"2015-02-09","VTJ",3.16,3.16,3.08,3.08,10700,1423440000
"2015-02-10","VTJ",2.91,3.34,2.91,2.91,1000,1423526400
"2015-02-11","VTJ",3.08,3.51,3.08,3.51,700,1423612800
"2015-02-12","VTJ",3.59,3.59,3.34,3.34,2300,1423699200
"2015-02-13","VTJ",3.08,3.25,3.08,3.25,1600,1423785600
"2015-02-24","VTJ",3.42,3.42,3.42,3.42,100,1424736000
"2015-02-25","VTJ",3.76,3.76,3.25,3.25,4200,1424822400
"2015-02-26","VTJ",3.16,3.34,3.16,3.25,11500,1424908800
"2015-02-27","VTJ",3.08,3.34,3.08,3.34,1100,1424995200
"2015-03-02","VTJ",3.51,3.51,3.51,3.51,100,1425254400
"2015-03-03","VTJ",3.16,3.42,3.16,3.42,4400,1425340800
"2015-03-04","VTJ",3.42,3.42,3.42,3.42,1900,1425427200
"2015-03-05","VTJ",3.76,3.76,3.76,3.76,100,1425513600
"2015-03-06","VTJ",3.42,3.42,3.42,3.42,300,1425600000
"2015-03-09","VTJ",3.25,3.34,3.25,3.34,15000,1425859200
"2015-03-10","VTJ",3.08,3.34,3.08,3.34,2700,1425945600
"2015-03-11","VTJ",3.34,3.42,3.34,3.42,1000,1426032000
"2015-03-12","VTJ",3.16,3.16,3.16,3.16,3700,1426118400
