volume,date,symbol,high,timestamp,open,low,close
10100,2014-12-29,VTJ,11.46,1419811200,11.46,5.13,8.72
100,2015-01-13,VTJ,7.1,1421107200,7.1,7.1,7.1
100,2015-01-14,VTJ,6.42,1421193600,6.42,6.42,6.42
100,2015-01-15,VTJ,5.82,1421280000,5.82,5.82,5.82
100,2015-01-16,VTJ,5.3,1421366400,5.3,5.3,5.3
100,2015-01-19,VTJ,4.79,1421625600,4.79,4.79,4.79
200,2015-01-20,VTJ,4.36,1421712000,4.36,4.36,4.36
100,2015-01-21,VTJ,3.93,1421798400,3.93,3.93,3.93
77000,2015-01-22,VTJ,4.28,1421884800,3.59,3.59,4.11
40100,2015-01-23,VTJ,4.19,1421971200,4.19,4.19,4.19
18600,2015-01-26,VTJ,4.53,1422230400,4.53,4.53,4.53
32600,2015-01-27,VTJ,4.96,1422316800,4.96,4.88,4.96
13200,2015-01-28,VTJ,4.7,1422403200,4.7,4.53,4.53
12900,2015-01-29,VTJ,4.28,1422489600,4.11,4.11,4.11
15200,2015-01-30,VTJ,3.93,1422576000,3.93,3.76,3.93
9000,2015-02-02,VTJ,4.11,1422835200,4.11,3.42,3.42
1700,2015-02-03,VTJ,3.76,1422921600,3.25,3.25,3.76
100,2015-02-04,VTJ,3.85,1423008000,3.85,3.85,3.85
1200,2015-02-05,VTJ,4.02,1423094400,4.02,3.68,3.85
8200,2015-02-06,VTJ,3.68,1423180800,3.42,3.42,3.42
10700,2015-02-09,VTJ,3.16,1423440000,3.16,3.08,3.08
1000,2015-02-10,VTJ,3.34,1423526400,2.91,2.91,2.91
700,2015-02-11,VTJ,3.51,1423612800,3.08,3.08,3.51
2300,2015-02-12,VTJ,3.59,1423699200,3.59,3.34,3.34
1600,2015-02-13,VTJ,3.25,1423785600,3.08,3.08,3.25
100,2015-02-24,VTJ,3.42,1424736000,3.42,3.42,3.42
4200,2015-02-25,VTJ,3.76,1424822400,3.76,3.25,3.25
11500,2015-02-26,VTJ,3.34,1424908800,3.16,3.16,3.25
1100,2015-02-27,VTJ,3.34,1424995200,3.08,3.08,3.34
100,2015-03-02,VTJ,3.51,1425254400,3.51,3.51,3.51
4400,2015-03-03,VTJ,3.42,1425340800,3.16,3.16,3.42
1900,2015-03-04,VTJ,3.42,1425427200,3.42,3.42,3.42
100,2015-03-05,VTJ,3.76,1425513600,3.76,3.76,3.76
300,2015-03-06,VTJ,3.42,1425600000,3.42,3.42,3.42
15000,2015-03-09,VTJ,3.34,1425859200,3.25,3.25,3.34
2700,2015-03-10,VTJ,3.34,1425945600,3.08,3.08,3.34
1000,2015-03-11,VTJ,3.42,1426032000,3.34,3.34,3.42
3700,2015-03-12,VTJ,3.16,1426118400,3.16,3.16,3.16
10100,2015-03-13,VTJ,3.42,1426204800,3.42,3.16,3.16
100,2015-03-16,VTJ,3.42,1426464000,3.42,3.42,3.42
1800,2015-03-17,VTJ,3.68,1426550400,3.68,3.42,3.42
3100,2015-03-18,VTJ,3.76,1426636800,3.76,3.42,3.42
10700,2015-03-19,VTJ,3.16,1426723200,3.16,3.08,3.16
5100,2015-03-23,VTJ,3.16,1427068800,2.91,2.91,3.16
7200,2015-03-24,VTJ,3.16,1427155200,3.16,3.16,3.16
8300,2015-03-25,VTJ,3.16,1427241600,3.16,3.16,3.16
1500,2015-03-26,VTJ,3.16,1427328000,3.16,3.16,3.16
10000,2015-03-27,VTJ,3.16,1427414400,3.16,3.08,3.08
200,2015-03-30,VTJ,2.82,1427673600,2.82,2.82,2.82
4100,2015-03-31,VTJ,2.99,1427760000,2.99,2.82,2.82
5200,2015-04-01,VTJ,2.99,1427846400,2.99,2.99,2.99
3200,2015-04-02,VTJ,2.99,1427932800,2.99,2.99,2.99
100,2015-04-03,VTJ,3.25,1428019200,3.25,3.25,3.25
100,2015-04-06,VTJ,3.51,1428278400,3.51,3.51,3.51
1100,2015-04-08,VTJ,3.85,1428451200,3.85,3.34,3.34
200,2015-04-09,VTJ,3.68,1428537600,3.68,3.34,3.34
1100,2015-04-13,VTJ,3.68,1428883200,3.68,3.16,3.16
300,2015-04-14,VTJ,3.51,1428969600,3.51,2.99,2.99
1100,2015-04-15,VTJ,3.34,1429056000,3.34,2.91,2.91
400,2015-04-16,VTJ,3.16,1429142400,3.16,2.74,2.74
900,2015-04-17,VTJ,3.08,1429228800,3.08,2.74,2.74
5000,2015-04-20,VTJ,2.99,1429488000,2.57,2.48,2.48
400,2015-04-21,VTJ,2.65,1429574400,2.65,2.65,2.65
1300,2015-04-22,VTJ,2.82,1429660800,2.82,2.4,2.4
1500,2015-04-23,VTJ,2.57,1429747200,2.57,2.57,2.57
1200,2015-04-24,VTJ,2.65,1429833600,2.57,2.57,2.65
200,2015-05-04,VTJ,2.65,1430697600,2.57,2.57,2.65
1000,2015-05-05,VTJ,2.65,1430784000,2.65,2.65,2.65
2100,2015-05-06,VTJ,2.65,1430870400,2.65,2.65,2.65
3700,2015-05-08,VTJ,2.74,1431043200,2.74,2.74,2.74
100,2015-05-11,VTJ,2.82,1431302400,2.82,2.82,2.82
200,2015-05-12,VTJ,2.99,1431388800,2.99,2.99,2.99
200,2015-05-13,VTJ,2.99,1431475200,2.74,2.74,2.99
100,2015-05-14,VTJ,3.08,1431561600,3.08,3.08,3.08
100,2015-05-15,VTJ,3.25,1431648000,3.25,3.25,3.25
180,2015-05-18,VTJ,3.08,1431907200,3.08,3.08,3.08
800,2015-05-20,VTJ,3.34,1432080000,3.34,3.25,3.25
400,2015-05-21,VTJ,3.42,1432166400,2.99,2.99,3.42
200,2015-05-25,VTJ,3.42,1432512000,3.42,3.42,3.42
200,2015-05-26,VTJ,3.42,1432598400,3.08,3.08,3.42
100,2015-05-27,VTJ,3.34,1432684800,3.34,3.34,3.34
100,2015-06-02,VTJ,3.08,1433203200,3.08,3.08,3.08
600,2015-06-04,VTJ,3.25,1433376000,3.25,3.25,3.25
2000,2015-06-09,VTJ,3.08,1433808000,3.08,3.08,3.08
3700,2015-06-11,VTJ,3.34,1433980800,2.99,2.99,3.34
1100,2015-06-12,VTJ,3.42,1434067200,3.42,2.99,2.99
2000,2015-06-15,VTJ,2.99,1434326400,2.99,2.99,2.99
200,2015-06-16,VTJ,3.25,1434412800,3.25,2.99,2.99
100,2015-06-17,VTJ,3.16,1434499200,3.16,3.16,3.16
100,2015-06-19,VTJ,3.25,1434672000,3.25,3.25,3.25
2000,2015-06-22,VTJ,3.16,1434931200,3.16,3.16,3.16
200,2015-06-23,VTJ,3.34,1435017600,3.34,3.34,3.34
5200,2015-06-25,VTJ,3.25,1435190400,3.16,3.16,3.25
100,2015-06-26,VTJ,3.16,1435276800,3.16,3.16,3.16
3100,2015-06-29,VTJ,3.16,1435536000,3.16,3.16,3.16
200,2015-06-30,VTJ,3.16,1435622400,3.16,3.16,3.16
1300,2015-07-02,VTJ,2.99,1435795200,2.99,2.99,2.99
700,2015-07-09,VTJ,2.82,1436400000,2.82,2.82,2.82
900,2015-07-10,VTJ,2.82,1436486400,2.82,2.82,2.82
1400,2015-07-13,VTJ,2.82,1436745600,2.82,2.82,2.82
10000,2015-07-24,VTJ,2.65,1437696000,2.65,2.65,2.65
2100,2015-08-10,VTJ,2.65,1439164800,2.65,2.65,2.65
500,2015-08-11,VTJ,2.99,1439251200,2.99,2.57,2.99
200,2015-08-12,VTJ,2.48,1439337600,2.48,2.48,2.48
100,2015-08-13,VTJ,2.22,1439424000,2.22,2.22,2.22
2300,2015-08-14,VTJ,2.22,1439510400,2.22,2.22,2.22
400,2015-08-18,VTJ,2.48,1439856000,2.48,2.05,2.05
900,2015-08-19,VTJ,2.74,1439942400,2.74,2.14,2.14
900,2015-08-21,VTJ,2.31,1440115200,2.31,2.31,2.31
600,2015-09-11,VTJ,2.57,1441929600,2.57,2.57,2.57
5000,2015-09-14,VTJ,2.22,1442188800,2.22,2.22,2.22
100,2015-09-17,VTJ,2.31,1442448000,2.31,2.31,2.31
300,2015-09-18,VTJ,2.57,1442534400,2.31,2.31,2.57
2100,2015-09-21,VTJ,2.57,1442793600,2.57,2.57,2.57
200,2015-09-24,VTJ,2.91,1443052800,2.91,2.91,2.91
200,2015-09-25,VTJ,3.34,1443139200,3.34,3.34,3.34
100,2015-09-28,VTJ,3.68,1443398400,3.68,3.68,3.68
2200,2015-09-29,VTJ,3.25,1443484800,3.25,3.25,3.25
100,2015-09-30,VTJ,3.68,1443571200,3.68,3.68,3.68
3200,2015-10-02,VTJ,3.34,1443744000,3.34,3.16,3.16
900,2015-10-05,VTJ,3.42,1444003200,3.34,3.34,3.42
3400,2015-10-08,VTJ,2.99,1444262400,2.99,2.91,2.91
10500,2015-10-09,VTJ,3.42,1444348800,3.42,3.16,3.16
100,2015-10-12,VTJ,3.51,1444608000,3.51,3.51,3.51
5300,2015-10-13,VTJ,3.34,1444694400,3.34,3.16,3.16
