timestamp,symbol,close,low,open,high,volume,date
1419811200,VTJ,8.72,5.13,11.46,11.46,10100,2014-12-29
1421107200,VTJ,7.1,7.1,7.1,7.1,100,2015-01-13
1421193600,VTJ,6.42,6.42,6.42,6.42,100,2015-01-14
1421280000,VTJ,5.82,5.82,5.82,5.82,100,2015-01-15
1421366400,VTJ,5.3,5.3,5.3,5.3,100,2015-01-16
1421625600,VTJ,4.79,4.79,4.79,4.79,100,2015-01-19
1421712000,VTJ,4.36,4.36,4.36,4.36,200,2015-01-20
1421798400,VTJ,3.93,3.93,3.93,3.93,100,2015-01-21
1421884800,VTJ,4.11,3.59,3.59,4.28,77000,2015-01-22
1421971200,VTJ,4.19,4.19,4.19,4.19,40100,2015-01-23
1422230400,VTJ,4.53,4.53,4.53,4.53,18600,2015-01-26
1422316800,VTJ,4.96,4.88,4.96,4.96,32600,2015-01-27
1422403200,VTJ,4.53,4.53,4.7,4.7,13200,2015-01-28
1422489600,VTJ,4.11,4.11,4.11,4.28,12900,2015-01-29
1422576000,VTJ,3.93,3.76,3.93,3.93,15200,2015-01-30
1422835200,VTJ,3.42,3.42,4.11,4.11,9000,2015-02-02
1422921600,VTJ,3.76,3.25,3.25,3.76,1700,2015-02-03
1423008000,VTJ,3.85,3.85,3.85,3.85,100,2015-02-04
1423094400,VTJ,3.85,3.68,4.02,4.02,1200,2015-02-05
1423180800,VTJ,3.42,3.42,3.42,3.68,8200,2015-02-06
1423440000,VTJ,3.08,3.08,3.16,3.16,10700,2015-02-09
1423526400,VTJ,2.91,2.91,2.91,3.34,1000,2015-02-10
1423612800,VTJ,3.51,3.08,3.08,3.51,700,2015-02-11
1423699200,VTJ,3.34,3.34,3.59,3.59,2300,2015-02-12
1423785600,VTJ,3.25,3.08,3.08,3.25,1600,2015-02-13
1424736000,VTJ,3.42,3.42,3.42,3.42,100,2015-02-24
1424822400,VTJ,3.25,3.25,3.76,3.76,4200,2015-02-25
1424908800,VTJ,3.25,3.16,3.16,3.34,11500,2015-02-26
1424995200,VTJ,3.34,3.08,3.08,3.34,1100,2015-02-27
1425254400,VTJ,3.51,3.51,3.51,3.51,100,2015-03-02
1425340800,VTJ,3.42,3.16,3.16,3.42,4400,2015-03-03
1425427200,VTJ,3.42,3.42,3.42,3.42,1900,2015-03-04
1425513600,VTJ,3.76,3.76,3.76,3.76,100,2015-03-05
1425600000,VTJ,3.42,3.42,3.42,3.42,300,2015-03-06
1425859200,VTJ,3.34,3.25,3.25,3.34,15000,2015-03-09
1425945600,VTJ,3.34,3.08,3.08,3.34,2700,2015-03-10
1426032000,VTJ,3.42,3.34,3.34,3.42,1000,2015-03-11
1426118400,VTJ,3.16,3.16,3.16,3.16,3700,2015-03-12
1426204800,VTJ,3.16,3.16,3.42,3.42,10100,2015-03-13
1426464000,VTJ,3.42,3.42,3.42,3.42,100,2015-03-16
1426550400,VTJ,3.42,3.42,3.68,3.68,1800,2015-03-17
1426636800,VTJ,3.42,3.42,3.76,3.76,3100,2015-03-18
1426723200,VTJ,3.16,3.08,3.16,3.16,10700,2015-03-19
1427068800,VTJ,3.16,2.91,2.91,3.16,5100,2015-03-23
1427155200,VTJ,3.16,3.16,3.16,3.16,7200,2015-03-24
1427241600,VTJ,3.16,3.16,3.16,3.16,8300,2015-03-25
1427328000,VTJ,3.16,3.16,3.16,3.16,1500,2015-03-26
1427414400,VTJ,3.08,3.08,3.16,3.16,10000,2015-03-27
1427673600,VTJ,2.82,2.82,2.82,2.82,200,2015-03-30
1427760000,VTJ,2.82,2.82,2.99,2.99,4100,2015-03-31
1427846400,VTJ,2.99,2.99,2.99,2.99,5200,2015-04-01
1427932800,VTJ,2.99,2.99,2.99,2.99,3200,2015-04-02
1428019200,VTJ,3.25,3.25,3.25,3.25,100,2015-04-03
1428278400,VTJ,3.51,3.51,3.51,3.51,100,2015-04-06
1428451200,VTJ,3.34,3.34,3.85,3.85,1100,2015-04-08
1428537600,VTJ,3.34,3.34,3.68,3.68,200,2015-04-09
1428883200,VTJ,3.16,3.16,3.68,3.68,1100,2015-04-13
1428969600,VTJ,2.99,2.99,3.51,3.51,300,2015-04-14
1429056000,VTJ,2.91,2.91,3.34,3.34,1100,2015-04-15
1429142400,VTJ,2.74,2.74,3.16,3.16,400,2015-04-16
