volume,date,symbol,high,timestamp,open,low,close
1420,2008-07-28,CNT,36,1217203200,36,36,36
10,2008-07-29,CNT,35,1217289600,35,35,35
50,2008-07-30,CNT,34,1217376000,34,34,34
100,2008-07-31,CNT,33,1217462400,33,33,33
100,2008-08-01,CNT,32.1,1217548800,32.1,32.1,32.1
120,2008-08-04,CNT,31.2,1217808000,31.2,31.2,31.2
100,2008-08-06,CNT,30.3,1217980800,30.3,30.3,30.3
100,2008-08-07,CNT,29.4,1218067200,29.4,29.4,29.4
100,2008-08-08,CNT,28.6,1218153600,28.6,28.6,28.6
400,2008-08-11,CNT,27.8,1218412800,27.8,27.8,27.8
600,2008-08-12,CNT,27,1218499200,27,27,27
100,2008-08-13,CNT,26.2,1218585600,26.2,26.2,26.2
192810,2008-08-14,CNT,26.9,1218672000,25.5,25.5,25.5
42820,2008-08-15,CNT,24.8,1218758400,24.8,24.8,24.8
12150,2008-08-18,CNT,23.6,1219017600,23.6,23.6,23.6
69690,2008-08-19,CNT,22.5,1219104000,22.5,22.5,22.5
272650,2008-08-20,CNT,23.6,1219190400,21.4,21.4,23.6
84440,2008-08-21,CNT,24.7,1219276800,24.7,24.7,24.7
156850,2008-08-22,CNT,25.9,1219363200,25.9,25,25.9
7920,2008-08-25,CNT,27.1,1219622400,27.1,27.1,27.1
6380,2008-08-26,CNT,28.4,1219708800,28.4,28.4,28.4
250990,2008-08-27,CNT,29.8,1219795200,29.8,28.1,28.4
12310,2008-08-28,CNT,27,1219881600,27,27,27
32200,2008-08-29,CNT,25.7,1219968000,25.7,25.7,25.7
166310,2008-09-03,CNT,26.9,1220400000,26.7,26.1,26.7
118710,2008-09-04,CNT,26.6,1220486400,25.4,25.4,25.4
92980,2008-09-05,CNT,26.6,1220572800,24.5,24.5,26.6
81590,2008-09-08,CNT,26.5,1220832000,25.3,25.3,26.5
47950,2008-09-09,CNT,26.5,1220918400,25.6,25.2,25.2
50290,2008-09-10,CNT,25.6,1221004800,24.1,24,24
92190,2008-09-11,CNT,23,1221091200,22.8,22.8,22.8
18770,2008-09-12,CNT,21.7,1221177600,21.7,21.7,21.7
60830,2008-09-15,CNT,22.7,1221436800,21.7,21,22.2
34470,2008-09-16,CNT,21.2,1221523200,21.1,21.1,21.1
55110,2008-09-17,CNT,22,1221609600,20.1,20.1,21.6
8870,2008-09-18,CNT,20.6,1221696000,20.6,20.6,20.6
27040,2008-09-19,CNT,21.6,1221782400,21.6,21.6,21.6
7200,2008-09-22,CNT,22.6,1222041600,22.6,22.6,22.6
28520,2008-09-23,CNT,22.5,1222128000,21.5,21.5,21.5
43490,2008-09-24,CNT,21.5,1222214400,21.5,20.5,20.5
22520,2008-09-25,CNT,21.1,1222300800,20.9,20.5,21.1
20260,2008-09-26,CNT,21.9,1222387200,21.9,20.5,20.5
22080,2008-09-29,CNT,20.2,1222646400,19.7,19.5,19.6
5250,2008-09-30,CNT,18.7,1222732800,18.7,18.7,18.7
14980,2008-10-01,CNT,18.7,1222819200,18.6,18,18.2
30390,2008-10-02,CNT,18.9,1222905600,18.9,18.2,18.2
84870,2008-10-03,CNT,19.1,1222992000,19.1,19,19.1
97390,2008-10-06,CNT,20,1223251200,20,19.5,20
36680,2008-10-07,CNT,20,1223337600,20,19,19
22770,2008-10-08,CNT,18.9,1223424000,18.1,18.1,18.1
29840,2008-10-09,CNT,18.8,1223510400,18,17.3,17.3
13140,2008-10-10,CNT,16.5,1223596800,16.5,16.5,16.5
39180,2008-10-13,CNT,16.5,1223856000,15.9,15.7,15.7
4390,2008-10-14,CNT,16.4,1223942400,16.4,16.4,16.4
34100,2008-10-15,CNT,16.4,1224028800,16,15.6,16.2
23950,2008-10-16,CNT,15.6,1224115200,15.4,15.4,15.4
14880,2008-10-17,CNT,15.8,1224201600,15.8,15.1,15.4
4360,2008-10-20,CNT,16,1224460800,16,14.7,14.7
42390,2008-10-21,CNT,15.1,1224547200,15.1,14,14.5
24860,2008-10-22,CNT,14.6,1224633600,14,13.8,14.6
26780,2008-10-23,CNT,13.9,1224720000,13.9,13.9,13.9
18620,2008-10-24,CNT,13.6,1224806400,13.5,13.3,13.3
17630,2008-10-27,CNT,12.8,1225065600,12.7,12.7,12.7
18850,2008-10-28,CNT,13,1225152000,12.1,12.1,12.1
51210,2008-10-29,CNT,12.7,1225238400,12.6,11.5,11.6
27450,2008-10-30,CNT,12.1,1225324800,11.6,11.4,11.7
27970,2008-10-31,CNT,12.2,1225411200,11.7,11.4,12.2
12280,2008-11-03,CNT,12.2,1225670400,11.8,11.8,12.2
12700,2008-11-04,CNT,12.7,1225756800,12.2,12.1,12.7
12160,2008-11-05,CNT,13.3,1225843200,13.3,13.3,13.3
31340,2008-11-06,CNT,13,1225929600,12.7,12.7,12.9
23210,2008-11-07,CNT,12.6,1226016000,12.3,12.3,12.3
4070,2008-11-10,CNT,12.5,1226275200,12.4,12.3,12.5
20600,2008-11-11,CNT,12,1226361600,11.9,11.9,11.9
10210,2008-11-12,CNT,11.7,1226448000,11.6,11.6,11.6
5020,2008-11-13,CNT,11.8,1226534400,11.3,11.3,11.8
1900,2008-11-14,CNT,12.1,1226620800,12.1,11.7,11.7
7700,2008-11-17,CNT,11.9,1226880000,11.9,11.6,11.6
11560,2008-11-18,CNT,11.5,1226966400,11.5,11.5,11.5
17160,2008-11-19,CNT,11.8,1227052800,11.8,11.5,11.8
24310,2008-11-20,CNT,11.8,1227139200,11.7,11.6,11.8
2000,2008-11-21,CNT,11.6,1227225600,11.6,11.6,11.6
6160,2008-11-24,CNT,11.7,1227484800,11.6,11.6,11.6
10100,2008-11-25,CNT,11.7,1227571200,11.7,11.5,11.5
8600,2008-11-26,CNT,11.8,1227657600,11.8,11.5,11.7
11040,2008-11-27,CNT,11.7,1227744000,11.7,11.5,11.5
12340,2008-11-28,CNT,11.7,1227830400,11.4,11.4,11.7
6100,2008-12-01,CNT,11.8,1228089600,11.8,11.8,11.8
5110,2008-12-02,CNT,11.7,1228176000,11.4,11.4,11.7
6410,2008-12-03,CNT,11.7,1228262400,11.5,11.5,11.7
4510,2008-12-04,CNT,11.7,1228348800,11.5,11.5,11.7
8380,2008-12-05,CNT,11.8,1228435200,11.8,11.2,11.3
14620,2008-12-08,CNT,11.1,1228694400,11.1,10.8,10.8
7180,2008-12-09,CNT,11,1228780800,11,10.6,10.6
6980,2008-12-10,CNT,10.9,1228867200,10.4,10.2,10.5
12590,2008-12-11,CNT,10.2,1228953600,10.2,10.1,10.1
11200,2008-12-12,CNT,10.4,1229040000,10.1,10.1,10.4
3220,2008-12-15,CNT,10.8,1229299200,10.7,10.5,10.5
6610,2008-12-16,CNT,10.5,1229385600,10.1,10,10.4
2840,2008-12-17,CNT,10.5,1229472000,10.4,10.4,10.4
2720,2008-12-18,CNT,10.4,1229558400,10.3,10.3,10.3
6410,2008-12-19,CNT,10.4,1229644800,10.3,10.2,10.4
4430,2008-12-22,CNT,10.4,1229904000,10.4,10.1,10.4
8630,2008-12-23,CNT,10.4,1229990400,10.1,10,10.4
2450,2008-12-24,CNT,10.4,1230076800,10.4,10,10.3
4610,2008-12-25,CNT,10.4,1230163200,10.3,10,10.3
1010,2008-12-26,CNT,10.3,1230249600,10.3,10.3,10.3
6940,2008-12-29,CNT,10.4,1230508800,10.3,10.2,10.4
3010,2008-12-30,CNT,10.6,1230595200,10.5,10.4,10.6
5580,2008-12-31,CNT,10.6,1230681600,10.6,10.3,10.3
3910,2009-01-02,CNT,10.4,1230854400,10.4,10.3,10.3
14650,2009-01-05,CNT,10.4,1231113600,10.4,10.2,10.4
10380,2009-01-06,CNT,10.9,1231200000,10.5,10.5,10.9
16400,2009-01-07,CNT,11.4,1231286400,11.4,11.4,11.4
84630,2009-01-08,CNT,11.9,1231372800,11.4,11.4,11.9
47540,2009-01-09,CNT,12.4,1231459200,12.4,12.4,12.4
64170,2009-01-12,CNT,12.6,1231718400,12.6,11.8,12.3
8700,2009-01-13,CNT,12.3,1231804800,12.3,11.7,11.7
20540,2009-01-14,CNT,11.5,1231891200,11.4,11.2,11.2
3800,2009-01-15,CNT,11.2,1231977600,11.2,11,11.2
8410,2009-01-16,CNT,11.2,1232064000,11.2,10.9,10.9
2470,2009-01-19,CNT,11.2,1232323200,10.8,10.8,11.2
18760,2009-01-20,CNT,11.2,1232409600,10.9,10.7,10.7
38690,2009-01-21,CNT,11.2,1232496000,11.2,10.3,10.9
720,2009-01-22,CNT,11,1232582400,10.7,10.7,11
1010,2009-01-23,CNT,11.1,1232668800,11.1,11,11.1
60,2009-02-02,CNT,11.6,1233532800,11.6,11.1,11.6
29870,2009-02-03,CNT,11.6,1233619200,11.1,11.1,11.6
6730,2009-02-04,CNT,11.3,1233705600,11.2,11.1,11.3
3580,2009-02-05,CNT,11.3,1233792000,11.3,10.8,10.8
2360,2009-02-06,CNT,11.3,1233878400,10.8,10.8,11.1
12010,2009-02-09,CNT,11.4,1234137600,11.2,11.1,11.4
10350,2009-02-10,CNT,11.4,1234224000,10.9,10.9,11.4
2130,2009-02-11,CNT,10.9,1234310400,10.9,10.9,10.9
17470,2009-02-12,CNT,11,1234396800,11,10.4,10.4
7510,2009-02-13,CNT,10.7,1234483200,10.4,10.4,10.4
11630,2009-02-16,CNT,10.5,1234742400,10.5,10.3,10.4
7040,2009-02-17,CNT,10.4,1234828800,10,10,10.4
2300,2009-02-18,CNT,10.2,1234915200,10,10,10.1
6170,2009-02-19,CNT,10.4,1235001600,10.4,10.1,10.1
12910,2009-02-20,CNT,10.5,1235088000,10.1,10.1,10.5
12620,2009-02-23,CNT,10.3,1235347200,10.2,10.2,10.2
5840,2009-02-24,CNT,10,1235433600,10,9.8,10
