open,close,date,volume,symbol,timestamp,low,high
36,36,2008-07-28,1420,CNT,1217203200,36,36
35,35,2008-07-29,10,CNT,1217289600,35,35
34,34,2008-07-30,50,CNT,1217376000,34,34
33,33,2008-07-31,100,CNT,1217462400,33,33
32.1,32.1,2008-08-01,100,CNT,1217548800,32.1,32.1
31.2,31.2,2008-08-04,120,CNT,1217808000,31.2,31.2
30.3,30.3,2008-08-06,100,CNT,1217980800,30.3,30.3
29.4,29.4,2008-08-07,100,CNT,1218067200,29.4,29.4
28.6,28.6,2008-08-08,100,CNT,1218153600,28.6,28.6
27.8,27.8,2008-08-11,400,CNT,1218412800,27.8,27.8
27,27,2008-08-12,600,CNT,1218499200,27,27
26.2,26.2,2008-08-13,100,CNT,1218585600,26.2,26.2
25.5,25.5,2008-08-14,192810,CNT,1218672000,25.5,26.9
24.8,24.8,2008-08-15,42820,CNT,1218758400,24.8,24.8
23.6,23.6,2008-08-18,12150,CNT,1219017600,23.6,23.6
22.5,22.5,2008-08-19,69690,CNT,1219104000,22.5,22.5
21.4,23.6,2008-08-20,272650,CNT,1219190400,21.4,23.6
24.7,24.7,2008-08-21,84440,CNT,1219276800,24.7,24.7
25.9,25.9,2008-08-22,156850,CNT,1219363200,25,25.9
27.1,27.1,2008-08-25,7920,CNT,1219622400,27.1,27.1
28.4,28.4,2008-08-26,6380,CNT,1219708800,28.4,28.4
29.8,28.4,2008-08-27,250990,CNT,1219795200,28.1,29.8
27,27,2008-08-28,12310,CNT,1219881600,27,27
25.7,25.7,2008-08-29,32200,CNT,1219968000,25.7,25.7
26.7,26.7,2008-09-03,166310,CNT,1220400000,26.1,26.9
25.4,25.4,2008-09-04,118710,CNT,1220486400,25.4,26.6
24.5,26.6,2008-09-05,92980,CNT,1220572800,24.5,26.6
25.3,26.5,2008-09-08,81590,CNT,1220832000,25.3,26.5
25.6,25.2,2008-09-09,47950,CNT,1220918400,25.2,26.5
24.1,24,2008-09-10,50290,CNT,1221004800,24,25.6
22.8,22.8,2008-09-11,92190,CNT,1221091200,22.8,23
