symbol,close,timestamp,low,open,high,volume,date
CNT,36,1217203200,36,36,36,1420,2008-07-28
CNT,35,1217289600,35,35,35,10,2008-07-29
CNT,34,1217376000,34,34,34,50,2008-07-30
CNT,33,1217462400,33,33,33,100,2008-07-31
CNT,32.1,1217548800,32.1,32.1,32.1,100,2008-08-01
CNT,31.2,1217808000,31.2,31.2,31.2,120,2008-08-04
CNT,30.3,1217980800,30.3,30.3,30.3,100,2008-08-06
CNT,29.4,1218067200,29.4,29.4,29.4,100,2008-08-07
CNT,28.6,1218153600,28.6,28.6,28.6,100,2008-08-08
CNT,27.8,1218412800,27.8,27.8,27.8,400,2008-08-11
CNT,27,1218499200,27,27,27,600,2008-08-12
CNT,26.2,1218585600,26.2,26.2,26.2,100,2008-08-13
CNT,25.5,1218672000,25.5,25.5,26.9,192810,2008-08-14
CNT,24.8,1218758400,24.8,24.8,24.8,42820,2008-08-15
CNT,23.6,1219017600,23.6,23.6,23.6,12150,2008-08-18
CNT,22.5,1219104000,22.5,22.5,22.5,69690,2008-08-19
CNT,23.6,1219190400,21.4,21.4,23.6,272650,2008-08-20
CNT,24.7,1219276800,24.7,24.7,24.7,84440,2008-08-21
CNT,25.9,1219363200,25,25.9,25.9,156850,2008-08-22
CNT,27.1,1219622400,27.1,27.1,27.1,7920,2008-08-25
CNT,28.4,1219708800,28.4,28.4,28.4,6380,2008-08-26
CNT,28.4,1219795200,28.1,29.8,29.8,250990,2008-08-27
CNT,27,1219881600,27,27,27,12310,2008-08-28
CNT,25.7,1219968000,25.7,25.7,25.7,32200,2008-08-29
CNT,26.7,1220400000,26.1,26.7,26.9,166310,2008-09-03
CNT,25.4,1220486400,25.4,25.4,26.6,118710,2008-09-04
CNT,26.6,1220572800,24.5,24.5,26.6,92980,2008-09-05
CNT,26.5,1220832000,25.3,25.3,26.5,81590,2008-09-08
CNT,25.2,1220918400,25.2,25.6,26.5,47950,2008-09-09
CNT,24,1221004800,24,24.1,25.6,50290,2008-09-10
CNT,22.8,1221091200,22.8,22.8,23,92190,2008-09-11
CNT,21.7,1221177600,21.7,21.7,21.7,18770,2008-09-12
CNT,22.2,1221436800,21,21.7,22.7,60830,2008-09-15
CNT,21.1,1221523200,21.1,21.1,21.2,34470,2008-09-16
CNT,21.6,1221609600,20.1,20.1,22,55110,2008-09-17
CNT,20.6,1221696000,20.6,20.6,20.6,8870,2008-09-18
CNT,21.6,1221782400,21.6,21.6,21.6,27040,2008-09-19
CNT,22.6,1222041600,22.6,22.6,22.6,7200,2008-09-22
CNT,21.5,1222128000,21.5,21.5,22.5,28520,2008-09-23
CNT,20.5,1222214400,20.5,21.5,21.5,43490,2008-09-24
CNT,21.1,1222300800,20.5,20.9,21.1,22520,2008-09-25
CNT,20.5,1222387200,20.5,21.9,21.9,20260,2008-09-26
CNT,19.6,1222646400,19.5,19.7,20.2,22080,2008-09-29
CNT,18.7,1222732800,18.7,18.7,18.7,5250,2008-09-30
CNT,18.2,1222819200,18,18.6,18.7,14980,2008-10-01
CNT,18.2,1222905600,18.2,18.9,18.9,30390,2008-10-02
CNT,19.1,1222992000,19,19.1,19.1,84870,2008-10-03
CNT,20,1223251200,19.5,20,20,97390,2008-10-06
CNT,19,1223337600,19,20,20,36680,2008-10-07
CNT,18.1,1223424000,18.1,18.1,18.9,22770,2008-10-08
CNT,17.3,1223510400,17.3,18,18.8,29840,2008-10-09
CNT,16.5,1223596800,16.5,16.5,16.5,13140,2008-10-10
CNT,15.7,1223856000,15.7,15.9,16.5,39180,2008-10-13
CNT,16.4,1223942400,16.4,16.4,16.4,4390,2008-10-14
CNT,16.2,1224028800,15.6,16,16.4,34100,2008-10-15
CNT,15.4,1224115200,15.4,15.4,15.6,23950,2008-10-16
CNT,15.4,1224201600,15.1,15.8,15.8,14880,2008-10-17
CNT,14.7,1224460800,14.7,16,16,4360,2008-10-20
CNT,14.5,1224547200,14,15.1,15.1,42390,2008-10-21
CNT,14.6,1224633600,13.8,14,14.6,24860,2008-10-22
CNT,13.9,1224720000,13.9,13.9,13.9,26780,2008-10-23
CNT,13.3,1224806400,13.3,13.5,13.6,18620,2008-10-24
CNT,12.7,1225065600,12.7,12.7,12.8,17630,2008-10-27
CNT,12.1,1225152000,12.1,12.1,13,18850,2008-10-28
CNT,11.6,1225238400,11.5,12.6,12.7,51210,2008-10-29
CNT,11.7,1225324800,11.4,11.6,12.1,27450,2008-10-30
CNT,12.2,1225411200,11.4,11.7,12.2,27970,2008-10-31
CNT,12.2,1225670400,11.8,11.8,12.2,12280,2008-11-03
CNT,12.7,1225756800,12.1,12.2,12.7,12700,2008-11-04
