symbol,close,timestamp,low,open,high,volume,date
BOT,14,1550102400,14,14,14,100,2019-02-14
BOT,16.1,1550188800,16.1,16.1,16.1,100,2019-02-15
BOT,18.5,1550448000,18.5,18.5,18.5,100,2019-02-18
BOT,21.2,1550534400,21.2,21.2,21.2,100,2019-02-19
BOT,24.3,1550620800,24.3,24.3,24.3,100,2019-02-20
BOT,27.9,1550707200,27.9,27.9,27.9,300,2019-02-21
BOT,32,1550793600,32,32,32,400,2019-02-22
BOT,36.8,1551052800,36.8,36.8,36.8,200,2019-02-25
BOT,42.3,1551139200,40,40,42.3,700,2019-02-26
BOT,47.4,1551225600,42.7,42.7,47.4,500,2019-02-27
BOT,50,1551312000,50,51.4,51.4,200,2019-02-28
BOT,51,1551398400,51,51,51,100,2019-03-01
BOT,51,1551657600,51,51.1,51.1,300,2019-03-04
BOT,51,1551744000,51,51,51,100,2019-03-05
BOT,51,1551830400,51,51,51.1,500,2019-03-06
BOT,58.6,1551916800,51,51.1,58.6,400,2019-03-07
BOT,52.9,1552003200,52.9,52.9,52.9,100,2019-03-08
BOT,51.1,1552262400,51.1,51.1,51.1,100,2019-03-11
BOT,52.1,1552348800,52.1,52.1,52.1,100,2019-03-12
BOT,52,1552435200,52,52,52,100,2019-03-13
BOT,52,1552521600,52,52,52,100,2019-03-14
BOT,52,1552608000,52,52,52,200,2019-03-15
BOT,52.2,1552867200,52.2,52.2,52.2,100,2019-03-18
BOT,52.2,1552953600,52.2,52.2,52.2,200,2019-03-19
BOT,52.2,1553040000,52.2,52.2,52.2,100,2019-03-20
BOT,52.2,1553126400,52.2,52.2,52.2,100,2019-03-21
BOT,52.2,1553472000,52.2,52.2,52.2,20100,2019-03-25
BOT,52.2,1553558400,52.2,52.2,52.2,60000,2019-03-26
BOT,52.2,1553731200,52,52.2,52.5,1700,2019-03-28
BOT,52.2,1553817600,52.2,53.5,53.5,1800,2019-03-29
BOT,52.3,1554076800,52.2,52.2,52.3,8600,2019-04-01
