open,close,date,volume,symbol,timestamp,low,high
14,14,2019-02-14,100,BOT,1550102400,14,14
16.1,16.1,2019-02-15,100,BOT,1550188800,16.1,16.1
18.5,18.5,2019-02-18,100,BOT,1550448000,18.5,18.5
21.2,21.2,2019-02-19,100,BOT,1550534400,21.2,21.2
24.3,24.3,2019-02-20,100,BOT,1550620800,24.3,24.3
27.9,27.9,2019-02-21,300,BOT,1550707200,27.9,27.9
32,32,2019-02-22,400,BOT,1550793600,32,32
36.8,36.8,2019-02-25,200,BOT,1551052800,36.8,36.8
40,42.3,2019-02-26,700,BOT,1551139200,40,42.3
42.7,47.4,2019-02-27,500,BOT,1551225600,42.7,47.4
51.4,50,2019-02-28,200,BOT,1551312000,50,51.4
51,51,2019-03-01,100,BOT,1551398400,51,51
51.1,51,2019-03-04,300,BOT,1551657600,51,51.1
51,51,2019-03-05,100,BOT,1551744000,51,51
51,51,2019-03-06,500,BOT,1551830400,51,51.1
51.1,58.6,2019-03-07,400,BOT,1551916800,51,58.6
52.9,52.9,2019-03-08,100,BOT,1552003200,52.9,52.9
51.1,51.1,2019-03-11,100,BOT,1552262400,51.1,51.1
52.1,52.1,2019-03-12,100,BOT,1552348800,52.1,52.1
52,52,2019-03-13,100,BOT,1552435200,52,52
52,52,2019-03-14,100,BOT,1552521600,52,52
52,52,2019-03-15,200,BOT,1552608000,52,52
52.2,52.2,2019-03-18,100,BOT,1552867200,52.2,52.2
52.2,52.2,2019-03-19,200,BOT,1552953600,52.2,52.2
52.2,52.2,2019-03-20,100,BOT,1553040000,52.2,52.2
52.2,52.2,2019-03-21,100,BOT,1553126400,52.2,52.2
52.2,52.2,2019-03-25,20100,BOT,1553472000,52.2,52.2
52.2,52.2,2019-03-26,60000,BOT,1553558400,52.2,52.2
52.2,52.2,2019-03-28,1700,BOT,1553731200,52,52.5
53.5,52.2,2019-03-29,1800,BOT,1553817600,52.2,53.5
52.2,52.3,2019-04-01,8600,BOT,1554076800,52.2,52.3
52.3,52.5,2019-04-02,11600,BOT,1554163200,52.3,52.5
50.5,52.5,2019-04-03,400,BOT,1554249600,50.5,52.5
52.5,52.5,2019-04-04,17500,BOT,1554336000,52.3,52.8
52.5,52.5,2019-04-05,16500,BOT,1554422400,52.5,52.6
52.5,52.5,2019-04-08,9500,BOT,1554681600,51,52.5
52.5,52.5,2019-04-09,15200,BOT,1554768000,51,52.5
52.2,52.5,2019-04-10,18100,BOT,1554854400,52.2,52.5
52,52.3,2019-04-11,3000,BOT,1554940800,52,52.3
53.3,53.3,2019-04-16,4600,BOT,1555372800,53.3,53.3
53.1,51.5,2019-04-17,5200,BOT,1555459200,51.3,53.1
54,53,2019-04-18,500,BOT,1555545600,53,54
53,53,2019-04-19,500,BOT,1555632000,53,53
50.6,53.1,2019-04-22,1000,BOT,1555891200,50.6,53.1
53,53.1,2019-04-23,700,BOT,1555977600,53,53.1
52.8,52.5,2019-04-24,7800,BOT,1556064000,51.1,52.8
53.5,53.5,2019-04-25,2500,BOT,1556150400,51,53.5
53.5,52.5,2019-04-26,12100,BOT,1556236800,51,53.5
51.2,52,2019-05-02,5200,BOT,1556755200,51.2,52.4
51,52.9,2019-05-03,10800,BOT,1556841600,51,52.9
51,53.5,2019-05-06,8200,BOT,1557100800,51,53.5
51.5,53.2,2019-05-07,7000,BOT,1557187200,51.5,53.2
53.5,53.5,2019-05-08,3300,BOT,1557273600,52,53.5
52.2,53.3,2019-05-09,2700,BOT,1557360000,52.2,53.3
52.2,53,2019-05-10,6400,BOT,1557446400,52,53
53,53,2019-05-13,4800,BOT,1557705600,53,53
53,53,2019-05-14,6400,BOT,1557792000,53,53
53,53,2019-05-15,2800,BOT,1557878400,53,53
53,52.1,2019-05-16,14200,BOT,1557964800,51.6,53
53,52,2019-05-17,10300,BOT,1558051200,52,53
53.8,52.8,2019-05-20,6300,BOT,1558310400,52.8,53.8
53,52.8,2019-05-21,9000,BOT,1558396800,52,53
54.2,53.9,2019-05-22,1200,BOT,1558483200,53.9,55
54,54,2019-05-23,1700,BOT,1558569600,53.8,54
52.8,54.6,2019-05-24,9300,BOT,1558656000,52.8,54.6
54,53,2019-05-27,6200,BOT,1558915200,53,54
53,53,2019-05-28,1200,BOT,1559001600,53,53
53.7,54,2019-05-29,4200,BOT,1559088000,53.7,54
53,53.5,2019-05-30,2200,BOT,1559174400,53,53.5
54,53.2,2019-05-31,3200,BOT,1559260800,53.1,54
53,53,2019-06-03,5700,BOT,1559520000,53,53
52.5,53,2019-06-04,5100,BOT,1559606400,52.5,53
53.5,52.8,2019-06-05,6100,BOT,1559692800,52.8,53.5
53,53.5,2019-06-06,3100,BOT,1559779200,53,53.5
52.8,53.5,2019-06-07,5700,BOT,1559865600,52.8,53.5
52.5,53.2,2019-06-10,5800,BOT,1560124800,52.5,53.2
54.2,54.2,2019-06-11,200,BOT,1560211200,54.2,54.2
55,55,2019-06-12,200,BOT,1560297600,55,55
54.8,54.8,2019-06-14,200,BOT,1560470400,54.8,54.8
52.5,53,2019-06-17,102200,BOT,1560729600,52,53
53.2,53.2,2019-06-18,123300,BOT,1560816000,52.2,53.2
52.7,53.2,2019-06-19,38000,BOT,1560902400,52.7,53.2
52.8,53,2019-06-20,37500,BOT,1560988800,52.8,53
52.8,53.3,2019-06-21,37700,BOT,1561075200,52.8,53.3
52.2,53.8,2019-06-24,225500,BOT,1561334400,52,53.8
53.1,52.5,2019-06-25,245900,BOT,1561420800,52.2,53.5
52.2,53.6,2019-06-26,434800,BOT,1561507200,52.2,53.7
52.8,54.6,2019-06-27,96000,BOT,1561593600,52.8,55.6
56,55.4,2019-06-28,218700,BOT,1561680000,54,60.3
54.7,53.8,2019-07-02,5900,BOT,1562025600,53.8,54.7
52.8,53.22,2019-07-03,31100,BOT,1562112000,52.6,54
54.5,53.2,2019-07-04,12100,BOT,1562198400,53.2,56.7
56.5,57.32,2019-07-05,11300,BOT,1562284800,55.6,59.3
56,55.88,2019-07-08,19600,BOT,1562544000,55,58.5
55,55.62,2019-07-09,10800,BOT,1562630400,55,55.9
56.5,56.34,2019-07-10,8100,BOT,1562716800,56,56.8
56.2,55.6,2019-07-11,9000,BOT,1562803200,55,56.8
56.5,54,2019-07-12,13000,BOT,1562889600,54,57
56.3,56.3,2019-07-17,12000,BOT,1563321600,56.3,56.3
56.3,52.8,2019-07-18,71400,BOT,1563408000,52.8,56.6
56.8,56,2019-07-19,75900,BOT,1563494400,55.8,57
56.5,56.5,2019-07-22,82500,BOT,1563753600,55.8,57.5
56,55.8,2019-07-23,87500,BOT,1563840000,55.8,57.5
55.8,56.5,2019-07-24,88400,BOT,1563926400,55.8,57.5
57.5,56,2019-07-25,31000,BOT,1564012800,56,57.5
56,57,2019-07-26,70000,BOT,1564099200,55.8,57.5
56.5,56.2,2019-07-29,148500,BOT,1564358400,55.8,57.8
56.2,57.1,2019-07-30,155100,BOT,1564444800,55.9,57.5
56,56.8,2019-07-31,94000,BOT,1564531200,56,57.5
56.5,56.5,2019-08-01,34000,BOT,1564617600,56.5,57
57,56.5,2019-08-02,33000,BOT,1564704000,56.5,57
56.2,57,2019-08-05,22500,BOT,1564963200,56.1,57
56,55.5,2019-08-06,10000,BOT,1565049600,55.5,56
55.9,56.3,2019-08-07,22800,BOT,1565136000,55.5,56.5
55.8,55.8,2019-08-08,17800,BOT,1565222400,55,56.6
56,55.7,2019-08-09,14500,BOT,1565308800,55,56.1
55,55.5,2019-08-12,35400,BOT,1565568000,55,56
55.5,55.2,2019-08-13,16300,BOT,1565654400,55.2,55.9
55,55.5,2019-08-14,27300,BOT,1565740800,55,56
54,55,2019-08-15,35500,BOT,1565827200,54,55.3
54,54.3,2019-08-16,51300,BOT,1565913600,54,54.5
54,54,2019-08-19,20500,BOT,1566172800,54,54
53.5,54,2019-08-20,366100,BOT,1566259200,53.5,54.6
54,54.2,2019-08-21,167000,BOT,1566345600,54,54.6
54.1,54.6,2019-08-22,156000,BOT,1566432000,54,54.6
54,54.2,2019-08-23,125900,BOT,1566518400,53.8,54.8
54,54.3,2019-08-26,40000,BOT,1566777600,53.6,54.3
53.8,53.8,2019-08-27,43500,BOT,1566864000,53.7,54.5
