open,close,volume,symbol,timestamp,low,date,high
3,3,270000,PLO,1588896000,3,2020-05-08,3
3,3,1200,PLO,1616112000,3,2021-03-19,3
3.4,3.4,1200,PLO,1620345600,3.4,2021-05-07,3.4
2.9,2.9,100,PLO,1621555200,2.9,2021-05-21,2.9
2.5,2.5,5300,PLO,1624579200,2.5,2021-06-25,2.5
2.2,2.2,5200,PLO,1625184000,2.2,2021-07-02,2.3
1.9,2,1400,PLO,1625788800,1.9,2021-07-09,2
1.7,1.7,1900,PLO,1626393600,1.7,2021-07-16,1.7
1.9,1.9,2000,PLO,1626998400,1.9,2021-07-23,1.9
1.8,1.8,200,PLO,1627603200,1.8,2021-07-30,1.8
2,2,200,PLO,1632441600,2,2021-09-24,2
2.2,2.2,6900,PLO,1633046400,2.2,2021-10-01,2.2
2.5,2.5,100,PLO,1634256000,2.5,2021-10-15,2.5
2.8,2.8,14000,PLO,1634860800,2.3,2021-10-22,2.8
2.4,2.8,2500,PLO,1635465600,2.4,2021-10-29,2.8
2.7,3.1,9700,PLO,1636070400,2.7,2021-11-05,3.1
3.1,3.1,1700,PLO,1636675200,3.1,2021-11-12,3.1
3.5,3.5,8300,PLO,1637280000,3.5,2021-11-19,3.5
3.5,4,9300,PLO,1637884800,3.5,2021-11-26,4
4.5,4.6,9900,PLO,1638489600,4.5,2021-12-03,4.6
5.2,5.2,6400,PLO,1639094400,5.2,2021-12-10,5.2
5.2,5.9,9000,PLO,1639699200,5.2,2021-12-17,5.9
5.8,6.2,3300,PLO,1640304000,5.8,2021-12-24,6.2
5.2,6.7,6500,PLO,1640908800,5.2,2021-12-31,6.7
6.1,6,4600,PLO,1641513600,5.8,2022-01-07,6.1
5.1,5.2,1400,PLO,1642118400,5.1,2022-01-14,6
5.1,5.1,100,PLO,1644537600,5.1,2022-02-11,5.1
4.4,4.4,1910,PLO,1645142400,4.4,2022-02-18,4.4
4.4,4.4,1200,PLO,1645747200,4.4,2022-02-25,4.4
3.8,4.6,2800,PLO,1646352000,3.8,2022-03-04,4.6
4.3,4.7,1000,PLO,1646956800,4.3,2022-03-11,4.7
4.8,4.9,51350,PLO,1647561600,4.8,2022-03-18,4.9
4.3,4.3,200,PLO,1648166400,4.3,2022-03-25,4.3
4.9,4.9,2000,PLO,1648771200,4.9,2022-04-01,4.9
4.2,4.2,100,PLO,1649376000,4.2,2022-04-08,4.2
3.6,3.6,1000,PLO,1649980800,3.6,2022-04-15,3.6
4,4,100,PLO,1650585600,4,2022-04-22,4
4.4,4.5,300,PLO,1651190400,4.4,2022-04-29,4.5
4.3,4.3,200,PLO,1651795200,4.3,2022-05-06,4.3
4,4,2500,PLO,1653609600,4,2022-05-27,4
4.6,4.6,200,PLO,1656028800,4.6,2022-06-24,4.6
4,4,300,PLO,1658448000,4,2022-07-22,4
3.4,3.4,8900,PLO,1659052800,3.4,2022-07-29,3.4
3,2.9,2704,PLO,1659657600,2.9,2022-08-05,3
2.7,2.9,10200,PLO,1660262400,2.6,2022-08-12,3.3
2.6,3,9700,PLO,1660867200,2.3,2022-08-19,3
2.4,2.6,4100,PLO,1661472000,2.4,2022-08-26,2.9
2.6,2.9,6900,PLO,1662681600,2.5,2022-09-09,2.9
2.6,2.9,1700,PLO,1663286400,2.6,2022-09-16,2.9
2.8,2.9,1100,PLO,1663891200,2.8,2022-09-23,2.9
2.4,2.4,200,PLO,1664496000,2.4,2022-09-30,2.4
2.7,2.4,9500,PLO,1665100800,2.1,2022-10-07,2.7
2,2,8400,PLO,1665705600,2,2022-10-14,2
1.8,1.8,1100.0,PLO,1666310400.0,1.8,2022-10-21,1.8
1.7,2.0,2400.0,PLO,1666915200.0,1.7,2022-10-28,2.0
