"date","symbol","open","high","low","close","volume","timestamp"
"2020-05-08","PLO",3,3,3,3,270000,1588896000
"2021-03-19","PLO",3,3,3,3,1200,1616112000
"2021-05-07","PLO",3.4,3.4,3.4,3.4,1200,1620345600
"2021-05-21","PLO",2.9,2.9,2.9,2.9,100,1621555200
"2021-06-25","PLO",2.5,2.5,2.5,2.5,5300,1624579200
"2021-07-02","PLO",2.2,2.3,2.2,2.2,5200,1625184000
"2021-07-09","PLO",1.9,2,1.9,2,1400,1625788800
"2021-07-16","PLO",1.7,1.7,1.7,1.7,1900,1626393600
"2021-07-23","PLO",1.9,1.9,1.9,1.9,2000,1626998400
"2021-07-30","PLO",1.8,1.8,1.8,1.8,200,1627603200
"2021-09-24","PLO",2,2,2,2,200,1632441600
"2021-10-01","PLO",2.2,2.2,2.2,2.2,6900,1633046400
"2021-10-15","PLO",2.5,2.5,2.5,2.5,100,1634256000
"2021-10-22","PLO",2.8,2.8,2.3,2.8,14000,1634860800
"2021-10-29","PLO",2.4,2.8,2.4,2.8,2500,1635465600
"2021-11-05","PLO",2.7,3.1,2.7,3.1,9700,1636070400
"2021-11-12","PLO",3.1,3.1,3.1,3.1,1700,1636675200
"2021-11-19","PLO",3.5,3.5,3.5,3.5,8300,1637280000
"2021-11-26","PLO",3.5,4,3.5,4,9300,1637884800
"2021-12-03","PLO",4.5,4.6,4.5,4.6,9900,1638489600
"2021-12-10","PLO",5.2,5.2,5.2,5.2,6400,1639094400
"2021-12-17","PLO",5.2,5.9,5.2,5.9,9000,1639699200
"2021-12-24","PLO",5.8,6.2,5.8,6.2,3300,1640304000
"2021-12-31","PLO",5.2,6.7,5.2,6.7,6500,1640908800
"2022-01-07","PLO",6.1,6.1,5.8,6,4600,1641513600
"2022-01-14","PLO",5.1,6,5.1,5.2,1400,1642118400
"2022-02-11","PLO",5.1,5.1,5.1,5.1,100,1644537600
"2022-02-18","PLO",4.4,4.4,4.4,4.4,1900,1645142400
"2022-02-25","PLO",4.4,4.4,4.4,4.4,1200,1645747200
"2022-03-04","PLO",3.8,4.6,3.8,4.6,2800,1646352000
"2022-03-11","PLO",4.3,4.7,4.3,4.7,1000,1646956800
"2022-03-18","PLO",4.8,4.9,4.8,4.9,2300,1647561600
"2022-03-25","PLO",4.3,4.3,4.3,4.3,200,1648166400
"2022-04-01","PLO",4.9,4.9,4.9,4.9,2000,1648771200
"2022-04-08","PLO",4.2,4.2,4.2,4.2,100,1649376000
"2022-04-15","PLO",3.6,3.6,3.6,3.6,1000,1649980800
"2022-04-22","PLO",4,4,4,4,100,1650585600
"2022-04-29","PLO",4.4,4.5,4.4,4.5,300,1651190400
"2022-05-06","PLO",4.3,4.3,4.3,4.3,200,1651795200
"2022-05-27","PLO",4,4,4,4,2500,1653609600
"2022-06-24","PLO",4.6,4.6,4.6,4.6,200,1656028800
"2022-07-22","PLO",4,4,4,4,300,1658448000
"2022-07-29","PLO",3.4,3.4,3.4,3.4,8900,1659052800
