open,close,volume,symbol,timestamp,low,date,high
11.79,11.79,5000,VSE,1540166400,11.79,2018-10-22,11.79
12.57,12.57,5000,VSE,1540252800,12.57,2018-10-23,12.57
13.75,13.75,2000,VSE,1540339200,13.75,2018-10-24,13.75
15.71,13.75,300,VSE,1540425600,13.75,2018-10-25,15.71
15.32,12.26,400,VSE,1541030400,12.26,2018-11-01,16.5
15.71,12.65,1000,VSE,1541376000,12.65,2018-11-05,17.05
13.75,13.75,600,VSE,1541721600,13.75,2018-11-09,18.46
14.06,14.06,1000,VSE,1544054400,14.06,2018-12-06,14.06
12.02,12.02,3400,VSE,1545868800,12.02,2018-12-27,12.02
10.29,10.29,20000,VSE,1547078400,10.29,2019-01-10,10.29
9.43,8.8,400,VSE,1549929600,8.8,2019-02-12,9.43
9.11,8.96,4000,VSE,1550016000,7.7,2019-02-13,9.11
7.31,7.31,100,VSE,1550188800,7.31,2019-02-15,7.31
7.31,7.31,5000,VSE,1550793600,7.31,2019-02-22,7.31
6.29,6.29,100,VSE,1551312000,6.29,2019-02-28,6.29
6.29,6.29,100,VSE,1551657600,6.29,2019-03-04,6.29
5.34,5.34,100,VSE,1552003200,5.34,2019-03-08,5.34
4.71,4.71,500,VSE,1554940800,4.71,2019-04-11,4.71
5.42,5.42,100,VSE,1555372800,5.42,2019-04-16,5.42
5.42,5.42,100,VSE,1557705600,5.42,2019-05-13,5.42
6.18,6.18,500,VSE,1560124800,6.18,2019-06-10,6.18
6.95,6.95,500,VSE,1560729600,6.95,2019-06-17,6.95
6.95,6.95,100,VSE,1561420800,6.95,2019-06-25,6.95
6.95,6.95,300,VSE,1561939200,6.95,2019-07-01,6.95
6.95,7.12,2000,VSE,1562025600,6.95,2019-07-02,7.12
7.2,7.2,1000,VSE,1562544000,7.2,2019-07-08,7.2
7.2,7.2,1000,VSE,1562630400,7.2,2019-07-09,7.2
7.2,7.2,1000,VSE,1562803200,7.2,2019-07-11,7.2
6.18,6.18,1000,VSE,1562889600,6.18,2019-07-12,6.18
6.44,6.44,1000,VSE,1563148800,6.44,2019-07-15,6.44
5.51,5.51,100,VSE,1563235200,5.51,2019-07-16,5.51
5.51,5.51,600,VSE,1563494400,5.51,2019-07-19,5.51
6.27,5.59,300,VSE,1563840000,5.59,2019-07-23,6.27
5.93,5.51,5600,VSE,1563926400,5,2019-07-24,5.93
5.76,5.08,900,VSE,1564012800,4.91,2019-07-25,5.76
5.84,5.84,100,VSE,1564099200,5.84,2019-07-26,5.84
5.84,5.84,100,VSE,1565222400,5.84,2019-08-08,5.84
5.93,5.93,5100,VSE,1565740800,5.93,2019-08-14,5.93
5.93,5.93,4000,VSE,1565913600,5.93,2019-08-16,5.93
6.01,6.78,2200,VSE,1567036800,6.01,2019-08-29,6.78
5.93,5.93,700,VSE,1568160000,5.93,2019-09-11,5.93
6.35,6.35,100,VSE,1568851200,6.35,2019-09-19,6.35
6.44,6.44,5000,VSE,1569196800,6.44,2019-09-23,6.44
6.52,6.52,100,VSE,1569283200,6.52,2019-09-24,6.52
6.52,6.52,3100,VSE,1571184000,6.52,2019-10-16,6.52
6.52,6.52,100,VSE,1571875200,6.52,2019-10-24,6.52
6.35,5.93,600,VSE,1572393600,5.93,2019-10-30,6.35
5.93,5.93,500,VSE,1573430400,5.93,2019-11-11,5.93
5.93,5.93,500,VSE,1573689600,5.93,2019-11-14,5.93
5.51,5.51,300,VSE,1576454400,5.51,2019-12-16,5.51
5.76,5.76,1100,VSE,1576627200,5.76,2019-12-18,5.76
5.76,5.76,2000,VSE,1576713600,5.76,2019-12-19,5.76
5.93,5.93,7000,VSE,1577404800,5.93,2019-12-27,5.93
5.08,5.08,300,VSE,1577664000,5.08,2019-12-30,5.08
5.08,5.84,4000,VSE,1580860800,5.08,2020-02-05,5.84
5.51,5.51,2000,VSE,1582070400,5.51,2020-02-19,5.51
5.51,5.51,5000,VSE,1582156800,5.51,2020-02-20,5.51
5.51,5.51,100,VSE,1583452800,5.51,2020-03-06,5.51
5.51,5.51,1000,VSE,1587513600,5.51,2020-04-22,5.51
5.51,5.51,8400,VSE,1588032000,5.42,2020-04-28,5.51
5.51,5.51,2000,VSE,1589414400,5.51,2020-05-14,5.51
5.51,5.51,100,VSE,1589500800,5.51,2020-05-15,5.51
5.08,5.08,100,VSE,1589846400,5.08,2020-05-19,5.08
5.51,5.51,1500,VSE,1589932800,5.51,2020-05-20,5.51
5.51,5.51,1900,VSE,1590105600,5.51,2020-05-22,5.51
5.51,5.51,1200,VSE,1590537600,5.51,2020-05-27,5.51
5.25,5.25,2500,VSE,1591660800,5.25,2020-06-09,5.25
4.91,4.91,1000,VSE,1591920000,4.91,2020-06-12,4.91
4.66,4.41,1600,VSE,1592179200,4.41,2020-06-15,4.66
5,5,900,VSE,1593043200,5,2020-06-25,5
5,5,1000,VSE,1593993600,5,2020-07-06,5
5.59,5.59,14600,VSE,1599523200,5.51,2020-09-08,5.59
4.83,4.83,400,VSE,1599609600,4.83,2020-09-09,4.83
5.51,5.51,500,VSE,1600041600,5.51,2020-09-14,5.51
5.93,5.93,1500,VSE,1600214400,5.93,2020-09-16,5.93
6.39,6.39,200,VSE,1602460800,6.39,2020-10-12,6.39
6.39,6.39,1000,VSE,1602633600,6.39,2020-10-14,6.39
5.93,5.93,1600,VSE,1605139200,5.93,2020-11-12,5.93
5.47,5.47,100,VSE,1605484800,5.47,2020-11-16,5.47
5.47,5.47,3000,VSE,1607385600,5.47,2020-12-08,5.47
5.93,5.93,1600,VSE,1608163200,5.93,2020-12-17,5.93
6.39,6.39,2600,VSE,1608249600,6.39,2020-12-18,6.39
5.47,5.93,10200,VSE,1608508800,5.47,2020-12-21,5.93
5.57,5.57,1000,VSE,1608595200,5.57,2020-12-22,5.57
5.93,5.66,3000,VSE,1609113600,5.66,2020-12-28,5.93
5.57,5.57,4000,VSE,1609286400,5.57,2020-12-30,5.57
5.93,5.93,8000,VSE,1610064000,5.93,2021-01-08,5.93
5.47,5.47,3000,VSE,1610409600,5.47,2021-01-12,5.47
5.75,5.75,12000,VSE,1610496000,5.75,2021-01-13,5.75
5.75,5.75,20000,VSE,1610582400,5.75,2021-01-14,5.75
5.75,5.84,159200,VSE,1610668800,5.75,2021-01-15,5.84
6.29,6.57,35700,VSE,1610928000,6.29,2021-01-18,6.57
6.57,6.39,20500,VSE,1611014400,6.39,2021-01-19,6.57
6.39,6.2,11600,VSE,1611100800,5.57,2021-01-20,6.39
6.2,6.48,80700,VSE,1611187200,5.93,2021-01-21,6.48
6.57,6.39,19200,VSE,1611273600,6.2,2021-01-22,6.57
6.57,7.3,26400,VSE,1611532800,6.57,2021-01-25,7.3
7.12,7.3,2300,VSE,1611619200,7.12,2021-01-26,7.39
7.21,6.93,17900,VSE,1611705600,6.2,2021-01-27,7.3
7.21,6.29,11400,VSE,1611792000,5.75,2021-01-28,7.21
6.84,6.66,13300,VSE,1611878400,5.84,2021-01-29,6.84
6.57,6.57,200,VSE,1612137600,6.57,2021-02-01,6.57
5.93,6.29,6000,VSE,1612224000,5.66,2021-02-02,6.29
5.84,6.29,4100,VSE,1612310400,5.84,2021-02-03,6.29
6.48,6.48,10300,VSE,1612396800,6.39,2021-02-04,6.48
6.66,6.93,2200,VSE,1612483200,6.66,2021-02-05,7.21
6.39,6.75,5100,VSE,1612742400,6.39,2021-02-08,6.75
7.39,7.39,100,VSE,1612828800,7.39,2021-02-09,7.39
6.84,6.39,25000,VSE,1613606400,6.39,2021-02-18,6.84
7.39,7.02,1100,VSE,1613692800,7.02,2021-02-19,7.39
7.02,6.93,4100,VSE,1613952000,6.66,2021-02-22,7.02
7.12,7.12,5600,VSE,1614038400,7.02,2021-02-23,7.12
7.57,7.3,18300,VSE,1614124800,6.84,2021-02-24,7.57
6.02,7.66,3000,VSE,1614211200,6.02,2021-02-25,7.75
7.02,8.03,12600,VSE,1614297600,7.02,2021-02-26,8.03
8.85,8.85,41500,VSE,1614556800,8.85,2021-03-01,8.85
10.13,10.04,7100,VSE,1614643200,9.85,2021-03-02,10.13
11.59,10.95,1900,VSE,1614729600,8.76,2021-03-03,11.59
8.85,8.85,6400,VSE,1614816000,8.85,2021-03-04,8.85
7.57,9.76,29700,VSE,1614902400,7.57,2021-03-05,10.04
8.76,8.76,34200,VSE,1615161600,8.67,2021-03-08,8.76
8.67,9.85,600,VSE,1615248000,8.67,2021-03-09,9.85
9.4,8.21,10200,VSE,1615334400,7.84,2021-03-10,9.49
8.39,7.66,21000,VSE,1615420800,7.66,2021-03-11,8.39
8.21,8.21,1100,VSE,1615507200,8.21,2021-03-12,8.21
8.12,7.94,8400,VSE,1615766400,7.94,2021-03-15,8.67
8.03,7.84,8100,VSE,1615852800,7.84,2021-03-16,8.03
8.03,7.3,88500,VSE,1615939200,7.3,2021-03-17,8.03
7.75,7.48,19700,VSE,1616025600,7.48,2021-03-18,8.48
7.75,8.12,5400,VSE,1616112000,7.75,2021-03-19,8.12
7.66,8.12,28300,VSE,1616371200,7.3,2021-03-22,8.12
7.39,7.66,9600,VSE,1616457600,7.39,2021-03-23,7.66
8.12,8.12,200,VSE,1616544000,8.12,2021-03-24,8.12
7.75,7.75,5200,VSE,1616716800,7.39,2021-03-26,8.03
7.57,7.39,27200,VSE,1616976000,7.39,2021-03-29,7.84
8.03,7.3,81100,VSE,1617062400,7.3,2021-03-30,8.03
8.03,8.03,100,VSE,1617148800,8.03,2021-03-31,8.03
8.03,7.66,14500,VSE,1617235200,7.3,2021-04-01,8.03
7.84,7.39,10500,VSE,1617321600,7.3,2021-04-02,7.84
7.75,7.3,19300,VSE,1617580800,7.3,2021-04-05,7.75
7.3,7.3,33800,VSE,1617667200,7.3,2021-04-06,7.48
7.3,7.66,96300,VSE,1617753600,7.3,2021-04-07,7.66
7.66,7.57,97500,VSE,1617840000,7.39,2021-04-08,7.94
7.75,7.66,6700,VSE,1617926400,7.48,2021-04-09,7.75
7.66,8.3,128600,VSE,1618185600,7.3,2021-04-12,8.39
8.3,8.12,59700,VSE,1618272000,8.12,2021-04-13,8.39
8.12,8.03,18500,VSE,1618358400,8.03,2021-04-14,8.21
7.84,7.66,42700,VSE,1618444800,7.57,2021-04-15,7.84
7.48,7.48,91900,VSE,1618531200,7.3,2021-04-16,7.75
7.39,7.39,17500,VSE,1618790400,7.3,2021-04-19,7.57
7.39,7.3,117000,VSE,1618876800,7.3,2021-04-20,7.48
7.39,7.3,35900,VSE,1619049600,7.3,2021-04-22,7.39
7.3,7.3,25300,VSE,1619136000,7.3,2021-04-23,7.3
7.3,7.21,9900,VSE,1619395200,7.02,2021-04-26,7.3
6.84,7.21,4900,VSE,1619481600,6.39,2021-04-27,7.21
7.21,7.02,11200,VSE,1619568000,6.84,2021-04-28,7.21
7.12,7.02,7400,VSE,1619654400,6.84,2021-04-29,7.12
6.93,6.93,5100,VSE,1620086400,6.48,2021-05-04,6.93
7.02,6.84,28100,VSE,1620172800,6.39,2021-05-05,7.02
7.02,6.39,21700,VSE,1620259200,6.39,2021-05-06,7.02
6.48,6.75,11700,VSE,1620345600,6.39,2021-05-07,6.84
6.66,6.57,16400,VSE,1620604800,6.29,2021-05-10,6.75
6.57,6.39,8600,VSE,1620691200,6.39,2021-05-11,6.57
6.57,6.75,30300,VSE,1620777600,6.2,2021-05-12,6.84
6.39,6.66,90600,VSE,1620864000,6.39,2021-05-13,6.66
6.66,6.48,52200,VSE,1620950400,6.39,2021-05-14,7.12
6.66,6.48,45100,VSE,1621209600,6.39,2021-05-17,6.66
6.57,6.39,12200,VSE,1621296000,6.29,2021-05-18,6.57
6.29,6.29,2700,VSE,1621382400,6.29,2021-05-19,6.39
6.39,6.2,7600,VSE,1621468800,6.11,2021-05-20,6.48
6.11,6.39,24500,VSE,1621555200,6.02,2021-05-21,6.48
6.39,6.39,31300,VSE,1621814400,6.39,2021-05-24,6.66
6.39,6.39,18500,VSE,1621900800,6.39,2021-05-25,6.39
7.12,6.29,5300,VSE,1621987200,6.29,2021-05-26,7.3
6.39,6.02,10700,VSE,1622073600,6.02,2021-05-27,6.39
6.02,6.2,37200,VSE,1622160000,6.02,2021-05-28,6.2
6.2,6.39,32700,VSE,1622419200,6.02,2021-05-31,6.39
6.2,6.39,11700,VSE,1622505600,6.02,2021-06-01,6.39
6.39,6.2,5000,VSE,1622592000,6.2,2021-06-02,6.39
6.02,6.29,19100,VSE,1622678400,6.02,2021-06-03,6.29
6.11,6.2,11900,VSE,1622764800,6.11,2021-06-04,6.2
6.39,6.11,10600,VSE,1623024000,6.11,2021-06-07,6.39
6.2,6.2,15300,VSE,1623110400,6.02,2021-06-08,6.29
6.02,6.2,24400,VSE,1623196800,6.02,2021-06-09,6.2
6.02,6.2,5000,VSE,1623283200,6.02,2021-06-10,6.29
6.29,6.11,6700,VSE,1623369600,6.11,2021-06-11,6.29
6.11,6.2,12300,VSE,1623628800,6.11,2021-06-14,6.2
6.29,6.2,14100,VSE,1623715200,6.2,2021-06-15,6.39
6.29,6.11,6300,VSE,1623801600,6.11,2021-06-16,6.29
6.11,6.11,19000,VSE,1623888000,6.11,2021-06-17,6.11
6.02,6.11,15600,VSE,1623974400,6.02,2021-06-18,6.29
6.29,6.29,15200,VSE,1624233600,6.11,2021-06-21,6.29
6.29,6.2,2300,VSE,1624320000,6.2,2021-06-22,6.29
6.2,6.2,10600,VSE,1624406400,6.2,2021-06-23,6.2
6.2,6.2,16900,VSE,1624492800,6.2,2021-06-24,6.2
6.2,6.2,13000,VSE,1624579200,6.11,2021-06-25,6.2
6.2,6.2,4100,VSE,1624838400,6.2,2021-06-28,6.2
6.11,6.02,11300,VSE,1624924800,6.02,2021-06-29,6.11
6.11,6.2,1000,VSE,1625011200,6.11,2021-06-30,6.2
6.2,6.2,2600,VSE,1625097600,6.11,2021-07-01,6.2
6.11,6.11,19100,VSE,1625184000,6.02,2021-07-02,6.11
5.93,5.93,14100,VSE,1625443200,5.93,2021-07-05,6.02
5.93,6.11,49300,VSE,1625529600,5.84,2021-07-06,6.39
6.29,6.2,6800,VSE,1625616000,6.2,2021-07-07,6.29
6.29,6.2,8000,VSE,1625702400,6.11,2021-07-08,6.29
6.11,6.2,9900,VSE,1625788800,6.11,2021-07-09,6.2
6.11,5.84,27100,VSE,1626048000,5.84,2021-07-12,6.11
5.93,6.02,5300,VSE,1626134400,5.93,2021-07-13,6.39
6.11,5.93,11300,VSE,1626220800,5.93,2021-07-14,6.11
6.11,6.02,3700,VSE,1626307200,5.84,2021-07-15,6.11
5.84,5.93,3600,VSE,1626393600,5.84,2021-07-16,6.02
5.84,5.84,5900,VSE,1626652800,5.84,2021-07-19,5.93
5.93,5.93,300,VSE,1626739200,5.93,2021-07-20,5.93
5.93,5.93,400,VSE,1626825600,5.93,2021-07-21,5.93
5.93,6.02,10100,VSE,1626912000,5.93,2021-07-22,6.11
6.2,5.93,1600,VSE,1626998400,5.93,2021-07-23,6.2
5.47,5.84,4900,VSE,1627257600,5.47,2021-07-26,5.84
6.02,5.93,1300,VSE,1627344000,5.75,2021-07-27,6.02
6.2,6.2,3000,VSE,1627430400,6.2,2021-07-28,6.2
5.84,5.93,2000,VSE,1627516800,5.84,2021-07-29,5.93
5.84,5.93,15000,VSE,1627603200,5.84,2021-07-30,5.93
5.75,5.75,1100,VSE,1627862400,5.75,2021-08-02,5.75
5.93,5.84,4100,VSE,1627948800,5.75,2021-08-03,5.93
6.02,5.84,18300,VSE,1628035200,5.57,2021-08-04,6.02
5.66,5.75,10300,VSE,1628121600,5.66,2021-08-05,5.93
5.93,5.75,5500,VSE,1628208000,5.75,2021-08-06,5.93
5.66,5.84,5500,VSE,1628467200,5.66,2021-08-09,5.84
5.93,5.66,9500,VSE,1628553600,5.66,2021-08-10,5.93
5.66,5.66,26400,VSE,1628640000,5.66,2021-08-11,5.66
5.93,6.48,62600,VSE,1628726400,5.93,2021-08-12,6.48
6.66,7.12,102800,VSE,1628812800,6.48,2021-08-13,7.21
6.93,7.02,23100,VSE,1629072000,6.84,2021-08-16,7.21
