close,date,high,low,open,symbol,timestamp,volume
11.79,2018-10-22,11.79,11.79,11.79,VSE,1540166400,5000
12.57,2018-10-23,12.57,12.57,12.57,VSE,1540252800,5000
13.75,2018-10-24,13.75,13.75,13.75,VSE,1540339200,2000
13.75,2018-10-25,15.71,13.75,15.71,VSE,1540425600,300
12.26,2018-11-01,16.5,12.26,15.32,VSE,1541030400,400
12.65,2018-11-05,17.05,12.65,15.71,VSE,1541376000,1000
13.75,2018-11-09,18.46,13.75,13.75,VSE,1541721600,600
14.06,2018-12-06,14.06,14.06,14.06,VSE,1544054400,1000
12.02,2018-12-27,12.02,12.02,12.02,VSE,1545868800,3400
10.29,2019-01-10,10.29,10.29,10.29,VSE,1547078400,20000
8.8,2019-02-12,9.43,8.8,9.43,VSE,1549929600,400
8.96,2019-02-13,9.11,7.7,9.11,VSE,1550016000,4000
7.31,2019-02-15,7.31,7.31,7.31,VSE,1550188800,100
7.31,2019-02-22,7.31,7.31,7.31,VSE,1550793600,5000
6.29,2019-02-28,6.29,6.29,6.29,VSE,1551312000,100
6.29,2019-03-04,6.29,6.29,6.29,VSE,1551657600,100
5.34,2019-03-08,5.34,5.34,5.34,VSE,1552003200,100
4.71,2019-04-11,4.71,4.71,4.71,VSE,1554940800,500
5.42,2019-04-16,5.42,5.42,5.42,VSE,1555372800,100
5.42,2019-05-13,5.42,5.42,5.42,VSE,1557705600,100
6.18,2019-06-10,6.18,6.18,6.18,VSE,1560124800,500
6.95,2019-06-17,6.95,6.95,6.95,VSE,1560729600,500
6.95,2019-06-25,6.95,6.95,6.95,VSE,1561420800,100
6.95,2019-07-01,6.95,6.95,6.95,VSE,1561939200,300
7.12,2019-07-02,7.12,6.95,6.95,VSE,1562025600,2000
7.2,2019-07-08,7.2,7.2,7.2,VSE,1562544000,1000
7.2,2019-07-09,7.2,7.2,7.2,VSE,1562630400,1000
7.2,2019-07-11,7.2,7.2,7.2,VSE,1562803200,1000
6.18,2019-07-12,6.18,6.18,6.18,VSE,1562889600,1000
6.44,2019-07-15,6.44,6.44,6.44,VSE,1563148800,1000
5.51,2019-07-16,5.51,5.51,5.51,VSE,1563235200,100
5.51,2019-07-19,5.51,5.51,5.51,VSE,1563494400,600
5.59,2019-07-23,6.27,5.59,6.27,VSE,1563840000,300
5.51,2019-07-24,5.93,5,5.93,VSE,1563926400,5600
5.08,2019-07-25,5.76,4.91,5.76,VSE,1564012800,900
5.84,2019-07-26,5.84,5.84,5.84,VSE,1564099200,100
5.84,2019-08-08,5.84,5.84,5.84,VSE,1565222400,100
5.93,2019-08-14,5.93,5.93,5.93,VSE,1565740800,5100
5.93,2019-08-16,5.93,5.93,5.93,VSE,1565913600,4000
6.78,2019-08-29,6.78,6.01,6.01,VSE,1567036800,2200
5.93,2019-09-11,5.93,5.93,5.93,VSE,1568160000,700
6.35,2019-09-19,6.35,6.35,6.35,VSE,1568851200,100
6.44,2019-09-23,6.44,6.44,6.44,VSE,1569196800,5000
6.52,2019-09-24,6.52,6.52,6.52,VSE,1569283200,100
6.52,2019-10-16,6.52,6.52,6.52,VSE,1571184000,3100
6.52,2019-10-24,6.52,6.52,6.52,VSE,1571875200,100
5.93,2019-10-30,6.35,5.93,6.35,VSE,1572393600,600
5.93,2019-11-11,5.93,5.93,5.93,VSE,1573430400,500
5.93,2019-11-14,5.93,5.93,5.93,VSE,1573689600,500
5.51,2019-12-16,5.51,5.51,5.51,VSE,1576454400,300
5.76,2019-12-18,5.76,5.76,5.76,VSE,1576627200,1100
5.76,2019-12-19,5.76,5.76,5.76,VSE,1576713600,2000
5.93,2019-12-27,5.93,5.93,5.93,VSE,1577404800,7000
5.08,2019-12-30,5.08,5.08,5.08,VSE,1577664000,300
5.84,2020-02-05,5.84,5.08,5.08,VSE,1580860800,4000
5.51,2020-02-19,5.51,5.51,5.51,VSE,1582070400,2000
5.51,2020-02-20,5.51,5.51,5.51,VSE,1582156800,5000
