"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-10","CMN",26.53,26.53,26.53,26.53,200,1499644800
"2017-07-11","CMN",30.5,30.5,30.13,30.5,22500,1499731200
"2017-07-12","CMN",35.06,35.06,35.06,35.06,4000,1499817600
"2017-07-14","CMN",37.48,37.48,35.06,35.28,8300,1499990400
"2017-07-17","CMN",35.35,35.35,35.35,35.35,1000,1500249600
"2017-07-18","CMN",30.06,30.57,30.06,30.57,400,1500336000
"2017-07-19","CMN",30.13,30.13,30.13,30.13,100,1500422400
"2017-07-20","CMN",30.13,30.87,30.13,30.87,2800,1500508800
"2017-07-21","CMN",31.6,31.6,30.87,30.87,1600,1500595200
"2017-07-24","CMN",30.87,30.87,30.87,30.87,400,1500854400
"2017-07-25","CMN",30.87,30.87,30.87,30.87,510,1500940800
"2017-07-26","CMN",30.94,31.23,30.87,30.87,1800,1501027200
"2017-07-27","CMN",30.87,30.87,30.87,30.87,100,1501113600
"2017-07-28","CMN",30.13,30.13,30.13,30.13,500,1501200000
"2017-07-31","CMN",30.21,30.21,30.21,30.21,300,1501459200
"2017-08-04","CMN",25.72,26.46,25.72,26.09,2120,1501804800
"2017-08-08","CMN",26.82,26.82,25.58,25.58,1100,1502150400
"2017-08-09","CMN",26.46,26.46,25.72,25.72,800,1502236800
"2017-08-15","CMN",26.46,27.93,26.46,27.93,6400,1502755200
"2017-08-21","CMN",24.99,24.99,24.99,24.99,700,1503273600
"2017-08-22","CMN",22.12,22.12,22.12,22.12,100,1503360000
"2017-08-29","CMN",25.36,25.43,25.36,25.43,3100,1503964800
"2017-09-05","CMN",25.72,25.72,25.43,25.43,11100,1504569600
"2017-09-13","CMN",26.46,26.46,26.46,26.46,1000,1505260800
"2017-09-15","CMN",27.71,27.71,27.71,27.71,200,1505433600
"2017-09-19","CMN",30.13,30.13,30.13,30.13,1500,1505779200
"2017-09-20","CMN",29.4,29.4,29.4,29.4,200,1505865600
"2017-09-21","CMN",27.56,27.56,27.56,27.56,200,1505952000
"2017-09-22","CMN",27.56,27.56,27.56,27.56,500,1506038400
"2017-09-26","CMN",26.31,26.31,26.24,26.31,500,1506384000
"2017-09-27","CMN",29.4,29.4,29.4,29.4,100,1506470400
"2017-10-04","CMN",24.99,26.46,24.99,24.99,2800,1507075200
"2017-10-06","CMN",25.5,25.5,25.5,25.5,510,1507248000
"2017-10-09","CMN",25.5,25.5,25.5,25.5,300,1507507200
"2017-10-10","CMN",25.5,25.5,25.5,25.5,500,1507593600
"2017-10-11","CMN",25.5,25.5,25.5,25.5,900,1507680000
"2017-10-12","CMN",23.52,23.52,23.52,23.52,100,1507766400
"2017-10-13","CMN",24.99,24.99,24.99,24.99,300,1507852800
"2017-10-16","CMN",24.99,24.99,24.69,24.69,2600,1508112000
"2017-10-18","CMN",24.69,24.91,24.25,24.25,3200,1508284800
"2017-10-19","CMN",21.39,21.39,21.39,21.39,4100,1508371200
"2017-10-20","CMN",24.18,24.18,22.05,22.05,200,1508457600
"2017-10-23","CMN",20.8,20.8,20.8,20.8,100,1508716800
"2017-10-24","CMN",21.61,22.05,21.61,22.05,1100,1508803200
"2017-10-25","CMN",22.05,22.05,22.05,22.05,100,1508889600
"2017-10-27","CMN",24.77,24.77,24.77,24.77,100,1509062400
"2017-10-31","CMN",24.99,25.43,24.84,25.43,4100,1509408000
"2017-11-01","CMN",24.99,27.49,24.99,27.49,1100,1509494400
"2017-11-02","CMN",22.12,26.31,22.12,26.31,400,1509580800
"2017-11-03","CMN",23.15,23.15,23.15,23.15,300,1509667200
"2017-11-06","CMN",23.15,25.5,23.15,25.5,4400,1509926400
"2017-11-07","CMN",23.52,25.36,23.52,23.66,500,1510012800
"2017-11-08","CMN",24.33,25.72,24.33,25.72,400,1510099200
"2017-11-09","CMN",24.69,24.69,24.69,24.69,200,1510185600
"2017-11-10","CMN",24.99,24.99,24.99,24.99,100,1510272000
"2017-11-13","CMN",27.49,27.49,25.72,25.72,300,1510531200
"2017-11-14","CMN",23,23.15,23,23.15,4200,1510617600
"2017-11-15","CMN",23.22,23.22,22.86,22.86,4500,1510704000
"2017-11-16","CMN",23.08,23.08,22.86,22.86,4300,1510790400
"2017-11-20","CMN",23.52,23.52,23.52,23.52,100,1511136000
"2017-11-22","CMN",20.65,23.22,20.65,23.22,7500,1511308800
"2017-11-23","CMN",19.92,21.02,19.92,21.02,1200,1511395200
"2017-11-24","CMN",20.95,22.56,17.12,17.12,7000,1511481600
"2017-11-27","CMN",21.68,22.05,21.68,22.05,1100,1511740800
"2017-11-28","CMN",21.98,21.98,21.98,21.98,100,1511827200
"2017-11-29","CMN",21.31,21.9,21.31,21.39,300,1511913600
"2017-11-30","CMN",21.9,21.9,21.75,21.83,5500,1512000000
"2017-12-01","CMN",20.95,22.78,20.87,22.78,3400,1512086400
"2017-12-05","CMN",21.39,21.39,21.31,21.31,3200,1512432000
"2017-12-06","CMN",21.31,21.39,21.31,21.39,2200,1512518400
"2017-12-07","CMN",21.39,22.34,21.39,22.34,900,1512604800
"2017-12-08","CMN",21.46,22.05,21.39,22.05,3000,1512691200
"2017-12-12","CMN",21.68,22.49,21.68,22.49,1500,1513036800
"2017-12-13","CMN",21.83,21.83,21.83,21.83,6200,1513123200
"2017-12-15","CMN",21.68,21.68,21.39,21.39,26800,1513296000
"2017-12-18","CMN",21.61,23.22,21.61,22.78,3200,1513555200
"2017-12-19","CMN",24.91,24.99,22.78,22.78,1200,1513641600
"2017-12-20","CMN",24.99,25.65,24.99,25.65,400,1513728000
"2017-12-21","CMN",25.65,25.65,25.65,25.65,100,1513814400
"2017-12-25","CMN",22.12,24.25,21.83,24.25,1510,1514160000
"2017-12-26","CMN",24.18,24.18,24.03,24.11,700,1514246400
"2017-12-28","CMN",22.05,25.36,22.05,25.36,1710,1514419200
"2017-12-29","CMN",25.28,25.28,25.28,25.28,100,1514505600
"2018-01-02","CMN",24.25,24.25,22.2,22.2,400,1514851200
"2018-01-03","CMN",22.05,24.84,22.05,24.84,1200,1514937600
"2018-01-04","CMN",23.52,23.52,23.52,23.52,300,1515024000
"2018-01-08","CMN",24.25,24.47,22.2,24.47,1500,1515369600
"2018-01-09","CMN",24.55,24.62,24.55,24.62,1900,1515456000
"2018-01-11","CMN",25.36,26.75,23.66,26.75,10600,1515628800
"2018-01-12","CMN",22.42,23.52,22.42,23.52,5600,1515715200
