open,close,date,volume,symbol,timestamp,low,high
26.53,26.53,2017-07-10,200,CMN,1499644800,26.53,26.53
30.5,30.5,2017-07-11,22500,CMN,1499731200,30.13,30.5
35.06,35.06,2017-07-12,4000,CMN,1499817600,35.06,35.06
37.48,35.28,2017-07-14,8300,CMN,1499990400,35.06,37.48
35.35,35.35,2017-07-17,1000,CMN,1500249600,35.35,35.35
30.06,30.57,2017-07-18,400,CMN,1500336000,30.06,30.57
30.13,30.13,2017-07-19,100,CMN,1500422400,30.13,30.13
30.13,30.87,2017-07-20,2800,CMN,1500508800,30.13,30.87
31.6,30.87,2017-07-21,1600,CMN,1500595200,30.87,31.6
30.87,30.87,2017-07-24,400,CMN,1500854400,30.87,30.87
30.87,30.87,2017-07-25,510,CMN,1500940800,30.87,30.87
30.94,30.87,2017-07-26,1800,CMN,1501027200,30.87,31.23
30.87,30.87,2017-07-27,100,CMN,1501113600,30.87,30.87
30.13,30.13,2017-07-28,500,CMN,1501200000,30.13,30.13
30.21,30.21,2017-07-31,300,CMN,1501459200,30.21,30.21
25.72,26.09,2017-08-04,2120,CMN,1501804800,25.72,26.46
26.82,25.58,2017-08-08,1100,CMN,1502150400,25.58,26.82
26.46,25.72,2017-08-09,800,CMN,1502236800,25.72,26.46
26.46,27.93,2017-08-15,6400,CMN,1502755200,26.46,27.93
24.99,24.99,2017-08-21,700,CMN,1503273600,24.99,24.99
22.12,22.12,2017-08-22,100,CMN,1503360000,22.12,22.12
25.36,25.43,2017-08-29,3100,CMN,1503964800,25.36,25.43
25.72,25.43,2017-09-05,11100,CMN,1504569600,25.43,25.72
26.46,26.46,2017-09-13,1000,CMN,1505260800,26.46,26.46
27.71,27.71,2017-09-15,200,CMN,1505433600,27.71,27.71
30.13,30.13,2017-09-19,1500,CMN,1505779200,30.13,30.13
29.4,29.4,2017-09-20,200,CMN,1505865600,29.4,29.4
27.56,27.56,2017-09-21,200,CMN,1505952000,27.56,27.56
27.56,27.56,2017-09-22,500,CMN,1506038400,27.56,27.56
26.31,26.31,2017-09-26,500,CMN,1506384000,26.24,26.31
29.4,29.4,2017-09-27,100,CMN,1506470400,29.4,29.4
24.99,24.99,2017-10-04,2800,CMN,1507075200,24.99,26.46
25.5,25.5,2017-10-06,510,CMN,1507248000,25.5,25.5
25.5,25.5,2017-10-09,300,CMN,1507507200,25.5,25.5
25.5,25.5,2017-10-10,500,CMN,1507593600,25.5,25.5
25.5,25.5,2017-10-11,900,CMN,1507680000,25.5,25.5
23.52,23.52,2017-10-12,100,CMN,1507766400,23.52,23.52
24.99,24.99,2017-10-13,300,CMN,1507852800,24.99,24.99
24.99,24.69,2017-10-16,2600,CMN,1508112000,24.69,24.99
24.69,24.25,2017-10-18,3200,CMN,1508284800,24.25,24.91
21.39,21.39,2017-10-19,4100,CMN,1508371200,21.39,21.39
24.18,22.05,2017-10-20,200,CMN,1508457600,22.05,24.18
20.8,20.8,2017-10-23,100,CMN,1508716800,20.8,20.8
21.61,22.05,2017-10-24,1100,CMN,1508803200,21.61,22.05
22.05,22.05,2017-10-25,100,CMN,1508889600,22.05,22.05
24.77,24.77,2017-10-27,100,CMN,1509062400,24.77,24.77
24.99,25.43,2017-10-31,4100,CMN,1509408000,24.84,25.43
24.99,27.49,2017-11-01,1100,CMN,1509494400,24.99,27.49
22.12,26.31,2017-11-02,400,CMN,1509580800,22.12,26.31
