"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-06","RAL",27.51,27.51,27.51,27.51,41580,1165363200
"2006-12-07","RAL",27.51,28.79,27.51,28.79,88780,1165449600
"2006-12-08","RAL",30.07,30.07,30.07,30.07,8380,1165536000
"2006-12-11","RAL",31.51,31.51,31.51,31.51,20000,1165795200
"2006-12-12","RAL",32.95,32.95,32.95,32.95,91280,1165881600
"2006-12-13","RAL",34.55,34.55,34.55,34.55,60760,1165968000
"2006-12-14","RAL",36.15,36.15,36.15,36.15,50070,1166054400
"2006-12-15","RAL",36.15,36.79,34.55,36.79,100550,1166140800
"2006-12-18","RAL",35.83,35.83,35.19,35.19,90730,1166400000
"2006-12-19","RAL",33.59,34.55,33.59,33.91,64260,1166486400
"2006-12-20","RAL",32.31,32.63,32.31,32.63,53730,1166572800
"2006-12-21","RAL",34.23,34.23,34.23,34.23,164920,1166659200
"2006-12-22","RAL",32.63,32.63,32.63,32.63,18510,1166745600
"2006-12-25","RAL",31.03,34.23,31.03,34.23,61300,1167004800
"2006-12-26","RAL",34.23,34.23,34.23,34.23,66970,1167091200
"2006-12-27","RAL",34.23,35.19,34.23,35.19,63690,1167177600
"2006-12-28","RAL",34.55,35.19,34.55,35.19,67330,1167264000
"2006-12-29","RAL",35.19,35.51,35.19,35.51,36160,1167350400
"2007-01-02","RAL",33.91,35.51,33.91,35.51,36510,1167696000
"2007-01-03","RAL",35.51,35.51,35.19,35.19,10330,1167782400
"2007-01-04","RAL",35.83,35.83,35.19,35.83,55890,1167868800
"2007-01-05","RAL",35.83,36.15,35.83,36.15,34340,1167955200
"2007-01-08","RAL",34.55,35.19,34.55,35.19,23430,1168214400
"2007-01-09","RAL",34.87,35.19,34.87,35.19,69340,1168300800
"2007-01-10","RAL",35.19,35.51,35.19,35.51,75760,1168387200
"2007-01-11","RAL",35.51,35.51,35.51,35.51,101890,1168473600
"2007-01-12","RAL",35.51,35.51,34.87,35.19,66280,1168560000
"2007-01-15","RAL",34.87,35.51,34.87,35.51,97810,1168819200
"2007-01-16","RAL",35.51,37.11,35.51,37.11,67760,1168905600
"2007-01-17","RAL",37.43,37.43,35.51,35.51,69570,1168992000
"2007-01-18","RAL",35.19,35.51,35.19,35.51,33440,1169078400
"2007-01-19","RAL",36.47,36.47,36.15,36.15,65420,1169164800
"2007-01-22","RAL",36.15,36.15,34.55,34.55,48390,1169424000
"2007-01-23","RAL",34.55,35.19,34.55,35.19,11700,1169510400
"2007-01-24","RAL",35.51,35.83,35.51,35.83,45110,1169596800
"2007-01-25","RAL",35.51,35.51,34.55,34.55,43250,1169683200
"2007-01-26","RAL",34.23,34.55,34.23,34.23,40930,1169769600
"2007-01-29","RAL",34.55,35.83,34.55,35.83,22540,1170028800
