open,close,volume,symbol,timestamp,low,date,high
13.52,13.93,90000,WCS,1284681600,12.29,2010-09-17,15.15
13.6,14.74,132500,WCS,1284940800,13.11,2010-09-20,15.03
13.72,15.15,20600,WCS,1285027200,13.72,2010-09-21,15.15
14.34,15.15,27900,WCS,1285113600,14.34,2010-09-22,16.02
15.15,16.02,15800,WCS,1285200000,15.03,2010-09-23,16.02
15.48,15.81,22400,WCS,1285286400,15.36,2010-09-24,15.97
15.61,16.38,22200,WCS,1285545600,15.56,2010-09-27,16.38
15.28,16.43,47000,WCS,1285632000,15.2,2010-09-28,16.43
15.56,16.55,21600,WCS,1285718400,15.56,2010-09-29,16.55
15.97,16.59,16300,WCS,1285804800,15.97,2010-09-30,16.59
16.34,16.51,11700,WCS,1285891200,16.34,2010-10-01,16.51
16.51,16.59,14200,WCS,1286150400,16.38,2010-10-04,17.61
16.47,16.79,5400,WCS,1286236800,16.47,2010-10-05,16.79
16.79,16.75,14900,WCS,1286323200,16.75,2010-10-06,17
17,16.88,19800,WCS,1286409600,16.79,2010-10-07,17.16
17,17.24,21000,WCS,1286496000,17,2010-10-08,17.24
17.08,18.23,23500,WCS,1286755200,17.08,2010-10-11,18.23
16.79,18.43,20100,WCS,1286841600,16.79,2010-10-12,19.05
17.41,18.23,13600,WCS,1286928000,17.41,2010-10-13,18.23
17.61,18.64,10700,WCS,1287014400,17.61,2010-10-14,18.84
17.7,18.64,7200,WCS,1287100800,17.7,2010-10-15,18.84
18.02,18.84,17500,WCS,1287360000,17.41,2010-10-18,18.88
18.64,18.64,19900,WCS,1287446400,18.51,2010-10-19,18.84
18.02,18.35,14900,WCS,1287532800,17.41,2010-10-20,18.64
17.82,17.86,6200,WCS,1287619200,17.82,2010-10-21,17.86
17.86,18.31,29200,WCS,1287705600,16.79,2010-10-22,18.43
17.61,17.98,4800,WCS,1287964800,17.61,2010-10-25,17.98
18.39,18.43,4800,WCS,1288051200,17.86,2010-10-26,18.76
18.02,17.45,9000,WCS,1288137600,17.45,2010-10-27,18.02
17.61,17.41,12100,WCS,1288224000,17.37,2010-10-28,17.61
17.41,17.49,12500,WCS,1288310400,17.2,2010-10-29,17.61
16.79,17.53,3000,WCS,1288569600,16.79,2010-11-01,17.53
16.96,17,8000,WCS,1288656000,16.88,2010-11-02,17.29
17.98,18.27,11100,WCS,1288742400,17.98,2010-11-03,18.27
17.98,17.24,1300,WCS,1288828800,17.24,2010-11-04,17.98
17.37,17.37,10100,WCS,1288915200,17.2,2010-11-05,18.19
18.23,17.78,1100,WCS,1289174400,17.78,2010-11-08,18.23
17.45,17.41,4000,WCS,1289260800,17.41,2010-11-09,17.78
17.2,17.41,5700,WCS,1289347200,17.2,2010-11-10,17.45
