volume,date,symbol,high,timestamp,open,low,close
90000,2010-09-17,WCS,15.15,1284681600,13.52,12.29,13.93
132500,2010-09-20,WCS,15.03,1284940800,13.6,13.11,14.74
20600,2010-09-21,WCS,15.15,1285027200,13.72,13.72,15.15
27900,2010-09-22,WCS,16.02,1285113600,14.34,14.34,15.15
15800,2010-09-23,WCS,16.02,1285200000,15.15,15.03,16.02
22400,2010-09-24,WCS,15.97,1285286400,15.48,15.36,15.81
22200,2010-09-27,WCS,16.38,1285545600,15.61,15.56,16.38
47000,2010-09-28,WCS,16.43,1285632000,15.28,15.2,16.43
21600,2010-09-29,WCS,16.55,1285718400,15.56,15.56,16.55
16300,2010-09-30,WCS,16.59,1285804800,15.97,15.97,16.59
11700,2010-10-01,WCS,16.51,1285891200,16.34,16.34,16.51
14200,2010-10-04,WCS,17.61,1286150400,16.51,16.38,16.59
5400,2010-10-05,WCS,16.79,1286236800,16.47,16.47,16.79
14900,2010-10-06,WCS,17,1286323200,16.79,16.75,16.75
19800,2010-10-07,WCS,17.16,1286409600,17,16.79,16.88
21000,2010-10-08,WCS,17.24,1286496000,17,17,17.24
23500,2010-10-11,WCS,18.23,1286755200,17.08,17.08,18.23
20100,2010-10-12,WCS,19.05,1286841600,16.79,16.79,18.43
13600,2010-10-13,WCS,18.23,1286928000,17.41,17.41,18.23
10700,2010-10-14,WCS,18.84,1287014400,17.61,17.61,18.64
7200,2010-10-15,WCS,18.84,1287100800,17.7,17.7,18.64
17500,2010-10-18,WCS,18.88,1287360000,18.02,17.41,18.84
19900,2010-10-19,WCS,18.84,1287446400,18.64,18.51,18.64
14900,2010-10-20,WCS,18.64,1287532800,18.02,17.41,18.35
6200,2010-10-21,WCS,17.86,1287619200,17.82,17.82,17.86
29200,2010-10-22,WCS,18.43,1287705600,17.86,16.79,18.31
4800,2010-10-25,WCS,17.98,1287964800,17.61,17.61,17.98
4800,2010-10-26,WCS,18.76,1288051200,18.39,17.86,18.43
9000,2010-10-27,WCS,18.02,1288137600,18.02,17.45,17.45
12100,2010-10-28,WCS,17.61,1288224000,17.61,17.37,17.41
12500,2010-10-29,WCS,17.61,1288310400,17.41,17.2,17.49
3000,2010-11-01,WCS,17.53,1288569600,16.79,16.79,17.53
8000,2010-11-02,WCS,17.29,1288656000,16.96,16.88,17
11100,2010-11-03,WCS,18.27,1288742400,17.98,17.98,18.27
1300,2010-11-04,WCS,17.98,1288828800,17.98,17.24,17.24
10100,2010-11-05,WCS,18.19,1288915200,17.37,17.2,17.37
1100,2010-11-08,WCS,18.23,1289174400,18.23,17.78,17.78
4000,2010-11-09,WCS,17.78,1289260800,17.45,17.41,17.41
5700,2010-11-10,WCS,17.45,1289347200,17.2,17.2,17.41
3800,2010-11-11,WCS,18.51,1289433600,18.43,16.38,16.43
1900,2010-11-12,WCS,17.61,1289520000,17.61,17.61,17.61
2500,2010-11-15,WCS,17.16,1289779200,17.16,17.16,17.16
1000,2010-11-16,WCS,17.12,1289865600,17.12,17.12,17.12
8800,2010-11-17,WCS,18.27,1289952000,17.08,16.38,16.38
2900,2010-11-18,WCS,17.16,1290038400,17,16.51,17.16
4600,2010-11-19,WCS,17.57,1290124800,17.57,16.88,16.88
300,2010-11-23,WCS,16.43,1290470400,16.43,16.43,16.43
3200,2010-11-24,WCS,17.16,1290556800,17.12,16.47,16.47
4700,2010-11-25,WCS,17.94,1290643200,17.94,17.12,17.12
13400,2010-11-26,WCS,17.98,1290729600,16.38,16.38,17.9
2000,2010-11-29,WCS,17.53,1290988800,17.53,17.53,17.53
8300,2010-11-30,WCS,17.53,1291075200,17.53,16.34,17.53
3600,2010-12-01,WCS,17.37,1291161600,17.37,16.18,16.18
2500,2010-12-02,WCS,17.16,1291248000,17.16,17.16,17.16
17700,2010-12-03,WCS,18.02,1291334400,16.14,16.14,17.16
8500,2010-12-06,WCS,17.98,1291593600,17.98,16.63,16.63
14600,2010-12-07,WCS,17.78,1291680000,17.78,16.67,16.67
3000,2010-12-08,WCS,18.68,1291766400,18.68,16.51,17.45
5200,2010-12-09,WCS,18.02,1291852800,17.98,16.59,17.57
5600,2010-12-10,WCS,17.65,1291939200,17.65,17.16,17.16
11500,2010-12-13,WCS,17.98,1292198400,17.98,16.71,17.94
5400,2010-12-14,WCS,17.78,1292284800,17.78,17.45,17.45
9100,2010-12-15,WCS,17.16,1292371200,16.79,16.79,17.16
17800,2010-12-16,WCS,17.78,1292457600,16.83,16.83,16.83
21100,2010-12-17,WCS,18.72,1292544000,16.63,16.63,17.78
17700,2010-12-20,WCS,18.19,1292803200,17.78,17.2,17.2
2500,2010-12-21,WCS,17.37,1292889600,17,16.59,16.59
10100,2010-12-22,WCS,17.57,1292976000,17.57,17.49,17.49
14500,2010-12-23,WCS,17.57,1293062400,17.57,16.38,17.33
10900,2010-12-24,WCS,17.49,1293148800,16.38,16.38,16.96
10500,2010-12-27,WCS,17.61,1293408000,16.47,16.47,17.53
10100,2010-12-28,WCS,17.37,1293494400,17.37,17.08,17.08
10200,2010-12-29,WCS,17.57,1293580800,17.57,17.16,17.16
10000,2010-12-30,WCS,17.7,1293667200,17.7,17.41,17.41
11000,2010-12-31,WCS,17.98,1293753600,17.98,16.79,17.98
11500,2011-01-04,WCS,18.31,1294099200,18.31,16.83,17.94
1000,2011-01-05,WCS,18.14,1294185600,18.14,18.14,18.14
10900,2011-01-06,WCS,18.27,1294272000,16.88,16.88,18.27
14700,2011-01-07,WCS,19.09,1294358400,17.41,17.41,18.96
10600,2011-01-10,WCS,20.03,1294617600,19.99,17.65,18.88
12800,2011-01-11,WCS,19.66,1294704000,19.66,18.51,18.51
11000,2011-01-12,WCS,19.41,1294790400,19.41,17.9,17.9
12700,2011-01-13,WCS,19.17,1294876800,19.17,17.98,18.23
14700,2011-01-14,WCS,19.21,1294963200,19.21,17.45,18.02
