timestamp,symbol,close,low,open,high,volume,date
1477440000,TTH,7.16,6.56,6.56,7.16,1213400,2016-10-26
1477526400,TTH,7.88,7.36,7.88,7.88,1800300,2016-10-27
1477612800,TTH,8.63,8.11,8.63,8.63,2455000,2016-10-28
1477872000,TTH,7.8,7.8,8.63,8.63,964480,2016-10-31
1477958400,TTH,7.04,7.04,7.04,7.04,176800,2016-11-01
1478044800,TTH,6.36,6.36,6.36,6.36,2200,2016-11-02
1478131200,TTH,5.73,5.73,5.73,5.73,11040,2016-11-03
1478217600,TTH,5.17,5.17,5.17,5.17,321200,2016-11-04
1478476800,TTH,4.65,4.65,4.65,4.65,338400,2016-11-07
1478563200,TTH,4.22,4.22,4.22,4.22,55585,2016-11-08
1478649600,TTH,4.57,3.82,3.82,4.57,2943135,2016-11-09
1478736000,TTH,4.61,4.14,4.73,5.01,408020,2016-11-10
1478822400,TTH,4.18,4.18,4.65,4.65,158410,2016-11-11
1479081600,TTH,3.78,3.78,3.78,3.82,257200,2016-11-14
1479168000,TTH,3.42,3.42,3.42,3.58,196225,2016-11-15
1479254400,TTH,3.1,3.1,3.1,3.1,127100,2016-11-16
1479340800,TTH,3.22,2.82,2.82,3.38,805270,2016-11-17
1479427200,TTH,3.18,2.98,3.18,3.26,218100,2016-11-18
1479686400,TTH,3.5,2.98,2.98,3.5,280600,2016-11-21
1479772800,TTH,3.82,3.74,3.82,3.82,460300,2016-11-22
1479859200,TTH,3.98,3.74,4.14,4.18,946520,2016-11-23
1479945600,TTH,3.9,3.78,3.98,4.1,309180,2016-11-24
1480032000,TTH,3.9,3.82,3.9,3.98,215505,2016-11-25
1480291200,TTH,3.82,3.78,3.9,3.98,203100,2016-11-28
1480377600,TTH,3.5,3.46,3.78,3.82,390245,2016-11-29
1480464000,TTH,3.62,3.46,3.54,3.62,96100,2016-11-30
1480550400,TTH,3.58,3.5,3.74,3.74,123415,2016-12-01
1480636800,TTH,3.54,3.5,3.5,3.58,69600,2016-12-02
1480896000,TTH,3.66,3.5,3.54,3.7,118752,2016-12-05
1480982400,TTH,3.66,3.58,3.62,3.7,110338,2016-12-06
1481068800,TTH,3.54,3.5,3.54,3.66,49900,2016-12-07
1481155200,TTH,3.5,3.42,3.58,3.58,137210,2016-12-08
1481241600,TTH,3.54,3.42,3.42,3.58,77300,2016-12-09
1481500800,TTH,3.82,3.58,3.58,3.86,194900,2016-12-12
1481587200,TTH,3.74,3.74,3.82,3.86,108408,2016-12-13
1481673600,TTH,3.58,3.5,3.74,3.74,105910,2016-12-14
1481760000,TTH,3.58,3.54,3.58,3.74,95600,2016-12-15
1481846400,TTH,3.66,3.54,3.58,3.82,160300,2016-12-16
1482105600,TTH,3.54,3.54,3.74,3.74,146500,2016-12-19
1482192000,TTH,3.54,3.5,3.54,3.66,79300,2016-12-20
1482278400,TTH,3.62,3.54,3.78,3.86,66400,2016-12-21
1482364800,TTH,3.58,3.54,3.58,3.58,68700,2016-12-22
1482451200,TTH,3.62,3.5,3.5,3.74,314700,2016-12-23
1482710400,TTH,3.54,3.5,3.66,3.66,82000,2016-12-26
1482796800,TTH,3.54,3.46,3.5,3.62,101600,2016-12-27
1482883200,TTH,3.52,3.52,3.62,3.62,30700,2016-12-28
1482969600,TTH,3.41,3.21,3.52,3.52,121800,2016-12-29
1483056000,TTH,3.46,3.36,3.36,3.46,97000,2016-12-30
1483401600,TTH,3.57,3.36,3.36,3.62,92920,2017-01-03
1483488000,TTH,3.57,3.46,3.57,3.57,118607,2017-01-04
1483574400,TTH,3.57,3.41,3.52,3.57,114603,2017-01-05
1483660800,TTH,3.46,3.41,3.46,3.57,77000,2017-01-06
1483920000,TTH,3.46,3.41,3.46,3.52,53800,2017-01-09
1484006400,TTH,3.36,3.36,3.46,3.46,54200,2017-01-10
1484092800,TTH,3.31,3.31,3.36,3.41,58810,2017-01-11
1484179200,TTH,3.36,3.26,3.31,3.36,65800,2017-01-12
1484265600,TTH,3.31,3.31,3.36,3.41,26600,2017-01-13
1484524800,TTH,3.21,3.21,3.31,3.31,30300,2017-01-16
1484611200,TTH,3.26,3.21,3.26,3.31,11300,2017-01-17
1484697600,TTH,3.31,3.1,3.26,3.31,74100,2017-01-18
1484784000,TTH,3.21,3.1,3.26,3.26,43500,2017-01-19
1484870400,TTH,3.21,3.1,3.26,3.31,83700,2017-01-20
1485129600,TTH,3.15,3.15,3.15,3.21,9600,2017-01-23
1485216000,TTH,3.05,3,3.15,3.15,118400,2017-01-24
1485302400,TTH,3,2.9,3,3.05,98700,2017-01-25
1485993600,TTH,3.15,3.05,3.05,3.21,61200,2017-02-02
1486080000,TTH,3.15,3.1,3.15,3.15,79400,2017-02-03
1486339200,TTH,3.1,3.05,3.15,3.21,121200,2017-02-06
1486425600,TTH,3.05,2.95,3.1,3.1,134920,2017-02-07
1486512000,TTH,2.95,2.9,3.05,3.05,106220,2017-02-08
1486598400,TTH,3.21,2.95,2.95,3.21,226108,2017-02-09
1486684800,TTH,3.41,3.31,3.36,3.52,376640,2017-02-10
1486944000,TTH,3.31,3.26,3.52,3.52,107420,2017-02-13
1487030400,TTH,3.36,3.26,3.31,3.36,171800,2017-02-14
1487116800,TTH,3.36,3.36,3.36,3.46,186100,2017-02-15
1487203200,TTH,3.31,3.31,3.36,3.36,133000,2017-02-16
1487289600,TTH,3.21,3.21,3.36,3.36,181900,2017-02-17
1487548800,TTH,3.15,3.05,3.21,3.21,202310,2017-02-20
1487635200,TTH,3.46,3,3.15,3.46,434030,2017-02-21
1487721600,TTH,3.77,3.72,3.72,3.77,65821,2017-02-22
1487808000,TTH,4.08,3.62,4.14,4.14,1081929,2017-02-23
1487894400,TTH,3.88,3.88,4.08,4.14,416010,2017-02-24
1488153600,TTH,3.93,3.83,3.88,3.98,314410,2017-02-27
1488240000,TTH,3.98,3.88,3.93,4.19,434550,2017-02-28
1488326400,TTH,4.08,3.98,4.03,4.24,855859,2017-03-01
1488412800,TTH,3.98,3.98,4.14,4.14,255750,2017-03-02
1488499200,TTH,3.83,3.83,3.88,3.98,406682,2017-03-03
1488758400,TTH,3.72,3.67,3.77,3.83,394400,2017-03-06
1488844800,TTH,3.77,3.62,3.72,3.88,387630,2017-03-07
1488931200,TTH,3.72,3.72,3.77,3.93,214029,2017-03-08
1489017600,TTH,3.72,3.72,3.72,3.77,234580,2017-03-09
1489104000,TTH,3.72,3.72,3.72,3.88,352490,2017-03-10
1489363200,TTH,3.72,3.67,3.72,3.77,310740,2017-03-13
1489449600,TTH,3.67,3.67,3.72,3.77,116240,2017-03-14
1489536000,TTH,3.72,3.67,3.72,3.77,179328,2017-03-15
1489622400,TTH,3.72,3.72,3.77,3.77,214707,2017-03-16
1489708800,TTH,3.77,3.72,3.72,3.77,94880,2017-03-17
1489968000,TTH,3.77,3.77,3.77,3.93,416880,2017-03-20
1490054400,TTH,3.77,3.77,3.77,3.83,261530,2017-03-21
1490140800,TTH,3.77,3.77,3.77,3.83,167250,2017-03-22
1490227200,TTH,3.88,3.77,3.83,3.88,224135,2017-03-23
1490313600,TTH,4.24,3.77,3.88,4.24,997730,2017-03-24
1490572800,TTH,4.65,4.29,4.39,4.65,487890,2017-03-27
1490659200,TTH,4.81,4.76,5.02,5.12,694258,2017-03-28
