open,close,volume,symbol,timestamp,low,date,high
6.56,7.16,1213400,TTH,1477440000,6.56,2016-10-26,7.16
7.88,7.88,1800300,TTH,1477526400,7.36,2016-10-27,7.88
8.63,8.63,2455000,TTH,1477612800,8.11,2016-10-28,8.63
8.63,7.8,964480,TTH,1477872000,7.8,2016-10-31,8.63
7.04,7.04,176800,TTH,1477958400,7.04,2016-11-01,7.04
6.36,6.36,2200,TTH,1478044800,6.36,2016-11-02,6.36
5.73,5.73,11040,TTH,1478131200,5.73,2016-11-03,5.73
5.17,5.17,321200,TTH,1478217600,5.17,2016-11-04,5.17
4.65,4.65,338400,TTH,1478476800,4.65,2016-11-07,4.65
4.22,4.22,55585,TTH,1478563200,4.22,2016-11-08,4.22
3.82,4.57,2943135,TTH,1478649600,3.82,2016-11-09,4.57
4.73,4.61,408020,TTH,1478736000,4.14,2016-11-10,5.01
4.65,4.18,158410,TTH,1478822400,4.18,2016-11-11,4.65
3.78,3.78,257200,TTH,1479081600,3.78,2016-11-14,3.82
3.42,3.42,196225,TTH,1479168000,3.42,2016-11-15,3.58
3.1,3.1,127100,TTH,1479254400,3.1,2016-11-16,3.1
2.82,3.22,805270,TTH,1479340800,2.82,2016-11-17,3.38
3.18,3.18,218100,TTH,1479427200,2.98,2016-11-18,3.26
2.98,3.5,280600,TTH,1479686400,2.98,2016-11-21,3.5
3.82,3.82,460300,TTH,1479772800,3.74,2016-11-22,3.82
4.14,3.98,946520,TTH,1479859200,3.74,2016-11-23,4.18
3.98,3.9,309180,TTH,1479945600,3.78,2016-11-24,4.1
3.9,3.9,215505,TTH,1480032000,3.82,2016-11-25,3.98
3.9,3.82,203100,TTH,1480291200,3.78,2016-11-28,3.98
3.78,3.5,390245,TTH,1480377600,3.46,2016-11-29,3.82
3.54,3.62,96100,TTH,1480464000,3.46,2016-11-30,3.62
3.74,3.58,123415,TTH,1480550400,3.5,2016-12-01,3.74
3.5,3.54,69600,TTH,1480636800,3.5,2016-12-02,3.58
3.54,3.66,118752,TTH,1480896000,3.5,2016-12-05,3.7
3.62,3.66,110338,TTH,1480982400,3.58,2016-12-06,3.7
3.54,3.54,49900,TTH,1481068800,3.5,2016-12-07,3.66
3.58,3.5,137210,TTH,1481155200,3.42,2016-12-08,3.58
3.42,3.54,77300,TTH,1481241600,3.42,2016-12-09,3.58
3.58,3.82,194900,TTH,1481500800,3.58,2016-12-12,3.86
3.82,3.74,108408,TTH,1481587200,3.74,2016-12-13,3.86
3.74,3.58,105910,TTH,1481673600,3.5,2016-12-14,3.74
3.58,3.58,95600,TTH,1481760000,3.54,2016-12-15,3.74
3.58,3.66,160300,TTH,1481846400,3.54,2016-12-16,3.82
3.74,3.54,146500,TTH,1482105600,3.54,2016-12-19,3.74
3.54,3.54,79300,TTH,1482192000,3.5,2016-12-20,3.66
3.78,3.62,66400,TTH,1482278400,3.54,2016-12-21,3.86
3.58,3.58,68700,TTH,1482364800,3.54,2016-12-22,3.58
3.5,3.62,314700,TTH,1482451200,3.5,2016-12-23,3.74
3.66,3.54,82000,TTH,1482710400,3.5,2016-12-26,3.66
3.5,3.54,101600,TTH,1482796800,3.46,2016-12-27,3.62
3.62,3.52,30700,TTH,1482883200,3.52,2016-12-28,3.62
3.52,3.41,121800,TTH,1482969600,3.21,2016-12-29,3.52
3.36,3.46,97000,TTH,1483056000,3.36,2016-12-30,3.46
3.36,3.57,92920,TTH,1483401600,3.36,2017-01-03,3.62
3.57,3.57,118607,TTH,1483488000,3.46,2017-01-04,3.57
3.52,3.57,114603,TTH,1483574400,3.41,2017-01-05,3.57
3.46,3.46,77000,TTH,1483660800,3.41,2017-01-06,3.57
3.46,3.46,53800,TTH,1483920000,3.41,2017-01-09,3.52
