volume,date,symbol,high,timestamp,open,low,close
1213400,2016-10-26,TTH,7.16,1477440000,6.56,6.56,7.16
1800300,2016-10-27,TTH,7.88,1477526400,7.88,7.36,7.88
2455000,2016-10-28,TTH,8.63,1477612800,8.63,8.11,8.63
964480,2016-10-31,TTH,8.63,1477872000,8.63,7.8,7.8
176800,2016-11-01,TTH,7.04,1477958400,7.04,7.04,7.04
2200,2016-11-02,TTH,6.36,1478044800,6.36,6.36,6.36
11040,2016-11-03,TTH,5.73,1478131200,5.73,5.73,5.73
321200,2016-11-04,TTH,5.17,1478217600,5.17,5.17,5.17
338400,2016-11-07,TTH,4.65,1478476800,4.65,4.65,4.65
55585,2016-11-08,TTH,4.22,1478563200,4.22,4.22,4.22
2943135,2016-11-09,TTH,4.57,1478649600,3.82,3.82,4.57
408020,2016-11-10,TTH,5.01,1478736000,4.73,4.14,4.61
158410,2016-11-11,TTH,4.65,1478822400,4.65,4.18,4.18
257200,2016-11-14,TTH,3.82,1479081600,3.78,3.78,3.78
196225,2016-11-15,TTH,3.58,1479168000,3.42,3.42,3.42
127100,2016-11-16,TTH,3.1,1479254400,3.1,3.1,3.1
805270,2016-11-17,TTH,3.38,1479340800,2.82,2.82,3.22
218100,2016-11-18,TTH,3.26,1479427200,3.18,2.98,3.18
280600,2016-11-21,TTH,3.5,1479686400,2.98,2.98,3.5
460300,2016-11-22,TTH,3.82,1479772800,3.82,3.74,3.82
946520,2016-11-23,TTH,4.18,1479859200,4.14,3.74,3.98
309180,2016-11-24,TTH,4.1,1479945600,3.98,3.78,3.9
215505,2016-11-25,TTH,3.98,1480032000,3.9,3.82,3.9
203100,2016-11-28,TTH,3.98,1480291200,3.9,3.78,3.82
390245,2016-11-29,TTH,3.82,1480377600,3.78,3.46,3.5
96100,2016-11-30,TTH,3.62,1480464000,3.54,3.46,3.62
123415,2016-12-01,TTH,3.74,1480550400,3.74,3.5,3.58
69600,2016-12-02,TTH,3.58,1480636800,3.5,3.5,3.54
118752,2016-12-05,TTH,3.7,1480896000,3.54,3.5,3.66
110338,2016-12-06,TTH,3.7,1480982400,3.62,3.58,3.66
49900,2016-12-07,TTH,3.66,1481068800,3.54,3.5,3.54
137210,2016-12-08,TTH,3.58,1481155200,3.58,3.42,3.5
77300,2016-12-09,TTH,3.58,1481241600,3.42,3.42,3.54
194900,2016-12-12,TTH,3.86,1481500800,3.58,3.58,3.82
108408,2016-12-13,TTH,3.86,1481587200,3.82,3.74,3.74
105910,2016-12-14,TTH,3.74,1481673600,3.74,3.5,3.58
95600,2016-12-15,TTH,3.74,1481760000,3.58,3.54,3.58
160300,2016-12-16,TTH,3.82,1481846400,3.58,3.54,3.66
146500,2016-12-19,TTH,3.74,1482105600,3.74,3.54,3.54
79300,2016-12-20,TTH,3.66,1482192000,3.54,3.5,3.54
66400,2016-12-21,TTH,3.86,1482278400,3.78,3.54,3.62
68700,2016-12-22,TTH,3.58,1482364800,3.58,3.54,3.58
314700,2016-12-23,TTH,3.74,1482451200,3.5,3.5,3.62
82000,2016-12-26,TTH,3.66,1482710400,3.66,3.5,3.54
101600,2016-12-27,TTH,3.62,1482796800,3.5,3.46,3.54
30700,2016-12-28,TTH,3.62,1482883200,3.62,3.52,3.52
121800,2016-12-29,TTH,3.52,1482969600,3.52,3.21,3.41
97000,2016-12-30,TTH,3.46,1483056000,3.36,3.36,3.46
92920,2017-01-03,TTH,3.62,1483401600,3.36,3.36,3.57
118607,2017-01-04,TTH,3.57,1483488000,3.57,3.46,3.57
114603,2017-01-05,TTH,3.57,1483574400,3.52,3.41,3.57
77000,2017-01-06,TTH,3.57,1483660800,3.46,3.41,3.46
53800,2017-01-09,TTH,3.52,1483920000,3.46,3.41,3.46
54200,2017-01-10,TTH,3.46,1484006400,3.46,3.36,3.36
58810,2017-01-11,TTH,3.41,1484092800,3.36,3.31,3.31
65800,2017-01-12,TTH,3.36,1484179200,3.31,3.26,3.36
26600,2017-01-13,TTH,3.41,1484265600,3.36,3.31,3.31
30300,2017-01-16,TTH,3.31,1484524800,3.31,3.21,3.21
11300,2017-01-17,TTH,3.31,1484611200,3.26,3.21,3.26
74100,2017-01-18,TTH,3.31,1484697600,3.26,3.1,3.31
43500,2017-01-19,TTH,3.26,1484784000,3.26,3.1,3.21
83700,2017-01-20,TTH,3.31,1484870400,3.26,3.1,3.21
9600,2017-01-23,TTH,3.21,1485129600,3.15,3.15,3.15
118400,2017-01-24,TTH,3.15,1485216000,3.15,3,3.05
98700,2017-01-25,TTH,3.05,1485302400,3,2.9,3
61200,2017-02-02,TTH,3.21,1485993600,3.05,3.05,3.15
79400,2017-02-03,TTH,3.15,1486080000,3.15,3.1,3.15
121200,2017-02-06,TTH,3.21,1486339200,3.15,3.05,3.1
134920,2017-02-07,TTH,3.1,1486425600,3.1,2.95,3.05
106220,2017-02-08,TTH,3.05,1486512000,3.05,2.9,2.95
226108,2017-02-09,TTH,3.21,1486598400,2.95,2.95,3.21
376640,2017-02-10,TTH,3.52,1486684800,3.36,3.31,3.41
107420,2017-02-13,TTH,3.52,1486944000,3.52,3.26,3.31
171800,2017-02-14,TTH,3.36,1487030400,3.31,3.26,3.36
186100,2017-02-15,TTH,3.46,1487116800,3.36,3.36,3.36
133000,2017-02-16,TTH,3.36,1487203200,3.36,3.31,3.31
