"date","symbol","open","high","low","close","volume","timestamp"
"2010-11-29","PRC","12.22","12.22","10.47","10.51","10400","1290988800"
"2010-11-30","PRC","10.47","10.47","10.18","10.18","52500","1291075200"
"2010-12-01","PRC","9.49","9.49","9.49","9.49","15000","1291161600"
"2010-12-02","PRC","8.84","8.84","8.84","8.84","2400","1291248000"
"2010-12-03","PRC","8.23","9.45","8.23","9.33","68000","1291334400"
"2010-12-06","PRC","8.55","8.96","7.94","7.98","22700","1291593600"
"2010-12-07","PRC","7.58","7.58","7.54","7.54","30600","1291680000"
"2010-12-08","PRC","7.05","7.54","7.05","7.54","76100","1291766400"
"2010-12-09","PRC","7.54","7.54","6.56","7.33","19000","1291852800"
"2010-12-10","PRC","7.21","7.21","6.92","7.21","4700","1291939200"
"2010-12-13","PRC","7.58","7.58","7.58","7.58","11700","1292198400"
"2010-12-14","PRC","7.54","7.74","7.05","7.05","5600","1292284800"
"2010-12-15","PRC","7.78","7.82","6.84","6.92","11500","1292371200"
"2010-12-16","PRC","6.56","6.56","6.52","6.52","16900","1292457600"
"2010-12-17","PRC","6.35","6.88","6.35","6.88","2300","1292544000"
"2010-12-20","PRC","6.52","6.52","6.23","6.23","17400","1292803200"
"2010-12-21","PRC","6.31","6.31","5.91","6.23","11900","1292889600"
"2010-12-22","PRC","6.15","6.15","5.78","6.07","17900","1292976000"
"2010-12-23","PRC","5.95","5.95","5.87","5.91","400","1293062400"
"2010-12-24","PRC","5.58","5.87","5.54","5.87","4100","1293148800"
"2010-12-27","PRC","5.7","5.87","5.46","5.87","1500","1293408000"
"2010-12-28","PRC","5.66","5.91","5.66","5.83","2300","1293494400"
"2010-12-29","PRC","5.58","5.58","5.5","5.5","2700","1293580800"
"2010-12-30","PRC","5.78","5.78","5.54","5.58","5100","1293667200"
"2010-12-31","PRC","5.34","5.58","5.34","5.5","1000","1293753600"
"2011-01-04","PRC","5.58","5.87","5.58","5.78","9800","1294099200"
"2011-01-05","PRC","5.38","5.38","5.38","5.38","800","1294185600"
"2011-01-06","PRC","5.74","5.74","5.74","5.74","2000","1294272000"
"2011-01-07","PRC","6.07","6.07","5.95","5.99","2500","1294358400"
"2011-01-10","PRC","6.23","6.23","5.58","5.58","4100","1294617600"
"2011-01-11","PRC","5.34","5.62","5.34","5.62","6800","1294704000"
"2011-01-12","PRC","5.66","5.66","5.66","5.66","500","1294790400"
"2011-01-13","PRC","5.91","5.91","5.78","5.78","2200","1294876800"
"2011-01-14","PRC","5.42","5.78","5.42","5.78","2600","1294963200"
"2011-01-17","PRC","5.5","5.5","5.5","5.5","400","1295222400"
