open,close,volume,symbol,timestamp,low,date,high
12.22,10.51,10400,PRC,1290988800,10.47,2010-11-29,12.22
10.47,10.18,52500,PRC,1291075200,10.18,2010-11-30,10.47
9.49,9.49,15000,PRC,1291161600,9.49,2010-12-01,9.49
8.84,8.84,2400,PRC,1291248000,8.84,2010-12-02,8.84
8.23,9.33,68000,PRC,1291334400,8.23,2010-12-03,9.45
8.55,7.98,22700,PRC,1291593600,7.94,2010-12-06,8.96
7.58,7.54,30600,PRC,1291680000,7.54,2010-12-07,7.58
7.05,7.54,76100,PRC,1291766400,7.05,2010-12-08,7.54
7.54,7.33,19000,PRC,1291852800,6.56,2010-12-09,7.54
7.21,7.21,4700,PRC,1291939200,6.92,2010-12-10,7.21
7.58,7.58,11700,PRC,1292198400,7.58,2010-12-13,7.58
7.54,7.05,5600,PRC,1292284800,7.05,2010-12-14,7.74
7.78,6.92,11500,PRC,1292371200,6.84,2010-12-15,7.82
6.56,6.52,16900,PRC,1292457600,6.52,2010-12-16,6.56
6.35,6.88,2300,PRC,1292544000,6.35,2010-12-17,6.88
6.52,6.23,17400,PRC,1292803200,6.23,2010-12-20,6.52
6.31,6.23,11900,PRC,1292889600,5.91,2010-12-21,6.31
6.15,6.07,17900,PRC,1292976000,5.78,2010-12-22,6.15
5.95,5.91,400,PRC,1293062400,5.87,2010-12-23,5.95
5.58,5.87,4100,PRC,1293148800,5.54,2010-12-24,5.87
5.7,5.87,1500,PRC,1293408000,5.46,2010-12-27,5.87
5.66,5.83,2300,PRC,1293494400,5.66,2010-12-28,5.91
5.58,5.5,2700,PRC,1293580800,5.5,2010-12-29,5.58
5.78,5.58,5100,PRC,1293667200,5.54,2010-12-30,5.78
5.34,5.5,1000,PRC,1293753600,5.34,2010-12-31,5.58
5.58,5.78,9800,PRC,1294099200,5.58,2011-01-04,5.87
5.38,5.38,800,PRC,1294185600,5.38,2011-01-05,5.38
5.74,5.74,2000,PRC,1294272000,5.74,2011-01-06,5.74
6.07,5.99,2500,PRC,1294358400,5.95,2011-01-07,6.07
6.23,5.58,4100,PRC,1294617600,5.58,2011-01-10,6.23
5.34,5.62,6800,PRC,1294704000,5.34,2011-01-11,5.62
5.66,5.66,500,PRC,1294790400,5.66,2011-01-12,5.66
5.91,5.78,2200,PRC,1294876800,5.78,2011-01-13,5.91
5.42,5.78,2600,PRC,1294963200,5.42,2011-01-14,5.78
5.5,5.5,400,PRC,1295222400,5.5,2011-01-17,5.5
5.13,5.13,8600,PRC,1295308800,5.13,2011-01-18,5.29
5.42,5.34,7000,PRC,1295395200,4.85,2011-01-19,5.42
5.29,5.29,4400,PRC,1295481600,4.89,2011-01-20,5.34
4.89,4.85,1800,PRC,1295568000,4.85,2011-01-21,5.42
5.42,4.93,11200,PRC,1295827200,4.93,2011-01-24,5.42
5.21,4.6,800,PRC,1295913600,4.6,2011-01-25,5.21
4.48,4.85,2500,PRC,1296000000,4.48,2011-01-26,4.85
4.97,4.81,5400,PRC,1296086400,4.36,2011-01-27,4.97
4.6,4.48,31200,PRC,1296172800,4.48,2011-01-28,4.85
5.09,5.13,300,PRC,1297123200,5.09,2011-02-08,5.13
5.29,4.77,1300,PRC,1297209600,4.77,2011-02-09,5.29
4.52,4.52,3700,PRC,1297296000,4.48,2011-02-10,4.56
4.77,4.77,500,PRC,1297382400,4.77,2011-02-11,4.77
4.56,4.56,1700,PRC,1297641600,4.56,2011-02-14,4.56
4.48,4.52,900,PRC,1297728000,4.48,2011-02-15,4.52
4.32,4.28,5000,PRC,1297814400,4.28,2011-02-16,4.32
4.11,4.07,5100,PRC,1297900800,4.03,2011-02-17,4.11
4.36,4.32,3200,PRC,1297987200,4.03,2011-02-18,4.36
4.07,3.99,7900,PRC,1298246400,3.99,2011-02-21,4.07
3.75,4.07,7300,PRC,1298332800,3.75,2011-02-22,4.24
4.24,4.24,6300,PRC,1298419200,4.24,2011-02-23,4.24
4.07,4.07,8300,PRC,1298505600,4.07,2011-02-24,4.07
4.24,4.32,11200,PRC,1298592000,4.24,2011-02-25,4.32
4.48,4.48,11700,PRC,1298851200,4.48,2011-02-28,4.48
4.72,4.72,400,PRC,1298937600,4.72,2011-03-01,4.72
4.4,4.4,200,PRC,1299024000,4.4,2011-03-02,4.4
4.16,4.16,200,PRC,1299110400,4.16,2011-03-03,4.16
