open,close,volume,symbol,timestamp,low,date,high
4.95,5.76,382320,TVS,1421280000,4.95,2015-01-15,6.51
5.58,5.43,80000,TVS,1421366400,5.39,2015-01-16,5.58
5.43,5.13,78050,TVS,1421625600,5.13,2015-01-19,5.43
4.91,5.21,155360,TVS,1421712000,4.84,2015-01-20,5.21
5.06,5.02,34000,TVS,1421798400,5.02,2015-01-21,5.21
4.98,5.02,47030,TVS,1421884800,4.95,2015-01-22,5.17
5.02,4.98,66350,TVS,1421971200,4.98,2015-01-23,5.1
4.98,4.84,44480,TVS,1422230400,4.84,2015-01-26,4.98
4.84,4.5,94470,TVS,1422316800,4.5,2015-01-27,4.84
4.43,4.72,45950,TVS,1422403200,4.43,2015-01-28,4.72
4.54,4.54,13010,TVS,1422489600,4.54,2015-01-29,4.72
4.54,4.54,15630,TVS,1422576000,4.5,2015-01-30,4.58
4.46,4.43,21730,TVS,1422835200,4.32,2015-02-02,4.5
4.39,4.13,55710,TVS,1422921600,4.13,2015-02-03,4.39
4.09,3.94,42470,TVS,1423008000,3.94,2015-02-04,4.28
4.02,3.98,13680,TVS,1423094400,3.98,2015-02-05,4.02
4.02,4.24,35660,TVS,1423180800,3.94,2015-02-06,4.24
4.35,4.39,44030,TVS,1423440000,4.28,2015-02-09,4.5
4.46,4.46,57140,TVS,1423526400,4.46,2015-02-10,4.58
4.43,4.54,46180,TVS,1423612800,4.43,2015-02-11,4.54
4.61,4.54,33480,TVS,1423699200,4.5,2015-02-12,4.65
4.5,4.58,6980,TVS,1423785600,4.46,2015-02-13,4.58
4.65,4.61,17590,TVS,1424736000,4.5,2015-02-24,4.65
4.54,4.5,63180,TVS,1424822400,4.46,2015-02-25,4.58
4.46,4.5,29220,TVS,1424908800,4.43,2015-02-26,4.5
4.5,4.5,18310,TVS,1424995200,4.46,2015-02-27,4.54
4.46,4.46,20150,TVS,1425254400,4.43,2015-03-02,4.5
4.39,4.46,60350,TVS,1425340800,4.39,2015-03-03,4.5
4.39,4.46,65960,TVS,1425427200,4.39,2015-03-04,4.5
4.5,4.5,77150,TVS,1425513600,4.46,2015-03-05,4.54
4.5,4.5,38610,TVS,1425600000,4.46,2015-03-06,4.5
4.46,4.46,51210,TVS,1425859200,4.46,2015-03-09,4.5
4.43,4.46,14850,TVS,1425945600,4.43,2015-03-10,4.46
4.43,4.46,15110,TVS,1426032000,4.43,2015-03-11,4.46
4.46,4.43,15250,TVS,1426118400,4.43,2015-03-12,4.46
4.46,4.43,1070,TVS,1426204800,4.43,2015-03-13,4.46
4.43,4.43,16150,TVS,1426464000,4.43,2015-03-16,4.46
4.46,4.39,62100,TVS,1426550400,4.39,2015-03-17,4.46
4.46,4.46,1090,TVS,1426636800,4.39,2015-03-18,4.46
4.43,4.46,55340,TVS,1426723200,4.43,2015-03-19,4.46
4.39,4.43,7670,TVS,1426809600,4.39,2015-03-20,4.43
4.46,4.43,3940,TVS,1427068800,4.43,2015-03-23,4.46
4.39,4.39,4500,TVS,1427155200,4.39,2015-03-24,4.39
4.39,4.39,28180,TVS,1427241600,4.32,2015-03-25,4.43
4.35,4.39,4910,TVS,1427328000,4.35,2015-03-26,4.39
4.39,4.39,10210,TVS,1427414400,4.32,2015-03-27,4.39
4.39,4.39,7310,TVS,1427673600,4.32,2015-03-30,4.39
4.32,4.58,157920,TVS,1427760000,4.32,2015-03-31,4.58
4.54,4.69,218060,TVS,1427846400,4.54,2015-04-01,4.8
4.61,4.69,61170,TVS,1427932800,4.61,2015-04-02,4.69
4.69,4.65,285200,TVS,1428019200,4.61,2015-04-03,4.69
4.65,4.46,37470,TVS,1428278400,4.46,2015-04-06,4.65
4.46,4.58,18000,TVS,1428364800,4.46,2015-04-07,4.58
4.58,4.54,34270,TVS,1428451200,4.46,2015-04-08,4.58
4.5,4.58,50050,TVS,1428537600,4.5,2015-04-09,4.58
4.58,4.72,85000,TVS,1428624000,4.58,2015-04-10,4.72
4.65,4.65,21000,TVS,1428883200,4.65,2015-04-13,4.72
4.65,4.72,39000,TVS,1428969600,4.54,2015-04-14,4.72
4.72,4.69,31460,TVS,1429056000,4.69,2015-04-15,4.72
4.65,4.65,24490,TVS,1429142400,4.58,2015-04-16,4.65
4.65,4.65,16200,TVS,1429228800,4.61,2015-04-17,4.65
4.58,4.61,45610,TVS,1429488000,4.58,2015-04-20,4.69
4.61,4.58,16570,TVS,1429574400,4.58,2015-04-21,4.65
4.58,4.58,27800,TVS,1429660800,4.54,2015-04-22,4.58
