open,close,volume,symbol,timestamp,low,date,high
31.18,31.18,9800,MIM,1281916800,31.18,2010-08-16,31.26
31.18,31.18,100,MIM,1282003200,31.18,2010-08-17,31.18
29.04,29.04,7700,MIM,1282089600,29.04,2010-08-18,29.04
30.73,28.95,600,MIM,1282176000,28.95,2010-08-19,30.73
27.26,27.26,32800,MIM,1282262400,27.26,2010-08-20,27.26
28.95,28.95,2000,MIM,1282521600,28.95,2010-08-23,28.95
26.99,26.99,100,MIM,1282694400,26.99,2010-08-25,26.99
25.12,25.12,2000,MIM,1282780800,25.12,2010-08-26,25.12
23.43,24.05,40300,MIM,1282867200,23.43,2010-08-27,24.05
25.12,25.12,400,MIM,1283126400,25.12,2010-08-30,25.12
26.81,26.28,1200,MIM,1283212800,26.28,2010-08-31,26.81
27.17,24.58,5100,MIM,1283299200,24.58,2010-09-01,27.17
24.58,22.98,12700,MIM,1283731200,22.98,2010-09-06,24.58
23.07,23.16,1400,MIM,1283817600,23.07,2010-09-07,23.16
24.67,24.67,100,MIM,1283904000,24.67,2010-09-08,24.67
23.16,23.07,13200,MIM,1283990400,22.98,2010-09-09,23.16
21.64,21.55,5200,MIM,1284076800,21.47,2010-09-10,23.43
21.64,20.49,4000,MIM,1284336000,20.31,2010-09-13,21.64
20.49,21.91,4000,MIM,1284422400,20.49,2010-09-14,21.91
22.27,22.27,1300,MIM,1284508800,22.27,2010-09-15,22.27
23.78,23.78,13400,MIM,1284595200,23.78,2010-09-16,23.78
25.39,25.39,17300,MIM,1284681600,25.21,2010-09-17,25.39
26.72,26.54,4300,MIM,1284940800,26.54,2010-09-20,27.08
25.92,25.39,1400,MIM,1285027200,25.39,2010-09-21,25.92
24.05,23.96,20400,MIM,1285113600,23.96,2010-09-22,24.05
22.71,22.45,21200,MIM,1285200000,22.36,2010-09-23,23.87
21.55,24.5,3300,MIM,1285286400,21.55,2010-09-24,24.76
25.21,25.03,10100,MIM,1285545600,25.03,2010-09-27,25.21
23.52,23.6,7500,MIM,1285632000,23.52,2010-09-28,23.78
24.76,24.76,10000,MIM,1285718400,24.76,2010-09-29,24.76
23.07,23.07,1300,MIM,1285804800,23.07,2010-09-30,23.07
24.5,24.5,10000,MIM,1285891200,24.5,2010-10-01,24.5
22.89,22.89,500,MIM,1286150400,22.89,2010-10-04,22.89
23.34,23.34,11000,MIM,1286236800,23.34,2010-10-05,23.34
23.96,23.96,300,MIM,1286323200,23.96,2010-10-06,23.96
23.87,22.8,19100,MIM,1286409600,22.8,2010-10-07,24.05
23.87,22.09,4200,MIM,1286496000,22.09,2010-10-08,23.87
21.11,20.31,18400,MIM,1286755200,20.31,2010-10-11,21.11
20.93,19.6,4400,MIM,1286841600,19.51,2010-10-12,20.93
20.75,20.04,19300,MIM,1286928000,20.04,2010-10-13,20.75
19.68,19.77,600,MIM,1287014400,19.68,2010-10-14,19.77
20.66,20.66,17000,MIM,1287100800,20.66,2010-10-15,20.66
19.33,19.33,400,MIM,1287360000,19.24,2010-10-18,19.33
20.4,20.4,18000,MIM,1287446400,20.4,2010-10-19,20.4
20.75,20.75,100,MIM,1287532800,20.75,2010-10-20,20.75
20.66,19.33,25000,MIM,1287619200,19.33,2010-10-21,20.66
19.15,18.97,9200,MIM,1287705600,18.97,2010-10-22,19.86
19.95,19.95,18000,MIM,1287964800,19.95,2010-10-25,19.95
19.68,19.68,800,MIM,1288051200,19.6,2010-10-26,19.77
18.35,19.6,18300,MIM,1288137600,18.35,2010-10-27,19.6
18.7,18.7,500,MIM,1288224000,18.7,2010-10-28,18.7
19.06,18.26,19000,MIM,1288310400,18.26,2010-10-29,19.06
20.22,18.08,18500,MIM,1288569600,18.08,2010-11-01,20.22
19.86,18.79,19200,MIM,1288742400,18.79,2010-11-03,19.86
18.44,18.44,1500,MIM,1288828800,18.44,2010-11-04,18.44
19.06,19.06,18700,MIM,1288915200,18.08,2010-11-05,19.42
19.77,17.99,4000,MIM,1289174400,17.99,2010-11-08,19.77
19.15,17.37,18400,MIM,1289260800,17.37,2010-11-09,19.15
17.9,17.81,3900,MIM,1289347200,17.81,2010-11-10,18.97
19.77,17.46,23100,MIM,1289433600,17.46,2010-11-11,19.77
17.73,17.73,300,MIM,1289520000,17.73,2010-11-12,17.73
18.79,18.62,16000,MIM,1289779200,18.62,2010-11-15,18.79
17.55,19.33,19000,MIM,1289952000,17.55,2010-11-17,19.33
20.22,17.81,20200,MIM,1290124800,17.81,2010-11-19,20.22
18.7,18.7,200,MIM,1290556800,18.7,2010-11-24,18.7
17.64,17.46,4900,MIM,1290643200,17.46,2010-11-25,17.81
16.84,16.84,1000,MIM,1290729600,16.84,2010-11-26,16.84
17.73,17.64,300,MIM,1290988800,17.64,2010-11-29,17.73
18.26,17.81,5400,MIM,1291075200,17.64,2010-11-30,18.26
17.81,16.92,5500,MIM,1291161600,16.92,2010-12-01,18.26
17.81,17.73,4300,MIM,1291248000,17.73,2010-12-02,17.81
17.73,18.88,29900,MIM,1291334400,17.37,2010-12-03,18.88
17.9,18.08,5200,MIM,1291593600,17.9,2010-12-06,18.7
16.92,16.92,6100,MIM,1291680000,16.92,2010-12-07,18.08
18.26,18.26,100,MIM,1291766400,18.26,2010-12-08,18.26
17.37,17.99,2000,MIM,1291852800,17.37,2010-12-09,17.99
17.55,17.64,11900,MIM,1291939200,17.1,2010-12-10,17.64
17.81,17.55,7200,MIM,1292198400,17.55,2010-12-13,17.81
16.92,16.92,12900,MIM,1292284800,16.75,2010-12-14,16.92
16.84,16.75,7500,MIM,1292371200,16.75,2010-12-15,16.84
16.3,16.92,8400,MIM,1292457600,16.3,2010-12-16,16.92
17.1,16.92,2100,MIM,1292544000,16.92,2010-12-17,17.1
16.92,17.1,16300,MIM,1292803200,16.75,2010-12-20,17.1
17.73,16.92,400,MIM,1292889600,16.92,2010-12-21,17.73
17.81,16.57,600,MIM,1292976000,16.57,2010-12-22,17.81
17.73,16.92,2200,MIM,1293062400,16.57,2010-12-23,17.73
