volume,date,symbol,high,timestamp,open,low,close
9800,2010-08-16,MIM,31.26,1281916800,31.18,31.18,31.18
100,2010-08-17,MIM,31.18,1282003200,31.18,31.18,31.18
7700,2010-08-18,MIM,29.04,1282089600,29.04,29.04,29.04
600,2010-08-19,MIM,30.73,1282176000,30.73,28.95,28.95
32800,2010-08-20,MIM,27.26,1282262400,27.26,27.26,27.26
2000,2010-08-23,MIM,28.95,1282521600,28.95,28.95,28.95
100,2010-08-25,MIM,26.99,1282694400,26.99,26.99,26.99
2000,2010-08-26,MIM,25.12,1282780800,25.12,25.12,25.12
40300,2010-08-27,MIM,24.05,1282867200,23.43,23.43,24.05
400,2010-08-30,MIM,25.12,1283126400,25.12,25.12,25.12
1200,2010-08-31,MIM,26.81,1283212800,26.81,26.28,26.28
5100,2010-09-01,MIM,27.17,1283299200,27.17,24.58,24.58
12700,2010-09-06,MIM,24.58,1283731200,24.58,22.98,22.98
1400,2010-09-07,MIM,23.16,1283817600,23.07,23.07,23.16
100,2010-09-08,MIM,24.67,1283904000,24.67,24.67,24.67
13200,2010-09-09,MIM,23.16,1283990400,23.16,22.98,23.07
5200,2010-09-10,MIM,23.43,1284076800,21.64,21.47,21.55
4000,2010-09-13,MIM,21.64,1284336000,21.64,20.31,20.49
4000,2010-09-14,MIM,21.91,1284422400,20.49,20.49,21.91
1300,2010-09-15,MIM,22.27,1284508800,22.27,22.27,22.27
13400,2010-09-16,MIM,23.78,1284595200,23.78,23.78,23.78
17300,2010-09-17,MIM,25.39,1284681600,25.39,25.21,25.39
4300,2010-09-20,MIM,27.08,1284940800,26.72,26.54,26.54
1400,2010-09-21,MIM,25.92,1285027200,25.92,25.39,25.39
20400,2010-09-22,MIM,24.05,1285113600,24.05,23.96,23.96
21200,2010-09-23,MIM,23.87,1285200000,22.71,22.36,22.45
3300,2010-09-24,MIM,24.76,1285286400,21.55,21.55,24.5
10100,2010-09-27,MIM,25.21,1285545600,25.21,25.03,25.03
7500,2010-09-28,MIM,23.78,1285632000,23.52,23.52,23.6
10000,2010-09-29,MIM,24.76,1285718400,24.76,24.76,24.76
1300,2010-09-30,MIM,23.07,1285804800,23.07,23.07,23.07
10000,2010-10-01,MIM,24.5,1285891200,24.5,24.5,24.5
500,2010-10-04,MIM,22.89,1286150400,22.89,22.89,22.89
11000,2010-10-05,MIM,23.34,1286236800,23.34,23.34,23.34
300,2010-10-06,MIM,23.96,1286323200,23.96,23.96,23.96
