timestamp,symbol,close,low,open,high,volume,date
1281916800,MIM,31.18,31.18,31.18,31.26,9800,2010-08-16
1282003200,MIM,31.18,31.18,31.18,31.18,100,2010-08-17
1282089600,MIM,29.04,29.04,29.04,29.04,7700,2010-08-18
1282176000,MIM,28.95,28.95,30.73,30.73,600,2010-08-19
1282262400,MIM,27.26,27.26,27.26,27.26,32800,2010-08-20
1282521600,MIM,28.95,28.95,28.95,28.95,2000,2010-08-23
1282694400,MIM,26.99,26.99,26.99,26.99,100,2010-08-25
1282780800,MIM,25.12,25.12,25.12,25.12,2000,2010-08-26
1282867200,MIM,24.05,23.43,23.43,24.05,40300,2010-08-27
1283126400,MIM,25.12,25.12,25.12,25.12,400,2010-08-30
1283212800,MIM,26.28,26.28,26.81,26.81,1200,2010-08-31
1283299200,MIM,24.58,24.58,27.17,27.17,5100,2010-09-01
1283731200,MIM,22.98,22.98,24.58,24.58,12700,2010-09-06
1283817600,MIM,23.16,23.07,23.07,23.16,1400,2010-09-07
1283904000,MIM,24.67,24.67,24.67,24.67,100,2010-09-08
1283990400,MIM,23.07,22.98,23.16,23.16,13200,2010-09-09
1284076800,MIM,21.55,21.47,21.64,23.43,5200,2010-09-10
1284336000,MIM,20.49,20.31,21.64,21.64,4000,2010-09-13
1284422400,MIM,21.91,20.49,20.49,21.91,4000,2010-09-14
1284508800,MIM,22.27,22.27,22.27,22.27,1300,2010-09-15
1284595200,MIM,23.78,23.78,23.78,23.78,13400,2010-09-16
1284681600,MIM,25.39,25.21,25.39,25.39,17300,2010-09-17
1284940800,MIM,26.54,26.54,26.72,27.08,4300,2010-09-20
1285027200,MIM,25.39,25.39,25.92,25.92,1400,2010-09-21
1285113600,MIM,23.96,23.96,24.05,24.05,20400,2010-09-22
1285200000,MIM,22.45,22.36,22.71,23.87,21200,2010-09-23
1285286400,MIM,24.5,21.55,21.55,24.76,3300,2010-09-24
1285545600,MIM,25.03,25.03,25.21,25.21,10100,2010-09-27
1285632000,MIM,23.6,23.52,23.52,23.78,7500,2010-09-28
1285718400,MIM,24.76,24.76,24.76,24.76,10000,2010-09-29
1285804800,MIM,23.07,23.07,23.07,23.07,1300,2010-09-30
1285891200,MIM,24.5,24.5,24.5,24.5,10000,2010-10-01
1286150400,MIM,22.89,22.89,22.89,22.89,500,2010-10-04
1286236800,MIM,23.34,23.34,23.34,23.34,11000,2010-10-05
1286323200,MIM,23.96,23.96,23.96,23.96,300,2010-10-06
1286409600,MIM,22.8,22.8,23.87,24.05,19100,2010-10-07
1286496000,MIM,22.09,22.09,23.87,23.87,4200,2010-10-08
1286755200,MIM,20.31,20.31,21.11,21.11,18400,2010-10-11
1286841600,MIM,19.6,19.51,20.93,20.93,4400,2010-10-12
1286928000,MIM,20.04,20.04,20.75,20.75,19300,2010-10-13
1287014400,MIM,19.77,19.68,19.68,19.77,600,2010-10-14
1287100800,MIM,20.66,20.66,20.66,20.66,17000,2010-10-15
1287360000,MIM,19.33,19.24,19.33,19.33,400,2010-10-18
1287446400,MIM,20.4,20.4,20.4,20.4,18000,2010-10-19
1287532800,MIM,20.75,20.75,20.75,20.75,100,2010-10-20
1287619200,MIM,19.33,19.33,20.66,20.66,25000,2010-10-21
1287705600,MIM,18.97,18.97,19.15,19.86,9200,2010-10-22
1287964800,MIM,19.95,19.95,19.95,19.95,18000,2010-10-25
1288051200,MIM,19.68,19.6,19.68,19.77,800,2010-10-26
1288137600,MIM,19.6,18.35,18.35,19.6,18300,2010-10-27
1288224000,MIM,18.7,18.7,18.7,18.7,500,2010-10-28
1288310400,MIM,18.26,18.26,19.06,19.06,19000,2010-10-29
1288569600,MIM,18.08,18.08,20.22,20.22,18500,2010-11-01
1288742400,MIM,18.79,18.79,19.86,19.86,19200,2010-11-03
1288828800,MIM,18.44,18.44,18.44,18.44,1500,2010-11-04
1288915200,MIM,19.06,18.08,19.06,19.42,18700,2010-11-05
1289174400,MIM,17.99,17.99,19.77,19.77,4000,2010-11-08
1289260800,MIM,17.37,17.37,19.15,19.15,18400,2010-11-09
1289347200,MIM,17.81,17.81,17.9,18.97,3900,2010-11-10
