"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","VTA",22,22,22,22,35310,1167350400
"2007-01-02","VTA",22,22,20.9,20.9,26420,1167696000
"2007-01-03","VTA",19.9,19.9,19.9,19.9,2600,1167782400
"2007-01-04","VTA",19.9,19.9,19,19,1200,1167868800
"2007-01-05","VTA",19,19,18.1,18.1,7550,1167955200
"2007-01-08","VTA",19,19,17.5,18,7410,1168214400
"2007-01-09","VTA",17.5,17.5,17.1,17.1,4510,1168300800
"2007-01-10","VTA",16.3,17.5,16.3,17.5,10010,1168387200
"2007-01-11","VTA",18,18,17,17,18790,1168473600
"2007-01-12","VTA",16.5,17.8,16.5,17,13730,1168560000
"2007-01-15","VTA",17.8,17.8,17,17,12860,1168819200
"2007-01-16","VTA",17,17.8,17,17.8,2930,1168905600
"2007-01-17","VTA",17.5,17.5,17,17,10580,1168992000
"2007-01-18","VTA",17,17,17,17,7750,1169078400
"2007-01-19","VTA",17,17,17,17,2350,1169164800
"2007-01-22","VTA",17,17,17,17,2010,1169424000
"2007-01-23","VTA",17.3,17.3,17,17,16870,1169510400
"2007-01-24","VTA",17,17,17,17,17700,1169596800
"2007-01-25","VTA",17,17,17,17,3950,1169683200
"2007-01-26","VTA",17,17,17,17,11700,1169769600
"2007-01-29","VTA",17,17,17,17,19770,1170028800
"2007-01-30","VTA",17,17.1,17,17,3800,1170115200
"2007-01-31","VTA",17.5,17.5,17.5,17.5,1350,1170201600
"2007-02-01","VTA",17.6,17.6,17.5,17.5,4770,1170288000
"2007-02-02","VTA",17.5,17.5,17.5,17.5,1840,1170374400
"2007-02-05","VTA",17.5,17.5,16.7,16.7,8000,1170633600
"2007-02-06","VTA",17.5,17.5,17.5,17.5,9910,1170720000
"2007-02-07","VTA",17.5,18.3,17.5,18,9350,1170806400
"2007-02-08","VTA",18.9,18.9,18.5,18.5,22550,1170892800
"2007-02-09","VTA",19.4,19.4,18.5,18.5,10440,1170979200
"2007-02-12","VTA",18.5,18.5,17.8,17.8,8130,1171238400
"2007-02-13","VTA",17.8,17.8,17,17.8,6000,1171324800
"2007-02-14","VTA",17.8,17.8,17.7,17.8,3050,1171411200
"2007-02-15","VTA",17.8,17.8,17.8,17.8,7000,1171497600
"2007-02-26","VTA",18.6,18.6,18.6,18.6,11380,1172448000
"2007-02-27","VTA",19.5,19.5,19.5,19.5,63740,1172534400
"2007-02-28","VTA",20.4,20.4,20.4,20.4,47940,1172620800
"2007-03-01","VTA",21.4,21.4,21.4,21.4,19640,1172707200
"2007-03-02","VTA",22.4,22.4,22.4,22.4,27270,1172793600
"2007-03-05","VTA",23.4,23.5,23.4,23.5,1300,1173052800
"2007-03-06","VTA",24.6,24.6,24.6,24.6,22540,1173139200
"2007-03-07","VTA",24.6,25.8,24.6,25.8,1010,1173225600
"2007-03-08","VTA",27,27,27,27,45120,1173312000
"2007-03-09","VTA",28.3,28.3,28.3,28.3,350,1173398400
"2007-03-12","VTA",29.7,29.7,29.7,29.7,5500,1173657600
"2007-03-13","VTA",31,31.1,31,31.1,234640,1173744000
"2007-03-14","VTA",32.6,32.6,32.6,32.6,158010,1173830400
"2007-03-15","VTA",32.6,32.6,31,31,151390,1173916800
"2007-03-16","VTA",31,31.5,31,31.5,115220,1174003200
"2007-03-19","VTA",33,33,33,33,61320,1174262400
"2007-03-20","VTA",34.6,34.6,34.6,34.6,94830,1174348800
"2007-03-21","VTA",36.3,36.3,36.3,36.3,97980,1174435200
"2007-03-22","VTA",38.1,38.1,38.1,38.1,130870,1174521600
"2007-03-23","VTA",38.1,38.1,37,38,81270,1174608000
"2007-03-26","VTA",36.1,36.1,36.1,36.1,10150,1174867200
"2007-03-27","VTA",34.3,34.3,34.3,34.3,1110,1174953600
"2007-03-28","VTA",33,33,32.6,32.6,55850,1175040000
"2007-03-29","VTA",31,33,31,33,29290,1175126400
"2007-03-30","VTA",34.5,34.6,34.5,34.6,53620,1175212800
"2007-04-02","VTA",34.6,34.6,33,33,36410,1175472000
"2007-04-03","VTA",32,32,32,32,36520,1175558400
"2007-04-04","VTA",31,31,31,31,29900,1175644800
"2007-04-05","VTA",32,32.5,32,32.5,9800,1175731200
"2007-04-06","VTA",31,31.9,31,31.9,11000,1175817600
"2007-04-09","VTA",30.5,30.5,30.5,30.5,10250,1176076800
"2007-04-10","VTA",31,31,31,31,10400,1176163200
"2007-04-11","VTA",29.5,29.5,29.5,29.5,21610,1176249600
"2007-04-12","VTA",28.1,28.1,28.1,28.1,4850,1176336000
"2007-04-13","VTA",28.1,28.1,26.7,26.7,21890,1176422400
"2007-04-16","VTA",25.4,25.4,25.4,25.4,2850,1176681600
"2007-04-17","VTA",24.2,24.2,24.2,24.2,4190,1176768000
"2007-04-18","VTA",23.1,24,23,24,38660,1176854400
"2007-04-19","VTA",25.2,25.2,25.2,25.2,970,1176940800
"2007-04-20","VTA",26.4,26.4,26.4,26.4,14230,1177027200
"2007-04-23","VTA",25.1,25.3,25.1,25.3,8110,1177286400
"2007-04-24","VTA",24.2,25,24.2,25,18260,1177372800
"2007-04-25","VTA",26,26,25,25.9,13030,1177459200
"2007-05-02","VTA",25.9,25.9,25.9,25.9,5070,1178064000
"2007-05-03","VTA",25.9,25.9,24.8,24.8,8480,1178150400
"2007-05-04","VTA",24.8,25.5,24,24,8300,1178236800
"2007-05-07","VTA",22.9,25,22.9,25,2740,1178496000
"2007-05-08","VTA",24.5,24.5,24,24,23580,1178582400
"2007-05-09","VTA",25,25.2,25,25.2,19100,1178668800
"2007-05-10","VTA",25.2,25.2,24.2,24.2,4070,1178755200
"2007-05-11","VTA",23.5,24.2,23.5,24.2,8240,1178841600
"2007-05-14","VTA",24.2,24.2,24,24.1,9970,1179100800
"2007-05-15","VTA",24.1,24.1,23.1,23.1,11070,1179187200
"2007-05-16","VTA",24,24,24,24,6940,1179273600
"2007-05-17","VTA",24,24,23.5,23.5,5400,1179360000
"2007-05-18","VTA",23.5,24,23.5,23.5,4850,1179446400
"2007-05-21","VTA",23.9,23.9,23.9,23.9,4300,1179705600
"2007-05-22","VTA",23,23.9,23,23.9,3820,1179792000
"2007-05-23","VTA",24,25,24,25,32370,1179878400
"2007-05-24","VTA",26,26,25.5,25.5,31880,1179964800
"2007-05-25","VTA",25.5,25.5,24.3,24.3,17800,1180051200
"2007-05-28","VTA",23.5,24.5,23.5,24.5,10270,1180310400
"2007-05-29","VTA",24.5,24.5,24.5,24.5,18460,1180396800
"2007-05-30","VTA",24.5,24.5,23.5,24.5,6590,1180483200
"2007-05-31","VTA",23.6,24.2,23.6,24.2,13890,1180569600
"2007-06-01","VTA",23.7,24,23.7,24,2360,1180656000
"2007-06-04","VTA",23.4,23.4,23,23,4320,1180915200
"2007-06-05","VTA",22.3,22.3,22.3,22.3,3520,1181001600
"2007-06-06","VTA",22.3,23.4,22.3,23.4,19520,1181088000
"2007-06-07","VTA",24.5,24.5,24.5,24.5,17530,1181174400
"2007-06-08","VTA",25.7,25.7,25.7,25.7,54860,1181260800
"2007-06-11","VTA",25.7,25.7,24.5,24.5,8540,1181520000
"2007-06-12","VTA",23.6,24.2,23.6,24.2,7500,1181606400
"2007-06-13","VTA",24.5,24.5,24.5,24.5,9020,1181692800
"2007-06-14","VTA",24.5,24.5,24,24,10090,1181779200
"2007-06-15","VTA",23.1,24,23.1,24,8480,1181865600
"2007-06-18","VTA",23.8,23.8,23.5,23.5,10630,1182124800
"2007-06-19","VTA",23.5,23.7,23.5,23.7,5700,1182211200
"2007-06-20","VTA",23.7,24,23.6,24,15640,1182297600
"2007-06-21","VTA",24.4,24.4,24,24,8270,1182384000
"2007-06-22","VTA",24,24,24,24,5580,1182470400
"2007-06-25","VTA",25,25.2,25,25.2,24300,1182729600
"2007-06-26","VTA",25.2,26.4,25.2,26.4,1220,1182816000
"2007-06-27","VTA",27.7,27.7,27.7,27.7,24580,1182902400
