timestamp,symbol,close,low,open,high,volume,date
1167350400,VTA,22,22,22,22,35310,2006-12-29
1167696000,VTA,20.9,20.9,22,22,26420,2007-01-02
1167782400,VTA,19.9,19.9,19.9,19.9,2600,2007-01-03
1167868800,VTA,19,19,19.9,19.9,1200,2007-01-04
1167955200,VTA,18.1,18.1,19,19,7550,2007-01-05
1168214400,VTA,18,17.5,19,19,7410,2007-01-08
1168300800,VTA,17.1,17.1,17.5,17.5,4510,2007-01-09
1168387200,VTA,17.5,16.3,16.3,17.5,10010,2007-01-10
1168473600,VTA,17,17,18,18,18790,2007-01-11
1168560000,VTA,17,16.5,16.5,17.8,13730,2007-01-12
1168819200,VTA,17,17,17.8,17.8,12860,2007-01-15
1168905600,VTA,17.8,17,17,17.8,2930,2007-01-16
1168992000,VTA,17,17,17.5,17.5,10580,2007-01-17
1169078400,VTA,17,17,17,17,7750,2007-01-18
1169164800,VTA,17,17,17,17,2350,2007-01-19
1169424000,VTA,17,17,17,17,2010,2007-01-22
1169510400,VTA,17,17,17.3,17.3,16870,2007-01-23
1169596800,VTA,17,17,17,17,17700,2007-01-24
1169683200,VTA,17,17,17,17,3950,2007-01-25
1169769600,VTA,17,17,17,17,11700,2007-01-26
1170028800,VTA,17,17,17,17,19770,2007-01-29
1170115200,VTA,17,17,17,17.1,3800,2007-01-30
1170201600,VTA,17.5,17.5,17.5,17.5,1350,2007-01-31
1170288000,VTA,17.5,17.5,17.6,17.6,4770,2007-02-01
1170374400,VTA,17.5,17.5,17.5,17.5,1840,2007-02-02
1170633600,VTA,16.7,16.7,17.5,17.5,8000,2007-02-05
1170720000,VTA,17.5,17.5,17.5,17.5,9910,2007-02-06
1170806400,VTA,18,17.5,17.5,18.3,9350,2007-02-07
1170892800,VTA,18.5,18.5,18.9,18.9,22550,2007-02-08
1170979200,VTA,18.5,18.5,19.4,19.4,10440,2007-02-09
1171238400,VTA,17.8,17.8,18.5,18.5,8130,2007-02-12
1171324800,VTA,17.8,17,17.8,17.8,6000,2007-02-13
1171411200,VTA,17.8,17.7,17.8,17.8,3050,2007-02-14
1171497600,VTA,17.8,17.8,17.8,17.8,7000,2007-02-15
1172448000,VTA,18.6,18.6,18.6,18.6,11380,2007-02-26
1172534400,VTA,19.5,19.5,19.5,19.5,63740,2007-02-27
1172620800,VTA,20.4,20.4,20.4,20.4,47940,2007-02-28
1172707200,VTA,21.4,21.4,21.4,21.4,19640,2007-03-01
1172793600,VTA,22.4,22.4,22.4,22.4,27270,2007-03-02
1173052800,VTA,23.5,23.4,23.4,23.5,1300,2007-03-05
1173139200,VTA,24.6,24.6,24.6,24.6,22540,2007-03-06
1173225600,VTA,25.8,24.6,24.6,25.8,1010,2007-03-07
1173312000,VTA,27,27,27,27,45120,2007-03-08
1173398400,VTA,28.3,28.3,28.3,28.3,350,2007-03-09
1173657600,VTA,29.7,29.7,29.7,29.7,5500,2007-03-12
1173744000,VTA,31.1,31,31,31.1,234640,2007-03-13
1173830400,VTA,32.6,32.6,32.6,32.6,158010,2007-03-14
1173916800,VTA,31,31,32.6,32.6,151390,2007-03-15
1174003200,VTA,31.5,31,31,31.5,115220,2007-03-16
1174262400,VTA,33,33,33,33,61320,2007-03-19
1174348800,VTA,34.6,34.6,34.6,34.6,94830,2007-03-20
1174435200,VTA,36.3,36.3,36.3,36.3,97980,2007-03-21
1174521600,VTA,38.1,38.1,38.1,38.1,130870,2007-03-22
1174608000,VTA,38,37,38.1,38.1,81270,2007-03-23
1174867200,VTA,36.1,36.1,36.1,36.1,10150,2007-03-26
1174953600,VTA,34.3,34.3,34.3,34.3,1110,2007-03-27
1175040000,VTA,32.6,32.6,33,33,55850,2007-03-28
1175126400,VTA,33,31,31,33,29290,2007-03-29
1175212800,VTA,34.6,34.5,34.5,34.6,53620,2007-03-30
1175472000,VTA,33,33,34.6,34.6,36410,2007-04-02
1175558400,VTA,32,32,32,32,36520,2007-04-03
1175644800,VTA,31,31,31,31,29900,2007-04-04
1175731200,VTA,32.5,32,32,32.5,9800,2007-04-05
1175817600,VTA,31.9,31,31,31.9,11000,2007-04-06
1176076800,VTA,30.5,30.5,30.5,30.5,10250,2007-04-09
1176163200,VTA,31,31,31,31,10400,2007-04-10
1176249600,VTA,29.5,29.5,29.5,29.5,21610,2007-04-11
1176336000,VTA,28.1,28.1,28.1,28.1,4850,2007-04-12
1176422400,VTA,26.7,26.7,28.1,28.1,21890,2007-04-13
1176681600,VTA,25.4,25.4,25.4,25.4,2850,2007-04-16
1176768000,VTA,24.2,24.2,24.2,24.2,4190,2007-04-17
1176854400,VTA,24,23,23.1,24,38660,2007-04-18
1176940800,VTA,25.2,25.2,25.2,25.2,970,2007-04-19
1177027200,VTA,26.4,26.4,26.4,26.4,14230,2007-04-20
1177286400,VTA,25.3,25.1,25.1,25.3,8110,2007-04-23
1177372800,VTA,25,24.2,24.2,25,18260,2007-04-24
1177459200,VTA,25.9,25,26,26,13030,2007-04-25
1178064000,VTA,25.9,25.9,25.9,25.9,5070,2007-05-02
1178150400,VTA,24.8,24.8,25.9,25.9,8480,2007-05-03
1178236800,VTA,24,24,24.8,25.5,8300,2007-05-04
1178496000,VTA,25,22.9,22.9,25,2740,2007-05-07
1178582400,VTA,24,24,24.5,24.5,23580,2007-05-08
1178668800,VTA,25.2,25,25,25.2,19100,2007-05-09
1178755200,VTA,24.2,24.2,25.2,25.2,4070,2007-05-10
1178841600,VTA,24.2,23.5,23.5,24.2,8240,2007-05-11
1179100800,VTA,24.1,24,24.2,24.2,9970,2007-05-14
1179187200,VTA,23.1,23.1,24.1,24.1,11070,2007-05-15
1179273600,VTA,24,24,24,24,6940,2007-05-16
1179360000,VTA,23.5,23.5,24,24,5400,2007-05-17
1179446400,VTA,23.5,23.5,23.5,24,4850,2007-05-18
1179705600,VTA,23.9,23.9,23.9,23.9,4300,2007-05-21
1179792000,VTA,23.9,23,23,23.9,3820,2007-05-22
1179878400,VTA,25,24,24,25,32370,2007-05-23
1179964800,VTA,25.5,25.5,26,26,31880,2007-05-24
1180051200,VTA,24.3,24.3,25.5,25.5,17800,2007-05-25
1180310400,VTA,24.5,23.5,23.5,24.5,10270,2007-05-28
1180396800,VTA,24.5,24.5,24.5,24.5,18460,2007-05-29
1180483200,VTA,24.5,23.5,24.5,24.5,6590,2007-05-30
1180569600,VTA,24.2,23.6,23.6,24.2,13890,2007-05-31
1180656000,VTA,24,23.7,23.7,24,2360,2007-06-01
1180915200,VTA,23,23,23.4,23.4,4320,2007-06-04
1181001600,VTA,22.3,22.3,22.3,22.3,3520,2007-06-05
1181088000,VTA,23.4,22.3,22.3,23.4,19520,2007-06-06
1181174400,VTA,24.5,24.5,24.5,24.5,17530,2007-06-07
1181260800,VTA,25.7,25.7,25.7,25.7,54860,2007-06-08
1181520000,VTA,24.5,24.5,25.7,25.7,8540,2007-06-11
1181606400,VTA,24.2,23.6,23.6,24.2,7500,2007-06-12
1181692800,VTA,24.5,24.5,24.5,24.5,9020,2007-06-13
1181779200,VTA,24,24,24.5,24.5,10090,2007-06-14
1181865600,VTA,24,23.1,23.1,24,8480,2007-06-15
1182124800,VTA,23.5,23.5,23.8,23.8,10630,2007-06-18
1182211200,VTA,23.7,23.5,23.5,23.7,5700,2007-06-19
1182297600,VTA,24,23.6,23.7,24,15640,2007-06-20
1182384000,VTA,24,24,24.4,24.4,8270,2007-06-21
1182470400,VTA,24,24,24,24,5580,2007-06-22
1182729600,VTA,25.2,25,25,25.2,24300,2007-06-25
1182816000,VTA,26.4,25.2,25.2,26.4,1220,2007-06-26
1182902400,VTA,27.7,27.7,27.7,27.7,24580,2007-06-27
1182988800,VTA,29,29,29,29,272280,2007-06-28
1183075200,VTA,28.5,23.24,24.42,24.42,69360,2007-06-29
1183334400,VTA,27.5,23.16,24.34,24.34,38160,2007-07-02
1183420800,VTA,26.2,22.06,23.16,23.16,2750,2007-07-03
1183507200,VTA,26.2,22.06,22.06,22.06,31380,2007-07-04
1183680000,VTA,25.1,20.63,20.97,21.14,13430,2007-07-06
1183939200,VTA,25.3,21.22,21.22,21.31,14930,2007-07-09
1184112000,VTA,26,21.89,22.32,22.32,11210,2007-07-11
1184198400,VTA,25,21.05,21.47,21.81,10000,2007-07-12
1184284800,VTA,25.1,20.63,20.63,21.14,12710,2007-07-13
1184544000,VTA,25,21.05,21.05,21.05,17400,2007-07-16
1184630400,VTA,25.7,21.64,21.73,21.73,12200,2007-07-17
1184716800,VTA,25.4,21.39,21.47,21.47,9200,2007-07-18
1184803200,VTA,26.6,20.97,20.97,22.4,28710,2007-07-19
1184889600,VTA,27.9,23.49,23.49,23.49,41270,2007-07-20
1185148800,VTA,26.7,22.48,23.49,23.49,26000,2007-07-23
1185235200,VTA,26.5,21.56,21.56,22.32,9080,2007-07-24
1185321600,VTA,25.8,21.56,22.32,22.32,10560,2007-07-25
1185408000,VTA,25.5,21.47,21.73,21.73,6620,2007-07-26
1185494400,VTA,25.8,21.47,22.23,22.23,18530,2007-07-27
1185753600,VTA,25.2,21.22,21.22,21.22,1400,2007-07-30
1185840000,VTA,24.2,20.38,21.05,21.47,15230,2007-07-31
1185926400,VTA,23,19.37,21.05,21.22,10350,2007-08-01
1186099200,VTA,24.2,20.38,20.97,20.97,9060,2007-08-03
1186358400,VTA,24,20.21,20.38,20.38,7450,2007-08-06
1186444800,VTA,24,19.79,20.04,20.21,11870,2007-08-07
1186531200,VTA,24,19.71,19.79,20.21,24110,2007-08-08
1186617600,VTA,24,20.04,20.13,20.21,22250,2007-08-09
1186704000,VTA,24,20.21,20.72,20.72,6180,2007-08-10
1186963200,VTA,23.5,19.37,19.37,20.21,5010,2007-08-13
1187049600,VTA,23,19.37,20.13,20.21,10900,2007-08-14
1187136000,VTA,23,19.37,19.37,19.79,13500,2007-08-15
1187222400,VTA,23.5,19.12,19.12,20.13,4710,2007-08-16
1187308800,VTA,22.8,19.12,19.12,19.37,7120,2007-08-17
1187568000,VTA,23,19.2,19.2,19.37,12110,2007-08-20
1187654400,VTA,23.2,19.45,19.54,19.62,7690,2007-08-21
1187740800,VTA,22.7,19.12,19.12,19.2,6520,2007-08-22
1187827200,VTA,23,19.2,19.2,19.37,11490,2007-08-23
1187913600,VTA,23.3,19.37,19.62,19.79,13240,2007-08-24
1188172800,VTA,23.3,19.37,19.79,19.79,14790,2007-08-27
1188259200,VTA,23.4,19.71,19.71,19.71,16200,2007-08-28
1188345600,VTA,23,19.12,19.2,19.37,2010,2007-08-29
1188432000,VTA,22.8,18.44,19.2,19.79,3860,2007-08-30
1188518400,VTA,23.2,19.37,19.37,19.54,3850,2007-08-31
1188864000,VTA,23.6,19.79,19.79,20.04,16920,2007-09-04
1188950400,VTA,23.6,19.87,20.13,20.13,5020,2007-09-05
1189036800,VTA,24,19.54,19.54,20.21,21300,2007-09-06
1189468800,VTA,25.2,21.05,21.81,21.81,32270,2007-09-11
1189555200,VTA,24.5,20.63,21.05,21.05,12030,2007-09-12
1189641600,VTA,24.2,20.21,20.46,20.55,6300,2007-09-13
1189728000,VTA,24.4,20.21,20.21,20.55,9550,2007-09-14
1189987200,VTA,24.1,20.29,20.29,20.63,9140,2007-09-17
1190073600,VTA,24.1,20.21,20.29,20.29,6760,2007-09-18
1190160000,VTA,24.4,20.38,20.46,20.63,17600,2007-09-19
1190246400,VTA,24.5,20.63,21.05,21.05,6700,2007-09-20
1190592000,VTA,24,20.21,20.29,20.38,11300,2007-09-24
1190678400,VTA,25,20.21,20.21,21.05,14060,2007-09-25
1190851200,VTA,24.9,20.55,20.55,21.05,13350,2007-09-27
1191196800,VTA,26,21.47,21.56,21.89,39840,2007-10-01
1191283200,VTA,27.3,22.99,22.99,22.99,56950,2007-10-02
1191369600,VTA,28.6,24.08,24.08,24.08,47450,2007-10-03
1191456000,VTA,30,25.26,25.26,25.26,21860,2007-10-04
1191542400,VTA,28.6,24.08,26.53,26.53,154250,2007-10-05
1191888000,VTA,30,29,30,30,81880,2007-10-09
1191974400,VTA,31,31,31,31.3,78300,2007-10-10
1192060800,VTA,30,29,29,29.5,59710,2007-10-11
1192147200,VTA,29,29,29,29,57090,2007-10-12
1192579200,VTA,26.4,26.4,26.4,26.4,9500,2007-10-17
1192665600,VTA,27.7,27.7,27.7,27.7,66870,2007-10-18
1192752000,VTA,27,26.5,27,27.7,68520,2007-10-19
1193961600,VTA,27.1,26.8,27.1,27.1,109810,2007-11-02
1194566400,VTA,26,25.8,25.8,26.6,28350,2007-11-09
1194825600,VTA,26.5,26,26.8,26.8,23350,2007-11-12
1194912000,VTA,25.2,25.2,25.5,26,21810,2007-11-13
1195084800,VTA,25.4,25.4,26,26.8,20880,2007-11-15
1195430400,VTA,25.5,25.5,25.5,25.5,16720,2007-11-19
1195776000,VTA,25.3,25.3,26,26,18710,2007-11-23
1197590400,VTA,25,24.6,24.6,25.1,5140,2007-12-14
1197936000,VTA,24.3,23.6,24.3,24.8,3260,2007-12-18
1198454400,VTA,24.9,24.9,25,25,8400,2007-12-24
1198627200,VTA,24.6,24.5,25,25,6360,2007-12-26
1198713600,VTA,24.6,24.6,24.6,24.6,2360,2007-12-27
1198800000,VTA,24.6,24.6,24.6,24.6,2990,2007-12-28
1199318400,VTA,24.2,23.7,23.7,24.6,9400,2008-01-03
1199664000,VTA,23.9,23.8,24.2,24.2,4960,2008-01-07
