open,close,volume,symbol,timestamp,low,date,high
22,22,35310,VTA,1167350400,22,2006-12-29,22
22,20.9,26420,VTA,1167696000,20.9,2007-01-02,22
19.9,19.9,2600,VTA,1167782400,19.9,2007-01-03,19.9
19.9,19,1200,VTA,1167868800,19,2007-01-04,19.9
19,18.1,7550,VTA,1167955200,18.1,2007-01-05,19
19,18,7410,VTA,1168214400,17.5,2007-01-08,19
17.5,17.1,4510,VTA,1168300800,17.1,2007-01-09,17.5
16.3,17.5,10010,VTA,1168387200,16.3,2007-01-10,17.5
18,17,18790,VTA,1168473600,17,2007-01-11,18
16.5,17,13730,VTA,1168560000,16.5,2007-01-12,17.8
17.8,17,12860,VTA,1168819200,17,2007-01-15,17.8
17,17.8,2930,VTA,1168905600,17,2007-01-16,17.8
17.5,17,10580,VTA,1168992000,17,2007-01-17,17.5
17,17,7750,VTA,1169078400,17,2007-01-18,17
17,17,2350,VTA,1169164800,17,2007-01-19,17
17,17,2010,VTA,1169424000,17,2007-01-22,17
17.3,17,16870,VTA,1169510400,17,2007-01-23,17.3
17,17,17700,VTA,1169596800,17,2007-01-24,17
17,17,3950,VTA,1169683200,17,2007-01-25,17
17,17,11700,VTA,1169769600,17,2007-01-26,17
17,17,19770,VTA,1170028800,17,2007-01-29,17
17,17,3800,VTA,1170115200,17,2007-01-30,17.1
17.5,17.5,1350,VTA,1170201600,17.5,2007-01-31,17.5
17.6,17.5,4770,VTA,1170288000,17.5,2007-02-01,17.6
17.5,17.5,1840,VTA,1170374400,17.5,2007-02-02,17.5
17.5,16.7,8000,VTA,1170633600,16.7,2007-02-05,17.5
17.5,17.5,9910,VTA,1170720000,17.5,2007-02-06,17.5
17.5,18,9350,VTA,1170806400,17.5,2007-02-07,18.3
18.9,18.5,22550,VTA,1170892800,18.5,2007-02-08,18.9
19.4,18.5,10440,VTA,1170979200,18.5,2007-02-09,19.4
18.5,17.8,8130,VTA,1171238400,17.8,2007-02-12,18.5
17.8,17.8,6000,VTA,1171324800,17,2007-02-13,17.8
17.8,17.8,3050,VTA,1171411200,17.7,2007-02-14,17.8
17.8,17.8,7000,VTA,1171497600,17.8,2007-02-15,17.8
18.6,18.6,11380,VTA,1172448000,18.6,2007-02-26,18.6
19.5,19.5,63740,VTA,1172534400,19.5,2007-02-27,19.5
20.4,20.4,47940,VTA,1172620800,20.4,2007-02-28,20.4
21.4,21.4,19640,VTA,1172707200,21.4,2007-03-01,21.4
22.4,22.4,27270,VTA,1172793600,22.4,2007-03-02,22.4
23.4,23.5,1300,VTA,1173052800,23.4,2007-03-05,23.5
24.6,24.6,22540,VTA,1173139200,24.6,2007-03-06,24.6
24.6,25.8,1010,VTA,1173225600,24.6,2007-03-07,25.8
27,27,45120,VTA,1173312000,27,2007-03-08,27
28.3,28.3,350,VTA,1173398400,28.3,2007-03-09,28.3
29.7,29.7,5500,VTA,1173657600,29.7,2007-03-12,29.7
31,31.1,234640,VTA,1173744000,31,2007-03-13,31.1
32.6,32.6,158010,VTA,1173830400,32.6,2007-03-14,32.6
32.6,31,151390,VTA,1173916800,31,2007-03-15,32.6
31,31.5,115220,VTA,1174003200,31,2007-03-16,31.5
33,33,61320,VTA,1174262400,33,2007-03-19,33
34.6,34.6,94830,VTA,1174348800,34.6,2007-03-20,34.6
36.3,36.3,97980,VTA,1174435200,36.3,2007-03-21,36.3
38.1,38.1,130870,VTA,1174521600,38.1,2007-03-22,38.1
38.1,38,81270,VTA,1174608000,37,2007-03-23,38.1
36.1,36.1,10150,VTA,1174867200,36.1,2007-03-26,36.1
34.3,34.3,1110,VTA,1174953600,34.3,2007-03-27,34.3
33,32.6,55850,VTA,1175040000,32.6,2007-03-28,33
31,33,29290,VTA,1175126400,31,2007-03-29,33
34.5,34.6,53620,VTA,1175212800,34.5,2007-03-30,34.6
34.6,33,36410,VTA,1175472000,33,2007-04-02,34.6
32,32,36520,VTA,1175558400,32,2007-04-03,32
31,31,29900,VTA,1175644800,31,2007-04-04,31
32,32.5,9800,VTA,1175731200,32,2007-04-05,32.5
31,31.9,11000,VTA,1175817600,31,2007-04-06,31.9
30.5,30.5,10250,VTA,1176076800,30.5,2007-04-09,30.5
31,31,10400,VTA,1176163200,31,2007-04-10,31
29.5,29.5,21610,VTA,1176249600,29.5,2007-04-11,29.5
28.1,28.1,4850,VTA,1176336000,28.1,2007-04-12,28.1
28.1,26.7,21890,VTA,1176422400,26.7,2007-04-13,28.1
25.4,25.4,2850,VTA,1176681600,25.4,2007-04-16,25.4
24.2,24.2,4190,VTA,1176768000,24.2,2007-04-17,24.2
23.1,24,38660,VTA,1176854400,23,2007-04-18,24
25.2,25.2,970,VTA,1176940800,25.2,2007-04-19,25.2
26.4,26.4,14230,VTA,1177027200,26.4,2007-04-20,26.4
25.1,25.3,8110,VTA,1177286400,25.1,2007-04-23,25.3
24.2,25,18260,VTA,1177372800,24.2,2007-04-24,25
26,25.9,13030,VTA,1177459200,25,2007-04-25,26
25.9,25.9,5070,VTA,1178064000,25.9,2007-05-02,25.9
25.9,24.8,8480,VTA,1178150400,24.8,2007-05-03,25.9
24.8,24,8300,VTA,1178236800,24,2007-05-04,25.5
22.9,25,2740,VTA,1178496000,22.9,2007-05-07,25
24.5,24,23580,VTA,1178582400,24,2007-05-08,24.5
25,25.2,19100,VTA,1178668800,25,2007-05-09,25.2
25.2,24.2,4070,VTA,1178755200,24.2,2007-05-10,25.2
23.5,24.2,8240,VTA,1178841600,23.5,2007-05-11,24.2
24.2,24.1,9970,VTA,1179100800,24,2007-05-14,24.2
24.1,23.1,11070,VTA,1179187200,23.1,2007-05-15,24.1
24,24,6940,VTA,1179273600,24,2007-05-16,24
24,23.5,5400,VTA,1179360000,23.5,2007-05-17,24
23.5,23.5,4850,VTA,1179446400,23.5,2007-05-18,24
23.9,23.9,4300,VTA,1179705600,23.9,2007-05-21,23.9
23,23.9,3820,VTA,1179792000,23,2007-05-22,23.9
24,25,32370,VTA,1179878400,24,2007-05-23,25
26,25.5,31880,VTA,1179964800,25.5,2007-05-24,26
25.5,24.3,17800,VTA,1180051200,24.3,2007-05-25,25.5
23.5,24.5,10270,VTA,1180310400,23.5,2007-05-28,24.5
24.5,24.5,18460,VTA,1180396800,24.5,2007-05-29,24.5
24.5,24.5,6590,VTA,1180483200,23.5,2007-05-30,24.5
23.6,24.2,13890,VTA,1180569600,23.6,2007-05-31,24.2
23.7,24,2360,VTA,1180656000,23.7,2007-06-01,24
23.4,23,4320,VTA,1180915200,23,2007-06-04,23.4
22.3,22.3,3520,VTA,1181001600,22.3,2007-06-05,22.3
22.3,23.4,19520,VTA,1181088000,22.3,2007-06-06,23.4
24.5,24.5,17530,VTA,1181174400,24.5,2007-06-07,24.5
25.7,25.7,54860,VTA,1181260800,25.7,2007-06-08,25.7
25.7,24.5,8540,VTA,1181520000,24.5,2007-06-11,25.7
23.6,24.2,7500,VTA,1181606400,23.6,2007-06-12,24.2
24.5,24.5,9020,VTA,1181692800,24.5,2007-06-13,24.5
24.5,24,10090,VTA,1181779200,24,2007-06-14,24.5
23.1,24,8480,VTA,1181865600,23.1,2007-06-15,24
23.8,23.5,10630,VTA,1182124800,23.5,2007-06-18,23.8
23.5,23.7,5700,VTA,1182211200,23.5,2007-06-19,23.7
23.7,24,15640,VTA,1182297600,23.6,2007-06-20,24
24.4,24,8270,VTA,1182384000,24,2007-06-21,24.4
24,24,5580,VTA,1182470400,24,2007-06-22,24
25,25.2,24300,VTA,1182729600,25,2007-06-25,25.2
25.2,26.4,1220,VTA,1182816000,25.2,2007-06-26,26.4
27.7,27.7,24580,VTA,1182902400,27.7,2007-06-27,27.7
29,29,272280,VTA,1182988800,29,2007-06-28,29
24.42,28.5,69360,VTA,1183075200,23.24,2007-06-29,24.42
24.34,27.5,38160,VTA,1183334400,23.16,2007-07-02,24.34
23.16,26.2,2750,VTA,1183420800,22.06,2007-07-03,23.16
22.06,26.2,31380,VTA,1183507200,22.06,2007-07-04,22.06
20.97,25.1,13430,VTA,1183680000,20.63,2007-07-06,21.14
21.22,25.3,14930,VTA,1183939200,21.22,2007-07-09,21.31
22.32,26,11210,VTA,1184112000,21.89,2007-07-11,22.32
21.47,25,10000,VTA,1184198400,21.05,2007-07-12,21.81
20.63,25.1,12710,VTA,1184284800,20.63,2007-07-13,21.14
21.05,25,17400,VTA,1184544000,21.05,2007-07-16,21.05
21.73,25.7,12200,VTA,1184630400,21.64,2007-07-17,21.73
21.47,25.4,9200,VTA,1184716800,21.39,2007-07-18,21.47
20.97,26.6,28710,VTA,1184803200,20.97,2007-07-19,22.4
23.49,27.9,41270,VTA,1184889600,23.49,2007-07-20,23.49
23.49,26.7,26000,VTA,1185148800,22.48,2007-07-23,23.49
21.56,26.5,9080,VTA,1185235200,21.56,2007-07-24,22.32
22.32,25.8,10560,VTA,1185321600,21.56,2007-07-25,22.32
21.73,25.5,6620,VTA,1185408000,21.47,2007-07-26,21.73
22.23,25.8,18530,VTA,1185494400,21.47,2007-07-27,22.23
21.22,25.2,1400,VTA,1185753600,21.22,2007-07-30,21.22
