volume,date,symbol,high,timestamp,open,low,close
35310,2006-12-29,VTA,22,1167350400,22,22,22
26420,2007-01-02,VTA,22,1167696000,22,20.9,20.9
2600,2007-01-03,VTA,19.9,1167782400,19.9,19.9,19.9
1200,2007-01-04,VTA,19.9,1167868800,19.9,19,19
7550,2007-01-05,VTA,19,1167955200,19,18.1,18.1
7410,2007-01-08,VTA,19,1168214400,19,17.5,18
4510,2007-01-09,VTA,17.5,1168300800,17.5,17.1,17.1
10010,2007-01-10,VTA,17.5,1168387200,16.3,16.3,17.5
18790,2007-01-11,VTA,18,1168473600,18,17,17
13730,2007-01-12,VTA,17.8,1168560000,16.5,16.5,17
12860,2007-01-15,VTA,17.8,1168819200,17.8,17,17
2930,2007-01-16,VTA,17.8,1168905600,17,17,17.8
10580,2007-01-17,VTA,17.5,1168992000,17.5,17,17
7750,2007-01-18,VTA,17,1169078400,17,17,17
2350,2007-01-19,VTA,17,1169164800,17,17,17
2010,2007-01-22,VTA,17,1169424000,17,17,17
16870,2007-01-23,VTA,17.3,1169510400,17.3,17,17
17700,2007-01-24,VTA,17,1169596800,17,17,17
3950,2007-01-25,VTA,17,1169683200,17,17,17
11700,2007-01-26,VTA,17,1169769600,17,17,17
19770,2007-01-29,VTA,17,1170028800,17,17,17
3800,2007-01-30,VTA,17.1,1170115200,17,17,17
1350,2007-01-31,VTA,17.5,1170201600,17.5,17.5,17.5
4770,2007-02-01,VTA,17.6,1170288000,17.6,17.5,17.5
1840,2007-02-02,VTA,17.5,1170374400,17.5,17.5,17.5
8000,2007-02-05,VTA,17.5,1170633600,17.5,16.7,16.7
9910,2007-02-06,VTA,17.5,1170720000,17.5,17.5,17.5
9350,2007-02-07,VTA,18.3,1170806400,17.5,17.5,18
22550,2007-02-08,VTA,18.9,1170892800,18.9,18.5,18.5
10440,2007-02-09,VTA,19.4,1170979200,19.4,18.5,18.5
8130,2007-02-12,VTA,18.5,1171238400,18.5,17.8,17.8
6000,2007-02-13,VTA,17.8,1171324800,17.8,17,17.8
3050,2007-02-14,VTA,17.8,1171411200,17.8,17.7,17.8
7000,2007-02-15,VTA,17.8,1171497600,17.8,17.8,17.8
11380,2007-02-26,VTA,18.6,1172448000,18.6,18.6,18.6
63740,2007-02-27,VTA,19.5,1172534400,19.5,19.5,19.5
47940,2007-02-28,VTA,20.4,1172620800,20.4,20.4,20.4
19640,2007-03-01,VTA,21.4,1172707200,21.4,21.4,21.4
27270,2007-03-02,VTA,22.4,1172793600,22.4,22.4,22.4
1300,2007-03-05,VTA,23.5,1173052800,23.4,23.4,23.5
22540,2007-03-06,VTA,24.6,1173139200,24.6,24.6,24.6
1010,2007-03-07,VTA,25.8,1173225600,24.6,24.6,25.8
45120,2007-03-08,VTA,27,1173312000,27,27,27
350,2007-03-09,VTA,28.3,1173398400,28.3,28.3,28.3
5500,2007-03-12,VTA,29.7,1173657600,29.7,29.7,29.7
234640,2007-03-13,VTA,31.1,1173744000,31,31,31.1
158010,2007-03-14,VTA,32.6,1173830400,32.6,32.6,32.6
151390,2007-03-15,VTA,32.6,1173916800,32.6,31,31
115220,2007-03-16,VTA,31.5,1174003200,31,31,31.5
61320,2007-03-19,VTA,33,1174262400,33,33,33
94830,2007-03-20,VTA,34.6,1174348800,34.6,34.6,34.6
97980,2007-03-21,VTA,36.3,1174435200,36.3,36.3,36.3
130870,2007-03-22,VTA,38.1,1174521600,38.1,38.1,38.1
81270,2007-03-23,VTA,38.1,1174608000,38.1,37,38
10150,2007-03-26,VTA,36.1,1174867200,36.1,36.1,36.1
1110,2007-03-27,VTA,34.3,1174953600,34.3,34.3,34.3
55850,2007-03-28,VTA,33,1175040000,33,32.6,32.6
29290,2007-03-29,VTA,33,1175126400,31,31,33
53620,2007-03-30,VTA,34.6,1175212800,34.5,34.5,34.6
36410,2007-04-02,VTA,34.6,1175472000,34.6,33,33
36520,2007-04-03,VTA,32,1175558400,32,32,32
29900,2007-04-04,VTA,31,1175644800,31,31,31
9800,2007-04-05,VTA,32.5,1175731200,32,32,32.5
11000,2007-04-06,VTA,31.9,1175817600,31,31,31.9
10250,2007-04-09,VTA,30.5,1176076800,30.5,30.5,30.5
10400,2007-04-10,VTA,31,1176163200,31,31,31
21610,2007-04-11,VTA,29.5,1176249600,29.5,29.5,29.5
4850,2007-04-12,VTA,28.1,1176336000,28.1,28.1,28.1
21890,2007-04-13,VTA,28.1,1176422400,28.1,26.7,26.7
2850,2007-04-16,VTA,25.4,1176681600,25.4,25.4,25.4
4190,2007-04-17,VTA,24.2,1176768000,24.2,24.2,24.2
38660,2007-04-18,VTA,24,1176854400,23.1,23,24
970,2007-04-19,VTA,25.2,1176940800,25.2,25.2,25.2
14230,2007-04-20,VTA,26.4,1177027200,26.4,26.4,26.4
8110,2007-04-23,VTA,25.3,1177286400,25.1,25.1,25.3
18260,2007-04-24,VTA,25,1177372800,24.2,24.2,25
13030,2007-04-25,VTA,26,1177459200,26,25,25.9
5070,2007-05-02,VTA,25.9,1178064000,25.9,25.9,25.9
8480,2007-05-03,VTA,25.9,1178150400,25.9,24.8,24.8
8300,2007-05-04,VTA,25.5,1178236800,24.8,24,24
2740,2007-05-07,VTA,25,1178496000,22.9,22.9,25
23580,2007-05-08,VTA,24.5,1178582400,24.5,24,24
19100,2007-05-09,VTA,25.2,1178668800,25,25,25.2
4070,2007-05-10,VTA,25.2,1178755200,25.2,24.2,24.2
8240,2007-05-11,VTA,24.2,1178841600,23.5,23.5,24.2
9970,2007-05-14,VTA,24.2,1179100800,24.2,24,24.1
11070,2007-05-15,VTA,24.1,1179187200,24.1,23.1,23.1
6940,2007-05-16,VTA,24,1179273600,24,24,24
5400,2007-05-17,VTA,24,1179360000,24,23.5,23.5
4850,2007-05-18,VTA,24,1179446400,23.5,23.5,23.5
4300,2007-05-21,VTA,23.9,1179705600,23.9,23.9,23.9
3820,2007-05-22,VTA,23.9,1179792000,23,23,23.9
32370,2007-05-23,VTA,25,1179878400,24,24,25
31880,2007-05-24,VTA,26,1179964800,26,25.5,25.5
17800,2007-05-25,VTA,25.5,1180051200,25.5,24.3,24.3
10270,2007-05-28,VTA,24.5,1180310400,23.5,23.5,24.5
18460,2007-05-29,VTA,24.5,1180396800,24.5,24.5,24.5
6590,2007-05-30,VTA,24.5,1180483200,24.5,23.5,24.5
13890,2007-05-31,VTA,24.2,1180569600,23.6,23.6,24.2
2360,2007-06-01,VTA,24,1180656000,23.7,23.7,24
4320,2007-06-04,VTA,23.4,1180915200,23.4,23,23
3520,2007-06-05,VTA,22.3,1181001600,22.3,22.3,22.3
19520,2007-06-06,VTA,23.4,1181088000,22.3,22.3,23.4
17530,2007-06-07,VTA,24.5,1181174400,24.5,24.5,24.5
54860,2007-06-08,VTA,25.7,1181260800,25.7,25.7,25.7
8540,2007-06-11,VTA,25.7,1181520000,25.7,24.5,24.5
7500,2007-06-12,VTA,24.2,1181606400,23.6,23.6,24.2
9020,2007-06-13,VTA,24.5,1181692800,24.5,24.5,24.5
10090,2007-06-14,VTA,24.5,1181779200,24.5,24,24
8480,2007-06-15,VTA,24,1181865600,23.1,23.1,24
10630,2007-06-18,VTA,23.8,1182124800,23.8,23.5,23.5
5700,2007-06-19,VTA,23.7,1182211200,23.5,23.5,23.7
15640,2007-06-20,VTA,24,1182297600,23.7,23.6,24
8270,2007-06-21,VTA,24.4,1182384000,24.4,24,24
5580,2007-06-22,VTA,24,1182470400,24,24,24
24300,2007-06-25,VTA,25.2,1182729600,25,25,25.2
1220,2007-06-26,VTA,26.4,1182816000,25.2,25.2,26.4
24580,2007-06-27,VTA,27.7,1182902400,27.7,27.7,27.7
272280,2007-06-28,VTA,29,1182988800,29,29,29
69360,2007-06-29,VTA,24.42,1183075200,24.42,23.24,28.5
38160,2007-07-02,VTA,24.34,1183334400,24.34,23.16,27.5
2750,2007-07-03,VTA,23.16,1183420800,23.16,22.06,26.2
31380,2007-07-04,VTA,22.06,1183507200,22.06,22.06,26.2
13430,2007-07-06,VTA,21.14,1183680000,20.97,20.63,25.1
14930,2007-07-09,VTA,21.31,1183939200,21.22,21.22,25.3
11210,2007-07-11,VTA,22.32,1184112000,22.32,21.89,26
10000,2007-07-12,VTA,21.81,1184198400,21.47,21.05,25
12710,2007-07-13,VTA,21.14,1184284800,20.63,20.63,25.1
17400,2007-07-16,VTA,21.05,1184544000,21.05,21.05,25
12200,2007-07-17,VTA,21.73,1184630400,21.73,21.64,25.7
9200,2007-07-18,VTA,21.47,1184716800,21.47,21.39,25.4
28710,2007-07-19,VTA,22.4,1184803200,20.97,20.97,26.6
41270,2007-07-20,VTA,23.49,1184889600,23.49,23.49,27.9
26000,2007-07-23,VTA,23.49,1185148800,23.49,22.48,26.7
9080,2007-07-24,VTA,22.32,1185235200,21.56,21.56,26.5
10560,2007-07-25,VTA,22.32,1185321600,22.32,21.56,25.8
6620,2007-07-26,VTA,21.73,1185408000,21.73,21.47,25.5
18530,2007-07-27,VTA,22.23,1185494400,22.23,21.47,25.8
1400,2007-07-30,VTA,21.22,1185753600,21.22,21.22,25.2
15230,2007-07-31,VTA,21.47,1185840000,21.05,20.38,24.2
10350,2007-08-01,VTA,21.22,1185926400,21.05,19.37,23
9060,2007-08-03,VTA,20.97,1186099200,20.97,20.38,24.2
7450,2007-08-06,VTA,20.38,1186358400,20.38,20.21,24
11870,2007-08-07,VTA,20.21,1186444800,20.04,19.79,24
24110,2007-08-08,VTA,20.21,1186531200,19.79,19.71,24
22250,2007-08-09,VTA,20.21,1186617600,20.13,20.04,24
6180,2007-08-10,VTA,20.72,1186704000,20.72,20.21,24
5010,2007-08-13,VTA,20.21,1186963200,19.37,19.37,23.5
10900,2007-08-14,VTA,20.21,1187049600,20.13,19.37,23
13500,2007-08-15,VTA,19.79,1187136000,19.37,19.37,23
4710,2007-08-16,VTA,20.13,1187222400,19.12,19.12,23.5
7120,2007-08-17,VTA,19.37,1187308800,19.12,19.12,22.8
12110,2007-08-20,VTA,19.37,1187568000,19.2,19.2,23
7690,2007-08-21,VTA,19.62,1187654400,19.54,19.45,23.2
6520,2007-08-22,VTA,19.2,1187740800,19.12,19.12,22.7
11490,2007-08-23,VTA,19.37,1187827200,19.2,19.2,23
13240,2007-08-24,VTA,19.79,1187913600,19.62,19.37,23.3
14790,2007-08-27,VTA,19.79,1188172800,19.79,19.37,23.3
16200,2007-08-28,VTA,19.71,1188259200,19.71,19.71,23.4
2010,2007-08-29,VTA,19.37,1188345600,19.2,19.12,23
3860,2007-08-30,VTA,19.79,1188432000,19.2,18.44,22.8
3850,2007-08-31,VTA,19.54,1188518400,19.37,19.37,23.2
16920,2007-09-04,VTA,20.04,1188864000,19.79,19.79,23.6
5020,2007-09-05,VTA,20.13,1188950400,20.13,19.87,23.6
21300,2007-09-06,VTA,20.21,1189036800,19.54,19.54,24
32270,2007-09-11,VTA,21.81,1189468800,21.81,21.05,25.2
12030,2007-09-12,VTA,21.05,1189555200,21.05,20.63,24.5
6300,2007-09-13,VTA,20.55,1189641600,20.46,20.21,24.2
9550,2007-09-14,VTA,20.55,1189728000,20.21,20.21,24.4
9140,2007-09-17,VTA,20.63,1189987200,20.29,20.29,24.1
6760,2007-09-18,VTA,20.29,1190073600,20.29,20.21,24.1
17600,2007-09-19,VTA,20.63,1190160000,20.46,20.38,24.4
6700,2007-09-20,VTA,21.05,1190246400,21.05,20.63,24.5
11300,2007-09-24,VTA,20.38,1190592000,20.29,20.21,24
14060,2007-09-25,VTA,21.05,1190678400,20.21,20.21,25
13350,2007-09-27,VTA,21.05,1190851200,20.55,20.55,24.9
39840,2007-10-01,VTA,21.89,1191196800,21.56,21.47,26
56950,2007-10-02,VTA,22.99,1191283200,22.99,22.99,27.3
47450,2007-10-03,VTA,24.08,1191369600,24.08,24.08,28.6
21860,2007-10-04,VTA,25.26,1191456000,25.26,25.26,30
154250,2007-10-05,VTA,26.53,1191542400,26.53,24.08,28.6
81880,2007-10-09,VTA,30,1191888000,30,29,30
78300,2007-10-10,VTA,31.3,1191974400,31,31,31
59710,2007-10-11,VTA,29.5,1192060800,29,29,30
57090,2007-10-12,VTA,29,1192147200,29,29,29
9500,2007-10-17,VTA,26.4,1192579200,26.4,26.4,26.4
66870,2007-10-18,VTA,27.7,1192665600,27.7,27.7,27.7
68520,2007-10-19,VTA,27.7,1192752000,27,26.5,27
109810,2007-11-02,VTA,27.1,1193961600,27.1,26.8,27.1
28350,2007-11-09,VTA,26.6,1194566400,25.8,25.8,26
23350,2007-11-12,VTA,26.8,1194825600,26.8,26,26.5
21810,2007-11-13,VTA,26,1194912000,25.5,25.2,25.2
20880,2007-11-15,VTA,26.8,1195084800,26,25.4,25.4
16720,2007-11-19,VTA,25.5,1195430400,25.5,25.5,25.5
18710,2007-11-23,VTA,26,1195776000,26,25.3,25.3
5140,2007-12-14,VTA,25.1,1197590400,24.6,24.6,25
3260,2007-12-18,VTA,24.8,1197936000,24.3,23.6,24.3
8400,2007-12-24,VTA,25,1198454400,25,24.9,24.9
6360,2007-12-26,VTA,25,1198627200,25,24.5,24.6
2360,2007-12-27,VTA,24.6,1198713600,24.6,24.6,24.6
2990,2007-12-28,VTA,24.6,1198800000,24.6,24.6,24.6
9400,2008-01-03,VTA,24.6,1199318400,23.7,23.7,24.2
4960,2008-01-07,VTA,24.2,1199664000,24.2,23.8,23.9
6420,2008-01-08,VTA,23.9,1199750400,23.7,23.7,23.9
10920,2008-01-14,VTA,21.7,1200268800,20.9,20.9,21.5
3920,2008-01-16,VTA,21.6,1200441600,20.6,20.6,21.6
6740,2008-01-17,VTA,22,1200528000,20.6,20.6,21.5
8970,2008-01-18,VTA,22.3,1200614400,21,21,22.3
450,2008-01-21,VTA,22.5,1200873600,21.5,21.5,22.5
7620,2008-01-22,VTA,21.5,1200960000,21.5,21.5,21.5
9780,2008-01-23,VTA,21.9,1201046400,20.6,20.5,21.9
2730,2008-01-24,VTA,22.5,1201132800,21.5,21.1,21.5
16890,2008-01-28,VTA,21.7,1201478400,21.7,21.7,21.7
11030,2008-01-29,VTA,22.4,1201564800,21.6,21.6,22.4
32480,2008-01-30,VTA,23.5,1201651200,23.5,22.8,23.5
26850,2008-02-01,VTA,23.6,1201824000,22.5,22.5,23.6
3570,2008-02-12,VTA,23.7,1202774400,23.7,23,23
7350,2008-02-13,VTA,22.5,1202860800,22.3,22.2,22.5
7930,2008-02-14,VTA,22.8,1202947200,22,22,22.5
19140,2008-02-15,VTA,22.5,1203033600,22.5,21.7,21.7
17510,2008-02-22,VTA,19.5,1203638400,19.5,18.6,19.5
18160,2008-02-26,VTA,21,1203984000,21,19.4,19.4
6470,2008-02-27,VTA,20,1204070400,19.5,19.5,19.5
27010,2008-02-28,VTA,19.5,1204156800,19.4,19.4,19.4
10510,2008-03-10,VTA,18.4,1205107200,18.4,18.4,18.4
53480,2008-03-12,VTA,19.3,1205280000,18.4,18.4,19
18780,2008-03-13,VTA,18.6,1205366400,17.6,17.6,18.6
11450,2008-03-14,VTA,18,1205452800,17.9,17.9,17.9
6440,2008-03-27,VTA,14.6,1206576000,14.6,14.6,14.6
41280,2008-03-31,VTA,14.8,1206921600,14.8,14.8,14.8
3600,2008-04-01,VTA,14.9,1207008000,14.9,14.9,14.9
6000,2008-04-02,VTA,15,1207094400,15,15,15
2000,2008-04-03,VTA,15.1,1207180800,15,15,15.1
510,2008-04-04,VTA,15.2,1207267200,15.2,15.2,15.2
3100,2008-04-07,VTA,15.5,1207526400,15.5,15.5,15.5
8240,2008-04-11,VTA,14.7,1207872000,14.7,14.7,14.7
18820,2008-04-16,VTA,14.5,1208304000,14.5,14.5,14.5
9200,2008-04-17,VTA,14.7,1208390400,14.3,14.3,14.7
3600,2008-04-18,VTA,14.9,1208476800,14.9,14.5,14.9
9590,2008-04-21,VTA,14.9,1208736000,14.8,14.7,14.7
13180,2008-04-22,VTA,14.9,1208822400,14.7,14.5,14.5
7000,2008-04-24,VTA,14.4,1208995200,14.3,14.3,14.4
5740,2008-04-25,VTA,14.6,1209081600,14.6,14.3,14.5
10740,2008-04-28,VTA,14.7,1209340800,14.3,14.3,14.7
2390,2008-04-29,VTA,14.7,1209427200,14.5,14.5,14.5
3250,2008-05-06,VTA,14.1,1210032000,14.1,14.1,14.1
210,2008-05-07,VTA,13.9,1210118400,13.9,13.9,13.9
1100,2008-05-08,VTA,13.7,1210204800,13.7,13.7,13.7
210,2008-05-09,VTA,13.5,1210291200,13.5,13.5,13.5
1310,2008-05-12,VTA,13.3,1210550400,13.3,13.3,13.3
200,2008-05-13,VTA,13.1,1210636800,13.1,13.1,13.1
400,2008-05-14,VTA,12.9,1210723200,12.9,12.9,12.9
120,2008-05-15,VTA,12.7,1210809600,12.7,12.7,12.7
10860,2008-05-16,VTA,12.9,1210896000,12.5,12.5,12.5
430,2008-05-19,VTA,12.3,1211155200,12.3,12.3,12.3
780,2008-05-20,VTA,12.1,1211241600,12.1,12.1,12.1
200,2008-05-21,VTA,11.9,1211328000,11.9,11.9,11.9
160,2008-05-22,VTA,11.7,1211414400,11.7,11.7,11.7
200,2008-05-23,VTA,11.5,1211500800,11.5,11.5,11.5
100,2008-05-26,VTA,11.3,1211760000,11.3,11.3,11.3
230,2008-06-03,VTA,10.7,1212451200,10.7,10.7,10.7
240,2008-06-04,VTA,10.5,1212537600,10.5,10.5,10.5
10,2008-06-05,VTA,10.3,1212624000,10.3,10.3,10.3
1340,2008-06-06,VTA,10.1,1212710400,10.1,10.1,10.1
1350,2008-06-09,VTA,9.9,1212969600,9.9,9.9,9.9
2170,2008-06-13,VTA,10.2,1213315200,10,10,10.2
510,2008-06-16,VTA,10.4,1213574400,10.4,10.4,10.4
70,2008-06-17,VTA,10.6,1213660800,10.4,10.4,10.6
17720,2008-06-18,VTA,10.8,1213747200,10.8,10.4,10.4
5100,2008-06-19,VTA,10.4,1213833600,10.4,10.1,10.1
24070,2008-06-23,VTA,10,1214179200,9.6,9.6,9.6
15940,2008-07-14,VTA,10.6,1215993600,10.6,10.6,10.6
20740,2008-07-15,VTA,10.9,1216080000,10.9,10.9,10.9
3300,2008-07-21,VTA,9.9,1216598400,9.9,9.9,9.9
220,2008-07-22,VTA,9.7,1216684800,9.7,9.7,9.7
1450,2008-07-23,VTA,9.5,1216771200,9.5,9.5,9.5
9880,2008-07-29,VTA,9.8,1217289600,9.8,9.7,9.7
8310,2008-08-01,VTA,9.5,1217548800,9.1,9.1,9.2
13670,2008-08-04,VTA,9.1,1217808000,9,9,9
9270,2008-08-05,VTA,9,1217894400,8.8,8.8,9
9550,2008-08-06,VTA,9.2,1217980800,8.8,8.8,9
6140,2008-08-07,VTA,9,1218067200,9,9,9
4500,2008-08-08,VTA,9,1218153600,8.9,8.8,9
3970,2008-08-11,VTA,9.2,1218412800,9.2,9.2,9.2
8870,2008-08-12,VTA,9.4,1218499200,9.4,9,9
14890,2008-08-15,VTA,9.5,1218758400,9.5,9.5,9.5
11280,2008-08-18,VTA,9.8,1219017600,9.6,9.5,9.5
1970,2008-08-21,VTA,9.3,1219276800,8.6,8.6,9.3
29760,2008-08-29,VTA,10.3,1219968000,10.1,10.1,10.1
34560,2008-09-03,VTA,10.6,1220400000,10.6,10.6,10.6
65440,2008-09-04,VTA,11.1,1220486400,11.1,10.8,11.1
33430,2008-09-05,VTA,11.6,1220572800,11.6,11.6,11.6
41890,2008-09-08,VTA,12.1,1220832000,12.1,12.1,12.1
17070,2008-09-09,VTA,12.7,1220918400,12.7,12.7,12.7
52710,2008-09-11,VTA,12.1,1221091200,12.1,12.1,12.1
53050,2008-09-12,VTA,11.6,1221177600,11.5,11.5,11.5
60920,2008-09-15,VTA,12,1221436800,11.1,11.1,11.9
