symbol,close,timestamp,low,open,high,volume,date
APH,30.17,1595894400,30.17,30.17,30.17,275200,2020-07-28
APH,32.23,1595980800,32.23,32.23,32.23,193780,2020-07-29
APH,34.47,1596067200,34.47,34.47,34.47,370550,2020-07-30
APH,36.59,1596153600,33.62,36.77,36.83,328950,2020-07-31
APH,34.53,1596412800,33.98,33.98,36.89,290720,2020-08-03
APH,36.89,1596499200,33.92,34.23,36.89,434910,2020-08-04
APH,39.31,1596585600,36.77,36.89,39.37,520410,2020-08-05
APH,41.13,1596672000,38.47,39.37,41.19,525700,2020-08-06
APH,41.49,1596758400,40.77,41.07,41.68,504240,2020-08-07
APH,39.07,1597017600,38.77,41.49,41.49,413640,2020-08-10
APH,39.44,1597104000,38.04,38.77,39.68,403850,2020-08-11
APH,40.34,1597190400,39.44,39.44,40.59,423970,2020-08-12
APH,41.62,1597276800,40.47,40.47,41.8,524120,2020-08-13
APH,42.83,1597363200,41.74,41.74,43.01,536830,2020-08-14
APH,41.19,1597622400,41.19,42.83,43.01,315400,2020-08-17
APH,42.4,1597708800,41.01,41.19,42.4,415720,2020-08-18
APH,43.92,1597795200,42.34,42.4,44.83,530760,2020-08-19
APH,43.92,1597881600,43.92,44.1,44.77,434060,2020-08-20
APH,45.19,1597968000,43.92,44.1,45.43,481230,2020-08-21
APH,45.25,1598227200,45.19,45.31,45.73,358550,2020-08-24
APH,45.13,1598313600,44.16,45.25,45.43,323070,2020-08-25
APH,44.58,1598400000,44.34,45.13,45.43,402650,2020-08-26
APH,44.83,1598486400,43.74,43.92,45.13,393330,2020-08-27
APH,44.58,1598572800,44.46,45.01,45.31,337940,2020-08-28
APH,44.4,1598832000,44.28,44.46,45.13,314520,2020-08-31
APH,44.7,1598918400,44.4,44.4,45.01,335240,2020-09-01
APH,44.83,1599091200,44.7,44.83,45.25,252350,2020-09-03
APH,44.46,1599177600,44.1,44.83,44.95,214910,2020-09-04
APH,44.58,1599436800,44.4,44.46,44.77,242810,2020-09-07
APH,44.65,1599523200,44.4,44.58,44.83,238060,2020-09-08
APH,44.22,1599609600,44.1,44.65,44.65,208670,2020-09-09
APH,44.22,1599696000,43.62,44.22,44.22,212090,2020-09-10
APH,44.89,1599782400,43.92,43.92,45.43,284190,2020-09-11
APH,45.67,1600041600,45.01,45.01,45.73,317130,2020-09-14
APH,45.49,1600128000,45.25,45.67,45.92,204520,2020-09-15
APH,45.43,1600214400,45.25,45.49,45.73,212890,2020-09-16
APH,45.43,1600300800,44.7,45.31,45.43,232380,2020-09-17
APH,45.31,1600387200,45.13,45.43,45.43,204480,2020-09-18
APH,45.37,1600646400,45.37,45.43,45.73,215940,2020-09-21
APH,45.43,1600732800,45.19,45.37,45.49,244710,2020-09-22
APH,45.55,1600819200,45.43,45.43,46.04,288610,2020-09-23
APH,45.43,1600905600,45.37,45.55,45.86,316050,2020-09-24
APH,45.19,1600992000,45.13,45.43,45.55,246560,2020-09-25
APH,45.37,1601251200,45.13,45.19,45.55,266240,2020-09-28
APH,44.95,1601337600,44.83,45.37,45.49,340880,2020-09-29
APH,45.01,1601424000,44.83,44.83,45.37,293790,2020-09-30
APH,45.25,1601510400,45.01,45.07,45.43,264660,2020-10-01
APH,44.89,1601596800,44.83,45.25,45.37,227290,2020-10-02
APH,44.95,1601856000,44.77,44.89,45.07,358150,2020-10-05
APH,44.95,1601942400,44.77,44.95,45.07,292970,2020-10-06
APH,44.83,1602028800,44.65,45.01,45.01,242560,2020-10-07
APH,44.7,1602115200,44.58,44.83,45.01,322770,2020-10-08
APH,44.52,1602201600,44.16,44.7,45.01,266880,2020-10-09
APH,44.1,1602460800,43.98,44.52,44.77,215630,2020-10-12
APH,43.74,1602547200,43.67,44.1,44.34,334730,2020-10-13
APH,44.1,1602633600,43.74,43.74,44.22,253810,2020-10-14
APH,43.62,1602720000,43.37,44.1,44.22,282950,2020-10-15
APH,43.55,1602806400,42.4,43.62,43.92,345160,2020-10-16
APH,44.1,1603065600,43.55,43.55,44.22,405950,2020-10-19
APH,43.92,1603152000,43.67,44.1,44.1,225660,2020-10-20
APH,43.67,1603238400,43.62,43.92,44.16,357560,2020-10-21
APH,44.04,1603324800,43.37,43.67,44.04,437230,2020-10-22
APH,44.52,1603411200,44.04,44.04,44.7,461180,2020-10-23
APH,44.58,1603670400,44.52,44.52,45.07,384310,2020-10-26
APH,43.98,1603756800,43.8,44.46,44.46,338750,2020-10-27
APH,43.55,1603843200,43.25,43.86,44.1,368740,2020-10-28
APH,42.77,1603929600,42.77,43.43,43.86,308900,2020-10-29
APH,45.13,1604016000,43.13,45.73,45.73,851700,2020-10-30
APH,45.55,1604275200,45.07,45.13,45.55,463500,2020-11-02
APH,45.19,1604361600,45.01,45.43,45.67,408710,2020-11-03
APH,44.89,1604448000,44.89,45.07,45.61,468240,2020-11-04
APH,44.83,1604534400,44.65,44.89,45.31,368900,2020-11-05
APH,44.95,1604620800,44.58,44.83,45.43,389310,2020-11-06
APH,45.49,1604880000,44.89,44.95,45.67,407990,2020-11-09
APH,45.43,1604966400,45.25,45.49,45.67,304120,2020-11-10
APH,48.58,1605052800,45.73,45.73,48.58,566220,2020-11-11
APH,49.55,1605139200,48.7,48.76,49.79,475780,2020-11-12
APH,49.37,1605225600,49.19,49.61,50.28,369970,2020-11-13
APH,49.13,1605484800,48.52,49.25,49.73,420030,2020-11-16
APH,48.7,1605571200,48.52,49.13,49.37,384540,2020-11-17
APH,49.25,1605657600,48.52,48.7,49.37,3001870,2020-11-18
APH,52.46,1605744000,49.13,49.19,52.46,3318800,2020-11-19
APH,52.22,1605830400,52.09,52.46,52.46,3587180,2020-11-20
APH,52.22,1606089600,51.43,52.09,52.22,3525450,2020-11-23
APH,51.67,1606176000,51.61,52.22,52.34,3713010,2020-11-24
