open,close,date,volume,symbol,timestamp,low,high
30.17,30.17,2020-07-28,275200,APH,1595894400,30.17,30.17
32.23,32.23,2020-07-29,193780,APH,1595980800,32.23,32.23
34.47,34.47,2020-07-30,370550,APH,1596067200,34.47,34.47
36.77,36.59,2020-07-31,328950,APH,1596153600,33.62,36.83
33.98,34.53,2020-08-03,290720,APH,1596412800,33.98,36.89
34.23,36.89,2020-08-04,434910,APH,1596499200,33.92,36.89
36.89,39.31,2020-08-05,520410,APH,1596585600,36.77,39.37
39.37,41.13,2020-08-06,525700,APH,1596672000,38.47,41.19
41.07,41.49,2020-08-07,504240,APH,1596758400,40.77,41.68
41.49,39.07,2020-08-10,413640,APH,1597017600,38.77,41.49
38.77,39.44,2020-08-11,403850,APH,1597104000,38.04,39.68
39.44,40.34,2020-08-12,423970,APH,1597190400,39.44,40.59
40.47,41.62,2020-08-13,524120,APH,1597276800,40.47,41.8
41.74,42.83,2020-08-14,536830,APH,1597363200,41.74,43.01
42.83,41.19,2020-08-17,315400,APH,1597622400,41.19,43.01
41.19,42.4,2020-08-18,415720,APH,1597708800,41.01,42.4
42.4,43.92,2020-08-19,530760,APH,1597795200,42.34,44.83
44.1,43.92,2020-08-20,434060,APH,1597881600,43.92,44.77
44.1,45.19,2020-08-21,481230,APH,1597968000,43.92,45.43
45.31,45.25,2020-08-24,358550,APH,1598227200,45.19,45.73
45.25,45.13,2020-08-25,323070,APH,1598313600,44.16,45.43
45.13,44.58,2020-08-26,402650,APH,1598400000,44.34,45.43
43.92,44.83,2020-08-27,393330,APH,1598486400,43.74,45.13
45.01,44.58,2020-08-28,337940,APH,1598572800,44.46,45.31
44.46,44.4,2020-08-31,314520,APH,1598832000,44.28,45.13
44.4,44.7,2020-09-01,335240,APH,1598918400,44.4,45.01
44.83,44.83,2020-09-03,252350,APH,1599091200,44.7,45.25
44.83,44.46,2020-09-04,214910,APH,1599177600,44.1,44.95
44.46,44.58,2020-09-07,242810,APH,1599436800,44.4,44.77
44.58,44.65,2020-09-08,238060,APH,1599523200,44.4,44.83
44.65,44.22,2020-09-09,208670,APH,1599609600,44.1,44.65
44.22,44.22,2020-09-10,212090,APH,1599696000,43.62,44.22
43.92,44.89,2020-09-11,284190,APH,1599782400,43.92,45.43
45.01,45.67,2020-09-14,317130,APH,1600041600,45.01,45.73
45.67,45.49,2020-09-15,204520,APH,1600128000,45.25,45.92
45.49,45.43,2020-09-16,212890,APH,1600214400,45.25,45.73
45.31,45.43,2020-09-17,232380,APH,1600300800,44.7,45.43
45.43,45.31,2020-09-18,204480,APH,1600387200,45.13,45.43
45.43,45.37,2020-09-21,215940,APH,1600646400,45.37,45.73
45.37,45.43,2020-09-22,244710,APH,1600732800,45.19,45.49
45.43,45.55,2020-09-23,288610,APH,1600819200,45.43,46.04
45.55,45.43,2020-09-24,316050,APH,1600905600,45.37,45.86
45.43,45.19,2020-09-25,246560,APH,1600992000,45.13,45.55
45.19,45.37,2020-09-28,266240,APH,1601251200,45.13,45.55
45.37,44.95,2020-09-29,340880,APH,1601337600,44.83,45.49
44.83,45.01,2020-09-30,293790,APH,1601424000,44.83,45.37
45.07,45.25,2020-10-01,264660,APH,1601510400,45.01,45.43
45.25,44.89,2020-10-02,227290,APH,1601596800,44.83,45.37
44.89,44.95,2020-10-05,358150,APH,1601856000,44.77,45.07
44.95,44.95,2020-10-06,292970,APH,1601942400,44.77,45.07
45.01,44.83,2020-10-07,242560,APH,1602028800,44.65,45.01
44.83,44.7,2020-10-08,322770,APH,1602115200,44.58,45.01
44.7,44.52,2020-10-09,266880,APH,1602201600,44.16,45.01
44.52,44.1,2020-10-12,215630,APH,1602460800,43.98,44.77
44.1,43.74,2020-10-13,334730,APH,1602547200,43.67,44.34
43.74,44.1,2020-10-14,253810,APH,1602633600,43.74,44.22
44.1,43.62,2020-10-15,282950,APH,1602720000,43.37,44.22
43.62,43.55,2020-10-16,345160,APH,1602806400,42.4,43.92
43.55,44.1,2020-10-19,405950,APH,1603065600,43.55,44.22
44.1,43.92,2020-10-20,225660,APH,1603152000,43.67,44.1
43.92,43.67,2020-10-21,357560,APH,1603238400,43.62,44.16
43.67,44.04,2020-10-22,437230,APH,1603324800,43.37,44.04
44.04,44.52,2020-10-23,461180,APH,1603411200,44.04,44.7
44.52,44.58,2020-10-26,384310,APH,1603670400,44.52,45.07
44.46,43.98,2020-10-27,338750,APH,1603756800,43.8,44.46
43.86,43.55,2020-10-28,368740,APH,1603843200,43.25,44.1
43.43,42.77,2020-10-29,308900,APH,1603929600,42.77,43.86
