symbol,close,timestamp,low,open,high,volume,date
BKG,13.2,1609372800,13.2,13.2,13.2,5000,2020-12-31
BKG,14.1,1609718400,13.2,13.2,14.1,10600,2021-01-04
BKG,15.05,1609804800,15.05,15.05,15.05,192500,2021-01-05
BKG,16.1,1609891200,15.95,16.1,16.1,647500,2021-01-06
BKG,17.1,1609977600,15,16.1,17.2,889400,2021-01-07
BKG,16.5,1610064000,15.95,17.3,17.5,357000,2021-01-08
BKG,15.35,1610323200,15.35,15.7,16,102500,2021-01-11
BKG,14.3,1610409600,14.3,14.3,14.3,107500,2021-01-12
BKG,13.8,1610496000,13.3,13.3,14.3,787000,2021-01-13
BKG,13.4,1610582400,12.85,14,14.3,400600,2021-01-14
BKG,13.6,1610668800,13.4,13.6,13.9,187600,2021-01-15
BKG,12.8,1610928000,12.75,13.6,13.6,350100,2021-01-18
BKG,12.3,1611014400,11.95,12.7,12.75,355900,2021-01-19
BKG,11.95,1611100800,11.55,11.8,12,107200,2021-01-20
BKG,12.3,1611187200,11.8,11.95,12.4,148700,2021-01-21
BKG,12.1,1611273600,12,12.45,12.5,167900,2021-01-22
BKG,11.9,1611532800,11.7,11.9,12.1,160000,2021-01-25
BKG,11.8,1611619200,11.6,11.8,12,128500,2021-01-26
BKG,11.8,1611705600,11.4,11.65,11.9,177600,2021-01-27
BKG,11.6,1611792000,11.15,11.5,11.6,308300,2021-01-28
BKG,12.1,1611878400,11.5,11.5,12.2,169200,2021-01-29
BKG,12.3,1612137600,12.1,12.2,12.55,348100,2021-02-01
BKG,12.1,1612224000,12,12.4,12.4,1019200,2021-02-02
BKG,12.2,1612310400,11.9,11.9,12.25,965700,2021-02-03
BKG,11.95,1612396800,11.95,12.25,12.25,163300,2021-02-04
BKG,11.8,1612483200,11.75,11.85,11.95,359200,2021-02-05
BKG,11.5,1612742400,11.5,11.75,11.8,146500,2021-02-08
BKG,11.6,1612828800,11.4,11.5,11.7,132600,2021-02-09
BKG,11.7,1613520000,11.5,11.8,11.8,114100,2021-02-17
BKG,11.6,1613606400,11.6,11.8,11.8,259200,2021-02-18
BKG,11.5,1613692800,11.45,11.5,11.55,135400,2021-02-19
BKG,11.6,1613952000,11.45,11.5,11.6,584600,2021-02-22
BKG,11.7,1614038400,11.65,11.65,11.85,203100,2021-02-23
BKG,11.65,1614124800,11.6,11.7,11.7,166700,2021-02-24
BKG,11.55,1614211200,11.55,11.6,11.7,852700,2021-02-25
BKG,11.45,1614297600,11.4,11.4,11.55,92600,2021-02-26
BKG,11.55,1614556800,11.5,11.5,11.6,74400,2021-03-01
BKG,11.55,1614643200,11.5,11.55,11.55,328300,2021-03-02
BKG,11.7,1614729600,11.5,11.6,11.7,142000,2021-03-03
BKG,12.05,1614816000,11.7,11.85,12.1,787300,2021-03-04
BKG,12.2,1614902400,12.05,12.05,12.4,392400,2021-03-05
BKG,12.1,1615161600,12.1,12.45,12.45,41100,2021-03-08
BKG,11.8,1615248000,11.5,12.1,12.1,189500,2021-03-09
BKG,11.7,1615334400,11.45,11.6,11.8,161800,2021-03-10
BKG,11.5,1615420800,11.45,11.6,11.6,384700,2021-03-11
BKG,11.35,1615507200,11.25,11.5,11.5,180700,2021-03-12
BKG,11.35,1615766400,11.05,11.3,11.4,384600,2021-03-15
BKG,11.25,1615852800,11,11.4,11.5,337900,2021-03-16
BKG,11.05,1615939200,10.95,11.25,11.25,239500,2021-03-17
BKG,11.2,1616025600,10.95,11.05,11.2,108900,2021-03-18
BKG,11.1,1616112000,10.95,11.2,11.2,123500,2021-03-19
BKG,11,1616371200,10.9,11.1,11.1,224700,2021-03-22
BKG,11.25,1616457600,10.9,10.95,11.35,567000,2021-03-23
BKG,11.05,1616544000,11,11,11.4,184200,2021-03-24
BKG,10.95,1616630400,10.9,11.05,11.3,226700,2021-03-25
BKG,10.95,1616716800,10.85,10.95,11,161000,2021-03-26
BKG,11.1,1616976000,10.9,11,11.2,221200,2021-03-29
BKG,11.7,1617062400,11.05,11.3,11.7,1065100,2021-03-30
BKG,11.7,1617148800,11.65,11.9,11.9,564900,2021-03-31
BKG,11.2,1617235200,11.2,11.7,11.75,301700,2021-04-01
BKG,11.2,1617321600,10.95,11.2,11.2,380700,2021-04-02
BKG,11.1,1617580800,10.95,11.2,11.3,197000,2021-04-05
BKG,11,1617667200,10.95,11.1,11.2,187100,2021-04-06
BKG,11,1617753600,10.85,11,11,220100,2021-04-07
BKG,11.1,1617840000,10.9,11.1,11.15,154000,2021-04-08
BKG,11.35,1617926400,10.95,11.35,11.55,571100,2021-04-09
BKG,11.3,1618185600,11.2,11.4,11.45,250300,2021-04-12
BKG,10.95,1618272000,10.9,11.25,11.35,250900,2021-04-13
BKG,11.1,1618358400,10.8,10.9,11.2,216800,2021-04-14
BKG,11,1618444800,10.9,11.1,11.2,736300,2021-04-15
BKG,10.95,1618531200,10.8,11.1,11.1,146200,2021-04-16
BKG,11,1618790400,10.8,10.95,11,185300,2021-04-19
BKG,10.95,1618876800,10.85,10.95,11,172000,2021-04-20
BKG,10.6,1619049600,10.6,10.95,10.95,180400,2021-04-22
BKG,10.5,1619136000,10.25,10.55,10.6,96700,2021-04-23
BKG,10,1619395200,9.95,10.5,10.6,248800,2021-04-26
BKG,10.05,1619481600,9.95,10,10.3,235100,2021-04-27
BKG,10.1,1619568000,9.95,10.05,10.1,104500,2021-04-28
BKG,10,1619654400,10,10.1,10.15,135800,2021-04-29
BKG,10.05,1620086400,9.9,9.9,10.2,153100,2021-05-04
BKG,10.05,1620172800,10,10.1,10.2,143400,2021-05-05
BKG,10.05,1620259200,9.97,10.05,10.05,118000,2021-05-06
BKG,10,1620345600,9.97,10,10.1,116800,2021-05-07
BKG,10,1620604800,9.92,10,10.05,109800,2021-05-10
BKG,10.2,1620691200,9.95,10,10.35,130200,2021-05-11
