open,close,volume,symbol,timestamp,low,date,high
3.43,3.43,4100,NSL,1567036800,3.43,2019-08-29,3.43
3.65,3.65,3000,NSL,1572912000,3.65,2019-11-05,3.65
3.69,3.69,2500,NSL,1574899200,3.69,2019-11-28,3.69
3.98,3.98,3000,NSL,1578441600,3.98,2020-01-08,3.98
3.98,3.98,3000,NSL,1580688000,3.98,2020-02-03,3.98
4.15,4.15,900,NSL,1582588800,4.15,2020-02-25,4.15
3.61,3.61,500,NSL,1583107200,3.61,2020-03-02,3.61
3.32,3.32,500,NSL,1585180800,3.32,2020-03-26,3.32
4.65,4.65,100,NSL,1590105600,4.65,2020-05-22,4.65
5.31,5.31,100,NSL,1590364800,5.31,2020-05-25,5.31
4.52,4.52,100,NSL,1590537600,4.52,2020-05-27,4.52
4.02,4.02,100,NSL,1590624000,4.02,2020-05-28,4.02
3.44,3.44,100,NSL,1590969600,3.44,2020-06-01,3.44
4.81,4.81,100,NSL,1594252800,4.81,2020-07-09,4.81
5.31,5.31,200,NSL,1594598400,5.31,2020-07-13,5.31
4.89,6.1,300,NSL,1595203200,4.89,2020-07-20,6.1
6.51,6.51,100,NSL,1595548800,6.51,2020-07-24,6.51
7.43,7.43,100,NSL,1596412800,7.43,2020-08-03,7.43
8.5,8.5,100,NSL,1596585600,8.5,2020-08-05,8.5
7.26,7.26,100,NSL,1596672000,7.26,2020-08-06,7.26
6.26,6.26,2200,NSL,1596758400,6.26,2020-08-07,6.26
6.26,6.26,100,NSL,1597017600,6.26,2020-08-10,6.26
6.64,6.64,200,NSL,1597622400,6.64,2020-08-17,6.64
5.64,5.64,2000,NSL,1598313600,5.64,2020-08-25,5.64
4.83,4.83,3000,NSL,1600732800,4.83,2020-09-22,4.83
6.73,6.73,2700,NSL,1604361600,6.73,2020-11-03,6.73
7.63,7.63,3700,NSL,1607904000,7.63,2020-12-14,7.63
8.75,8.75,30000,NSL,1610409600,8.75,2021-01-12,8.75
6.32,6.32,400,NSL,1624233600,6.32,2021-06-21,6.32
