"date","symbol","open","high","low","close","volume","timestamp"
"2019-08-29","NSL",3.43,3.43,3.43,3.43,4100,1567036800
"2019-11-05","NSL",3.65,3.65,3.65,3.65,3000,1572912000
"2019-11-28","NSL",3.69,3.69,3.69,3.69,2500,1574899200
"2020-01-08","NSL",3.98,3.98,3.98,3.98,3000,1578441600
"2020-02-03","NSL",3.98,3.98,3.98,3.98,3000,1580688000
"2020-02-25","NSL",4.15,4.15,4.15,4.15,900,1582588800
"2020-03-02","NSL",3.61,3.61,3.61,3.61,500,1583107200
"2020-03-26","NSL",3.32,3.32,3.32,3.32,500,1585180800
"2020-05-22","NSL",4.65,4.65,4.65,4.65,100,1590105600
"2020-05-25","NSL",5.31,5.31,5.31,5.31,100,1590364800
"2020-05-27","NSL",4.52,4.52,4.52,4.52,100,1590537600
"2020-05-28","NSL",4.02,4.02,4.02,4.02,100,1590624000
"2020-06-01","NSL",3.44,3.44,3.44,3.44,100,1590969600
"2020-07-09","NSL",4.81,4.81,4.81,4.81,100,1594252800
"2020-07-13","NSL",5.31,5.31,5.31,5.31,200,1594598400
"2020-07-20","NSL",4.89,6.1,4.89,6.1,300,1595203200
"2020-07-24","NSL",6.51,6.51,6.51,6.51,100,1595548800
"2020-08-03","NSL",7.43,7.43,7.43,7.43,100,1596412800
"2020-08-05","NSL",8.5,8.5,8.5,8.5,100,1596585600
"2020-08-06","NSL",7.26,7.26,7.26,7.26,100,1596672000
"2020-08-07","NSL",6.26,6.26,6.26,6.26,2200,1596758400
"2020-08-10","NSL",6.26,6.26,6.26,6.26,100,1597017600
"2020-08-17","NSL",6.64,6.64,6.64,6.64,200,1597622400
"2020-08-25","NSL",5.64,5.64,5.64,5.64,2000,1598313600
"2020-09-22","NSL",4.83,4.83,4.83,4.83,3000,1600732800
"2020-11-03","NSL",6.73,6.73,6.73,6.73,2700,1604361600
"2020-12-14","NSL",7.63,7.63,7.63,7.63,3700,1607904000
"2021-01-12","NSL",8.75,8.75,8.75,8.75,30000,1610409600
"2021-06-21","NSL",6.32,6.32,6.32,6.32,400,1624233600
"2021-06-22","NSL",5.93,5.93,5.93,5.93,600,1624320000
"2021-06-28","NSL",5.53,5.53,5.53,5.53,1300,1624838400
"2021-10-12","NSL",7.75,7.75,7.75,7.75,100,1633996800
"2021-10-13","NSL",8.85,8.85,8.85,8.85,100,1634083200
"2021-10-14","NSL",10.14,10.14,10.14,10.14,100,1634169600
"2021-10-15","NSL",11.62,11.62,11.62,11.62,100,1634256000
"2021-10-18","NSL",13.28,13.28,13.28,13.28,400,1634515200
"2021-10-19","NSL",13.92,15.21,13.83,15.21,3300,1634601600
"2021-10-20","NSL",16.6,16.78,16.6,16.78,1100,1634688000
"2021-10-21","NSL",19.18,19.27,19.18,19.27,3200,1634774400
"2021-10-22","NSL",20.19,20.47,16.5,20.28,1700,1634860800
"2021-10-25","NSL",16.6,19.36,16.6,16.6,900,1635120000
"2021-10-26","NSL",15.77,15.77,15.67,15.67,3900,1635206400
"2021-10-27","NSL",15.67,15.67,15.67,15.67,800,1635292800
"2021-10-28","NSL",15.67,16.6,15.67,16.6,4200,1635379200
"2021-10-29","NSL",16.6,16.6,16.6,16.6,1200,1635465600
"2021-11-01","NSL",15.77,15.77,15.67,15.67,2500,1635724800
"2021-11-02","NSL",15.77,16.23,15.77,16.23,400,1635811200
"2021-11-03","NSL",16.6,16.6,15.95,16.14,400,1635897600
"2021-11-05","NSL",16.6,16.6,16.6,16.6,1000,1636070400
"2021-11-08","NSL",16.14,16.14,16.14,16.14,700,1636329600
"2021-11-09","NSL",16.6,17.7,16.6,17.7,3000,1636416000
"2021-11-10","NSL",18.99,18.99,18.63,18.63,800,1636502400
"2021-11-12","NSL",16.6,16.6,16.6,16.6,1000,1636675200
"2021-11-15","NSL",16.6,16.6,16.6,16.6,2400,1636934400
"2021-11-16","NSL",16.6,16.6,16.6,16.6,1200,1637020800
"2021-11-17","NSL",16.6,17.06,16.6,16.6,7700,1637107200
"2021-11-18","NSL",16.69,17.06,16.69,17.06,2600,1637193600
"2021-11-19","NSL",17.06,17.06,17.06,17.06,800,1637280000
"2021-11-22","NSL",17.06,17.06,17.06,17.06,1900,1637539200
"2021-11-23","NSL",17.06,17.06,17.06,17.06,400,1637625600
"2021-11-24","NSL",17.06,17.06,17.06,17.06,3800,1637712000
"2021-11-25","NSL",17.15,17.52,17.15,17.52,1500,1637798400
"2021-11-26","NSL",17.43,17.52,17.43,17.52,4200,1637884800
"2021-11-29","NSL",17.43,17.43,17.43,17.43,4100,1638144000
"2021-11-30","NSL",16.6,17.43,16.6,17.43,900,1638230400
"2021-12-01","NSL",17.52,17.52,17.06,17.06,9700,1638316800
"2021-12-02","NSL",17.33,17.52,17.33,17.52,4000,1638403200
"2021-12-03","NSL",17.52,17.52,17.52,17.52,5000,1638489600
"2021-12-06","NSL",17.52,17.52,17.52,17.52,500,1638748800
"2021-12-07","NSL",17.52,17.52,17.52,17.52,600,1638835200
"2021-12-08","NSL",17.52,17.52,17.24,17.24,4100,1638921600
"2021-12-10","NSL",17.52,17.52,17.52,17.52,1500,1639094400
"2021-12-13","NSL",17.52,17.52,17.52,17.52,600,1639353600
"2021-12-14","NSL",17.52,17.52,17.52,17.52,2900,1639440000
"2021-12-15","NSL",17.52,17.7,17.52,17.52,2500,1639526400
"2021-12-16","NSL",17.52,17.98,17.52,17.98,1500,1639612800
"2021-12-17","NSL",17.98,17.98,17.7,17.7,500,1639699200
"2021-12-20","NSL",17.89,17.89,17.89,17.89,1500,1639958400
"2021-12-21","NSL",17.89,17.89,17.8,17.89,1900,1640044800
"2021-12-22","NSL",17.89,17.89,17.89,17.89,500,1640131200
"2021-12-23","NSL",17.89,17.89,17.89,17.89,1000,1640217600
"2021-12-28","NSL",17.98,17.98,17.98,17.98,31500,1640649600
"2021-12-29","NSL",17.98,17.98,17.98,17.98,700,1640736000
"2021-12-31","NSL",18.44,18.44,18.44,18.44,6500,1640908800
"2022-01-04","NSL",17.98,17.98,17.98,17.98,10500,1641254400
"2022-01-05","NSL",17.89,17.98,17.89,17.98,17600,1641340800
"2022-01-07","NSL",17.98,17.98,17.98,17.98,6500,1641513600
"2022-01-10","NSL",18.07,18.07,18.07,18.07,1000,1641772800
"2022-01-14","NSL",17.7,17.7,17.52,17.52,10100,1642118400
"2022-01-19","NSL",16.6,16.6,16.6,16.6,200,1642550400
"2022-01-20","NSL",17.06,17.06,16.6,16.6,1000,1642636800
"2022-01-25","NSL",16.6,16.6,16.6,16.6,500,1643068800
"2022-02-18","NSL",16.78,16.78,16.78,16.78,1800,1645142400
"2022-02-21","NSL",17.15,17.15,16.6,16.6,400,1645401600
"2022-02-22","NSL",16.6,16.6,16.6,16.6,500,1645488000
"2022-02-23","NSL",17.06,17.06,17.06,17.06,100,1645574400
"2022-02-24","NSL",17.06,17.06,17.06,17.06,100,1645660800
"2022-02-25","NSL",16.78,16.78,16.78,16.78,300,1645747200
"2022-03-01","NSL",16.78,16.78,16.6,16.6,300,1646092800
"2022-03-02","NSL",16.6,16.6,16.6,16.6,300,1646179200
"2022-03-04","NSL",16.87,16.96,16.87,16.96,600,1646352000
"2022-03-11","NSL",16.6,16.6,16.6,16.6,300,1646956800
"2022-03-25","NSL",16.69,16.69,16.69,16.69,100,1648166400
"2022-03-28","NSL",17.06,17.06,17.06,17.06,500,1648425600
"2022-03-29","NSL",18.63,19.36,18.63,18.63,1400,1648512000
"2022-03-30","NSL",18.63,18.63,18.63,18.63,100,1648598400
"2022-04-01","NSL",16.6,16.6,16.6,16.6,1000,1648771200
"2022-04-07","NSL",17.52,17.52,17.52,17.52,100,1649289600
"2022-04-08","NSL",18.13,18.7,18.13,18.7,1300,1649376000
"2022-04-14","NSL",16.34,16.34,16.34,16.34,100,1649894400
"2022-04-15","NSL",16.34,16.34,16.34,16.34,1000,1649980800
"2022-04-18","NSL",16.43,16.43,16.43,16.43,300,1650240000
"2022-04-22","NSL",16.43,16.43,16.43,16.43,100,1650585600
"2022-04-26","NSL",16.43,16.43,16.43,16.43,100,1650931200
"2022-04-29","NSL",16.05,16.05,16.05,16.05,100,1651190400
"2022-05-09","NSL",18.13,18.13,18.13,18.13,100,1652054400
"2022-05-10","NSL",16.24,16.24,16.24,16.24,200,1652140800
"2022-05-18","NSL",16.05,16.05,16.05,16.05,200,1652832000
"2022-05-19","NSL",15.77,15.77,15.77,15.77,200,1652918400
"2022-06-02","NSL",15.77,15.77,15.77,15.77,100,1654128000
"2022-06-06","NSL",15.77,15.77,15.77,15.77,100,1654473600
"2022-06-13","NSL",15.11,15.11,15.11,15.11,400,1655078400
"2022-07-08","NSL",17,17,17,17,100,1657238400
"2022-08-15","NSL",18,18.2,18,18.2,300,1660521600
"2022-08-16","NSL",18,18,18,18,200,1660608000
"2022-08-18","NSL",18,18,18,18,200,1660780800
"2022-08-19","NSL",17.9,17.9,17.9,17.9,100,1660867200
