volume,date,symbol,high,timestamp,open,low,close
4100,2019-08-29,NSL,3.43,1567036800,3.43,3.43,3.43
3000,2019-11-05,NSL,3.65,1572912000,3.65,3.65,3.65
2500,2019-11-28,NSL,3.69,1574899200,3.69,3.69,3.69
3000,2020-01-08,NSL,3.98,1578441600,3.98,3.98,3.98
3000,2020-02-03,NSL,3.98,1580688000,3.98,3.98,3.98
900,2020-02-25,NSL,4.15,1582588800,4.15,4.15,4.15
500,2020-03-02,NSL,3.61,1583107200,3.61,3.61,3.61
500,2020-03-26,NSL,3.32,1585180800,3.32,3.32,3.32
100,2020-05-22,NSL,4.65,1590105600,4.65,4.65,4.65
100,2020-05-25,NSL,5.31,1590364800,5.31,5.31,5.31
100,2020-05-27,NSL,4.52,1590537600,4.52,4.52,4.52
100,2020-05-28,NSL,4.02,1590624000,4.02,4.02,4.02
100,2020-06-01,NSL,3.44,1590969600,3.44,3.44,3.44
100,2020-07-09,NSL,4.81,1594252800,4.81,4.81,4.81
200,2020-07-13,NSL,5.31,1594598400,5.31,5.31,5.31
300,2020-07-20,NSL,6.1,1595203200,4.89,4.89,6.1
100,2020-07-24,NSL,6.51,1595548800,6.51,6.51,6.51
100,2020-08-03,NSL,7.43,1596412800,7.43,7.43,7.43
100,2020-08-05,NSL,8.5,1596585600,8.5,8.5,8.5
100,2020-08-06,NSL,7.26,1596672000,7.26,7.26,7.26
2200,2020-08-07,NSL,6.26,1596758400,6.26,6.26,6.26
100,2020-08-10,NSL,6.26,1597017600,6.26,6.26,6.26
200,2020-08-17,NSL,6.64,1597622400,6.64,6.64,6.64
2000,2020-08-25,NSL,5.64,1598313600,5.64,5.64,5.64
3000,2020-09-22,NSL,4.83,1600732800,4.83,4.83,4.83
2700,2020-11-03,NSL,6.73,1604361600,6.73,6.73,6.73
3700,2020-12-14,NSL,7.63,1607904000,7.63,7.63,7.63
30000,2021-01-12,NSL,8.75,1610409600,8.75,8.75,8.75
400,2021-06-21,NSL,6.32,1624233600,6.32,6.32,6.32
600,2021-06-22,NSL,5.93,1624320000,5.93,5.93,5.93
1300,2021-06-28,NSL,5.53,1624838400,5.53,5.53,5.53
100,2021-10-12,NSL,7.75,1633996800,7.75,7.75,7.75
100,2021-10-13,NSL,8.85,1634083200,8.85,8.85,8.85
100,2021-10-14,NSL,10.14,1634169600,10.14,10.14,10.14
100,2021-10-15,NSL,11.62,1634256000,11.62,11.62,11.62
400,2021-10-18,NSL,13.28,1634515200,13.28,13.28,13.28
3300,2021-10-19,NSL,15.21,1634601600,13.92,13.83,15.21
1100,2021-10-20,NSL,16.78,1634688000,16.6,16.6,16.78
3200,2021-10-21,NSL,19.27,1634774400,19.18,19.18,19.27
1700,2021-10-22,NSL,20.47,1634860800,20.19,16.5,20.28
900,2021-10-25,NSL,19.36,1635120000,16.6,16.6,16.6
3900,2021-10-26,NSL,15.77,1635206400,15.77,15.67,15.67
800,2021-10-27,NSL,15.67,1635292800,15.67,15.67,15.67
4200,2021-10-28,NSL,16.6,1635379200,15.67,15.67,16.6
1200,2021-10-29,NSL,16.6,1635465600,16.6,16.6,16.6
2500,2021-11-01,NSL,15.77,1635724800,15.77,15.67,15.67
400,2021-11-02,NSL,16.23,1635811200,15.77,15.77,16.23
400,2021-11-03,NSL,16.6,1635897600,16.6,15.95,16.14
1000,2021-11-05,NSL,16.6,1636070400,16.6,16.6,16.6
700,2021-11-08,NSL,16.14,1636329600,16.14,16.14,16.14
3000,2021-11-09,NSL,17.7,1636416000,16.6,16.6,17.7
800,2021-11-10,NSL,18.99,1636502400,18.99,18.63,18.63
1000,2021-11-12,NSL,16.6,1636675200,16.6,16.6,16.6
2400,2021-11-15,NSL,16.6,1636934400,16.6,16.6,16.6
1200,2021-11-16,NSL,16.6,1637020800,16.6,16.6,16.6
