"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-17","QNC",52.03,52.03,39.02,45.96,95600,1200528000
"2008-01-18","QNC",45.96,47.7,45.96,46.83,70500,1200614400
"2008-01-21","QNC",48.56,48.56,44.31,46.57,37700,1200873600
"2008-01-22","QNC",44.23,45.1,43.36,44.23,87800,1200960000
"2008-01-23","QNC",43.97,44.23,40.33,41.54,30900,1201046400
"2008-01-24","QNC",42.93,43.36,41.19,41.63,37100,1201132800
"2008-01-25","QNC",41.63,42.41,41.19,41.63,50000,1201219200
"2008-01-28","QNC",42.41,42.93,41.89,42.06,59500,1201478400
"2008-01-29","QNC",45.1,46.48,43.45,46.48,132000,1201564800
"2008-01-30","QNC",50.39,50.39,50.21,50.39,200400,1201651200
"2008-01-31","QNC",55.42,55.42,47,52.47,100400,1201737600
"2008-02-01","QNC",51.6,53.77,51.17,52.9,171300,1201824000
"2008-02-12","QNC",52.9,53.77,48.56,50.3,37900,1202774400
"2008-02-13","QNC",50.3,52.03,48.83,49.09,50900,1202860800
"2008-02-14","QNC",48.39,49.34,47,47,71700,1202947200
"2008-02-15","QNC",48.3,48.48,45.1,46.31,42000,1203033600
"2008-02-18","QNC",43.36,43.36,41.37,43.36,70300,1203292800
"2008-02-19","QNC",42.32,44.66,41.63,43.1,75700,1203379200
"2008-02-20","QNC",43.36,43.8,38.94,39.89,49900,1203465600
"2008-02-21","QNC",37.81,37.81,36.6,36.86,65700,1203552000
"2008-02-22","QNC",33.82,38.85,33.48,37.29,76000,1203638400
"2008-02-25","QNC",38.16,39.11,37.73,39.11,45600,1203897600
"2008-02-26","QNC",42.49,42.49,35.12,35.99,48900,1203984000
"2008-02-27","QNC",34.69,39.02,34.69,37.03,46600,1204070400
"2008-02-28","QNC",38.85,38.85,36.42,36.86,37200,1204156800
"2008-02-29","QNC",37.12,37.12,35.99,37.03,34300,1204243200
"2008-03-03","QNC",36.86,36.86,33.82,34.34,69800,1204502400
"2008-03-04","QNC",33.13,33.13,30.96,30.96,34300,1204588800
"2008-03-05","QNC",28.18,33.73,28.01,30.35,84000,1204675200
"2008-03-06","QNC",31.83,31.83,31.83,31.83,700,1204761600
"2008-03-07","QNC",34.95,34.95,34.95,34.95,13900,1204848000
"2008-03-10","QNC",38.42,38.42,35.12,36.51,175600,1205107200
"2008-03-11","QNC",37.29,37.46,34.86,35.04,58000,1205193600
"2008-03-12","QNC",35.38,38.07,34.69,36.08,44400,1205280000
"2008-03-13","QNC",37.46,37.46,36.08,36.42,26000,1205366400
"2008-03-14","QNC",36.42,36.42,35.99,36.25,21500,1205452800
"2008-03-17","QNC",33.82,35.56,32.78,32.78,49400,1205712000
"2008-03-18","QNC",30.01,31.65,30.01,30.53,61200,1205798400
"2008-03-19","QNC",30.53,32.95,30.18,30.44,62100,1205884800
"2008-03-20","QNC",32.09,32.52,30.53,30.96,33400,1205971200
"2008-03-21","QNC",30.44,30.53,29.49,30.09,36400,1206057600
"2008-03-24","QNC",28.88,29.31,27.14,27.49,95800,1206316800
"2008-03-25","QNC",25.24,25.24,24.63,24.8,87500,1206403200
"2008-03-26","QNC",22.55,27.23,22.55,27.23,98400,1206489600
"2008-03-27","QNC",27.58,27.58,27.58,27.58,100,1206576000
"2008-03-28","QNC",28.1,28.1,28.1,28.1,800,1206662400
"2008-03-31","QNC",28.62,28.62,28.62,28.62,1600,1206921600
"2008-04-01","QNC",29.14,29.14,29.14,29.14,100,1207008000
"2008-04-02","QNC",29.66,29.66,29.66,29.66,100,1207094400
"2008-04-03","QNC",30.18,30.18,30.18,30.18,300,1207180800
"2008-04-04","QNC",30.7,30.7,30.7,30.7,1000,1207267200
"2008-04-07","QNC",31.57,31.57,31.57,31.57,10500,1207526400
"2008-04-08","QNC",32.43,32.43,30.87,32.43,202600,1207612800
"2008-04-09","QNC",32.43,32.95,31.22,31.22,54300,1207699200
"2008-04-10","QNC",30.87,30.87,30.87,30.87,4400,1207785600
"2008-04-11","QNC",30.01,30.87,30.01,30.87,48100,1207872000
"2008-04-16","QNC",29.31,30.18,29.14,29.14,54900,1208304000
"2008-04-17","QNC",28.53,30.27,28.53,30.27,46400,1208390400
"2008-04-18","QNC",30.18,30.18,28.96,30.18,53600,1208476800
"2008-04-21","QNC",30.79,30.87,29.49,30.09,45500,1208736000
"2008-04-22","QNC",29.49,29.75,29.05,29.4,33200,1208822400
"2008-04-23","QNC",28.62,29.05,28.45,28.45,43300,1208908800
"2008-04-24","QNC",27.66,29.14,27.66,27.66,50400,1208995200
"2008-04-25","QNC",27.75,28.18,27.4,27.49,34400,1209081600
"2008-04-28","QNC",27.66,28.45,27.66,28.45,4100,1209340800
"2008-04-29","QNC",29.05,29.05,27.58,28.45,31100,1209427200
"2008-05-05","QNC",28.45,28.45,27.84,27.84,15900,1209945600
"2008-05-06","QNC",27.06,27.23,27.06,27.06,14200,1210032000
"2008-05-07","QNC",26.28,26.28,26.28,26.28,6700,1210118400
"2008-05-08","QNC",25.5,25.5,25.5,25.5,1600,1210204800
"2008-05-09","QNC",24.8,24.8,24.8,24.8,35800,1210291200
"2008-05-12","QNC",24.11,24.11,24.11,24.11,9300,1210550400
"2008-05-13","QNC",23.5,23.5,23.41,23.41,23700,1210636800
"2008-05-14","QNC",22.72,22.72,22.72,22.72,5600,1210723200
"2008-05-15","QNC",22.11,22.11,22.11,22.11,5100,1210809600
"2008-05-16","QNC",21.51,22.72,21.51,22.11,83900,1210896000
"2008-05-19","QNC",21.68,21.68,21.07,21.07,32000,1211155200
"2008-05-20","QNC",20.55,21.07,20.55,20.55,39800,1211241600
"2008-05-21","QNC",19.95,19.95,19.95,19.95,10700,1211328000
"2008-05-22","QNC",19.43,19.51,19.43,19.43,18800,1211414400
"2008-05-23","QNC",18.91,18.91,18.91,18.91,48700,1211500800
"2008-05-26","QNC",18.39,18.39,18.39,18.39,13100,1211760000
"2008-05-27","QNC",17.86,17.86,17.86,17.86,22700,1211846400
"2008-05-28","QNC",17.34,18.39,17.34,18.39,107900,1211932800
"2008-05-29","QNC",18.73,18.73,18.73,18.73,2400,1212019200
"2008-05-30","QNC",19.25,19.25,19.25,19.25,6200,1212105600
"2008-06-02","QNC",19.77,19.77,19.77,19.77,100,1212364800
"2008-06-03","QNC",20.29,20.29,19.25,19.95,113000,1212451200
"2008-06-04","QNC",19.34,19.34,19.34,19.34,8300,1212537600
"2008-06-05","QNC",18.82,19.69,18.82,19.25,35800,1212624000
"2008-06-06","QNC",18.47,18.47,18.47,18.47,39100,1212710400
"2008-06-09","QNC",17.95,18.99,17.95,18.04,41100,1212969600
"2008-06-10","QNC",18.21,18.64,17.61,18.64,47900,1213056000
"2008-06-11","QNC",18.47,18.56,18.47,18.56,28000,1213142400
"2008-06-12","QNC",19.08,19.08,19.08,19.08,10500,1213228800
"2008-06-13","QNC",19.6,19.6,19.6,19.6,25700,1213315200
"2008-06-16","QNC",20.12,20.12,20.12,20.12,16000,1213574400
"2008-06-17","QNC",20.64,20.64,20.64,20.64,5800,1213660800
"2008-06-18","QNC",21.25,21.25,20.03,20.03,76500,1213747200
"2008-06-19","QNC",20.12,20.12,20.12,20.12,12200,1213833600
"2008-06-20","QNC",19.34,19.34,19.34,19.34,61200,1213920000
"2008-06-23","QNC",19.34,20.03,18.64,20.03,54700,1214179200
"2008-06-24","QNC",20.64,20.64,19.95,20.64,48200,1214265600
"2008-06-25","QNC",21.33,21.42,21.33,21.42,36300,1214352000
"2008-06-26","QNC",22.2,22.2,20.64,21.25,98000,1214438400
"2008-06-27","QNC",20.99,21.77,20.29,21.59,60000,1214524800
"2008-06-30","QNC",21.07,21.68,20.81,20.81,42300,1214784000
"2008-07-01","QNC",21.42,22.2,21.42,22.2,164500,1214870400
"2008-07-02","QNC",22.89,22.89,22.11,22.89,147400,1214956800
"2008-07-03","QNC",23.33,23.68,23.07,23.68,65800,1215043200
"2008-07-04","QNC",24.28,24.54,24.28,24.54,34500,1215129600
"2008-07-07","QNC",25.5,25.5,23.59,23.59,231100,1215388800
"2008-07-08","QNC",23.59,25.41,23.59,25.15,143500,1215475200
"2008-07-09","QNC",25.15,25.24,25.15,25.24,42000,1215561600
"2008-07-10","QNC",26.19,26.19,26.02,26.19,101900,1215648000
"2008-07-11","QNC",27.23,27.23,26.62,27.23,81100,1215734400
"2008-07-14","QNC",28.27,28.27,28.18,28.27,59100,1215993600
"2008-07-15","QNC",29.4,29.4,29.4,29.4,9900,1216080000
"2008-07-16","QNC",30.53,30.53,28.27,30.53,316800,1216166400
"2008-07-17","QNC",30.79,30.79,30.79,30.79,91900,1216252800
"2008-07-18","QNC",30.79,30.79,29.57,29.57,99300,1216339200
