timestamp,symbol,close,low,open,high,volume,date
1200528000,QNC,45.96,39.02,52.03,52.03,95600,2008-01-17
1200614400,QNC,46.83,45.96,45.96,47.7,70500,2008-01-18
1200873600,QNC,46.57,44.31,48.56,48.56,37700,2008-01-21
1200960000,QNC,44.23,43.36,44.23,45.1,87800,2008-01-22
1201046400,QNC,41.54,40.33,43.97,44.23,30900,2008-01-23
1201132800,QNC,41.63,41.19,42.93,43.36,37100,2008-01-24
1201219200,QNC,41.63,41.19,41.63,42.41,50000,2008-01-25
1201478400,QNC,42.06,41.89,42.41,42.93,59500,2008-01-28
1201564800,QNC,46.48,43.45,45.1,46.48,132000,2008-01-29
1201651200,QNC,50.39,50.21,50.39,50.39,200400,2008-01-30
1201737600,QNC,52.47,47,55.42,55.42,100400,2008-01-31
1201824000,QNC,52.9,51.17,51.6,53.77,171300,2008-02-01
1202774400,QNC,50.3,48.56,52.9,53.77,37900,2008-02-12
1202860800,QNC,49.09,48.83,50.3,52.03,50900,2008-02-13
1202947200,QNC,47,47,48.39,49.34,71700,2008-02-14
1203033600,QNC,46.31,45.1,48.3,48.48,42000,2008-02-15
1203292800,QNC,43.36,41.37,43.36,43.36,70300,2008-02-18
1203379200,QNC,43.1,41.63,42.32,44.66,75700,2008-02-19
1203465600,QNC,39.89,38.94,43.36,43.8,49900,2008-02-20
1203552000,QNC,36.86,36.6,37.81,37.81,65700,2008-02-21
1203638400,QNC,37.29,33.48,33.82,38.85,76000,2008-02-22
1203897600,QNC,39.11,37.73,38.16,39.11,45600,2008-02-25
1203984000,QNC,35.99,35.12,42.49,42.49,48900,2008-02-26
1204070400,QNC,37.03,34.69,34.69,39.02,46600,2008-02-27
1204156800,QNC,36.86,36.42,38.85,38.85,37200,2008-02-28
1204243200,QNC,37.03,35.99,37.12,37.12,34300,2008-02-29
1204502400,QNC,34.34,33.82,36.86,36.86,69800,2008-03-03
1204588800,QNC,30.96,30.96,33.13,33.13,34300,2008-03-04
1204675200,QNC,30.35,28.01,28.18,33.73,84000,2008-03-05
1204761600,QNC,31.83,31.83,31.83,31.83,700,2008-03-06
1204848000,QNC,34.95,34.95,34.95,34.95,13900,2008-03-07
1205107200,QNC,36.51,35.12,38.42,38.42,175600,2008-03-10
1205193600,QNC,35.04,34.86,37.29,37.46,58000,2008-03-11
1205280000,QNC,36.08,34.69,35.38,38.07,44400,2008-03-12
1205366400,QNC,36.42,36.08,37.46,37.46,26000,2008-03-13
1205452800,QNC,36.25,35.99,36.42,36.42,21500,2008-03-14
1205712000,QNC,32.78,32.78,33.82,35.56,49400,2008-03-17
1205798400,QNC,30.53,30.01,30.01,31.65,61200,2008-03-18
1205884800,QNC,30.44,30.18,30.53,32.95,62100,2008-03-19
1205971200,QNC,30.96,30.53,32.09,32.52,33400,2008-03-20
1206057600,QNC,30.09,29.49,30.44,30.53,36400,2008-03-21
1206316800,QNC,27.49,27.14,28.88,29.31,95800,2008-03-24
1206403200,QNC,24.8,24.63,25.24,25.24,87500,2008-03-25
1206489600,QNC,27.23,22.55,22.55,27.23,98400,2008-03-26
1206576000,QNC,27.58,27.58,27.58,27.58,100,2008-03-27
1206662400,QNC,28.1,28.1,28.1,28.1,800,2008-03-28
1206921600,QNC,28.62,28.62,28.62,28.62,1600,2008-03-31
1207008000,QNC,29.14,29.14,29.14,29.14,100,2008-04-01
1207094400,QNC,29.66,29.66,29.66,29.66,100,2008-04-02
1207180800,QNC,30.18,30.18,30.18,30.18,300,2008-04-03
1207267200,QNC,30.7,30.7,30.7,30.7,1000,2008-04-04
1207526400,QNC,31.57,31.57,31.57,31.57,10500,2008-04-07
1207612800,QNC,32.43,30.87,32.43,32.43,202600,2008-04-08
1207699200,QNC,31.22,31.22,32.43,32.95,54300,2008-04-09
1207785600,QNC,30.87,30.87,30.87,30.87,4400,2008-04-10
1207872000,QNC,30.87,30.01,30.01,30.87,48100,2008-04-11
1208304000,QNC,29.14,29.14,29.31,30.18,54900,2008-04-16
1208390400,QNC,30.27,28.53,28.53,30.27,46400,2008-04-17
1208476800,QNC,30.18,28.96,30.18,30.18,53600,2008-04-18
1208736000,QNC,30.09,29.49,30.79,30.87,45500,2008-04-21
1208822400,QNC,29.4,29.05,29.49,29.75,33200,2008-04-22
1208908800,QNC,28.45,28.45,28.62,29.05,43300,2008-04-23
1208995200,QNC,27.66,27.66,27.66,29.14,50400,2008-04-24
1209081600,QNC,27.49,27.4,27.75,28.18,34400,2008-04-25
1209340800,QNC,28.45,27.66,27.66,28.45,4100,2008-04-28
1209427200,QNC,28.45,27.58,29.05,29.05,31100,2008-04-29
