open,close,volume,symbol,timestamp,low,date,high
52.03,45.96,95600,QNC,1200528000,39.02,2008-01-17,52.03
45.96,46.83,70500,QNC,1200614400,45.96,2008-01-18,47.7
48.56,46.57,37700,QNC,1200873600,44.31,2008-01-21,48.56
44.23,44.23,87800,QNC,1200960000,43.36,2008-01-22,45.1
43.97,41.54,30900,QNC,1201046400,40.33,2008-01-23,44.23
42.93,41.63,37100,QNC,1201132800,41.19,2008-01-24,43.36
41.63,41.63,50000,QNC,1201219200,41.19,2008-01-25,42.41
42.41,42.06,59500,QNC,1201478400,41.89,2008-01-28,42.93
45.1,46.48,132000,QNC,1201564800,43.45,2008-01-29,46.48
50.39,50.39,200400,QNC,1201651200,50.21,2008-01-30,50.39
55.42,52.47,100400,QNC,1201737600,47,2008-01-31,55.42
51.6,52.9,171300,QNC,1201824000,51.17,2008-02-01,53.77
52.9,50.3,37900,QNC,1202774400,48.56,2008-02-12,53.77
50.3,49.09,50900,QNC,1202860800,48.83,2008-02-13,52.03
48.39,47,71700,QNC,1202947200,47,2008-02-14,49.34
48.3,46.31,42000,QNC,1203033600,45.1,2008-02-15,48.48
43.36,43.36,70300,QNC,1203292800,41.37,2008-02-18,43.36
42.32,43.1,75700,QNC,1203379200,41.63,2008-02-19,44.66
43.36,39.89,49900,QNC,1203465600,38.94,2008-02-20,43.8
37.81,36.86,65700,QNC,1203552000,36.6,2008-02-21,37.81
33.82,37.29,76000,QNC,1203638400,33.48,2008-02-22,38.85
38.16,39.11,45600,QNC,1203897600,37.73,2008-02-25,39.11
42.49,35.99,48900,QNC,1203984000,35.12,2008-02-26,42.49
34.69,37.03,46600,QNC,1204070400,34.69,2008-02-27,39.02
38.85,36.86,37200,QNC,1204156800,36.42,2008-02-28,38.85
37.12,37.03,34300,QNC,1204243200,35.99,2008-02-29,37.12
36.86,34.34,69800,QNC,1204502400,33.82,2008-03-03,36.86
33.13,30.96,34300,QNC,1204588800,30.96,2008-03-04,33.13
28.18,30.35,84000,QNC,1204675200,28.01,2008-03-05,33.73
