volume,date,symbol,high,timestamp,open,low,close
95600,2008-01-17,QNC,52.03,1200528000,52.03,39.02,45.96
70500,2008-01-18,QNC,47.7,1200614400,45.96,45.96,46.83
37700,2008-01-21,QNC,48.56,1200873600,48.56,44.31,46.57
87800,2008-01-22,QNC,45.1,1200960000,44.23,43.36,44.23
30900,2008-01-23,QNC,44.23,1201046400,43.97,40.33,41.54
37100,2008-01-24,QNC,43.36,1201132800,42.93,41.19,41.63
50000,2008-01-25,QNC,42.41,1201219200,41.63,41.19,41.63
59500,2008-01-28,QNC,42.93,1201478400,42.41,41.89,42.06
132000,2008-01-29,QNC,46.48,1201564800,45.1,43.45,46.48
200400,2008-01-30,QNC,50.39,1201651200,50.39,50.21,50.39
100400,2008-01-31,QNC,55.42,1201737600,55.42,47,52.47
171300,2008-02-01,QNC,53.77,1201824000,51.6,51.17,52.9
37900,2008-02-12,QNC,53.77,1202774400,52.9,48.56,50.3
50900,2008-02-13,QNC,52.03,1202860800,50.3,48.83,49.09
71700,2008-02-14,QNC,49.34,1202947200,48.39,47,47
42000,2008-02-15,QNC,48.48,1203033600,48.3,45.1,46.31
70300,2008-02-18,QNC,43.36,1203292800,43.36,41.37,43.36
75700,2008-02-19,QNC,44.66,1203379200,42.32,41.63,43.1
49900,2008-02-20,QNC,43.8,1203465600,43.36,38.94,39.89
65700,2008-02-21,QNC,37.81,1203552000,37.81,36.6,36.86
76000,2008-02-22,QNC,38.85,1203638400,33.82,33.48,37.29
45600,2008-02-25,QNC,39.11,1203897600,38.16,37.73,39.11
48900,2008-02-26,QNC,42.49,1203984000,42.49,35.12,35.99
46600,2008-02-27,QNC,39.02,1204070400,34.69,34.69,37.03
37200,2008-02-28,QNC,38.85,1204156800,38.85,36.42,36.86
34300,2008-02-29,QNC,37.12,1204243200,37.12,35.99,37.03
69800,2008-03-03,QNC,36.86,1204502400,36.86,33.82,34.34
34300,2008-03-04,QNC,33.13,1204588800,33.13,30.96,30.96
84000,2008-03-05,QNC,33.73,1204675200,28.18,28.01,30.35
700,2008-03-06,QNC,31.83,1204761600,31.83,31.83,31.83
13900,2008-03-07,QNC,34.95,1204848000,34.95,34.95,34.95
175600,2008-03-10,QNC,38.42,1205107200,38.42,35.12,36.51
58000,2008-03-11,QNC,37.46,1205193600,37.29,34.86,35.04
44400,2008-03-12,QNC,38.07,1205280000,35.38,34.69,36.08
26000,2008-03-13,QNC,37.46,1205366400,37.46,36.08,36.42
21500,2008-03-14,QNC,36.42,1205452800,36.42,35.99,36.25
49400,2008-03-17,QNC,35.56,1205712000,33.82,32.78,32.78
61200,2008-03-18,QNC,31.65,1205798400,30.01,30.01,30.53
62100,2008-03-19,QNC,32.95,1205884800,30.53,30.18,30.44
33400,2008-03-20,QNC,32.52,1205971200,32.09,30.53,30.96
36400,2008-03-21,QNC,30.53,1206057600,30.44,29.49,30.09
95800,2008-03-24,QNC,29.31,1206316800,28.88,27.14,27.49
87500,2008-03-25,QNC,25.24,1206403200,25.24,24.63,24.8
98400,2008-03-26,QNC,27.23,1206489600,22.55,22.55,27.23
100,2008-03-27,QNC,27.58,1206576000,27.58,27.58,27.58
800,2008-03-28,QNC,28.1,1206662400,28.1,28.1,28.1
1600,2008-03-31,QNC,28.62,1206921600,28.62,28.62,28.62
100,2008-04-01,QNC,29.14,1207008000,29.14,29.14,29.14
100,2008-04-02,QNC,29.66,1207094400,29.66,29.66,29.66
300,2008-04-03,QNC,30.18,1207180800,30.18,30.18,30.18
1000,2008-04-04,QNC,30.7,1207267200,30.7,30.7,30.7
10500,2008-04-07,QNC,31.57,1207526400,31.57,31.57,31.57
202600,2008-04-08,QNC,32.43,1207612800,32.43,30.87,32.43
54300,2008-04-09,QNC,32.95,1207699200,32.43,31.22,31.22
4400,2008-04-10,QNC,30.87,1207785600,30.87,30.87,30.87
48100,2008-04-11,QNC,30.87,1207872000,30.01,30.01,30.87
54900,2008-04-16,QNC,30.18,1208304000,29.31,29.14,29.14
46400,2008-04-17,QNC,30.27,1208390400,28.53,28.53,30.27
53600,2008-04-18,QNC,30.18,1208476800,30.18,28.96,30.18
45500,2008-04-21,QNC,30.87,1208736000,30.79,29.49,30.09
33200,2008-04-22,QNC,29.75,1208822400,29.49,29.05,29.4
43300,2008-04-23,QNC,29.05,1208908800,28.62,28.45,28.45
50400,2008-04-24,QNC,29.14,1208995200,27.66,27.66,27.66
34400,2008-04-25,QNC,28.18,1209081600,27.75,27.4,27.49
4100,2008-04-28,QNC,28.45,1209340800,27.66,27.66,28.45
31100,2008-04-29,QNC,29.05,1209427200,29.05,27.58,28.45
15900,2008-05-05,QNC,28.45,1209945600,28.45,27.84,27.84
14200,2008-05-06,QNC,27.23,1210032000,27.06,27.06,27.06
6700,2008-05-07,QNC,26.28,1210118400,26.28,26.28,26.28
1600,2008-05-08,QNC,25.5,1210204800,25.5,25.5,25.5
35800,2008-05-09,QNC,24.8,1210291200,24.8,24.8,24.8
9300,2008-05-12,QNC,24.11,1210550400,24.11,24.11,24.11
23700,2008-05-13,QNC,23.5,1210636800,23.5,23.41,23.41
5600,2008-05-14,QNC,22.72,1210723200,22.72,22.72,22.72
5100,2008-05-15,QNC,22.11,1210809600,22.11,22.11,22.11
83900,2008-05-16,QNC,22.72,1210896000,21.51,21.51,22.11
32000,2008-05-19,QNC,21.68,1211155200,21.68,21.07,21.07
39800,2008-05-20,QNC,21.07,1211241600,20.55,20.55,20.55
10700,2008-05-21,QNC,19.95,1211328000,19.95,19.95,19.95
18800,2008-05-22,QNC,19.51,1211414400,19.43,19.43,19.43
48700,2008-05-23,QNC,18.91,1211500800,18.91,18.91,18.91
13100,2008-05-26,QNC,18.39,1211760000,18.39,18.39,18.39
22700,2008-05-27,QNC,17.86,1211846400,17.86,17.86,17.86
107900,2008-05-28,QNC,18.39,1211932800,17.34,17.34,18.39
2400,2008-05-29,QNC,18.73,1212019200,18.73,18.73,18.73
6200,2008-05-30,QNC,19.25,1212105600,19.25,19.25,19.25
100,2008-06-02,QNC,19.77,1212364800,19.77,19.77,19.77
