symbol,close,timestamp,low,open,high,volume,date
DAH,10.67,1476057600,10.67,10.67,10.67,4408940,2016-10-10
DAH,11.41,1476144000,10.67,10.83,11.41,4161520,2016-10-11
DAH,12.18,1476230400,11.41,11.6,12.18,5403810,2016-10-12
DAH,11.33,1476316800,11.33,11.33,11.33,261250,2016-10-13
DAH,10.56,1476403200,10.56,10.56,10.56,7650,2016-10-14
DAH,9.82,1476662400,9.82,9.82,9.82,21280,2016-10-17
DAH,9.17,1476748800,9.17,9.17,9.17,6710,2016-10-18
DAH,8.55,1476835200,8.55,8.55,8.55,2641130,2016-10-19
DAH,7.97,1476921600,7.97,7.97,7.97,3387140,2016-10-20
DAH,7.74,1477008000,7.41,7.41,7.97,7545240,2016-10-21
DAH,7.19,1477267200,7.19,7.58,7.77,3508570,2016-10-24
DAH,6.69,1477353600,6.69,6.69,6.77,373200,2016-10-25
DAH,6.23,1477440000,6.23,6.23,6.23,5830,2016-10-26
DAH,5.79,1477526400,5.79,5.79,5.79,2447490,2016-10-27
DAH,5.39,1477612800,5.39,5.39,5.39,2208660,2016-10-28
DAH,5.02,1477872000,5.02,5.02,5.02,52380,2016-10-31
DAH,4.67,1477958400,4.67,4.67,4.67,4910,2016-11-01
DAH,4.35,1478044800,4.35,4.35,4.35,20490,2016-11-02
DAH,4.05,1478131200,4.04,4.04,4.33,1429710,2016-11-03
DAH,4.33,1478217600,4.03,4.03,4.33,61410,2016-11-04
DAH,4.63,1478476800,4.63,4.63,4.63,19800,2016-11-07
DAH,4.95,1478563200,4.95,4.95,4.95,77500,2016-11-08
DAH,5.29,1478649600,4.63,5.11,5.29,665740,2016-11-09
DAH,5.61,1478736000,5.41,5.65,5.65,497830,2016-11-10
DAH,5.8,1478822400,5.26,5.27,5.8,318350,2016-11-11
DAH,5.57,1479081600,5.4,5.41,5.72,355490,2016-11-14
DAH,5.57,1479168000,5.34,5.34,5.65,174470,2016-11-15
DAH,5.5,1479254400,5.35,5.52,5.84,297580,2016-11-16
DAH,5.8,1479340800,5.43,5.5,5.8,151350,2016-11-17
DAH,5.79,1479427200,5.41,5.41,5.84,206160,2016-11-18
DAH,5.57,1479686400,5.57,5.72,5.79,853320,2016-11-21
DAH,5.65,1479772800,5.57,5.58,5.79,126990,2016-11-22
DAH,5.63,1479859200,5.58,5.58,5.68,347240,2016-11-23
DAH,5.58,1479945600,5.5,5.58,5.7,524590,2016-11-24
DAH,5.52,1480032000,5.49,5.61,5.61,391270,2016-11-25
DAH,5.35,1480291200,5.35,5.41,5.53,225520,2016-11-28
DAH,5.57,1480377600,5.34,5.35,5.61,809070,2016-11-29
DAH,5.61,1480464000,5.42,5.53,5.88,861460,2016-11-30
DAH,5.8,1480550400,5.5,5.57,5.82,688230,2016-12-01
DAH,5.8,1480636800,5.68,5.72,5.86,760740,2016-12-02
DAH,5.8,1480896000,5.65,5.72,5.87,650580,2016-12-05
DAH,5.8,1480982400,5.72,5.8,5.84,511240,2016-12-06
DAH,5.8,1481068800,5.65,5.72,5.83,887650,2016-12-07
DAH,5.8,1481155200,5.65,5.72,5.84,544030,2016-12-08
DAH,5.8,1481241600,5.65,5.72,5.82,425380,2016-12-09
DAH,5.8,1481500800,5.65,5.76,5.8,412040,2016-12-12
DAH,5.78,1481587200,5.72,5.83,5.83,326290,2016-12-13
DAH,6.18,1481673600,5.76,5.77,6.18,3316310,2016-12-14
DAH,6.61,1481760000,5.96,6.19,6.61,7027170,2016-12-15
DAH,7.06,1481846400,6.5,6.61,7.06,5656640,2016-12-16
DAH,6.57,1482105600,6.57,7.06,7.06,1850830,2016-12-19
DAH,6.12,1482192000,6.12,6.12,6.12,79670,2016-12-20
DAH,5.69,1482278400,5.69,5.69,5.69,114710,2016-12-21
DAH,5.41,1482364800,5.3,5.3,5.79,743870,2016-12-22
DAH,5.41,1482451200,5.14,5.49,5.65,433200,2016-12-23
DAH,5.35,1482710400,5.28,5.41,5.49,486050,2016-12-26
DAH,5.55,1482796800,5.35,5.35,5.72,949550,2016-12-27
DAH,5.45,1482883200,5.43,5.55,5.65,415220,2016-12-28
DAH,5.41,1482969600,5.27,5.45,5.55,484290,2016-12-29
DAH,5.41,1483056000,5.29,5.41,5.47,345510,2016-12-30
DAH,5.3,1483401600,5.27,5.41,5.41,611360,2017-01-03
DAH,5.41,1483488000,5.3,5.3,5.56,561330,2017-01-04
DAH,5.45,1483574400,5.31,5.41,5.45,650220,2017-01-05
DAH,5.45,1483660800,5.34,5.45,5.57,373160,2017-01-06
DAH,5.41,1483920000,5.3,5.48,5.48,239690,2017-01-09
DAH,5.79,1484006400,5.34,5.41,5.79,693900,2017-01-10
DAH,6.2,1484092800,5.8,5.82,6.2,7154920,2017-01-11
DAH,6.59,1484179200,6.11,6.23,6.61,2738990,2017-01-12
DAH,6.19,1484265600,6.18,6.54,6.61,655450,2017-01-13
