open,close,date,volume,symbol,timestamp,low,high
10.67,10.67,2016-10-10,4408940,DAH,1476057600,10.67,10.67
10.83,11.41,2016-10-11,4161520,DAH,1476144000,10.67,11.41
11.6,12.18,2016-10-12,5403810,DAH,1476230400,11.41,12.18
11.33,11.33,2016-10-13,261250,DAH,1476316800,11.33,11.33
10.56,10.56,2016-10-14,7650,DAH,1476403200,10.56,10.56
9.82,9.82,2016-10-17,21280,DAH,1476662400,9.82,9.82
9.17,9.17,2016-10-18,6710,DAH,1476748800,9.17,9.17
8.55,8.55,2016-10-19,2641130,DAH,1476835200,8.55,8.55
7.97,7.97,2016-10-20,3387140,DAH,1476921600,7.97,7.97
7.41,7.74,2016-10-21,7545240,DAH,1477008000,7.41,7.97
7.58,7.19,2016-10-24,3508570,DAH,1477267200,7.19,7.77
6.69,6.69,2016-10-25,373200,DAH,1477353600,6.69,6.77
6.23,6.23,2016-10-26,5830,DAH,1477440000,6.23,6.23
5.79,5.79,2016-10-27,2447490,DAH,1477526400,5.79,5.79
5.39,5.39,2016-10-28,2208660,DAH,1477612800,5.39,5.39
5.02,5.02,2016-10-31,52380,DAH,1477872000,5.02,5.02
4.67,4.67,2016-11-01,4910,DAH,1477958400,4.67,4.67
4.35,4.35,2016-11-02,20490,DAH,1478044800,4.35,4.35
4.04,4.05,2016-11-03,1429710,DAH,1478131200,4.04,4.33
4.03,4.33,2016-11-04,61410,DAH,1478217600,4.03,4.33
4.63,4.63,2016-11-07,19800,DAH,1478476800,4.63,4.63
4.95,4.95,2016-11-08,77500,DAH,1478563200,4.95,4.95
5.11,5.29,2016-11-09,665740,DAH,1478649600,4.63,5.29
5.65,5.61,2016-11-10,497830,DAH,1478736000,5.41,5.65
5.27,5.8,2016-11-11,318350,DAH,1478822400,5.26,5.8
5.41,5.57,2016-11-14,355490,DAH,1479081600,5.4,5.72
5.34,5.57,2016-11-15,174470,DAH,1479168000,5.34,5.65
5.52,5.5,2016-11-16,297580,DAH,1479254400,5.35,5.84
5.5,5.8,2016-11-17,151350,DAH,1479340800,5.43,5.8
5.41,5.79,2016-11-18,206160,DAH,1479427200,5.41,5.84
5.72,5.57,2016-11-21,853320,DAH,1479686400,5.57,5.79
5.58,5.65,2016-11-22,126990,DAH,1479772800,5.57,5.79
5.58,5.63,2016-11-23,347240,DAH,1479859200,5.58,5.68
5.58,5.58,2016-11-24,524590,DAH,1479945600,5.5,5.7
5.61,5.52,2016-11-25,391270,DAH,1480032000,5.49,5.61
5.41,5.35,2016-11-28,225520,DAH,1480291200,5.35,5.53
5.35,5.57,2016-11-29,809070,DAH,1480377600,5.34,5.61
5.53,5.61,2016-11-30,861460,DAH,1480464000,5.42,5.88
5.57,5.8,2016-12-01,688230,DAH,1480550400,5.5,5.82
5.72,5.8,2016-12-02,760740,DAH,1480636800,5.68,5.86
5.72,5.8,2016-12-05,650580,DAH,1480896000,5.65,5.87
5.8,5.8,2016-12-06,511240,DAH,1480982400,5.72,5.84
5.72,5.8,2016-12-07,887650,DAH,1481068800,5.65,5.83
5.72,5.8,2016-12-08,544030,DAH,1481155200,5.65,5.84
5.72,5.8,2016-12-09,425380,DAH,1481241600,5.65,5.82
5.76,5.8,2016-12-12,412040,DAH,1481500800,5.65,5.8
5.83,5.78,2016-12-13,326290,DAH,1481587200,5.72,5.83
5.77,6.18,2016-12-14,3316310,DAH,1481673600,5.76,6.18
6.19,6.61,2016-12-15,7027170,DAH,1481760000,5.96,6.61
6.61,7.06,2016-12-16,5656640,DAH,1481846400,6.5,7.06
7.06,6.57,2016-12-19,1850830,DAH,1482105600,6.57,7.06
6.12,6.12,2016-12-20,79670,DAH,1482192000,6.12,6.12
5.69,5.69,2016-12-21,114710,DAH,1482278400,5.69,5.69
5.3,5.41,2016-12-22,743870,DAH,1482364800,5.3,5.79
5.49,5.41,2016-12-23,433200,DAH,1482451200,5.14,5.65
5.41,5.35,2016-12-26,486050,DAH,1482710400,5.28,5.49
5.35,5.55,2016-12-27,949550,DAH,1482796800,5.35,5.72
5.55,5.45,2016-12-28,415220,DAH,1482883200,5.43,5.65
5.45,5.41,2016-12-29,484290,DAH,1482969600,5.27,5.55
5.41,5.41,2016-12-30,345510,DAH,1483056000,5.29,5.47
5.41,5.3,2017-01-03,611360,DAH,1483401600,5.27,5.41
5.3,5.41,2017-01-04,561330,DAH,1483488000,5.3,5.56
5.41,5.45,2017-01-05,650220,DAH,1483574400,5.31,5.45
5.45,5.45,2017-01-06,373160,DAH,1483660800,5.34,5.57
5.48,5.41,2017-01-09,239690,DAH,1483920000,5.3,5.48
5.41,5.79,2017-01-10,693900,DAH,1484006400,5.34,5.79
5.82,6.2,2017-01-11,7154920,DAH,1484092800,5.8,6.2
6.23,6.59,2017-01-12,2738990,DAH,1484179200,6.11,6.61
6.54,6.19,2017-01-13,655450,DAH,1484265600,6.18,6.61
5.79,5.8,2017-01-16,1629660,DAH,1484524800,5.79,6.19
5.79,5.74,2017-01-17,536030,DAH,1484611200,5.74,5.88
5.74,5.92,2017-01-18,2694390,DAH,1484697600,5.68,6.13
5.92,5.88,2017-01-19,248860,DAH,1484784000,5.8,5.92
5.88,5.87,2017-01-20,707750,DAH,1484870400,5.8,5.96
5.87,5.8,2017-01-23,1161350,DAH,1485129600,5.8,5.92
