timestamp,symbol,close,low,open,high,volume,date
1293580800,PCG,9.6,9.6,12.69,14.28,32700,2010-12-29
1293667200,PCG,9.52,9.52,10.95,10.95,19200,2010-12-30
1293753600,PCG,9.12,9.12,9.2,9.2,2300,2010-12-31
1294099200,PCG,9.68,9.68,9.68,9.68,100,2011-01-04
1294185600,PCG,9.36,9.04,9.04,9.52,2400,2011-01-05
1294272000,PCG,9.36,8.49,9.52,9.52,1300,2011-01-06
1294358400,PCG,8.88,8.25,9.04,9.04,1100,2011-01-07
1294617600,PCG,9.12,9.12,9.12,9.12,100,2011-01-10
1294704000,PCG,9.12,9.12,9.36,9.36,300,2011-01-11
1294790400,PCG,9.76,9.76,9.76,9.76,100,2011-01-12
1294963200,PCG,9.28,9.28,9.28,9.28,500,2011-01-14
1295222400,PCG,8.65,8.65,8.65,9.12,2300,2011-01-17
1295308800,PCG,8.57,8.17,8.73,8.73,1500,2011-01-18
1295395200,PCG,7.77,7.77,7.85,7.85,7600,2011-01-19
1295481600,PCG,7.38,7.38,7.77,7.93,7500,2011-01-20
1295568000,PCG,7.54,7.54,7.7,7.93,2000,2011-01-21
1295827200,PCG,7.77,7.46,7.93,7.93,500,2011-01-24
1296000000,PCG,7.14,7.14,7.14,7.14,900,2011-01-26
1296086400,PCG,7.22,7.22,7.62,7.62,600,2011-01-27
1296172800,PCG,7.77,7.77,7.85,7.85,5600,2011-01-28
1297123200,PCG,7.46,7.46,7.62,8.25,1200,2011-02-08
1297209600,PCG,8.09,8.09,8.09,8.09,200,2011-02-09
1297296000,PCG,7.54,7.54,7.54,7.54,11000,2011-02-10
1297382400,PCG,7.54,7.54,8.01,8.01,5700,2011-02-11
1297641600,PCG,7.77,7.77,7.77,7.77,900,2011-02-14
1297814400,PCG,7.54,7.3,7.3,7.54,8000,2011-02-16
1297900800,PCG,6.98,6.98,7.38,7.77,800,2011-02-17
1297987200,PCG,6.74,6.74,7.46,7.46,400,2011-02-18
1298246400,PCG,6.5,6.5,6.5,6.5,1400,2011-02-21
1298332800,PCG,6.11,6.11,6.11,6.11,5100,2011-02-22
1298419200,PCG,6.35,5.71,5.71,6.35,8100,2011-02-23
1298505600,PCG,5.63,5.32,5.32,5.63,2500,2011-02-24
1298592000,PCG,5.55,5.16,5.55,5.55,4800,2011-02-25
1298851200,PCG,5.79,5.79,5.79,5.79,3500,2011-02-28
1298937600,PCG,6.03,6.03,6.03,6.03,1100,2011-03-01
1299110400,PCG,6.19,6.19,6.19,6.35,300,2011-03-03
1299196800,PCG,6.35,6.35,6.35,6.35,900,2011-03-04
1299456000,PCG,6.58,6.35,6.58,6.58,300,2011-03-07
1299542400,PCG,6.66,6.66,6.66,6.66,100,2011-03-08
1299715200,PCG,6.27,6.27,6.27,6.5,2100,2011-03-10
1299801600,PCG,5.95,5.95,5.95,6.27,3200,2011-03-11
