open,close,volume,symbol,timestamp,low,date,high
12.69,9.6,32700,PCG,1293580800,9.6,2010-12-29,14.28
10.95,9.52,19200,PCG,1293667200,9.52,2010-12-30,10.95
9.2,9.12,2300,PCG,1293753600,9.12,2010-12-31,9.2
9.68,9.68,100,PCG,1294099200,9.68,2011-01-04,9.68
9.04,9.36,2400,PCG,1294185600,9.04,2011-01-05,9.52
9.52,9.36,1300,PCG,1294272000,8.49,2011-01-06,9.52
9.04,8.88,1100,PCG,1294358400,8.25,2011-01-07,9.04
9.12,9.12,100,PCG,1294617600,9.12,2011-01-10,9.12
9.36,9.12,300,PCG,1294704000,9.12,2011-01-11,9.36
9.76,9.76,100,PCG,1294790400,9.76,2011-01-12,9.76
9.28,9.28,500,PCG,1294963200,9.28,2011-01-14,9.28
8.65,8.65,2300,PCG,1295222400,8.65,2011-01-17,9.12
8.73,8.57,1500,PCG,1295308800,8.17,2011-01-18,8.73
7.85,7.77,7600,PCG,1295395200,7.77,2011-01-19,7.85
7.77,7.38,7500,PCG,1295481600,7.38,2011-01-20,7.93
7.7,7.54,2000,PCG,1295568000,7.54,2011-01-21,7.93
7.93,7.77,500,PCG,1295827200,7.46,2011-01-24,7.93
7.14,7.14,900,PCG,1296000000,7.14,2011-01-26,7.14
7.62,7.22,600,PCG,1296086400,7.22,2011-01-27,7.62
7.85,7.77,5600,PCG,1296172800,7.77,2011-01-28,7.85
7.62,7.46,1200,PCG,1297123200,7.46,2011-02-08,8.25
8.09,8.09,200,PCG,1297209600,8.09,2011-02-09,8.09
7.54,7.54,11000,PCG,1297296000,7.54,2011-02-10,7.54
8.01,7.54,5700,PCG,1297382400,7.54,2011-02-11,8.01
7.77,7.77,900,PCG,1297641600,7.77,2011-02-14,7.77
7.3,7.54,8000,PCG,1297814400,7.3,2011-02-16,7.54
7.38,6.98,800,PCG,1297900800,6.98,2011-02-17,7.77
7.46,6.74,400,PCG,1297987200,6.74,2011-02-18,7.46
6.5,6.5,1400,PCG,1298246400,6.5,2011-02-21,6.5
