volume,date,symbol,high,timestamp,open,low,close
32700,2010-12-29,PCG,14.28,1293580800,12.69,9.6,9.6
19200,2010-12-30,PCG,10.95,1293667200,10.95,9.52,9.52
2300,2010-12-31,PCG,9.2,1293753600,9.2,9.12,9.12
100,2011-01-04,PCG,9.68,1294099200,9.68,9.68,9.68
2400,2011-01-05,PCG,9.52,1294185600,9.04,9.04,9.36
1300,2011-01-06,PCG,9.52,1294272000,9.52,8.49,9.36
1100,2011-01-07,PCG,9.04,1294358400,9.04,8.25,8.88
100,2011-01-10,PCG,9.12,1294617600,9.12,9.12,9.12
300,2011-01-11,PCG,9.36,1294704000,9.36,9.12,9.12
100,2011-01-12,PCG,9.76,1294790400,9.76,9.76,9.76
500,2011-01-14,PCG,9.28,1294963200,9.28,9.28,9.28
2300,2011-01-17,PCG,9.12,1295222400,8.65,8.65,8.65
1500,2011-01-18,PCG,8.73,1295308800,8.73,8.17,8.57
7600,2011-01-19,PCG,7.85,1295395200,7.85,7.77,7.77
7500,2011-01-20,PCG,7.93,1295481600,7.77,7.38,7.38
2000,2011-01-21,PCG,7.93,1295568000,7.7,7.54,7.54
500,2011-01-24,PCG,7.93,1295827200,7.93,7.46,7.77
900,2011-01-26,PCG,7.14,1296000000,7.14,7.14,7.14
600,2011-01-27,PCG,7.62,1296086400,7.62,7.22,7.22
5600,2011-01-28,PCG,7.85,1296172800,7.85,7.77,7.77
1200,2011-02-08,PCG,8.25,1297123200,7.62,7.46,7.46
200,2011-02-09,PCG,8.09,1297209600,8.09,8.09,8.09
11000,2011-02-10,PCG,7.54,1297296000,7.54,7.54,7.54
5700,2011-02-11,PCG,8.01,1297382400,8.01,7.54,7.54
900,2011-02-14,PCG,7.77,1297641600,7.77,7.77,7.77
8000,2011-02-16,PCG,7.54,1297814400,7.3,7.3,7.54
800,2011-02-17,PCG,7.77,1297900800,7.38,6.98,6.98
400,2011-02-18,PCG,7.46,1297987200,7.46,6.74,6.74
1400,2011-02-21,PCG,6.5,1298246400,6.5,6.5,6.5
5100,2011-02-22,PCG,6.11,1298332800,6.11,6.11,6.11
8100,2011-02-23,PCG,6.35,1298419200,5.71,5.71,6.35
2500,2011-02-24,PCG,5.63,1298505600,5.32,5.32,5.63
4800,2011-02-25,PCG,5.55,1298592000,5.55,5.16,5.55
3500,2011-02-28,PCG,5.79,1298851200,5.79,5.79,5.79
1100,2011-03-01,PCG,6.03,1298937600,6.03,6.03,6.03
300,2011-03-03,PCG,6.35,1299110400,6.19,6.19,6.19
900,2011-03-04,PCG,6.35,1299196800,6.35,6.35,6.35
300,2011-03-07,PCG,6.58,1299456000,6.58,6.35,6.58
100,2011-03-08,PCG,6.66,1299542400,6.66,6.66,6.66
2100,2011-03-10,PCG,6.5,1299715200,6.27,6.27,6.27
3200,2011-03-11,PCG,6.27,1299801600,5.95,5.95,5.95
800,2011-03-14,PCG,6.27,1300060800,6.27,5.63,5.63
1400,2011-03-15,PCG,5.32,1300147200,5.32,5.32,5.32
5400,2011-03-16,PCG,5.63,1300233600,5.63,5.32,5.32
2700,2011-03-17,PCG,5.55,1300320000,5.55,5.55,5.55
2200,2011-03-18,PCG,5.39,1300406400,5.39,5.39,5.39
10000,2011-03-21,PCG,5.71,1300665600,5.63,5.63,5.71
3700,2011-03-22,PCG,5.63,1300752000,5.63,5.39,5.39
1200,2011-03-23,PCG,5.63,1300838400,5.63,5.24,5.24
21300,2011-03-24,PCG,5.79,1300924800,5.71,5.71,5.79
1200,2011-03-25,PCG,6.19,1301011200,5.79,5.79,6.11
14100,2011-03-28,PCG,6.43,1301270400,5.87,5.79,6.43
3700,2011-03-29,PCG,6.43,1301356800,6.35,6.11,6.11
1000,2011-03-30,PCG,6.43,1301443200,6.27,6.27,6.35
900,2011-03-31,PCG,6.66,1301529600,6.66,6.03,6.03
8000,2011-04-01,PCG,6.03,1301616000,6.03,6.03,6.03
3100,2011-04-04,PCG,6.27,1301875200,6.27,5.95,6.03
2600,2011-04-05,PCG,5.79,1301961600,5.79,5.79,5.79
1500,2011-04-06,PCG,6.11,1302048000,5.47,5.47,6.11
3000,2011-04-07,PCG,6.03,1302134400,5.87,5.47,5.47
800,2011-04-08,PCG,6.03,1302220800,6.03,5.47,5.47
2200,2011-04-13,PCG,5.79,1302652800,5.79,5.55,5.55
6300,2011-04-14,PCG,5.79,1302739200,5.79,5.39,5.39
2500,2011-04-15,PCG,5.55,1302825600,5.55,5.24,5.24
6100,2011-04-18,PCG,5.47,1303084800,5.47,5.16,5.16
2200,2011-04-19,PCG,5.55,1303171200,5.32,5.32,5.55
800,2011-04-20,PCG,5.63,1303257600,5.39,5.39,5.63
500,2011-04-21,PCG,5.71,1303344000,5.71,5.71,5.71
2300,2011-04-25,PCG,5.71,1303689600,5.32,5.32,5.63
2200,2011-04-27,PCG,5.32,1303862400,5.32,5.16,5.16
1000,2011-04-28,PCG,5.39,1303948800,5.39,5.39,5.39
1000,2011-04-29,PCG,5.63,1304035200,5.63,5.63,5.63
200,2011-05-04,PCG,5.95,1304467200,5.95,5.95,5.95
500,2011-05-05,PCG,5.55,1304553600,5.55,5.55,5.55
