open,close,date,volume,symbol,timestamp,low,high
8.47,8.47,2016-10-21,1500,GTS,1477008000,8.47,8.47
9.74,9.74,2016-10-24,28500,GTS,1477267200,9.74,9.74
11.18,11.18,2016-10-25,5000,GTS,1477353600,11.18,11.18
12.85,12.85,2016-10-26,5000,GTS,1477440000,12.85,12.85
14.75,14.75,2016-10-27,3800,GTS,1477526400,14.75,14.75
16.94,16.94,2016-10-28,5400,GTS,1477612800,16.94,16.94
19.47,19.47,2016-10-31,1000,GTS,1477872000,19.47,19.47
22.35,22.35,2016-11-01,7500,GTS,1477958400,22.35,22.35
25.69,21.89,2016-11-02,16000,GTS,1478044800,19.01,25.69
21.32,21.32,2016-11-14,100,GTS,1479081600,21.32,21.32
18.15,18.15,2016-12-01,110,GTS,1480550400,18.15,18.15
15.44,15.44,2016-12-02,120,GTS,1480636800,15.44,15.44
13.13,13.13,2016-12-05,120,GTS,1480896000,13.13,13.13
11.18,11.18,2016-12-12,100,GTS,1481500800,11.18,11.18
9.51,9.51,2016-12-13,101,GTS,1481587200,9.51,9.51
8.12,8.12,2016-12-14,100,GTS,1481673600,8.12,8.12
6.91,6.91,2016-12-15,3518,GTS,1481760000,6.91,8.12
7.95,6.86,2016-12-16,18605,GTS,1481846400,5.93,8.01
5.65,7.32,2016-12-19,600,GTS,1482105600,5.53,7.32
6.74,6.74,2016-12-20,28401,GTS,1482192000,6.74,6.74
7.66,7.2,2016-12-21,4400,GTS,1482278400,7.14,7.72
7.2,6.22,2016-12-22,13400,GTS,1482364800,6.22,7.2
5.76,6.05,2016-12-23,10400,GTS,1482451200,5.76,6.05
5.76,5.65,2016-12-26,9900,GTS,1482710400,5.65,5.76
5.7,5.3,2016-12-27,10800,GTS,1482796800,5.3,5.76
5.24,5.36,2016-12-28,1200,GTS,1482883200,5.24,5.36
5.76,5.76,2016-12-29,100,GTS,1482969600,5.76,5.76
5.76,5.76,2016-12-30,200,GTS,1483056000,5.76,5.76
5.59,5.7,2017-01-03,13300,GTS,1483401600,5.59,5.99
5.7,5.99,2017-01-04,4200,GTS,1483488000,5.7,5.99
6.05,6.34,2017-01-05,500,GTS,1483574400,6.05,6.34
6.91,6.91,2017-01-09,1400,GTS,1483920000,6.86,6.91
6.34,6.34,2017-01-10,430,GTS,1484006400,6.34,6.34
6.34,6.34,2017-01-11,1000,GTS,1484092800,6.34,6.34
6.34,6.34,2017-01-12,642,GTS,1484179200,6.34,6.34
6.45,7.26,2017-01-13,9770,GTS,1484265600,6.45,7.26
6.91,6.91,2017-01-20,100,GTS,1484870400,6.91,6.91
6.91,6.91,2017-02-03,100,GTS,1486080000,6.91,6.91
5.88,5.88,2017-02-08,3100,GTS,1486512000,5.88,5.88
6.34,6.34,2017-02-09,100,GTS,1486598400,6.34,6.34
5.47,5.47,2017-02-10,100,GTS,1486684800,5.47,5.47
