symbol,close,timestamp,low,open,high,volume,date
GTS,8.47,1477008000,8.47,8.47,8.47,1500,2016-10-21
GTS,9.74,1477267200,9.74,9.74,9.74,28500,2016-10-24
GTS,11.18,1477353600,11.18,11.18,11.18,5000,2016-10-25
GTS,12.85,1477440000,12.85,12.85,12.85,5000,2016-10-26
GTS,14.75,1477526400,14.75,14.75,14.75,3800,2016-10-27
GTS,16.94,1477612800,16.94,16.94,16.94,5400,2016-10-28
GTS,19.47,1477872000,19.47,19.47,19.47,1000,2016-10-31
GTS,22.35,1477958400,22.35,22.35,22.35,7500,2016-11-01
GTS,21.89,1478044800,19.01,25.69,25.69,16000,2016-11-02
GTS,21.32,1479081600,21.32,21.32,21.32,100,2016-11-14
GTS,18.15,1480550400,18.15,18.15,18.15,110,2016-12-01
GTS,15.44,1480636800,15.44,15.44,15.44,120,2016-12-02
GTS,13.13,1480896000,13.13,13.13,13.13,120,2016-12-05
GTS,11.18,1481500800,11.18,11.18,11.18,100,2016-12-12
GTS,9.51,1481587200,9.51,9.51,9.51,101,2016-12-13
GTS,8.12,1481673600,8.12,8.12,8.12,100,2016-12-14
GTS,6.91,1481760000,6.91,6.91,8.12,3518,2016-12-15
GTS,6.86,1481846400,5.93,7.95,8.01,18605,2016-12-16
GTS,7.32,1482105600,5.53,5.65,7.32,600,2016-12-19
GTS,6.74,1482192000,6.74,6.74,6.74,28401,2016-12-20
GTS,7.2,1482278400,7.14,7.66,7.72,4400,2016-12-21
GTS,6.22,1482364800,6.22,7.2,7.2,13400,2016-12-22
GTS,6.05,1482451200,5.76,5.76,6.05,10400,2016-12-23
GTS,5.65,1482710400,5.65,5.76,5.76,9900,2016-12-26
GTS,5.3,1482796800,5.3,5.7,5.76,10800,2016-12-27
GTS,5.36,1482883200,5.24,5.24,5.36,1200,2016-12-28
GTS,5.76,1482969600,5.76,5.76,5.76,100,2016-12-29
GTS,5.76,1483056000,5.76,5.76,5.76,200,2016-12-30
GTS,5.7,1483401600,5.59,5.59,5.99,13300,2017-01-03
GTS,5.99,1483488000,5.7,5.7,5.99,4200,2017-01-04
GTS,6.34,1483574400,6.05,6.05,6.34,500,2017-01-05
GTS,6.91,1483920000,6.86,6.91,6.91,1400,2017-01-09
GTS,6.34,1484006400,6.34,6.34,6.34,430,2017-01-10
GTS,6.34,1484092800,6.34,6.34,6.34,1000,2017-01-11
GTS,6.34,1484179200,6.34,6.34,6.34,642,2017-01-12
GTS,7.26,1484265600,6.45,6.45,7.26,9770,2017-01-13
GTS,6.91,1484870400,6.91,6.91,6.91,100,2017-01-20
GTS,6.91,1486080000,6.91,6.91,6.91,100,2017-02-03
GTS,5.88,1486512000,5.88,5.88,5.88,3100,2017-02-08
GTS,6.34,1486598400,6.34,6.34,6.34,100,2017-02-09
GTS,5.47,1486684800,5.47,5.47,5.47,100,2017-02-10
GTS,6.22,1487030400,4.72,4.72,6.22,400,2017-02-14
GTS,6.05,1487203200,5.24,5.24,6.05,200,2017-02-16
GTS,6.11,1487289600,6.11,6.11,6.11,100,2017-02-17
GTS,6.28,1487548800,6.28,6.28,6.28,200,2017-02-20
GTS,6.28,1487721600,6.28,6.28,6.28,1200,2017-02-22
GTS,6.34,1487808000,6.34,6.34,6.34,500,2017-02-23
GTS,5.42,1488153600,5.42,5.42,5.42,100,2017-02-27
GTS,6.22,1488240000,5.76,5.76,6.22,500,2017-02-28
GTS,6.74,1488326400,6.74,6.74,6.74,100,2017-03-01
GTS,5.76,1488412800,5.76,5.76,5.76,1800,2017-03-02
GTS,5.76,1488844800,5.76,5.76,5.76,2000,2017-03-07
GTS,6.63,1488931200,6.63,6.63,6.63,100,2017-03-08
GTS,7.43,1489708800,7.43,7.43,7.43,100,2017-03-17
GTS,7.14,1489968000,7.14,7.14,7.14,1300,2017-03-20
GTS,8.06,1490227200,8.06,8.06,8.06,100,2017-03-23
GTS,7.37,1490745600,7.37,7.37,7.37,100,2017-03-29
GTS,6.91,1490918400,6.34,6.91,6.91,6110,2017-03-31
GTS,6.57,1491177600,6.34,6.34,6.57,5700,2017-04-03
GTS,6.28,1491264000,6.28,6.28,6.28,5700,2017-04-04
GTS,6.28,1491782400,6.22,6.22,6.28,5800,2017-04-10
GTS,6.22,1492041600,6.22,6.22,6.22,4400,2017-04-13
GTS,6.16,1492128000,6.16,6.16,6.16,5400,2017-04-14
GTS,6.11,1492473600,6.11,6.11,6.11,1800,2017-04-18
GTS,6.05,1492732800,6.05,6.05,6.05,1900,2017-04-21
GTS,5.99,1492992000,5.99,5.99,5.99,2900,2017-04-24
GTS,5.93,1493251200,5.93,5.93,5.93,2900,2017-04-27
GTS,5.88,1493337600,5.88,5.88,5.88,100,2017-04-28
GTS,5.01,1493769600,5.01,5.01,5.01,100,2017-05-03
GTS,5.76,1494374400,5.76,5.76,5.76,200,2017-05-10
GTS,6.63,1494547200,6.63,6.63,6.63,100,2017-05-12
GTS,7.49,1494806400,7.49,7.49,7.6,2810,2017-05-15
GTS,8.06,1494892800,8.06,8.06,8.06,100,2017-05-16
GTS,6.91,1495065600,6.91,7.43,7.43,400,2017-05-18
GTS,6.63,1495152000,6.63,6.63,6.63,100,2017-05-19
GTS,7.58,1495497600,7.58,7.58,7.58,100,2017-05-23
GTS,8.36,1495670400,8.36,8.36,8.36,100,2017-05-25
GTS,7.7,1496188800,7.7,7.7,7.7,200,2017-05-31
GTS,6.57,1496620800,6.57,6.57,6.57,1000,2017-06-05
GTS,5.97,1496707200,5.97,5.97,5.97,2500,2017-06-06
GTS,5.97,1496880000,5.97,5.97,5.97,1000,2017-06-08
GTS,5.97,1497830400,5.97,5.97,5.97,300,2017-06-19
GTS,5.25,1498003200,5.25,5.25,5.25,100,2017-06-21
GTS,6.03,1498608000,6.03,6.03,6.03,100,2017-06-28
GTS,5.97,1499040000,5.97,5.97,5.97,100,2017-07-03
GTS,5.97,1499212800,5.97,5.97,5.97,1200,2017-07-05
GTS,6.09,1499385600,5.97,5.97,6.21,3300,2017-07-07
GTS,5.97,1499644800,5.97,5.97,5.97,2100,2017-07-10
GTS,5.97,1499904000,5.97,5.97,5.97,600,2017-07-13
GTS,5.38,1499990400,5.38,5.38,5.38,100,2017-07-14
GTS,5.38,1500336000,5.38,5.67,5.67,4800,2017-07-18
GTS,5.85,1501113600,5.85,5.85,5.85,1800,2017-07-27
GTS,6.44,1501632000,6.44,6.44,6.44,100,2017-08-02
GTS,5.53,1502236800,5.53,5.53,5.53,100,2017-08-09
GTS,6.08,1502841600,6.08,6.08,6.08,700,2017-08-16
GTS,6.08,1504051200,6.08,6.08,6.08,200,2017-08-30
GTS,5.17,1504224000,5.17,5.17,5.17,100,2017-09-01
GTS,4.5,1505174400,4.5,4.5,4.5,100,2017-09-12
GTS,5.17,1505433600,5.17,5.17,5.17,100,2017-09-15
GTS,5.84,1505952000,5.84,5.84,5.84,100,2017-09-21
GTS,5.04,1506038400,5.04,5.04,5.04,100,2017-09-22
GTS,5.65,1507075200,5.65,5.65,5.65,100,2017-10-04
GTS,5.47,1509062400,5.47,5.47,5.47,200,2017-10-27
GTS,5.47,1509321600,5.47,5.47,5.47,300,2017-10-30
GTS,5.47,1510790400,5.47,5.47,5.47,200,2017-11-16
GTS,6.26,1513036800,6.26,6.26,6.26,500,2017-12-12
GTS,6.26,1513123200,6.26,6.26,6.26,100,2017-12-13
GTS,6.26,1513296000,5.35,5.35,6.26,300,2017-12-15
GTS,6.38,1513555200,4.86,6.44,6.44,8000,2017-12-18
GTS,5.65,1513728000,5.65,5.65,5.65,100,2017-12-20
GTS,6.38,1513814400,5.65,5.65,6.38,1100,2017-12-21
