open,close,volume,symbol,timestamp,low,date,high
8.4,8.4,400,ONW,1487289600,7.8,2017-02-17,8.4
9.3,9.3,100,ONW,1487635200,9.3,2017-02-21,9.3
9.8,9.8,200,ONW,1487721600,9.8,2017-02-22,9.8
10,10,100,ONW,1487808000,10,2017-02-23,10
10.5,10.5,100,ONW,1487894400,10.5,2017-02-24,10.5
11,11,100,ONW,1488153600,11,2017-02-27,11
11.5,11.5,100,ONW,1488240000,11.5,2017-02-28,11.5
12.1,11.8,200,ONW,1488326400,11.8,2017-03-01,12.1
12,12.7,300,ONW,1488412800,12,2017-03-02,12.7
12.8,12.7,300,ONW,1488499200,12.6,2017-03-03,12.8
12.6,12.7,200,ONW,1488758400,12.6,2017-03-06,12.7
12.9,13,200,ONW,1488844800,12.9,2017-03-07,13
12.9,13.1,300,ONW,1488931200,12.9,2017-03-08,13.1
13,13,200,ONW,1489017600,13,2017-03-09,13
13.2,13.2,100,ONW,1489104000,13.2,2017-03-10,13.2
13.3,13.4,200,ONW,1489363200,13.3,2017-03-13,13.4
13.5,13.6,200,ONW,1489449600,13.5,2017-03-14,13.6
13.7,13.8,300,ONW,1489536000,13.7,2017-03-15,13.8
14,14,100,ONW,1489622400,14,2017-03-16,14
14.1,14.2,200,ONW,1489708800,14.1,2017-03-17,14.2
14.2,14.5,300,ONW,1489968000,14.2,2017-03-20,14.5
14.5,14.5,10,ONW,1490054400,14.5,2017-03-21,14.5
14.7,14.6,20,ONW,1490140800,14.6,2017-03-22,14.7
14.7,14.8,200,ONW,1490227200,14.7,2017-03-23,14.8
14.8,14.9,200,ONW,1490313600,14.8,2017-03-24,14.9
14.9,15,200,ONW,1490572800,14.9,2017-03-27,15
15.1,15.1,100,ONW,1490659200,15.1,2017-03-28,15.1
15.2,15.2,100,ONW,1490745600,15.2,2017-03-29,15.2
15.3,15.1,1600,ONW,1490832000,15.1,2017-03-30,15.3
15.4,14,1100,ONW,1490918400,13,2017-03-31,15.4
15.3,15.4,200,ONW,1491177600,15.3,2017-04-03,15.4
15.5,15.5,100,ONW,1491264000,15.5,2017-04-04,15.5
15.6,15.6,100,ONW,1491350400,15.6,2017-04-05,15.6
15.7,15.7,100,ONW,1491523200,15.7,2017-04-07,15.7
15.7,15.8,200,ONW,1491782400,15.7,2017-04-10,15.8
15.8,15.9,200,ONW,1491868800,15.8,2017-04-11,15.9
15.9,16,300,ONW,1491955200,15.9,2017-04-12,16
15,16,1100,ONW,1492041600,15,2017-04-13,16
16,16.2,400,ONW,1492128000,16,2017-04-14,16.2
16.1,16.2,1800,ONW,1492387200,15,2017-04-17,16.2
15,16.3,2100,ONW,1492473600,15,2017-04-18,16.3
15.1,16.3,7100,ONW,1492560000,15.1,2017-04-19,16.3
14.9,14.9,1500,ONW,1492646400,14.9,2017-04-20,14.9
14.8,14.8,500,ONW,1492732800,14.8,2017-04-21,14.8
15,16.3,200,ONW,1492992000,15,2017-04-24,16.3
15,16.4,2000,ONW,1493164800,15,2017-04-26,16.4
15,15,100,ONW,1493337600,15,2017-04-28,15
15,15.3,300,ONW,1493942400,15,2017-05-05,15.3
15.1,15.5,500,ONW,1494288000,15.1,2017-05-09,15.5
15.4,15.5,300,ONW,1494806400,15.4,2017-05-15,15.5
15.4,15.6,700,ONW,1494892800,15.4,2017-05-16,15.6
13.2,14.5,400,ONW,1495065600,13.2,2017-05-18,15
15,15.1,300,ONW,1495152000,15,2017-05-19,15.1
12.8,14.5,470,ONW,1495497600,12.8,2017-05-23,15
14.9,13.8,1200,ONW,1495584000,11.8,2017-05-24,15
13.9,13.8,1100,ONW,1495670400,12,2017-05-25,15
13.7,13.7,600,ONW,1495756800,13.7,2017-05-26,13.7
11.8,13.6,1300,ONW,1496016000,11.8,2017-05-29,13.6
13.2,13.1,1600,ONW,1496102400,11.3,2017-05-30,13.7
12.9,12.9,1400,ONW,1496188800,12.9,2017-05-31,14
12.7,13.5,600,ONW,1496880000,12.7,2017-06-08,13.5
13.5,12.9,700,ONW,1496966400,11.1,2017-06-09,13.5
13.4,13.4,100,ONW,1497225600,13.4,2017-06-12,13.4
15,15,100,ONW,1497312000,15,2017-06-13,15
15.2,15.2,100,ONW,1497571200,15.2,2017-06-16,15.2
15.3,15.3,200,ONW,1499040000,15.3,2017-07-03,15.3
15.4,15.4,100,ONW,1499644800,15.4,2017-07-10,15.4
15.4,15.4,100,ONW,1499817600,15.4,2017-07-12,15.4
13.5,15.3,400,ONW,1500854400,13.5,2017-07-24,15.3
15.3,15.3,100,ONW,1501027200,15.3,2017-07-26,15.3
15.1,15.4,300,ONW,1501804800,15.1,2017-08-04,15.4
15.5,15.5,100,ONW,1502409600,15.5,2017-08-11,15.5
15.5,15.6,200,ONW,1503273600,15.5,2017-08-21,15.6
15.6,15.8,400,ONW,1504051200,15.6,2017-08-30,15.8
15.7,15.9,400,ONW,1505433600,15.7,2017-09-15,15.9
15.8,15.9,300,ONW,1505865600,15.8,2017-09-20,15.9
15.8,16,300,ONW,1507075200,15.8,2017-10-04,16
16,16,100,ONW,1507852800,16,2017-10-13,16
16,16,100,ONW,1508112000,16,2017-10-16,16
16,16,100,ONW,1508716800,16,2017-10-23,16
16,16,100,ONW,1509408000,16,2017-10-31,16
16,16,100,ONW,1509494400,16,2017-11-01,16
16.1,16.1,100,ONW,1510704000,16.1,2017-11-15,16.1
16.2,16.2,100,ONW,1511913600,16.2,2017-11-29,16.2
16.2,16.2,100,ONW,1512604800,16.2,2017-12-07,16.2
16.2,16.2,100,ONW,1512691200,16.2,2017-12-08,16.2
16.3,16.3,100,ONW,1513296000,16.3,2017-12-15,16.3
16.3,16.3,100,ONW,1513641600,16.3,2017-12-19,16.3
16.3,16.3,100,ONW,1516579200,16.3,2018-01-22,16.3
16.4,16.4,100,ONW,1516665600,16.4,2018-01-23,16.4
16.4,16.4,100,ONW,1517443200,16.4,2018-02-01,16.4
16.6,16.4,300,ONW,1517529600,16.4,2018-02-02,16.7
16.4,16.4,100,ONW,1519171200,16.4,2018-02-21,16.4
16.4,16.4,100,ONW,1519257600,16.4,2018-02-22,16.4
16.4,16.4,100,ONW,1522368000,16.4,2018-03-30,16.4
16.2,16.2,100,ONW,1522800000,16.2,2018-04-04,16.2
16.1,16.1,100,ONW,1523232000,16.1,2018-04-09,16.1
16,16,100,ONW,1523318400,16,2018-04-10,16
16,16,100,ONW,1523404800,16,2018-04-11,16
16.1,16.1,100,ONW,1523491200,16.1,2018-04-12,16.1
15.6,15.6,100,ONW,1524700800,15.6,2018-04-26,15.6
15.3,15.3,100,ONW,1524787200,15.3,2018-04-27,15.3
15.1,15.1,100,ONW,1525219200,15.1,2018-05-02,15.1
14.8,14.8,100,ONW,1525824000,14.8,2018-05-09,14.8
14.7,14.7,100,ONW,1526342400,14.7,2018-05-15,14.7
14.6,14.6,100,ONW,1526515200,14.6,2018-05-17,14.6
14.6,14.6,100,ONW,1526601600,14.6,2018-05-18,14.6
14.6,14.6,100,ONW,1527811200,14.6,2018-06-01,14.6
14.6,14.6,100,ONW,1528416000,14.6,2018-06-08,14.6
14.6,14.6,100,ONW,1529020800,14.6,2018-06-15,14.6
14.6,14.6,100,ONW,1529625600,14.6,2018-06-22,14.6
14.6,14.6,100,ONW,1530230400,14.6,2018-06-29,14.6
14.6,14.6,100,ONW,1530835200,14.6,2018-07-06,14.6
14.6,14.6,100,ONW,1531440000,14.6,2018-07-13,14.6
14.6,14.6,100,ONW,1532044800,14.6,2018-07-20,14.6
14.6,14.6,100,ONW,1532649600,14.6,2018-07-27,14.6
14.6,14.6,100,ONW,1533254400,14.6,2018-08-03,14.6
14.6,14.6,100,ONW,1533859200,14.6,2018-08-10,14.6
14.7,14.7,100,ONW,1534464000,14.7,2018-08-17,14.7
14.6,14.6,100,ONW,1535068800,14.6,2018-08-24,14.6
14.7,14.7,100,ONW,1535673600,14.7,2018-08-31,14.7
14.8,14.8,100,ONW,1537488000,14.8,2018-09-21,14.8
14.9,14.9,100,ONW,1538092800,14.9,2018-09-28,14.9
15,15,100,ONW,1539302400,15,2018-10-12,15
15.1,15.1,100,ONW,1539907200,15.1,2018-10-19,15.1
15.2,15.2,100,ONW,1540512000,15.2,2018-10-26,15.2
15.2,15.2,100,ONW,1541116800,15.2,2018-11-02,15.2
15.2,15.2,100,ONW,1541721600,15.2,2018-11-09,15.2
15.2,15.2,100,ONW,1542326400,15.2,2018-11-16,15.2
15.2,15.2,100,ONW,1542931200,15.2,2018-11-23,15.2
15.2,15.2,100,ONW,1543536000,15.2,2018-11-30,15.2
15.3,15.3,100,ONW,1544140800,15.3,2018-12-07,15.3
15.3,15.3,600,ONW,1544745600,15.3,2018-12-14,15.3
15.3,15.3,100,ONW,1545955200,15.3,2018-12-28,15.3
15.3,15.3,100,ONW,1547164800,15.3,2019-01-11,15.3
15.3,15.3,100,ONW,1547769600,15.3,2019-01-18,15.3
