volume,date,symbol,high,timestamp,open,low,close
400,2017-02-17,ONW,8.4,1487289600,8.4,7.8,8.4
100,2017-02-21,ONW,9.3,1487635200,9.3,9.3,9.3
200,2017-02-22,ONW,9.8,1487721600,9.8,9.8,9.8
100,2017-02-23,ONW,10,1487808000,10,10,10
100,2017-02-24,ONW,10.5,1487894400,10.5,10.5,10.5
100,2017-02-27,ONW,11,1488153600,11,11,11
100,2017-02-28,ONW,11.5,1488240000,11.5,11.5,11.5
200,2017-03-01,ONW,12.1,1488326400,12.1,11.8,11.8
300,2017-03-02,ONW,12.7,1488412800,12,12,12.7
300,2017-03-03,ONW,12.8,1488499200,12.8,12.6,12.7
200,2017-03-06,ONW,12.7,1488758400,12.6,12.6,12.7
200,2017-03-07,ONW,13,1488844800,12.9,12.9,13
300,2017-03-08,ONW,13.1,1488931200,12.9,12.9,13.1
200,2017-03-09,ONW,13,1489017600,13,13,13
100,2017-03-10,ONW,13.2,1489104000,13.2,13.2,13.2
200,2017-03-13,ONW,13.4,1489363200,13.3,13.3,13.4
200,2017-03-14,ONW,13.6,1489449600,13.5,13.5,13.6
300,2017-03-15,ONW,13.8,1489536000,13.7,13.7,13.8
100,2017-03-16,ONW,14,1489622400,14,14,14
200,2017-03-17,ONW,14.2,1489708800,14.1,14.1,14.2
300,2017-03-20,ONW,14.5,1489968000,14.2,14.2,14.5
10,2017-03-21,ONW,14.5,1490054400,14.5,14.5,14.5
20,2017-03-22,ONW,14.7,1490140800,14.7,14.6,14.6
200,2017-03-23,ONW,14.8,1490227200,14.7,14.7,14.8
200,2017-03-24,ONW,14.9,1490313600,14.8,14.8,14.9
200,2017-03-27,ONW,15,1490572800,14.9,14.9,15
100,2017-03-28,ONW,15.1,1490659200,15.1,15.1,15.1
100,2017-03-29,ONW,15.2,1490745600,15.2,15.2,15.2
1600,2017-03-30,ONW,15.3,1490832000,15.3,15.1,15.1
1100,2017-03-31,ONW,15.4,1490918400,15.4,13,14
200,2017-04-03,ONW,15.4,1491177600,15.3,15.3,15.4
100,2017-04-04,ONW,15.5,1491264000,15.5,15.5,15.5
100,2017-04-05,ONW,15.6,1491350400,15.6,15.6,15.6
100,2017-04-07,ONW,15.7,1491523200,15.7,15.7,15.7
200,2017-04-10,ONW,15.8,1491782400,15.7,15.7,15.8
200,2017-04-11,ONW,15.9,1491868800,15.8,15.8,15.9
300,2017-04-12,ONW,16,1491955200,15.9,15.9,16
1100,2017-04-13,ONW,16,1492041600,15,15,16
400,2017-04-14,ONW,16.2,1492128000,16,16,16.2
1800,2017-04-17,ONW,16.2,1492387200,16.1,15,16.2
2100,2017-04-18,ONW,16.3,1492473600,15,15,16.3
7100,2017-04-19,ONW,16.3,1492560000,15.1,15.1,16.3
1500,2017-04-20,ONW,14.9,1492646400,14.9,14.9,14.9
500,2017-04-21,ONW,14.8,1492732800,14.8,14.8,14.8
200,2017-04-24,ONW,16.3,1492992000,15,15,16.3
2000,2017-04-26,ONW,16.4,1493164800,15,15,16.4
100,2017-04-28,ONW,15,1493337600,15,15,15
300,2017-05-05,ONW,15.3,1493942400,15,15,15.3
500,2017-05-09,ONW,15.5,1494288000,15.1,15.1,15.5
300,2017-05-15,ONW,15.5,1494806400,15.4,15.4,15.5
700,2017-05-16,ONW,15.6,1494892800,15.4,15.4,15.6
400,2017-05-18,ONW,15,1495065600,13.2,13.2,14.5
300,2017-05-19,ONW,15.1,1495152000,15,15,15.1
470,2017-05-23,ONW,15,1495497600,12.8,12.8,14.5
1200,2017-05-24,ONW,15,1495584000,14.9,11.8,13.8
1100,2017-05-25,ONW,15,1495670400,13.9,12,13.8
600,2017-05-26,ONW,13.7,1495756800,13.7,13.7,13.7
1300,2017-05-29,ONW,13.6,1496016000,11.8,11.8,13.6
1600,2017-05-30,ONW,13.7,1496102400,13.2,11.3,13.1
1400,2017-05-31,ONW,14,1496188800,12.9,12.9,12.9
600,2017-06-08,ONW,13.5,1496880000,12.7,12.7,13.5
700,2017-06-09,ONW,13.5,1496966400,13.5,11.1,12.9
100,2017-06-12,ONW,13.4,1497225600,13.4,13.4,13.4
100,2017-06-13,ONW,15,1497312000,15,15,15
100,2017-06-16,ONW,15.2,1497571200,15.2,15.2,15.2
200,2017-07-03,ONW,15.3,1499040000,15.3,15.3,15.3
100,2017-07-10,ONW,15.4,1499644800,15.4,15.4,15.4
100,2017-07-12,ONW,15.4,1499817600,15.4,15.4,15.4
