timestamp,symbol,close,low,open,high,volume,date
1191196800,TBC,11.31,11.14,11.31,11.31,326500,2007-10-01
1191456000,TBC,12.12,12.12,12.32,12.49,330200,2007-10-04
1191542400,TBC,11.58,11.51,12.15,12.15,170400,2007-10-05
1191801600,TBC,11.14,11.14,11.82,11.82,138600,2007-10-08
1191888000,TBC,11.18,11.14,11.24,11.45,122700,2007-10-09
1192406400,TBC,11.48,11.35,11.48,11.65,264700,2007-10-15
1192665600,TBC,11.82,11.48,12.66,12.66,138200,2007-10-18
1194566400,TBC,10.1,9.49,10.2,10.3,87100,2007-11-09
1195689600,TBC,9.29,9.12,9.18,9.59,93600,2007-11-22
1203292800,TBC,7.53,7.26,7.6,7.67,118400,2008-02-18
1219795200,TBC,5.23,4.93,5.5,5.57,856500,2008-08-27
1244419200,TBC,10.97,10.47,10.47,10.97,161600,2009-06-08
1244505600,TBC,11.14,10.97,11.65,11.72,288500,2009-06-09
1255910400,TBC,10.26,10.1,11.07,11.07,595370,2009-10-19
1255996800,TBC,10.2,10.13,10.43,10.43,314970,2009-10-20
1256083200,TBC,9.93,9.72,9.99,10.13,261340,2009-10-21
1256169600,TBC,9.62,9.45,9.79,9.96,222640,2009-10-22
1256256000,TBC,9.52,9.52,9.76,9.96,318940,2009-10-23
1256515200,TBC,9.49,9.45,9.52,9.66,130670,2009-10-26
1256601600,TBC,9.05,9.05,9.22,9.32,158730,2009-10-27
1256688000,TBC,9.29,9.08,9.25,9.29,183430,2009-10-28
1256774400,TBC,8.85,8.85,8.95,8.98,173820,2009-10-29
1256860800,TBC,8.91,8.85,9.25,9.25,84500,2009-10-30
1257120000,TBC,8.47,8.47,8.47,8.47,270520,2009-11-02
1257206400,TBC,8.07,8.07,8.14,8.41,152060,2009-11-03
1257292800,TBC,8.1,7.77,7.77,8.44,105150,2009-11-04
1257379200,TBC,8.47,8.1,8.1,8.47,171890,2009-11-05
1257465600,TBC,8.27,8.21,8.74,8.78,69080,2009-11-06
1257724800,TBC,7.87,7.87,8.27,8.27,96940,2009-11-09
1257811200,TBC,7.77,7.56,8.04,8.04,66800,2009-11-10
1257897600,TBC,7.93,7.67,7.9,8,91380,2009-11-11
1257984000,TBC,7.93,7.93,8.1,8.1,94910,2009-11-12
1258070400,TBC,7.93,7.8,7.8,7.93,104180,2009-11-13
1258329600,TBC,7.93,7.9,7.93,8.07,74990,2009-11-16
1258416000,TBC,7.93,7.9,8,8,58650,2009-11-17
1258502400,TBC,7.9,7.83,7.93,7.93,37140,2009-11-18
1258588800,TBC,8.04,7.93,8,8.04,134660,2009-11-19
1258675200,TBC,7.9,7.9,8,8.04,117180,2009-11-20
1258934400,TBC,8.27,7.97,7.97,8.27,153560,2009-11-23
1259020800,TBC,7.97,7.93,8.1,8.1,81930,2009-11-24
1259107200,TBC,7.59,7.59,7.59,8,186830,2009-11-25
1259193600,TBC,7.24,7.24,7.24,7.31,113040,2009-11-26
1259280000,TBC,7.48,6.89,6.89,7.59,154780,2009-11-27
1259539200,TBC,7.48,7.45,7.62,7.62,76820,2009-11-30
1259625600,TBC,7.55,7.48,7.55,7.66,169030,2009-12-01
1259712000,TBC,7.31,7.31,7.48,7.48,102730,2009-12-02
1259798400,TBC,7.13,6.96,7.13,7.31,86840,2009-12-03
1259884800,TBC,6.96,6.96,7.27,7.31,66800,2009-12-04
1260144000,TBC,7.1,7.03,7.1,7.1,19460,2009-12-07
1260230400,TBC,6.96,6.89,7.1,7.1,78440,2009-12-08
1260316800,TBC,6.65,6.61,6.65,6.79,440890,2009-12-09
1260403200,TBC,6.47,6.47,6.68,6.68,153050,2009-12-10
1260489600,TBC,6.3,6.3,6.4,6.47,166010,2009-12-11
1260748800,TBC,6.47,6.3,6.3,6.61,34790,2009-12-14
1260835200,TBC,6.54,6.47,6.58,6.58,62310,2009-12-15
1260921600,TBC,6.37,6.3,6.54,6.54,160110,2009-12-16
1261008000,TBC,6.44,6.09,6.12,6.44,137560,2009-12-17
1261094400,TBC,6.51,6.44,6.61,6.72,113510,2009-12-18
1261353600,TBC,6.82,6.26,6.65,6.82,87740,2009-12-21
1261440000,TBC,7.06,6.82,6.82,7.1,51660,2009-12-22
1261526400,TBC,7.13,6.86,6.86,7.13,63330,2009-12-23
1261612800,TBC,7.41,6.96,7.13,7.41,48250,2009-12-24
1261699200,TBC,7.66,7.24,7.66,7.66,97690,2009-12-25
1261958400,TBC,7.31,7.31,7.66,7.66,50570,2009-12-28
1262044800,TBC,6.99,6.99,7.31,7.31,23470,2009-12-29
1262131200,TBC,7.13,6.99,6.99,7.17,15670,2009-12-30
1262217600,TBC,6.79,6.79,7.48,7.48,317870,2009-12-31
1262563200,TBC,7.1,7.1,7.1,7.1,96040,2010-01-04
1262649600,TBC,7.45,7.31,7.45,7.45,398180,2010-01-05
1262736000,TBC,7.45,7.31,7.45,7.66,138040,2010-01-06
1262822400,TBC,7.41,7.38,7.45,7.55,81090,2010-01-07
1262908800,TBC,7.38,7.38,7.66,7.66,206710,2010-01-08
1263168000,TBC,7.41,7.24,7.38,7.48,85120,2010-01-11
1263254400,TBC,7.1,7.1,7.31,7.41,92480,2010-01-12
1263340800,TBC,7.06,6.92,6.99,7.13,119730,2010-01-13
1263427200,TBC,6.96,6.96,7.06,7.13,40390,2010-01-14
1263513600,TBC,6.92,6.82,6.96,6.96,71770,2010-01-15
1263772800,TBC,6.72,6.68,6.79,6.86,78460,2010-01-18
1263859200,TBC,6.82,6.79,6.92,6.92,10830,2010-01-19
1263945600,TBC,6.79,6.72,6.79,6.82,49540,2010-01-20
1264032000,TBC,6.54,6.54,6.65,6.75,64070,2010-01-21
1264118400,TBC,6.44,6.44,6.61,6.61,13280,2010-01-22
1264377600,TBC,6.54,6.44,6.68,6.68,9180,2010-01-25
1264464000,TBC,6.68,6.54,6.68,6.75,13930,2010-01-26
1264550400,TBC,6.47,6.4,6.58,6.68,33620,2010-01-27
1264636800,TBC,6.44,6.44,6.58,6.58,55590,2010-01-28
1264723200,TBC,6.51,6.3,6.33,6.51,33110,2010-01-29
1264982400,TBC,6.44,6.4,6.54,6.58,35000,2010-02-01
1265068800,TBC,6.44,6.4,6.4,6.47,110880,2010-02-02
1265155200,TBC,6.44,6.44,6.44,6.51,76790,2010-02-03
1265241600,TBC,6.44,6.44,6.54,6.54,147040,2010-02-04
1265328000,TBC,6.4,6.37,6.44,6.44,70350,2010-02-05
