open,close,volume,symbol,timestamp,low,date,high
11.31,11.31,326500,TBC,1191196800,11.14,2007-10-01,11.31
12.32,12.12,330200,TBC,1191456000,12.12,2007-10-04,12.49
12.15,11.58,170400,TBC,1191542400,11.51,2007-10-05,12.15
11.82,11.14,138600,TBC,1191801600,11.14,2007-10-08,11.82
11.24,11.18,122700,TBC,1191888000,11.14,2007-10-09,11.45
11.48,11.48,264700,TBC,1192406400,11.35,2007-10-15,11.65
12.66,11.82,138200,TBC,1192665600,11.48,2007-10-18,12.66
10.2,10.1,87100,TBC,1194566400,9.49,2007-11-09,10.3
9.18,9.29,93600,TBC,1195689600,9.12,2007-11-22,9.59
7.6,7.53,118400,TBC,1203292800,7.26,2008-02-18,7.67
5.5,5.23,856500,TBC,1219795200,4.93,2008-08-27,5.57
10.47,10.97,161600,TBC,1244419200,10.47,2009-06-08,10.97
11.65,11.14,288500,TBC,1244505600,10.97,2009-06-09,11.72
11.07,10.26,595370,TBC,1255910400,10.1,2009-10-19,11.07
10.43,10.2,314970,TBC,1255996800,10.13,2009-10-20,10.43
9.99,9.93,261340,TBC,1256083200,9.72,2009-10-21,10.13
9.79,9.62,222640,TBC,1256169600,9.45,2009-10-22,9.96
9.76,9.52,318940,TBC,1256256000,9.52,2009-10-23,9.96
9.52,9.49,130670,TBC,1256515200,9.45,2009-10-26,9.66
9.22,9.05,158730,TBC,1256601600,9.05,2009-10-27,9.32
9.25,9.29,183430,TBC,1256688000,9.08,2009-10-28,9.29
8.95,8.85,173820,TBC,1256774400,8.85,2009-10-29,8.98
9.25,8.91,84500,TBC,1256860800,8.85,2009-10-30,9.25
8.47,8.47,270520,TBC,1257120000,8.47,2009-11-02,8.47
8.14,8.07,152060,TBC,1257206400,8.07,2009-11-03,8.41
7.77,8.1,105150,TBC,1257292800,7.77,2009-11-04,8.44
8.1,8.47,171890,TBC,1257379200,8.1,2009-11-05,8.47
8.74,8.27,69080,TBC,1257465600,8.21,2009-11-06,8.78
8.27,7.87,96940,TBC,1257724800,7.87,2009-11-09,8.27
8.04,7.77,66800,TBC,1257811200,7.56,2009-11-10,8.04
7.9,7.93,91380,TBC,1257897600,7.67,2009-11-11,8
8.1,7.93,94910,TBC,1257984000,7.93,2009-11-12,8.1
7.8,7.93,104180,TBC,1258070400,7.8,2009-11-13,7.93
7.93,7.93,74990,TBC,1258329600,7.9,2009-11-16,8.07
8,7.93,58650,TBC,1258416000,7.9,2009-11-17,8
7.93,7.9,37140,TBC,1258502400,7.83,2009-11-18,7.93
8,8.04,134660,TBC,1258588800,7.93,2009-11-19,8.04
8,7.9,117180,TBC,1258675200,7.9,2009-11-20,8.04
