open,close,date,volume,symbol,timestamp,low,high
6.06,7.05,2010-12-27,29500,HDA,1293408000,5.58,7.05
5.85,5.77,2010-12-28,7000,HDA,1293494400,5.77,5.85
5.53,5.53,2010-12-29,500,HDA,1293580800,5.53,5.53
5.53,5.53,2010-12-30,14900,HDA,1293667200,5.53,5.53
5.58,5.53,2010-12-31,12500,HDA,1293753600,5.53,5.61
5.58,5.72,2011-01-04,16000,HDA,1294099200,5.56,5.72
5.9,5.9,2011-01-05,100,HDA,1294185600,5.9,5.9
6.24,6.24,2011-01-06,1000,HDA,1294272000,6.24,6.24
5.82,5.82,2011-01-07,1400,HDA,1294358400,5.82,5.82
5.43,5.43,2011-01-10,11000,HDA,1294617600,5.43,5.82
5.19,5.19,2011-01-11,100,HDA,1294704000,5.19,5.19
5.53,5.53,2011-01-12,1400,HDA,1294790400,5.53,5.53
5.9,5.9,2011-01-13,500,HDA,1294876800,5.9,5.9
5.77,6.11,2011-01-14,16900,HDA,1294963200,5.77,6.11
6.03,6.34,2011-01-17,49000,HDA,1295222400,6.03,6.34
6.32,6.61,2011-01-18,54600,HDA,1295308800,6.32,6.61
7,7,2011-01-19,57400,HDA,1295395200,6.84,7
7.08,6.71,2011-01-20,20300,HDA,1295481600,6.71,7.08
6.97,7,2011-01-21,28800,HDA,1295568000,6.58,7
6.82,6.82,2011-01-24,5000,HDA,1295827200,6.82,6.82
6.34,6.34,2011-01-25,5200,HDA,1295913600,6.34,6.34
6.66,6.66,2011-01-26,100,HDA,1296000000,6.66,6.66
6.79,6.79,2011-01-27,100,HDA,1296086400,6.79,6.79
6.69,6.42,2011-01-28,12000,HDA,1296172800,6.42,6.69
6.24,6.24,2011-02-09,1000,HDA,1297209600,6.24,6.24
6.27,6.27,2011-02-10,100,HDA,1297296000,6.27,6.27
6.16,6.11,2011-02-14,1700,HDA,1297641600,6.03,6.16
5.9,5.9,2011-02-15,300,HDA,1297728000,5.9,5.9
6.03,5.98,2011-02-16,1900,HDA,1297814400,5.98,6.03
6.24,5.9,2011-02-22,1100,HDA,1298332800,5.9,6.24
6.29,6.29,2011-02-24,100,HDA,1298505600,6.29,6.29
6.27,6.27,2011-03-02,5000,HDA,1299024000,6.27,6.27
5.85,5.85,2011-03-08,300,HDA,1299542400,5.85,5.85
6.24,5.45,2011-03-15,1200,HDA,1300147200,5.45,6.24
5.17,5.17,2011-03-17,20000,HDA,1300320000,5.17,5.17
4.85,5.45,2011-03-21,8100,HDA,1300665600,4.82,5.45
5.17,4.98,2011-03-22,2000,HDA,1300752000,4.98,5.17
4.77,4.75,2011-03-23,5000,HDA,1300838400,4.75,4.77
5.06,5.06,2011-03-24,100,HDA,1300924800,5.06,5.06
4.75,4.75,2011-03-25,3500,HDA,1301011200,4.75,4.75
5.01,4.43,2011-03-28,16300,HDA,1301270400,4.43,5.01
4.22,4.22,2011-03-29,100,HDA,1301356800,4.22,4.22
4.48,4.51,2011-03-30,2100,HDA,1301443200,4.48,4.51
4.75,4.75,2011-03-31,700,HDA,1301529600,4.2,4.75
4.9,4.35,2011-04-01,1500,HDA,1301616000,4.35,4.9
4.77,4.77,2011-04-04,100,HDA,1301875200,4.77,4.77
4.96,4.96,2011-04-05,300,HDA,1301961600,4.96,4.96
5.24,5.24,2011-04-06,100,HDA,1302048000,5.24,5.24
5.58,5.58,2011-04-07,100,HDA,1302134400,5.58,5.58
5.93,5.93,2011-04-22,100,HDA,1303430400,5.93,5.93
5.53,5.53,2011-04-26,100,HDA,1303776000,5.53,5.53
5.9,5.9,2011-04-29,100,HDA,1304035200,5.9,5.9
5.51,5.51,2011-05-04,100,HDA,1304467200,5.51,5.51
5.14,5.14,2011-05-09,100,HDA,1304899200,5.14,5.14
4.8,4.8,2011-05-10,100,HDA,1304985600,4.8,4.8
4.48,4.48,2011-05-11,100,HDA,1305072000,4.48,4.48
4.2,4.2,2011-05-12,100,HDA,1305158400,4.2,4.2
4.25,4.01,2011-05-13,10000,HDA,1305244800,4.01,4.25
