volume,date,symbol,high,timestamp,open,low,close
29500,2010-12-27,HDA,7.05,1293408000,6.06,5.58,7.05
7000,2010-12-28,HDA,5.85,1293494400,5.85,5.77,5.77
500,2010-12-29,HDA,5.53,1293580800,5.53,5.53,5.53
14900,2010-12-30,HDA,5.53,1293667200,5.53,5.53,5.53
12500,2010-12-31,HDA,5.61,1293753600,5.58,5.53,5.53
16000,2011-01-04,HDA,5.72,1294099200,5.58,5.56,5.72
100,2011-01-05,HDA,5.9,1294185600,5.9,5.9,5.9
1000,2011-01-06,HDA,6.24,1294272000,6.24,6.24,6.24
1400,2011-01-07,HDA,5.82,1294358400,5.82,5.82,5.82
11000,2011-01-10,HDA,5.82,1294617600,5.43,5.43,5.43
100,2011-01-11,HDA,5.19,1294704000,5.19,5.19,5.19
1400,2011-01-12,HDA,5.53,1294790400,5.53,5.53,5.53
500,2011-01-13,HDA,5.9,1294876800,5.9,5.9,5.9
16900,2011-01-14,HDA,6.11,1294963200,5.77,5.77,6.11
49000,2011-01-17,HDA,6.34,1295222400,6.03,6.03,6.34
54600,2011-01-18,HDA,6.61,1295308800,6.32,6.32,6.61
57400,2011-01-19,HDA,7,1295395200,7,6.84,7
20300,2011-01-20,HDA,7.08,1295481600,7.08,6.71,6.71
28800,2011-01-21,HDA,7,1295568000,6.97,6.58,7
5000,2011-01-24,HDA,6.82,1295827200,6.82,6.82,6.82
5200,2011-01-25,HDA,6.34,1295913600,6.34,6.34,6.34
100,2011-01-26,HDA,6.66,1296000000,6.66,6.66,6.66
100,2011-01-27,HDA,6.79,1296086400,6.79,6.79,6.79
12000,2011-01-28,HDA,6.69,1296172800,6.69,6.42,6.42
1000,2011-02-09,HDA,6.24,1297209600,6.24,6.24,6.24
100,2011-02-10,HDA,6.27,1297296000,6.27,6.27,6.27
1700,2011-02-14,HDA,6.16,1297641600,6.16,6.03,6.11
300,2011-02-15,HDA,5.9,1297728000,5.9,5.9,5.9
1900,2011-02-16,HDA,6.03,1297814400,6.03,5.98,5.98
1100,2011-02-22,HDA,6.24,1298332800,6.24,5.9,5.9
100,2011-02-24,HDA,6.29,1298505600,6.29,6.29,6.29
5000,2011-03-02,HDA,6.27,1299024000,6.27,6.27,6.27
300,2011-03-08,HDA,5.85,1299542400,5.85,5.85,5.85
1200,2011-03-15,HDA,6.24,1300147200,6.24,5.45,5.45
20000,2011-03-17,HDA,5.17,1300320000,5.17,5.17,5.17
8100,2011-03-21,HDA,5.45,1300665600,4.85,4.82,5.45
2000,2011-03-22,HDA,5.17,1300752000,5.17,4.98,4.98
5000,2011-03-23,HDA,4.77,1300838400,4.77,4.75,4.75
100,2011-03-24,HDA,5.06,1300924800,5.06,5.06,5.06
3500,2011-03-25,HDA,4.75,1301011200,4.75,4.75,4.75
16300,2011-03-28,HDA,5.01,1301270400,5.01,4.43,4.43
100,2011-03-29,HDA,4.22,1301356800,4.22,4.22,4.22
2100,2011-03-30,HDA,4.51,1301443200,4.48,4.48,4.51
700,2011-03-31,HDA,4.75,1301529600,4.75,4.2,4.75
1500,2011-04-01,HDA,4.9,1301616000,4.9,4.35,4.35
100,2011-04-04,HDA,4.77,1301875200,4.77,4.77,4.77
300,2011-04-05,HDA,4.96,1301961600,4.96,4.96,4.96
100,2011-04-06,HDA,5.24,1302048000,5.24,5.24,5.24
100,2011-04-07,HDA,5.58,1302134400,5.58,5.58,5.58
100,2011-04-22,HDA,5.93,1303430400,5.93,5.93,5.93
100,2011-04-26,HDA,5.53,1303776000,5.53,5.53,5.53
100,2011-04-29,HDA,5.9,1304035200,5.9,5.9,5.9
100,2011-05-04,HDA,5.51,1304467200,5.51,5.51,5.51
100,2011-05-09,HDA,5.14,1304899200,5.14,5.14,5.14
