symbol,close,timestamp,low,open,high,volume,date
HDA,7.05,1293408000,5.58,6.06,7.05,29500,2010-12-27
HDA,5.77,1293494400,5.77,5.85,5.85,7000,2010-12-28
HDA,5.53,1293580800,5.53,5.53,5.53,500,2010-12-29
HDA,5.53,1293667200,5.53,5.53,5.53,14900,2010-12-30
HDA,5.53,1293753600,5.53,5.58,5.61,12500,2010-12-31
HDA,5.72,1294099200,5.56,5.58,5.72,16000,2011-01-04
HDA,5.9,1294185600,5.9,5.9,5.9,100,2011-01-05
HDA,6.24,1294272000,6.24,6.24,6.24,1000,2011-01-06
HDA,5.82,1294358400,5.82,5.82,5.82,1400,2011-01-07
HDA,5.43,1294617600,5.43,5.43,5.82,11000,2011-01-10
HDA,5.19,1294704000,5.19,5.19,5.19,100,2011-01-11
HDA,5.53,1294790400,5.53,5.53,5.53,1400,2011-01-12
HDA,5.9,1294876800,5.9,5.9,5.9,500,2011-01-13
HDA,6.11,1294963200,5.77,5.77,6.11,16900,2011-01-14
HDA,6.34,1295222400,6.03,6.03,6.34,49000,2011-01-17
HDA,6.61,1295308800,6.32,6.32,6.61,54600,2011-01-18
HDA,7,1295395200,6.84,7,7,57400,2011-01-19
HDA,6.71,1295481600,6.71,7.08,7.08,20300,2011-01-20
HDA,7,1295568000,6.58,6.97,7,28800,2011-01-21
HDA,6.82,1295827200,6.82,6.82,6.82,5000,2011-01-24
HDA,6.34,1295913600,6.34,6.34,6.34,5200,2011-01-25
HDA,6.66,1296000000,6.66,6.66,6.66,100,2011-01-26
HDA,6.79,1296086400,6.79,6.79,6.79,100,2011-01-27
HDA,6.42,1296172800,6.42,6.69,6.69,12000,2011-01-28
HDA,6.24,1297209600,6.24,6.24,6.24,1000,2011-02-09
HDA,6.27,1297296000,6.27,6.27,6.27,100,2011-02-10
HDA,6.11,1297641600,6.03,6.16,6.16,1700,2011-02-14
HDA,5.9,1297728000,5.9,5.9,5.9,300,2011-02-15
HDA,5.98,1297814400,5.98,6.03,6.03,1900,2011-02-16
HDA,5.9,1298332800,5.9,6.24,6.24,1100,2011-02-22
HDA,6.29,1298505600,6.29,6.29,6.29,100,2011-02-24
HDA,6.27,1299024000,6.27,6.27,6.27,5000,2011-03-02
HDA,5.85,1299542400,5.85,5.85,5.85,300,2011-03-08
HDA,5.45,1300147200,5.45,6.24,6.24,1200,2011-03-15
HDA,5.17,1300320000,5.17,5.17,5.17,20000,2011-03-17
HDA,5.45,1300665600,4.82,4.85,5.45,8100,2011-03-21
HDA,4.98,1300752000,4.98,5.17,5.17,2000,2011-03-22
HDA,4.75,1300838400,4.75,4.77,4.77,5000,2011-03-23
HDA,5.06,1300924800,5.06,5.06,5.06,100,2011-03-24
HDA,4.75,1301011200,4.75,4.75,4.75,3500,2011-03-25
HDA,4.43,1301270400,4.43,5.01,5.01,16300,2011-03-28
HDA,4.22,1301356800,4.22,4.22,4.22,100,2011-03-29
HDA,4.51,1301443200,4.48,4.48,4.51,2100,2011-03-30
HDA,4.75,1301529600,4.2,4.75,4.75,700,2011-03-31
HDA,4.35,1301616000,4.35,4.9,4.9,1500,2011-04-01
HDA,4.77,1301875200,4.77,4.77,4.77,100,2011-04-04
HDA,4.96,1301961600,4.96,4.96,4.96,300,2011-04-05
HDA,5.24,1302048000,5.24,5.24,5.24,100,2011-04-06
HDA,5.58,1302134400,5.58,5.58,5.58,100,2011-04-07
HDA,5.93,1303430400,5.93,5.93,5.93,100,2011-04-22
HDA,5.53,1303776000,5.53,5.53,5.53,100,2011-04-26
HDA,5.9,1304035200,5.9,5.9,5.9,100,2011-04-29
HDA,5.51,1304467200,5.51,5.51,5.51,100,2011-05-04
HDA,5.14,1304899200,5.14,5.14,5.14,100,2011-05-09
HDA,4.8,1304985600,4.8,4.8,4.8,100,2011-05-10
HDA,4.48,1305072000,4.48,4.48,4.48,100,2011-05-11
HDA,4.2,1305158400,4.2,4.2,4.2,100,2011-05-12
HDA,4.01,1305244800,4.01,4.25,4.25,10000,2011-05-13
HDA,3.85,1305504000,3.85,3.85,3.85,3800,2011-05-16
HDA,3.85,1305590400,3.85,3.85,3.85,1500,2011-05-17
HDA,3.59,1305676800,3.59,3.67,3.67,14100,2011-05-18
HDA,3.83,1305763200,3.83,3.83,3.83,200,2011-05-19
HDA,3.57,1305849600,3.57,3.57,3.57,4000,2011-05-20
HDA,3.33,1306108800,3.33,3.33,3.33,1800,2011-05-23
HDA,3.54,1306195200,3.12,3.12,3.54,500,2011-05-24
HDA,3.2,1306281600,3.2,3.62,3.62,1700,2011-05-25
HDA,3.46,1306368000,3.46,3.46,3.46,100,2011-05-26
HDA,3.7,1306454400,3.23,3.23,3.7,600,2011-05-27
HDA,3.85,1306713600,3.85,3.85,3.85,100,2011-05-30
HDA,4.12,1306800000,4.12,4.12,4.12,400,2011-05-31
HDA,4.35,1306886400,4.35,4.35,4.35,100,2011-06-01
HDA,4.06,1306972800,4.06,4.06,4.06,100,2011-06-02
HDA,3.8,1307059200,3.8,3.8,3.8,100,2011-06-03
HDA,4.06,1307318400,4.06,4.06,4.06,100,2011-06-06
HDA,3.8,1307491200,3.8,3.8,3.8,200,2011-06-08
HDA,4.06,1308096000,4.06,4.06,4.06,100,2011-06-15
HDA,3.8,1308614400,3.8,3.8,3.8,100,2011-06-21
HDA,3.54,1308700800,3.54,4.06,4.06,200,2011-06-22
HDA,3.54,1308787200,3.54,3.54,3.8,5400,2011-06-23
HDA,3.33,1308873600,3.33,3.33,3.33,100,2011-06-24
HDA,3.54,1309132800,3.12,3.12,3.54,2300,2011-06-27
HDA,3.64,1309219200,3.64,3.64,3.64,100,2011-06-28
HDA,3.88,1309305600,3.85,3.88,3.88,17600,2011-06-29
HDA,3.93,1309392000,3.93,3.93,3.93,400,2011-06-30
HDA,4.06,1309478400,4.06,4.06,4.06,100,2011-07-01
HDA,4.2,1309737600,4.06,4.06,4.2,2600,2011-07-04
HDA,4.17,1309824000,4.01,4.25,4.25,3300,2011-07-05
HDA,3.82,1309910400,3.82,3.91,3.91,1600,2011-07-06
HDA,3.97,1309996800,3.97,3.97,3.97,100,2011-07-07
HDA,3.73,1310083200,3.73,3.91,3.91,700,2011-07-08
HDA,3.61,1310342400,3.61,3.61,3.61,300,2011-07-11
HDA,3.85,1310601600,3.46,3.55,3.85,8400,2011-07-14
HDA,3.49,1310688000,3.37,3.37,3.82,36400,2011-07-15
HDA,3.7,1310947200,3.43,3.43,3.7,23400,2011-07-18
HDA,3.76,1311033600,3.37,3.37,3.82,18700,2011-07-19
HDA,3.79,1311120000,3.76,3.79,3.79,10000,2011-07-20
HDA,3.91,1311206400,3.79,3.79,4.03,14000,2011-07-21
HDA,4.15,1311292800,4.12,4.12,4.15,10300,2011-07-22
HDA,3.91,1311552000,3.91,4.21,4.21,20300,2011-07-25
HDA,3.91,1311638400,3.85,4,4,8800,2011-07-26
HDA,3.91,1311724800,3.91,3.94,4.03,7500,2011-07-27
HDA,3.79,1311811200,3.79,3.85,3.85,5900,2011-07-28
HDA,3.67,1311897600,3.67,3.7,3.7,11000,2011-07-29
HDA,3.58,1312156800,3.58,3.61,3.61,5100,2011-08-01
HDA,3.85,1312329600,3.85,3.85,3.85,2000,2011-08-03
